Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.7182725806451613,1.1617056313137242,0.5494265536619543,-0.9975,1.0118745,-2.6599999999999997,2.28,2026-07-29,0.4520999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Socal-Border,Global_G14,14,regular,Global_G14_S01,1,regular,West,West - California,3,Global_G14,Global_G14_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.9278688524590162,0.848445371948205,0.30654870996616657,-1.1,0.9043859999999998,-2.4250000000000003,0.7650000000000001,2026-07-28,0.7650000000000001,0.5758,In-family,,,False,,Subgroup,0.9631694268103996,1.852969860214555,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.99; transition mean=+0.11; transition delta=+0.88; transition magnitude delta=+0.88; transition degree=mild; transition degree score=0.86; component current-month sd=1.02; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-1.16; mark z=0.23; transition z=2.23; pattern years=26,2026-05-29,2026-07-29,True
Socal-Ehrenberg,Global_G14,14,regular,Global_G14_S01,1,regular,Rockies,West - California,3,Global_G14,Global_G14_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.8432918032786885,0.9493746473855096,0.3745736728805886,-1.0659999999999998,0.9930454800000001,-2.5101000000000004,0.8578000000000001,2026-07-29,0.45719999999999983,0.5758,In-family,,,False,,Subgroup,0.984693726228128,1.6532978932646667,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.95; transition mean=+0.26; transition delta=+0.69; transition magnitude delta=+0.69; transition degree=mild; transition degree score=0.64; component current-month sd=1.08; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=0.03; transition z=1.29; pattern years=12,2026-05-29,2026-07-29,True
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.25598360655737706,0.18847594822711267,0.10996134400388723,0.2650000000000001,0.19273799999999983,-0.08999999999999986,0.7899999999999996,2026-07-28,0.33000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-65,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.6507451612903228,0.3521029100114029,0.13899768484921837,0.7250000000000001,0.23350949999999995,-0.05500000000000016,1.3249999999999997,2026-07-29,0.9312,0.78,In-family,,,False,,OwnHistoryOnly,,0.2355364556902393,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.33; transition delta=+0.33; transition magnitude delta=-0.32; transition degree=very strong; transition degree score=2.11; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.57; transition z=0.48; pattern years=12,2026-05-29,2026-07-29,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7096483870967742,0.1903975812130556,0.12265220543173187,-0.685,0.15567299999999998,-1.1999999999999997,-0.2250000000000001,2026-07-29,-0.5331999999999999,-0.7367,In-family,,,False,,OwnHistoryOnly,,0.3321064025232376,history=Lower than own-history expected value,2026-05-29,2026-07-29,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.637208064516129,0.19392749726687156,0.1306863518823064,-0.605,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-29,-0.46689999999999987,0.3775,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,6.024428828961414,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.02 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.93; transition mean=-0.30; transition delta=+1.23; transition magnitude delta=+0.63; component current-month sd=0.18; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=0.77; transition z=1.64; pattern years=10,2026-05-29,2026-07-29,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-2.0109688524590164,1.1976904407429305,0.4382618526247769,-1.7583000000000002,1.30261236,-5.085,-0.4270999999999998,2026-07-29,-0.8306,-0.945,In-family,,,False,,OwnHistoryOnly,,0.6243607269318405,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.09; transition mean=-0.26; transition delta=+0.35; transition magnitude delta=-0.18; component current-month sd=0.73; component historical month sd=0.98; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.20; transition z=1.19; pattern years=10,2026-05-29,2026-07-29,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4494262295081968,0.5840684166264654,0.21079971148363053,1.65,0.4966709999999999,0.33499999999999996,2.53,2026-07-28,2.065,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6361596774193554,0.5252855465331362,0.23019734323097882,-1.7449999999999999,0.2594549999999994,-2.3850000000000002,-0.2649999999999997,2026-07-29,-1.2419,-1.532,In-family,,,False,,OwnHistoryOnly,,0.8209516101058001,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.28; transition delta=+0.30; transition magnitude delta=-0.25; component current-month sd=0.70; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.00; transition z=0.33; pattern years=26,2026-05-29,2026-07-29,True
GTN-Malin,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3656639344262294,0.7108438063392892,0.1587566557971255,-1.6341999999999999,0.50230488,-2.4920999999999998,-0.15620000000000012,2026-07-29,-0.1581999999999999,-0.0083,Outlier,Outlier,O,True,GTN-Malin [Outlier],OwnHistoryOnly,,3.2368787657408387,history=moderately above own-history expected value; own z=3.24; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.49; transition mean=+0.07; transition delta=+0.41; transition magnitude delta=+0.41; transition degree=slight; transition degree score=0.48; component current-month sd=0.85; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.02; transition z=2.26; pattern years=12,2026-05-29,2026-07-29,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3810000000000002,0.7028122898428131,0.16023358973289129,-1.6400000000000001,0.5485620000000003,-2.4299999999999997,-0.17200000000000015,2026-07-29,-0.17200000000000015,-0.2275,Watch,Watch,W,True,GTN-Stanfield [Watch],OwnHistoryOnly,,2.5749140480018653,history=moderately above own-history expected value; own z=2.57 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.29; transition mean=+0.24; transition delta=+0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.84; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.10; transition z=0.13; pattern years=26,2026-05-29,2026-07-29,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S06,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2919262295081968,0.12084662028323248,0.07645539541916295,-0.26839999999999975,0.06330701999999994,-0.5747999999999998,-0.08349999999999991,2026-07-29,-0.12190000000000012,0.69,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,15.138921402397406,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=15.14 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.97; transition mean=-0.01; transition delta=+0.98; transition magnitude delta=+0.96; transition degree=very strong; transition degree score=6.82; component current-month sd=0.14; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-3.01; mark z=8.32; transition z=16.39; pattern years=12,2026-05-29,2026-07-29,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S07,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.4472950819672132,0.6987808274478795,0.1355590016850711,-1.6850000000000003,0.5708009999999993,-2.425,-0.19999999999999973,2026-07-28,-0.29499999999999993,-0.2908,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.442532511330572,history=slightly above own-history expected value; own z=2.44 watch; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=+0.38; transition delta=-0.16; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.19; component current-month sd=0.84; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.22; transition z=-0.30; pattern years=26,2026-05-29,2026-07-29,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S08,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8931606557377048,0.6240717777303847,0.45740412227421645,-0.7532000000000001,0.2321751600000001,-3.13,-0.2833999999999999,2026-07-29,-0.43179999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S09,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.28549180327868856,0.38873159647546107,0.27517702314654946,0.395,0.29651999999999956,-0.6799999999999997,0.9650000000000003,2026-07-28,0.79,0.3775,In-family,,,False,,OwnHistoryOnly,,0.0590179414542022,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.33; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=moderate; transition degree score=1.05; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.57; transition z=0.29; pattern years=26,2026-05-29,2026-07-29,True
