Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30630483870967745,0.10921870437813813,0.06838704659565652,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-07,-0.17090000000000005,-0.2517,In-family,,,False,,Subgroup,0.9168148260734316,0.4493146136205656,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.22; transition z=-0.15; pattern years=26,2026-06-07,2026-08-07,True
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.32901639344262296,0.11154154559375005,0.07719714837682878,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.17500000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2747145161290323,0.11506635554874513,0.07791694190653001,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-07,-0.13729999999999976,-0.2575,In-family,,,False,,Subgroup,0.9364642611376822,0.0632335087009317,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.14; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-1.07; transition z=-1.28; pattern years=24,2026-06-07,2026-08-07,True
GTN-Malin,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.134832786885246,0.8261406243736215,0.1609712722729591,-1.5253,1.110912179999999,-2.4920999999999998,0.05259999999999998,2026-08-07,0.04410000000000025,-0.3013,In-family,,,False,,OwnHistoryOnly,,1.1017972635784776,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.25; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.48; transition z=0.02; pattern years=12,2026-06-07,2026-08-07,True
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7355854838709676,0.8745018951036789,0.20310327355012264,-1.0174999999999998,1.1823734999999997,-2.2699999999999996,0.5949999999999998,2026-08-07,0.39369999999999994,0.2375,In-family,,,False,,OwnHistoryOnly,,1.061424329960034,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.25; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.14; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-1.08; transition z=0.06; pattern years=26,2026-06-07,2026-08-07,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6695983870967741,0.15396119427186247,0.12248473708863539,-0.6624999999999999,0.13714050000000003,-0.9199999999999999,-0.2250000000000001,2026-08-07,-0.5801000000000001,-0.7696,In-family,,,False,,OwnHistoryOnly,,0.7809509225939826,history=Lower than own-history expected value,2026-06-07,2026-08-07,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5983290322580646,0.16278215593501455,0.13304841922369276,-0.5800000000000001,0.17049899999999965,-0.9099999999999997,-0.0950000000000002,2026-08-07,-0.5213999999999999,0.39,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.689182927759119,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.69 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.00; transition mean=-0.43; transition delta=+1.43; transition magnitude delta=+0.57; component current-month sd=0.10; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=1.20; transition z=2.80; pattern years=10,2026-06-07,2026-08-07,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.5316262295081966,0.9405424282298734,0.3606260664526134,-1.3755,1.07310588,-3.7058,-0.4270999999999998,2026-08-07,-0.5847,-0.8207,In-family,,,False,,OwnHistoryOnly,,0.5170039698226236,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.72; transition delta=+0.52; transition magnitude delta=-0.52; transition degree=very strong; transition degree score=15.22; component current-month sd=0.03; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.56; transition z=0.47; pattern years=10,2026-06-07,2026-08-07,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.6137704918032787,0.42752256834942337,0.20926713323130178,1.6550000000000002,0.3409979999999993,0.43000000000000016,2.53,2026-08-06,1.4949999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.599291935483871,0.5288679702287683,0.2301719733642746,-1.7125000000000001,0.3595305000000002,-2.3850000000000002,-0.2649999999999997,2026-08-07,-1.4810999999999999,-1.6477,In-family,,,False,,OwnHistoryOnly,,0.1802350565529215,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.33; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.23; component current-month sd=0.08; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.01; transition z=0.29; pattern years=26,2026-06-07,2026-08-07,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.1608822580645162,0.8129703060582979,0.1619529854871367,-1.585,1.0044615,-2.4299999999999997,-0.014699999999999935,2026-08-07,-0.014699999999999935,-0.5025,In-family,,,False,,OwnHistoryOnly,,1.0776918776876965,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=+0.02; transition delta=-0.42; transition magnitude delta=+0.39; transition degree=very strong; transition degree score=3.18; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.30; mark z=-0.44; transition z=-0.48; pattern years=26,2026-06-07,2026-08-07,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.2268032786885246,0.8191408267136189,0.13822482300554867,-1.6400000000000001,1.0007549999999996,-2.425,-0.020000000000000018,2026-08-06,-0.020000000000000018,-0.5458,In-family,,,False,,OwnHistoryOnly,,1.0933745022508012,history=Higher than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.16; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=strong; transition degree score=1.91; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.27; transition z=-0.27; pattern years=26,2026-06-07,2026-08-07,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8286934426229509,0.6345110684269298,0.45563959831921674,-0.6722999999999999,0.20711921999999988,-3.13,-0.2833999999999999,2026-08-07,-0.6166,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.298032786885246,0.15150434176541103,0.11231547956160148,0.2799999999999998,0.10378200000000042,-0.020000000000000018,0.7899999999999996,2026-08-06,0.2650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.398688524590164,0.28587861882178867,0.284407650854204,0.45500000000000007,0.24462900000000004,-0.26000000000000023,0.9650000000000003,2026-08-06,0.18999999999999995,0.39,In-family,,,False,,OwnHistoryOnly,,0.2657084810059316,history=Lower than own-history expected value; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.31; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=strong; transition degree score=1.97; component current-month sd=0.15; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.08; mark z=1.44; transition z=0.59; pattern years=26,2026-06-07,2026-08-07,True
