Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.4364629032258063,0.8280520772871897,0.26171697807368527,-1.2225,0.7894844999999999,-3.605,-0.54,2026-08-13,-0.5907,-0.8582,In-family,,,False,,Subgroup,0.9955725787603942,0.461440344933941,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.25; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.36; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.59; transition z=0.12; pattern years=26,2026-06-13,2026-08-13,True
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.2991193548387098,0.11350359832341797,0.06715934806701802,-0.2875000000000003,0.11490149999999985,-0.5699999999999998,-0.13500000000000023,2026-08-13,-0.22540000000000004,-0.26,In-family,,,False,,Subgroup,0.9302133168760932,0.2393354307820205,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.26; transition z=-0.10; pattern years=26,2026-06-13,2026-08-13,True
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.3113934426229508,0.12574488441397588,0.07798504130066651,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-12,-0.23500000000000032,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.26696721311475413,0.12035114834144217,0.07731548108767873,-0.2599999999999998,0.1260210000000006,-0.5299999999999998,-0.08000000000000007,2026-08-12,-0.22999999999999998,-0.25,In-family,,,False,,Subgroup,0.9447269226689444,0.0793518540560679,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.02; transition z=-0.23; pattern years=25,2026-06-13,2026-08-13,True
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-0.9734934426229509,0.8545969445434208,0.16649599832316422,-0.5110000000000001,0.7343317799999998,-2.4920999999999998,0.059699999999999864,2026-08-13,-0.40959999999999974,-0.29,In-family,,,False,,OwnHistoryOnly,,0.3009538821811582,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.21; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.44; transition z=-0.02; pattern years=12,2026-06-13,2026-08-13,True
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.5681322580645163,0.8983681321760983,0.200871345335887,-0.54,1.208319,-2.2699999999999996,0.5949999999999998,2026-08-13,0.3208000000000002,0.3425,In-family,,,False,,OwnHistoryOnly,,0.7303534910896875,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.24; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.01; component current-month sd=0.11; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.86; transition z=0.26; pattern years=26,2026-06-13,2026-08-13,True
Transco-165,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6573483870967745,0.16938449010803547,0.12396507264133991,-0.645,0.1742054999999999,-0.9256,-0.2250000000000001,2026-08-13,-0.9256,-0.8244,In-family,,,False,,OwnHistoryOnly,,1.0298182319157552,history=Lower than own-history expected value,2026-06-13,2026-08-13,True
Transco-Z5 North,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5874032258064515,0.171873615373491,0.13325192870173488,-0.5674999999999999,0.1593794999999999,-0.9099999999999997,-0.0950000000000002,2026-08-13,-0.819,0.39,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,6.007673508826421,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.01 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.99; transition mean=-0.44; transition delta=+1.43; transition magnitude delta=+0.54; component current-month sd=0.17; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.56; mark z=1.20; transition z=3.94; pattern years=10,2026-06-13,2026-08-13,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.2627459016393445,0.7539190923818838,0.28055095278281383,-0.9849999999999999,0.6440414400000002,-2.8914,-0.4270999999999998,2026-08-13,-0.5190000000000001,-0.77,In-family,,,False,,OwnHistoryOnly,,0.3338294504775962,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.42; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=4.76; component current-month sd=0.06; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.60; transition z=0.28; pattern years=10,2026-06-13,2026-08-13,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.713688524590164,0.3216324268987611,0.22649160321672762,1.6849999999999996,0.29651999999999956,1.085,2.535,2026-08-12,2.535,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5794193548387099,0.5249672136019106,0.23032125342968404,-1.6,0.2891069999999999,-2.3850000000000002,-0.2649999999999997,2026-08-13,-1.4689999999999999,-1.6127,In-family,,,False,,OwnHistoryOnly,,0.0439283725402703,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.29; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=2.13; component current-month sd=0.09; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.04; transition z=0.52; pattern years=26,2026-06-13,2026-08-13,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.0029016129032255,0.8428343089198718,0.16705848473634724,-0.7300000000000002,0.9636900000000002,-2.4299999999999997,0.04499999999999993,2026-08-13,-0.3898999999999999,-0.4675,In-family,,,False,,OwnHistoryOnly,,0.2723904990193943,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.19; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=moderate; transition degree score=1.44; component current-month sd=0.13; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.33; transition z=-0.27; pattern years=26,2026-06-13,2026-08-13,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.0606557377049182,0.864590209005513,0.13646906791348412,-0.9150000000000003,1.156428,-2.425,-0.004999999999999893,2026-08-12,-0.13500000000000023,-0.47,In-family,,,False,,OwnHistoryOnly,,0.384805625598827,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.36; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.37; transition z=-0.01; pattern years=26,2026-06-13,2026-08-13,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8035737704918031,0.6447558871132648,0.45570435318759495,-0.6470000000000002,0.16960944000000042,-3.13,-0.2833999999999999,2026-08-13,-0.7812000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.3277049180327869,0.1472316026155497,0.1192650220317171,0.3049999999999997,0.11860800000000075,0.0950000000000002,0.7899999999999996,2026-08-12,0.5999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.44893442622950824,0.2635212115973753,0.2754897411114017,0.45500000000000007,0.24462900000000004,-0.125,0.9650000000000003,2026-08-12,0.7849999999999997,0.39,In-family,,,False,,OwnHistoryOnly,,0.2657084810059316,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.24; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=mild; transition degree score=0.76; component current-month sd=0.22; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.45; mark z=1.44; transition z=0.58; pattern years=26,2026-06-13,2026-08-13,True
