Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2592741935483871,0.11956837255960327,0.07654465820325772,-0.23750000000000004,0.11860799999999977,-0.5299999999999998,-0.08000000000000007,2026-08-17,-0.19999999999999973,-0.26,In-family,,,False,,Subgroup,0.9456764672144352,0.1897005261027924,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.06; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.02; transition z=-0.15; pattern years=25,2026-06-17,2026-08-17,True
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.8852399999999999,0.8602116992493322,0.1654016629103606,-0.36765000000000003,0.5218010699999996,-2.4920999999999998,0.059699999999999864,2026-08-16,-0.1266999999999996,-0.13,In-family,,,False,,OwnHistoryOnly,,0.4554417644256655,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.21; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=moderate; transition degree score=1.23; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.18; transition z=0.22; pattern years=12,2026-06-17,2026-08-17,True
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.46362903225806457,0.9084909886841804,0.18895238941193854,-0.04500000000000015,0.8747340000000001,-2.2699999999999996,0.5949999999999998,2026-08-17,0.40000000000000036,0.5437,In-family,,,False,,OwnHistoryOnly,,0.6730045933963925,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.16; transition mean=-0.18; transition delta=+0.34; transition magnitude delta=-0.02; component current-month sd=0.09; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.44; transition z=0.43; pattern years=26,2026-06-17,2026-08-17,True
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.3456451612903225,0.15942387018899995,0.12515525877011396,0.3250000000000002,0.12972749999999986,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8025806451612907,0.2060891537451212,0.1449351183274439,0.77,0.12972749999999986,0.46499999999999986,1.3249999999999997,2026-08-17,0.7000000000000002,0.4575,Watch,Watch,W,True,Transco-65 [Watch],OwnHistoryOnly,,2.408895569559271,history=slightly below own-history expected value; own z=2.41 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.13; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.59; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.41; mark z=1.86; transition z=-0.77; pattern years=12,2026-06-17,2026-08-17,True
Transco-165,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6733870967741937,0.18390298180296927,0.12159656263116916,-0.645,0.19644450000000008,-0.9649999999999999,-0.2250000000000001,2026-08-17,-0.9649999999999999,-0.9062,In-family,,,False,,OwnHistoryOnly,,1.3296376330210309,history=Lower than own-history expected value,2026-06-17,2026-08-17,True
Transco-Z5 North,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6023387096774193,0.18382929925308839,0.13065675843441915,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-17,-0.8899999999999999,0.3475,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,4.8404630974202645,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.84 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.02; transition mean=-0.42; transition delta=+1.44; transition magnitude delta=+0.59; component current-month sd=0.20; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.67; mark z=1.12; transition z=4.19; pattern years=10,2026-06-17,2026-08-17,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.1316766666666664,0.6270445455932075,0.2206527428122719,-0.90835,0.5326981799999999,-2.6914,-0.4270999999999998,2026-08-16,-0.8799999999999999,-0.925,In-family,,,False,,OwnHistoryOnly,,0.0312559731290992,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.44; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=moderate; transition degree score=1.49; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.49; transition z=0.17; pattern years=10,2026-06-17,2026-08-17,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,1.935483870967742,0.6732735721935609,0.28208554393722596,1.7325,0.35953049999999986,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5725000000000005,0.5232596055058123,0.23048286211077804,-1.5825,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65,-1.5466,In-family,,,False,,OwnHistoryOnly,,0.1326806480285469,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.23; transition delta=+0.26; transition magnitude delta=-0.20; component current-month sd=0.09; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.09; transition z=0.69; pattern years=26,2026-06-17,2026-08-17,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.9040322580645158,0.8496039765532795,0.16969508173493808,-0.3599999999999999,0.41512799999999966,-2.4299999999999997,0.04499999999999993,2026-08-17,-0.1349999999999998,-0.34,In-family,,,False,,OwnHistoryOnly,,0.048177911391185,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.20; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.10; mark z=0.07; transition z=-0.07; pattern years=26,2026-06-17,2026-08-17,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.949516129032258,0.8737931769755544,0.1426525642894675,-0.375,0.4558994999999998,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996,-0.3725,In-family,,,False,,OwnHistoryOnly,,0.0054836647111918,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.26; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.53; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.51; transition z=0.08; pattern years=26,2026-06-17,2026-08-17,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,60,-0.8087916666666665,0.6502438242277487,0.4592330822640114,-0.6334000000000002,0.21860936999999978,-3.13,-0.2833999999999999,2026-08-16,-0.9020999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5220967741935484,0.35646321446695195,0.3057567875203331,0.49249999999999994,0.29281349999999967,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002,0.3475,In-family,,,False,,OwnHistoryOnly,,0.4951957474638297,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.25; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.08; component current-month sd=0.45; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.88; mark z=1.27; transition z=-0.14; pattern years=26,2026-06-17,2026-08-17,True
