Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Tres Palacios (w/d),Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.35416984126984136,0.12168228942476303,0.06682195749282506,-0.33409999999999984,0.1126776000000001,-0.6165999999999996,-0.1817000000000002,2026-08-31,-0.2554000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
HSC-HPL Pool,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4396126984126985,0.10722990599350218,0.05695154926348687,-0.43000000000000016,0.08154300000000023,-0.6699999999999999,-0.14000000000000012,2026-08-31,-0.42020000000000035,-0.3611,In-family,,,False,,Subgroup,0.8977056002428663,1.0010721158645854,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.33; mark z=-0.50; transition z=0.86; pattern years=26,2026-06-30,2026-08-31,True
Katy-Enstor Pool,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.4182456140350877,0.13094602496308955,0.07043228208988839,-0.3971,0.12913445999999992,-0.6868999999999996,-0.20500000000000007,2026-08-28,-0.28469999999999995,-0.3625,In-family,,,False,,Subgroup,0.9632263823314436,0.507357194991706,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.86; transition z=0.11; pattern years=12,2026-06-30,2026-08-31,True
Katy-Lonestar Inter,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.42742333333333327,0.13215038091182799,0.07048240181433406,-0.39349999999999996,0.14040222,-0.6938,-0.2250000000000001,2026-08-28,-0.2699999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Katy-Oasis,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.41286349206349204,0.12451459339472602,0.07113506107631482,-0.39060000000000006,0.11252933999999978,-0.6647999999999996,-0.19810000000000016,2026-08-31,-0.39060000000000006,-0.3625,In-family,,,False,,Subgroup,0.9628342679684364,0.990707801194874,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.01; transition delta=+0.03; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.90; transition z=0.50; pattern years=11,2026-06-30,2026-08-31,True
EP-S.Mainline,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G16,Global_G16_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.011733333333333366,1.2225753595085334,0.6903860971446475,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-08-31,0.9363999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Socal-Ehrenberg,Global_G16,16,regular,Global_G16_S01,1,supergroup,Rockies,West - California,3,Global_G16,Global_G16_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.00106507936507935,1.2119918741288775,0.7499489238874731,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-08-31,0.9630999999999998,0.3755,In-family,,,False,,Parent,0.9836732326322104,0.260160721512401,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.44; transition delta=+0.39; transition magnitude delta=-0.39; transition degree=slight; transition degree score=0.38; component current-month sd=1.00; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.40; transition z=0.50; pattern years=12,2026-06-30,2026-08-31,True
Socal-Border,Global_G16,16,regular,Global_G16_S02,2,small_outlier,West,West - California,3,Global_G16,Global_G16_S02,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,60,-0.14658333333333332,1.0049439193673675,0.27189523049273784,0.15500000000000003,0.45960600000000007,-2.4250000000000003,2.83,2026-08-28,2.83,0.3755,In-family,,,False,,Parent,0.973739785693585,0.4797587498857716,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.44; transition delta=+0.52; transition magnitude delta=-0.37; component current-month sd=0.59; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=1.06; transition z=0.75; pattern years=26,2026-06-30,2026-08-31,True
Transco Zn3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,60,0.36750000000000005,0.2369250399942378,0.21766768863751274,0.31499999999999995,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-28,0.38500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-65,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8259396825396828,0.26663734132149297,0.24505620210334983,0.7749999999999999,0.18532499999999932,0.46499999999999986,2.145,2026-08-31,1.1113999999999997,0.46,In-family,,,False,,OwnHistoryOnly,,1.6997167138810254,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.09; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=mild; transition degree score=0.55; component current-month sd=0.33; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.34; mark z=1.88; transition z=-2.18; pattern years=12,2026-06-30,2026-08-31,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,60,2.0039166666666666,0.7428250539221621,0.4350054246354897,1.7099999999999995,0.33729149999999936,1.3349999999999995,4.430000000000001,2026-08-28,1.6100000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5535761904761902,0.5072732341661469,0.22590112786130814,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-08-31,-1.8851000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.46988253968253973,0.8100079654207474,0.1612783305494333,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-08-31,-0.08920000000000039,-0.135,In-family,,,False,,OwnHistoryOnly,,0.2380555621682101,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.19; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.53; component current-month sd=0.26; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.72; transition z=0.24; pattern years=26,2026-06-30,2026-08-31,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,60,-0.5165833333333333,0.8215897630207942,0.1379673662699431,-0.2625000000000002,0.31134600000000023,-2.425,0.585,2026-08-28,0.4600000000000004,0.011,In-family,,,False,,OwnHistoryOnly,,0.8784439176992799,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.28; transition delta=+0.34; transition magnitude delta=-0.22; component current-month sd=0.25; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.52; mark z=1.02; transition z=0.59; pattern years=26,2026-06-30,2026-08-31,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8570301587301588,0.6384420623510066,0.4495702230899631,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-08-31,-1.0882000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S06,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,60,0.5411666666666668,0.3634665567189193,0.29395025163850463,0.5549999999999999,0.31134599999999996,-0.10000000000000009,1.8500000000000005,2026-08-28,0.5900000000000003,0.0625,In-family,,,False,,OwnHistoryOnly,,1.5818414240105865,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.55; transition mean=-0.18; transition delta=-0.37; transition magnitude delta=+0.37; transition degree=mild; transition degree score=0.77; component current-month sd=0.47; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=1.43; mark z=0.11; transition z=-2.15; pattern years=26,2026-06-30,2026-08-31,True
