Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.45444590163934434,0.1226524514957752,0.07948896329246424,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-06,-0.2986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.44182459016393455,0.11925451725299922,0.07577533435498761,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-06,-0.2845,-0.355,In-family,,,False,,Subgroup,0.956046975308452,0.8996546503976354,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=+0.00; transition delta=-0.11; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.88; component current-month sd=0.11; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.86; transition z=-1.84; pattern years=11,2026-06-06,2026-08-06,True
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.1623426229508198,0.814139230815593,0.16099078367837866,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,0.054300000000000015,2026-08-06,0.054300000000000015,-0.2575,In-family,,,False,,OwnHistoryOnly,,1.3443486124374484,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.22; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.22; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.31; transition z=0.04; pattern years=12,2026-06-06,2026-08-06,True
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7628451612903224,0.8649673458590403,0.20291227181874633,-1.0974999999999997,0.9451575000000001,-2.2699999999999996,0.5949999999999998,2026-08-06,0.43359999999999976,0.305,In-family,,,False,,OwnHistoryOnly,,1.483879670848509,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.24; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.38; component current-month sd=0.15; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.94; transition z=0.07; pattern years=26,2026-06-06,2026-08-06,True
Transco-165,Global_G15,15,regular,Global_G15_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G15,Global_G15_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6721193548387097,0.1535839321329318,0.12170063557538865,-0.6699999999999999,0.13714050000000003,-0.9199999999999999,-0.2250000000000001,2026-08-06,-0.49140000000000006,-0.7777,In-family,,,False,,OwnHistoryOnly,,0.785325997790587,history=Lower than own-history expected value,2026-06-06,2026-08-06,True
Transco-Z5 North,Global_G15,15,regular,Global_G15_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G15,Global_G15_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6011435483870967,0.1629138227598227,0.1323366387524035,-0.5800000000000001,0.17049899999999965,-0.9099999999999997,-0.0950000000000002,2026-08-06,-0.42090000000000005,0.3775,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.615868714772533,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.62 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.03; transition mean=-0.40; transition delta=+1.43; transition magnitude delta=+0.63; component current-month sd=0.11; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.93; mark z=1.17; transition z=2.74; pattern years=10,2026-06-06,2026-08-06,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.5786819672131147,0.963786786156253,0.3605799783987374,-1.4049999999999998,1.1156564999999998,-3.7058,-0.4270999999999998,2026-08-06,-0.5697000000000001,-0.788,In-family,,,False,,OwnHistoryOnly,,0.5530376061090487,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.64; transition delta=+0.49; transition magnitude delta=-0.49; transition degree=very strong; transition degree score=15.27; component current-month sd=0.03; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.59; transition z=0.42; pattern years=10,2026-06-06,2026-08-06,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.5963114754098355,0.4534156496704985,0.20844153687253716,1.6550000000000002,0.3558240000000003,0.43000000000000016,2.53,2026-08-05,1.3349999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.602343548387097,0.5287183168420134,0.23001887449283545,-1.7125000000000001,0.3595305000000002,-2.3850000000000002,-0.2649999999999997,2026-08-06,-1.4203000000000001,-1.6245,In-family,,,False,,OwnHistoryOnly,,0.2447636570471769,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.40; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=2.14; component current-month sd=0.09; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.03; transition z=0.50; pattern years=26,2026-06-06,2026-08-06,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.1870741935483868,0.8015623393805832,0.16201085405182297,-1.64,0.9562769999999996,-2.4299999999999997,-0.023600000000000065,2026-08-06,-0.023600000000000065,-0.5475,In-family,,,False,,OwnHistoryOnly,,1.1424514026793495,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.45; transition mean=+0.04; transition delta=-0.50; transition magnitude delta=+0.41; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.32; mark z=-0.58; transition z=-0.54; pattern years=26,2026-06-06,2026-08-06,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.2533606557377046,0.8055105634065658,0.13467944260311965,-1.6400000000000001,1.0007549999999996,-2.425,-0.07500000000000018,2026-08-05,-0.28500000000000014,-0.4842,In-family,,,False,,OwnHistoryOnly,,1.1549280293378503,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.16; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=very strong; transition degree score=2.15; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.36; transition z=-0.18; pattern years=26,2026-06-06,2026-08-06,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8316377049180328,0.6339076452617616,0.4553750380196662,-0.6782000000000004,0.21512526000000098,-3.13,-0.2833999999999999,2026-08-06,-0.5028000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.2933606557377049,0.15684047445168445,0.11222137499447107,0.2799999999999998,0.1111949999999996,-0.020000000000000018,0.7899999999999996,2026-08-05,0.2250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.3913114754098361,0.29694542377254035,0.2837945440284908,0.45500000000000007,0.24462900000000004,-0.26000000000000023,0.9650000000000003,2026-08-05,0.32499999999999973,0.3775,In-family,,,False,,OwnHistoryOnly,,0.3168062658147646,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.28; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=moderate; transition degree score=1.27; component current-month sd=0.15; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.21; mark z=1.39; transition z=0.34; pattern years=26,2026-06-06,2026-08-06,True
