Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4427934426229509,0.11825582560541141,0.0725382363811537,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-05,-0.4568000000000003,-0.3775,In-family,,,False,,Subgroup,0.9553382835414784,0.7035285150895383,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=+0.01; transition delta=-0.17; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.14; component current-month sd=0.13; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.98; transition z=-3.60; pattern years=11,2026-06-05,2026-08-05,True
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.3072225806451614,0.10834572535668932,0.06561081311654506,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-05,-0.3328000000000002,-0.2542,In-family,,,False,,Subgroup,0.9121206295886316,0.4233726613330043,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.23; transition z=-0.20; pattern years=26,2026-06-05,2026-08-05,True
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.3304098360655737,0.10999354178756442,0.07503836118757864,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-04,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.27645000000000003,0.11357193538985202,0.07562148262153935,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-05,-0.30489999999999995,-0.2575,In-family,,,False,,Subgroup,0.9341107071219796,0.0632335087009317,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.01; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.27; component current-month sd=0.11; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.42; mark z=-1.07; transition z=-1.32; pattern years=24,2026-06-05,2026-08-05,True
GTN-Malin,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.1890918032786888,0.8000633744262765,0.15740217992697145,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,-0.06809999999999983,2026-08-05,-0.24970000000000026,-0.4,In-family,,,False,,OwnHistoryOnly,,1.200829225808488,history=Higher than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.18; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.59; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.86; transition z=-0.23; pattern years=12,2026-06-05,2026-08-05,True
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7911209677419353,0.8536674722394568,0.20084180083276643,-1.1675,0.5300295000000002,-2.2699999999999996,0.5949999999999998,2026-08-05,0.1755,0.175,Watch,Watch,W,True,PG&E-Citygate [Watch],OwnHistoryOnly,,2.532877886985535,history=moderately above own-history expected value; own z=2.53 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=mild; transition degree score=0.83; component current-month sd=0.17; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-1.22; transition z=-0.17; pattern years=26,2026-06-05,2026-08-05,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6762403225806453,0.15205322780243807,0.12033702967242675,-0.6699999999999999,0.13343399999999978,-0.9199999999999999,-0.2250000000000001,2026-08-05,-0.6369000000000002,-0.8017,In-family,,,False,,OwnHistoryOnly,,0.9870048113674196,history=Lower than own-history expected value,2026-06-05,2026-08-05,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6056499999999999,0.1616523741921757,0.1304749064080361,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-05,-0.6003000000000003,0.3375,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.958001708709938,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.96 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+1.03; transition mean=-0.37; transition delta=+1.40; transition magnitude delta=+0.66; component current-month sd=0.05; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=1.10; transition z=2.61; pattern years=10,2026-06-05,2026-08-05,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.619081967213115,0.972259954523171,0.36566202052088,-1.4194,1.13700594,-3.7058,-0.4270999999999998,2026-08-05,-0.6270000000000002,-0.8302,In-family,,,False,,OwnHistoryOnly,,0.5182030975141606,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.57; transition delta=+0.39; transition magnitude delta=-0.39; transition degree=very strong; transition degree score=23.11; component current-month sd=0.02; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.41; mark z=0.56; transition z=0.32; pattern years=10,2026-06-05,2026-08-05,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.5799180327868847,0.4803015474706824,0.2075506200593137,1.6550000000000002,0.3558240000000003,0.33499999999999996,2.53,2026-08-04,1.4850000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6050435483870968,0.5281947475611027,0.22996391163775606,-1.7125000000000001,0.34841099999999997,-2.3850000000000002,-0.2649999999999997,2026-08-05,-1.5177,-1.6277,In-family,,,False,,OwnHistoryOnly,,0.2433907081004911,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.42; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.24; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=0.03; transition z=0.55; pattern years=26,2026-06-05,2026-08-05,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.211838709677419,0.7886676499537392,0.15938430032866105,-1.64,0.9562769999999996,-2.4299999999999997,-0.09499999999999975,2026-08-05,-0.29400000000000004,-0.6325,In-family,,,False,,OwnHistoryOnly,,1.053565023523519,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.54; transition mean=+0.07; transition delta=-0.61; transition magnitude delta=+0.47; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.85; transition z=-0.64; pattern years=26,2026-06-05,2026-08-05,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.2747540983606553,0.7966442253967095,0.1350003923409239,-1.6400000000000001,1.0007549999999996,-2.425,-0.07500000000000018,2026-08-04,-0.31499999999999995,-0.5933,In-family,,,False,,OwnHistoryOnly,,1.0459103376950407,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.40; transition mean=-0.17; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.21; transition z=-0.33; pattern years=26,2026-06-05,2026-08-05,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8370311475409837,0.6324708861655172,0.4553604288546236,-0.6782000000000004,0.21512526000000098,-3.13,-0.2833999999999999,2026-08-05,-0.4619,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.28819672131147545,0.16414432873461596,0.11244895263697445,0.2799999999999998,0.1186080000000001,-0.08999999999999986,0.7899999999999996,2026-08-04,0.25500000000000034,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.38139344262295083,0.3090538398989473,0.28263989586479704,0.45500000000000007,0.24462900000000004,-0.2799999999999998,0.9650000000000003,2026-08-04,0.1200000000000001,0.3375,In-family,,,False,,OwnHistoryOnly,,0.48031917720303,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.25; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=mild; transition degree score=0.71; component current-month sd=0.17; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.23; mark z=1.23; transition z=0.20; pattern years=26,2026-06-05,2026-08-05,True
