Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.1813725806451614,0.6342356598194977,0.20543589642753188,-0.8899999999999999,0.3261720000000003,-2.7150000000000003,-0.54,2026-08-25,-0.8751,-1.2043,In-family,,,False,,Subgroup,0.996359936467434,0.9636020259249714,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.43; transition mean=-0.33; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.88; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.34; transition z=-0.11; pattern years=26,2026-06-25,2026-08-25,True
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29337580645161293,0.11036095277261768,0.05622890472680357,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-25,-0.31930000000000014,-0.2975,In-family,,,False,,Subgroup,0.9403909766760776,0.216800601260334,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-0.47; transition z=0.18; pattern years=26,2026-06-25,2026-08-25,True
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.28621774193548394,0.11416075166644211,0.06034002015898641,-0.29275000000000007,0.10711784999999989,-0.52,-0.10000000000000009,2026-08-25,-0.2955000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2590403225806452,0.11791725003421656,0.06948396835186875,-0.23500000000000032,0.13714049999999936,-0.5299999999999998,-0.08000000000000007,2026-08-25,-0.2905000000000002,-0.2675,In-family,,,False,,Subgroup,0.9451916291294564,0.2369832398160999,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.05; transition z=0.10; pattern years=25,2026-06-25,2026-08-25,True
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.6677866666666665,0.8834311012561572,0.14768914611700978,-0.25519999999999987,0.35508269999999936,-2.4920999999999998,0.5047999999999999,2026-08-25,0.5047999999999999,0.1025,In-family,,,False,,OwnHistoryOnly,,1.007370958934357,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.12; transition mean=-0.21; transition delta=+0.33; transition magnitude delta=-0.09; component current-month sd=0.22; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=1.08; transition z=0.53; pattern years=12,2026-06-25,2026-08-25,True
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.22126612903225806,0.936829085474681,0.1842015964699451,0.20750000000000024,0.5226165,-2.2699999999999996,0.9215,2026-08-25,0.9215,0.8058,In-family,,,False,,OwnHistoryOnly,,1.1448165145953098,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.41; transition mean=-0.12; transition delta=+0.52; transition magnitude delta=+0.29; component current-month sd=0.18; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=0.12; transition z=0.71; pattern years=26,2026-06-25,2026-08-25,True
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.38040983606557377,0.24249105667695459,0.2129029081649303,0.31499999999999995,0.14084700000000028,0.0950000000000002,1.5900000000000003,2026-08-24,0.2650000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8344483870967744,0.27492743527972435,0.24095084096048067,0.7749999999999999,0.18903149999999957,0.46499999999999986,2.145,2026-08-25,0.8258000000000001,0.55,In-family,,,False,,OwnHistoryOnly,,1.1902778108410523,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.25; component current-month sd=0.36; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.83; mark z=2.38; transition z=-0.79; pattern years=12,2026-06-25,2026-08-25,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.0823649999999998,0.6346301364654608,0.2087335627310646,-0.8542000000000001,0.39540941999999973,-2.6914,-0.4270999999999998,2026-08-25,-0.9172,-1.154,In-family,,,False,,OwnHistoryOnly,,0.7582014611589174,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.50; transition mean=-0.46; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.34; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.32; transition z=-0.04; pattern years=10,2026-06-25,2026-08-25,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,2.0212295081967215,0.7323260064898833,0.4331846985419124,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-24,1.5950000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,61,-1.5566393442622948,0.522510543204214,0.2282005727697224,-1.5750000000000002,0.22980300000000004,-2.3850000000000002,-0.2649999999999997,2026-08-24,-1.71,-1.7009,In-family,,,False,,OwnHistoryOnly,,0.5478605588264726,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.44; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.03; transition z=0.10; pattern years=26,2026-06-25,2026-08-25,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.6621306451612902,0.8716170665405899,0.14380947246820946,-0.27749999999999986,0.36694349999999976,-2.4299999999999997,0.42790000000000017,2026-08-25,0.42790000000000017,-0.1875,In-family,,,False,,OwnHistoryOnly,,0.245269367082398,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.63; component current-month sd=0.21; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.08; mark z=0.56; transition z=0.22; pattern years=26,2026-06-25,2026-08-25,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-0.7099180327868853,0.869581552531292,0.13887624047867772,-0.33000000000000007,0.3780629999999998,-2.425,0.25,2026-08-24,0.25,0.0042,In-family,,,False,,OwnHistoryOnly,,0.8839796541846205,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.30; transition delta=+0.38; transition magnitude delta=-0.22; component current-month sd=0.17; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.44; mark z=1.01; transition z=0.61; pattern years=26,2026-06-25,2026-08-25,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,60,-0.809835,0.6511044238738787,0.4617204425029625,-0.6334000000000002,0.2080829099999993,-3.13,-0.2833999999999999,2026-08-25,-1.061,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.5499180327868851,0.3546189172939485,0.30594960766338397,0.565,0.30393299999999945,-0.10000000000000009,1.8500000000000005,2026-08-24,-0.10000000000000009,0.165,In-family,,,False,,OwnHistoryOnly,,1.316079530686041,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.47; transition mean=-0.16; transition delta=-0.31; transition magnitude delta=+0.31; transition degree=mild; transition degree score=0.63; component current-month sd=0.48; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=2.08; mark z=0.53; transition z=-2.18; pattern years=26,2026-06-25,2026-08-25,True
