Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ONEOK Westex,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G19,Global_G19_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.45167460317460306,0.14426502154497545,0.08874680597703999,-0.44999999999999973,0.08154300000000089,-0.8199999999999998,-0.2400000000000002,2026-09-03,-0.7704999999999997,-1.3348,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],OwnHistoryOnly,,10.850716799725182,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=10.85 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.89; transition mean=-0.19; transition delta=-0.70; transition magnitude delta=+0.70; transition degree=very strong; transition degree score=3.72; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-1.96; transition z=-2.83; pattern years=26,2026-07-03,2026-09-03,True
TETCO-ELA,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G20,Global_G20_S01,TETCO-ELA,GLOBAL,Autumn,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.2750984126984127,0.10729247259178616,0.05286857436581105,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-03,-0.1711999999999998,-0.2675,In-family,,,False,,OwnHistoryOnly,,0.0281037816448568,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.09; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.04; transition z=0.01; pattern years=26,2026-07-03,2026-09-03,True
TETCO-M1 30,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G20,Global_G20_S01,TETCO-M1 30,GLOBAL,Autumn,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2339666666666666,0.11130608336271824,0.06491577468343011,-0.20999999999999996,0.08895600000000008,-0.5299999999999998,-0.08000000000000007,2026-09-03,-0.16989999999999972,-0.2725,In-family,,,False,,OwnHistoryOnly,,0.7025945411214534,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.09; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.01; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.20; transition z=-0.05; pattern years=24,2026-07-03,2026-09-03,True
Transco-Z5,Global_G21,21,regular,Global_G21_S01,1,regular,Northeast,Northeast - Demand,3,Global_G21,Global_G21_S01,Transco-Z5,GLOBAL,Autumn,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.6166935483870968,0.5592243922982088,0.49276643232935535,0.565,0.3224655,-0.10000000000000009,3.595,2026-09-02,2.035,0.235,In-family,,,False,,OwnHistoryOnly,,1.0233652902403512,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.58; transition mean=-0.11; transition delta=-2.47; transition magnitude delta=+2.47; transition degree=very strong; transition degree score=8.15; component current-month sd=1.10; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=6.03; mark z=2.29; transition z=-6.02; pattern years=26,2026-07-03,2026-09-03,True
Transco-Z5 South,Global_G21,21,regular,Global_G21_S01,1,regular,Northeast,Northeast - Demand,3,Global_G21,Global_G21_S01,Transco-Z5 South,GLOBAL,Autumn,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.1677174603174605,0.7117580937685632,0.6119993477960599,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.525,2026-09-03,2.5362,0.36,In-family,,,False,,OwnHistoryOnly,,1.8548495885606344,history=Lower than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.18; transition mean=-0.14; transition delta=-2.04; transition magnitude delta=+2.04; transition degree=strong; transition degree score=1.73; component current-month sd=1.18; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=9.76; mark z=2.11; transition z=-6.65; pattern years=10,2026-07-03,2026-09-03,True
EGT-Flex,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - Midcon,3,Global_OUTLIER,Global_OUTLIER_S01,EGT-Flex,GLOBAL,Autumn,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3192288135593221,0.13195001019305527,0.07475279212463919,-0.30749999999999966,0.09977897999999921,-0.6587999999999998,-0.1232000000000002,2026-09-02,-0.24499999999999966,-0.415,In-family,,,False,,OwnHistoryOnly,,1.0773812279901154,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.34; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=0.43; mark z=-0.10; transition z=-0.79; pattern years=12,2026-07-03,2026-09-03,True
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Autumn,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5312031746031751,0.4810996550136733,0.22651302200540743,-1.5750000000000002,0.2446289999999997,-2.29,-0.2649999999999997,2026-09-03,-1.7757999999999998,-1.8932,In-family,,,False,,OwnHistoryOnly,,1.3007452100936527,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.70; transition delta=-0.66; transition magnitude delta=-0.66; transition degree=very strong; transition degree score=7.19; component current-month sd=0.09; component historical month sd=1.14; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-1.24; transition z=-0.52; pattern years=26,2026-07-03,2026-09-03,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Autumn,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.37904444444444424,0.6897316976673068,0.1682391734144556,-0.19499999999999984,0.2517454799999999,-2.2849999999999997,0.665,2026-09-03,-0.3647999999999998,-0.51,In-family,,,False,,OwnHistoryOnly,,1.2512637764141794,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.62; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.36; transition z=0.05; pattern years=26,2026-07-03,2026-09-03,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S04,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2727873015873016,0.10802489631212928,0.052931190203424835,-0.26519999999999966,0.06938568000000025,-0.5747999999999998,-0.1200000000000001,2026-09-03,-0.2237,0.4075,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,9.695084057690249,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.70 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.63; transition mean=-0.01; transition delta=+0.65; transition magnitude delta=+0.62; transition degree=very strong; transition degree score=14.11; component current-month sd=0.04; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=5.60; transition z=5.39; pattern years=12,2026-07-03,2026-09-03,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Autumn,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.4318548387096775,0.7201583579671721,0.2453745325052822,-0.21999999999999997,0.24092250000000012,-2.315,0.585,2026-09-02,-1.94,-0.6583,In-family,,,False,,OwnHistoryOnly,,1.8192572300221015,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.60; transition mean=+0.46; transition delta=+0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.19; component current-month sd=0.97; component historical month sd=0.70; transition degree scale source=historical same-month; actual-to-date z=-1.24; mark z=-0.54; transition z=0.15; pattern years=26,2026-07-03,2026-09-03,True
PG&E-Citygate,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,PG&E-Citygate,GLOBAL,Autumn,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,0.10093650793650792,0.7801104734218401,0.17038386452455692,0.3599999999999999,0.3484109999999998,-2.03,1.085,2026-09-03,0.5289999999999999,0.6,In-family,,,False,,OwnHistoryOnly,,0.6888416266995021,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.12; transition mean=+0.52; transition delta=-0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=9.78; component current-month sd=0.04; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.79; transition z=-0.54; pattern years=26,2026-07-03,2026-09-03,True
PNGTS,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand Rest,3,Global_OUTLIER,Global_OUTLIER_S07,PNGTS,GLOBAL,Autumn,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.28653225806451615,0.4788567230784596,0.318450440508581,0.16249999999999987,0.2816939999999999,-0.3849999999999998,1.645,2026-09-02,0.3650000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
TETCO-ETX,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,South Central,SouthCentral - TexCoast,3,Global_OUTLIER,Global_OUTLIER_S08,TETCO-ETX,GLOBAL,Autumn,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.3517587301587302,0.12720987057832833,0.060706069504370734,-0.33499999999999996,0.07412999999999974,-0.625,-0.16500000000000004,2026-09-03,-0.2258,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
