Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9350145161290324,0.7828426531697753,0.20117499627360017,-1.2175000000000002,0.4558994999999998,-2.2699999999999996,0.5949999999999998,2026-07-31,0.5090999999999997,0.4775,Outlier,Outlier,O,True,PG&E-Citygate [Outlier],OwnHistoryOnly,,3.717924674188064,history=moderately above own-history expected value; own z=3.72; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.61; transition mean=+0.08; transition delta=+0.53; transition magnitude delta=+0.53; transition degree=mild; transition degree score=0.56; component current-month sd=0.94; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-1.42; mark z=-0.49; transition z=1.81; pattern years=26,2026-05-31,2026-07-31,True
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.26098360655737707,0.18411685526709007,0.11158827039790276,0.2650000000000001,0.17791200000000015,-0.08999999999999986,0.7899999999999996,2026-07-30,0.14500000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-65,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.6741145161290326,0.34055141873470596,0.1414584905034658,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-07-31,0.7500999999999998,0.5288,In-family,,,False,,OwnHistoryOnly,,0.9126557724779862,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.25; transition mean=-0.31; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.43; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.30; mark z=1.43; transition z=0.10; pattern years=12,2026-05-31,2026-07-31,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6993161290322581,0.18279571881626996,0.12569864169747486,-0.675,0.1445535000000002,-1.1999999999999997,-0.2250000000000001,2026-07-31,-0.7926000000000002,-0.7788,In-family,,,False,,OwnHistoryOnly,,0.7180732393196972,history=Lower than own-history expected value,2026-05-31,2026-07-31,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6278629032258063,0.1876700577302684,0.13422554116724333,-0.5900000000000001,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-31,-0.7475000000000003,0.3825,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],OwnHistoryOnly,,5.963111487190815,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.96 (very high); pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.93; transition mean=-0.27; transition delta=+1.20; transition magnitude delta=+0.66; component current-month sd=0.18; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.78; transition z=1.80; pattern years=10,2026-05-31,2026-07-31,True
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.9164737704918033,1.1828581134835572,0.43828991956283403,-1.5459999999999998,1.2364884,-5.085,-0.4270999999999998,2026-07-31,-0.7042000000000002,-0.9567,In-family,,,False,,OwnHistoryOnly,,0.4765916121817235,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.26; transition delta=+0.28; transition magnitude delta=-0.23; component current-month sd=0.72; component historical month sd=0.98; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.19; transition z=0.98; pattern years=10,2026-05-31,2026-07-31,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4899180327868853,0.566034077156784,0.21303490337617714,1.65,0.4299539999999994,0.33499999999999996,2.53,2026-07-30,1.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.622317741935484,0.5283227967340761,0.23024075982835615,-1.7449999999999999,0.2816939999999999,-2.3850000000000002,-0.2649999999999997,2026-07-31,-1.3187000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3315709677419358,0.7330724892895288,0.16023028475605183,-1.6400000000000001,0.5930399999999998,-2.4299999999999997,-0.15500000000000025,2026-07-31,-0.16240000000000032,-0.2075,Watch,Watch,W,True,GTN-Stanfield [Watch],OwnHistoryOnly,,2.4155200323755577,history=slightly above own-history expected value; own z=2.42 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.26; transition mean=+0.23; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.03; component current-month sd=0.84; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.06; transition z=0.07; pattern years=26,2026-05-31,2026-07-31,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S05,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2877737704918033,0.12287690168299778,0.0768581082401843,-0.26780000000000026,0.07190609999999965,-0.5747999999999998,-0.08349999999999991,2026-07-31,-0.19540000000000024,0.79,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,14.710852069574145,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=14.71 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.07; transition mean=-0.02; transition delta=+1.08; transition magnitude delta=+1.05; transition degree=very strong; transition degree score=7.43; component current-month sd=0.14; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.93; mark z=9.40; transition z=19.18; pattern years=12,2026-05-31,2026-07-31,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.3954918032786887,0.7374085846835711,0.1366920535880718,-1.6700000000000002,0.6078659999999998,-2.425,-0.07500000000000018,2026-07-30,-0.07500000000000018,-0.2993,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.254937765889194,history=slightly above own-history expected value; own z=2.25 watch; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=+0.38; transition delta=-0.23; transition magnitude delta=-0.23; transition degree=slight; transition degree score=0.27; component current-month sd=0.85; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.21; transition z=-0.41; pattern years=26,2026-05-31,2026-07-31,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S07,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8794655737704916,0.628230924073106,0.45754145807957325,-0.7483999999999997,0.23543687999999907,-3.13,-0.2833999999999999,2026-07-31,-0.5293000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.3220491803278688,0.3752314586238521,0.2765081398664954,0.41000000000000014,0.3187589999999998,-0.6799999999999997,0.9650000000000003,2026-07-30,0.7949999999999999,0.3825,In-family,,,False,,OwnHistoryOnly,,0.0862720738865417,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.14; transition mean=-0.31; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=mild; transition degree score=0.75; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=0.59; transition z=0.23; pattern years=26,2026-05-31,2026-07-31,True
