Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-ELA,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G20,Global_G20_S01,TETCO-ELA,GLOBAL,Autumn,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.27962222222222227,0.10879022792400182,0.055057654123935214,-0.2650000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-09-02,-0.18619999999999992,-0.2808,In-family,,,False,,OwnHistoryOnly,,0.1776158999955017,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.10; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=historical same-month; actual-to-date z=-0.08; mark z=-0.02; transition z=0.03; pattern years=26,2026-07-02,2026-09-02,True
TETCO-M1 30,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G20,Global_G20_S01,TETCO-M1 30,GLOBAL,Autumn,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2378857142857142,0.1144600660846856,0.06616214406475081,-0.20999999999999996,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-09-02,-0.13680000000000003,-0.2725,In-family,,,False,,OwnHistoryOnly,,0.602223892389819,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.20; mark z=-0.14; transition z=-0.04; pattern years=23,2026-07-02,2026-09-02,True
Transco-Z5,Global_G21,21,regular,Global_G21_S01,1,regular,Northeast,Northeast - Demand,3,Global_G21,Global_G21_S01,Transco-Z5,GLOBAL,Autumn,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5965322580645162,0.5289671258725196,0.4501093522264881,0.565,0.3224655,-0.10000000000000009,3.595,2026-09-01,3.595,0.2275,In-family,,,False,,OwnHistoryOnly,,1.046623592291268,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.37; transition mean=-0.13; transition delta=-3.24; transition magnitude delta=+3.24; transition degree=very strong; transition degree score=10.68; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=6.99; mark z=2.25; transition z=-7.21; pattern years=26,2026-07-02,2026-09-02,True
Transco-Z5 South,Global_G21,21,regular,Global_G21_S01,1,regular,Northeast,Northeast - Demand,3,Global_G21,Global_G21_S01,Transco-Z5 South,GLOBAL,Autumn,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.1466999999999998,0.6906991471946986,0.6147365128019213,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.525,2026-09-02,2.4570999999999996,0.3613,In-family,,,False,,OwnHistoryOnly,,1.8504653986240365,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.13; transition mean=-0.16; transition delta=-2.97; transition magnitude delta=+2.97; transition degree=very strong; transition degree score=13.79; component current-month sd=1.46; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=10.74; mark z=2.12; transition z=-8.20; pattern years=10,2026-07-02,2026-09-02,True
EGT-Flex,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - Midcon,3,Global_OUTLIER,Global_OUTLIER_S01,EGT-Flex,GLOBAL,Autumn,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.32435499999999995,0.13663523557887586,0.07411086684456965,-0.30799999999999983,0.10148396999999952,-0.6587999999999998,-0.1232000000000002,2026-09-02,-0.2467999999999999,-0.4275,In-family,,,False,,OwnHistoryOnly,,1.1775258693565174,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.09; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=slight; transition degree score=0.38; component current-month sd=0.00; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=0.39; mark z=-0.16; transition z=-0.84; pattern years=12,2026-07-02,2026-09-02,True
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.0458064516129033,0.8326450021646833,0.6072419058665477,1.7274999999999998,0.3632369999999998,1.3349999999999995,5.115,2026-09-01,5.115,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Autumn,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5409841269841276,0.4921842853156992,0.22591234851609396,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-02,-1.947,-1.9073,In-family,,,False,,OwnHistoryOnly,,1.3583835113580165,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=+0.68; transition delta=-0.65; transition magnitude delta=-0.65; transition degree=mild; transition degree score=0.57; component current-month sd=0.01; component historical month sd=1.14; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-1.26; transition z=-0.52; pattern years=26,2026-07-02,2026-09-02,True
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Autumn,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.41146984126984115,0.7348039529269498,0.168297868348787,-0.19499999999999984,0.2520419999999992,-2.39,0.665,2026-09-02,-0.48260000000000014,-0.5275,In-family,,,False,,OwnHistoryOnly,,1.3192245736821688,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.10; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.09; component current-month sd=0.01; component historical month sd=0.62; transition degree scale source=historical same-month; actual-to-date z=-0.89; mark z=-0.41; transition z=0.17; pattern years=26,2026-07-02,2026-09-02,True
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S05,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2781333333333334,0.11365159124952177,0.052933877314347635,-0.26519999999999966,0.07086828000000076,-0.5747999999999998,-0.1200000000000001,2026-09-02,-0.21729999999999983,0.415,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],OwnHistoryOnly,,9.59808817146391,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.60 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.67; transition mean=+0.00; transition delta=+0.67; transition magnitude delta=+0.67; transition degree=very strong; transition degree score=6.28; component current-month sd=0.05; component historical month sd=0.11; transition degree scale source=historical same-month; actual-to-date z=-2.14; mark z=5.70; transition z=6.42; pattern years=12,2026-07-02,2026-09-02,True
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,NWP-Sumas,GLOBAL,Autumn,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.4391935483870968,0.7378792126199997,0.1678156026796443,-0.21999999999999997,0.24092250000000012,-2.395,0.585,2026-09-01,-0.5699999999999998,-0.7032,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.0056242152559425,history=slightly below own-history expected value; own z=2.01 watch; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=+0.42; transition delta=-0.55; transition magnitude delta=-0.28; component historical month sd=0.70; transition degree scale source=historical same-month; actual-to-date z=0.01; mark z=-0.59; transition z=-0.60; pattern years=26,2026-07-02,2026-09-02,True
PG&E-Citygate,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S07,PG&E-Citygate,GLOBAL,Autumn,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,0.058653968253968236,0.8273077877973397,0.17050890748112602,0.3400000000000003,0.4077149999999998,-2.1350000000000002,1.085,2026-09-02,0.45020000000000016,0.505,In-family,,,False,,OwnHistoryOnly,,0.4046944556859565,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.48; transition delta=-0.44; transition magnitude delta=-0.44; transition degree=mild; transition degree score=0.58; component current-month sd=0.02; component historical month sd=0.76; transition degree scale source=historical same-month; actual-to-date z=-0.68; mark z=-0.91; transition z=-0.64; pattern years=26,2026-07-02,2026-09-02,True
PNGTS,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand Rest,3,Global_OUTLIER,Global_OUTLIER_S08,PNGTS,GLOBAL,Autumn,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.3378225806451612,0.6329203851259534,0.3978430059421042,0.16249999999999987,0.2816939999999999,-0.3849999999999998,3.545,2026-09-01,0.16999999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TETCO-ETX,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,South Central,SouthCentral - TexCoast,3,Global_OUTLIER,Global_OUTLIER_S09,TETCO-ETX,GLOBAL,Autumn,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.3581238095238095,0.13071216064350005,0.060305562577944796,-0.33499999999999996,0.07146132000000002,-0.625,-0.16500000000000004,2026-09-02,-0.28679999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S10,10,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S10,Transco Zn3,GLOBAL,Autumn,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.40564516129032263,0.4076828603808777,0.3939750657833772,0.3175000000000001,0.13714050000000003,0.0950000000000002,3.03,2026-09-01,3.03,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
