Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
REX E-NGPL,Global_G01,Global_G01_S05,-0.355,-0.4461999999999997,0.09119999999999973,Higher than own-history expected value,-0.4461999999999997,0.19199669999999958,0.19199669999999958,0.4750081642028219,0.4750081642028219,-0.8301933999999989,-0.062206600000000556,-1.0221900999999984,0.12979009999999902,-1.214186799999998,0.3217867999999986,Subgroup,2,0.9958552828577495,False,True,-0.3665999999999996,0.01159999999999961,0.6160702999943422,0.6135168628611242,0.0,Higher than peer-implied value,0.010418288147532645,-0.3796499324044871,-0.3535500675955121,-0.3926998648089745,-0.3405001351910247,-0.3874798918471795,-0.34572010815281967,0.4750081642028219,In-family,forward_transition,,,-0.5274371110073917,,,-0.8414455199534222,-0.0383,0.006682238326173926,-0.04498223832617393,0.03161776167382607,slight,0.1928781314657693,0.16392610937045177,0.13879832593339247,current-month,-0.6244451465853326,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.19; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.84; transition z=-0.62; pattern years=11
Michcon,Global_G01,Global_G01_S10,-0.3125,-0.3999999999999999,0.08749999999999991,Higher than own-history expected value,-0.3999999999999999,0.18532499999999966,0.18532499999999966,0.472143531633617,0.472143531633617,-0.7706499999999992,-0.029350000000000598,-0.9559749999999989,0.1559749999999991,-1.1412999999999984,0.3412999999999987,Parent,34,0.8938376610919638,True,True,-0.3172065991501051,0.004706599150105078,-0.016272683153373452,0.01454513704950193,0.01538468090760865,Higher than peer-implied value,0.054237284931191426,-0.38891641865211557,-0.24549677964809458,-0.46062623815412607,-0.17378696014608408,-0.43194231035332187,-0.20247088794688828,0.4723941181578082,In-family,forward_transition,,,-0.3225156102228171,,,-0.5519250284855596,-0.04750000000000032,-0.010443757541883605,-0.037056242458116714,0.037056242458116714,slight,0.23925666017965194,0.15488071441895115,0.19500345144838938,current-month,-0.40502707096692786,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.01; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.55; transition z=-0.41; pattern years=26
FGT-Z3,Global_G11,Global_G11_S01,0.9263,0.8799999999999999,0.04630000000000012,Higher than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,0.2081928144251097,0.2081928144251097,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,4,0.9290636507959757,True,True,0.8846031763362887,0.04169682366371148,0.37591361511403837,0.3492476756417618,0.3623354196330656,Higher than peer-implied value,0.11407467871449171,0.7366662698645051,1.0325400828080724,0.5887293633927215,1.180476989279856,0.647904125981435,1.1213022266911423,0.417888985615699,In-family,forward_transition,,,0.15587147196531603,,,1.9942077961334372,0.04630000000000012,-0.34892514515778483,0.39522514515778495,-0.3026251451577847,,,0.12270691850691369,0.7477036379983953,current-month,0.4757169919731085,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.35; transition delta=+0.40; transition magnitude delta=-0.30; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.16; mark z=1.99; transition z=0.48; pattern years=26
TGP-800L,Global_G01,Global_G01_S01,-0.34,-0.34750000000000014,0.007500000000000118,Higher than own-history expected value,-0.34750000000000014,0.14084699999999994,0.14084699999999994,0.05324927048499521,0.05324927048499521,-0.629194,-0.06580600000000025,-0.770041,0.07504099999999969,-0.9108879999999999,0.21588799999999964,Subgroup,6,0.9068094287154862,True,False,-0.3192263988293105,-0.020773601170689535,-0.4222686681259858,0.38291720970777443,0.40211185029270236,Lower than peer-implied value,0.04909236504208101,-0.3836679453367825,-0.25478485232183845,-0.4481094918442546,-0.19034330581436637,-0.4223328732412658,-0.2161199244173552,0.40562226880806834,In-family,forward_transition,,,-3.5495794272739403,,,-1.652945485178388,-1.6653345369377348e-16,-0.018706392848268596,0.01870639284826843,-0.01870639284826843,,,0.13099284557332824,0.06739283486456414,current-month,0.18257585903492393,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.55; mark z=-1.65; transition z=0.18; pattern years=26
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.3853,-0.49,0.10470000000000002,Higher than own-history expected value,-0.49,0.27057449999999983,0.27057449999999983,0.38695442475177844,0.38695442475177844,-1.0311489999999996,0.05114899999999967,-1.3017234999999996,0.3217234999999995,-1.5722979999999993,0.5922979999999993,Subgroup,2,0.9536749473078424,False,False,-0.3550000000000002,-0.03029999999999977,-0.3269931201942509,0.3118451466712792,0.0,Lower than peer-implied value,0.09451361023288381,-0.4759773810819096,-0.23402261891809079,-0.596954762163819,-0.11304523783618137,-0.5485638097310552,-0.16143619026894515,0.38695442475177844,In-family,forward_transition,,,-0.6402252758345285,,,0.17721292785785245,0.07970000000000033,-0.22685854244739842,0.3065585424473988,-0.1471585424473981,,,0.5970107780767321,1.0481076142804315,current-month,0.7858385584145275,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=-0.23; transition delta=+0.31; transition magnitude delta=-0.15; component current-month sd=0.60; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=0.18; transition z=0.79; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.2,-0.27249999999999996,0.07249999999999995,Higher than own-history expected value,-0.27249999999999996,0.21868349999999995,0.21868349999999995,0.3315293563529026,0.3315293563529026,-0.7098669999999998,0.16486699999999993,-0.9285504999999998,0.3835504999999999,-1.1472339999999996,0.6022339999999998,Subgroup,3,0.7781330338915611,True,False,-0.17750000000000002,-0.022499999999999982,-0.18671829329096704,0.1452916720415545,0.16470765930274756,Lower than peer-implied value,0.15405625780922666,-0.39580437068548163,0.040804370685481595,-0.6141087413709633,0.2591087413709632,-0.5267869930967707,0.17178699309677062,0.3701895827231769,In-family,forward_transition,,,-0.9246544724798752,,,-0.37129409442154915,-0.06090000000000001,-0.158811403157717,0.09791140315771699,-0.09791140315771699,slight,0.049415125518241385,1.9814055338496186,0.9250807230537518,current-month,0.5401201504666018,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=-0.16; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.05; component current-month sd=1.98; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.37; transition z=0.54; pattern years=26
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.285,-0.38874999999999993,0.10374999999999995,Higher than own-history expected value,-0.38874999999999993,0.31505249999999985,0.31505249999999985,0.3293101943326906,0.3293101943326906,-1.0188549999999996,0.24135499999999976,-1.3339074999999996,0.5564074999999996,-1.6489599999999993,0.8714599999999995,Subgroup,3,0.8133270824752268,True,True,-0.2890614109887988,0.004061410988798855,0.02396628861002128,0.019492431592947865,0.02161391314102297,Higher than peer-implied value,0.1944103136360818,-0.5585228948352734,-0.019599927142324225,-0.8279843786817479,0.24986155670415033,-0.7201997851431581,0.1420769631655605,0.33001873482077065,In-family,forward_transition,,,-0.8926039843308897,,,-0.10353243845964434,0.030000000000000415,-0.3072385888599683,0.3372385888599687,-0.2772385888599679,,,0.7975551098361834,1.5627550027469437,current-month,0.7387495641171381,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.31; transition delta=+0.34; transition magnitude delta=-0.28; component current-month sd=0.80; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.10; transition z=0.74; pattern years=7
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,-0.767,-0.7092,-0.05779999999999996,Lower than own-history expected value,-0.7092,0.17746721999999987,0.17746721999999987,-0.32569395069128826,0.32569395069128826,-1.0641344399999997,-0.3542655600000003,-1.2416016599999997,-0.1767983400000004,-1.4190688799999995,0.0006688799999994277,Subgroup,2,0.9999090415191051,False,True,-0.7665499999999997,-0.0004500000000002835,-0.22483025315905,0.22480980294076344,0.0,Lower than peer-implied value,0.0020015099999996146,-0.7690520012917053,-0.7640479987082942,-0.7715540025834108,-0.7615459974165887,-0.7705532020667285,-0.762546797933271,0.32569395069128826,In-family,forward_transition,,,-0.4521979088406727,,,-0.32288429960864384,-0.12960000000000005,-0.14369699796061888,0.014096997960618834,-0.014096997960618834,,,0.18876149267866993,0.40391342027153654,current-month,0.048261036007225595,9,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.19; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.32; transition z=0.05; pattern years=9
TGP-Z4 Marcellus,Global_G03,Global_G03_S03,-0.856,-0.8599999999999999,0.0039999999999998925,Higher than own-history expected value,-0.8599999999999999,0.1556729999999993,0.1556729999999993,0.02569488607529829,0.02569488607529829,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,Parent,9,0.956830245291123,True,True,-0.8719434905869832,0.01594349058698307,0.30504732913993793,0.2918785107663687,0.29839028158206393,Higher than peer-implied value,0.05201729561881587,-0.9384157338076391,-0.8054712473663272,-1.004887977028295,-0.7389990041456713,-0.9782990797400327,-0.7655879014339336,0.29949455306072925,In-family,forward_transition,,,0.14565735994855386,,,0.09560091813661328,-0.05599999999999994,-0.03600276213303252,-0.019997237866967416,0.019997237866967416,,,0.1724801490837626,0.7236702509578034,current-month,-0.06717030972720867,18,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=-0.04; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.17; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.10; transition z=-0.07; pattern years=18
Millennium-Ramapo,Global_G07,Global_G07_S02,-0.7172,-0.7755999999999998,0.058399999999999896,Higher than own-history expected value,-0.7755999999999998,0.23202689999999979,0.23202689999999979,0.2516949543350359,0.2516949543350359,-1.2396537999999995,-0.3115462000000003,-1.4716806999999992,-0.07951930000000051,-1.703707599999999,0.1525075999999993,Subgroup,2,0.9909459693031937,False,True,-0.7481954162919949,0.03099541629199507,1.485089405607204,1.4716433605413344,0.0,Higher than peer-implied value,0.014736475736827048,-0.7666999718482849,-0.729690860735705,-0.7852045274045748,-0.7111863051794151,-0.7778027051820589,-0.718588127401931,0.2516949543350359,In-family,forward_transition,,,-0.2710328079138734,,,-0.008287735817808426,-0.032500000000000084,-0.10761763875451491,0.07511763875451483,-0.07511763875451483,slight,0.4068623062038155,0.18462668477547547,0.3990894462421612,current-month,0.23012136080633264,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.11; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.41; component current-month sd=0.18; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.01; transition z=0.23; pattern years=8
TETCO-M3,Global_G07,Global_G07_S02,-0.7172,-0.685,-0.032199999999999895,Lower than own-history expected value,-0.685,0.18532499999999966,0.18532499999999966,-0.17374881964117067,0.17374881964117067,-1.0556499999999993,-0.31435000000000074,-1.240974999999999,-0.12902500000000106,-1.4262999999999986,0.05629999999999857,Subgroup,2,0.9905860066187928,False,True,-0.6604545503727766,-0.05674544962722342,-2.6514150877904967,2.626454683703204,0.0,Lower than peer-implied value,0.02142139743608675,-0.6873582321567093,-0.6335508685888438,-0.7142619139406421,-0.606647186804911,-0.703500441227069,-0.6174086595184841,0.17374881964117067,In-family,forward_transition,,,-0.2526299831145667,,,-0.08929946794054945,-0.09219999999999995,-0.15168614578836337,0.05948614578836342,-0.05948614578836342,slight,0.3215999167889934,0.18496940665377468,0.6944180970950042,current-month,0.21776732421879907,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.15; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.32; component current-month sd=0.18; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=-0.09; transition z=0.22; pattern years=26
TGP-Mahwah,Global_G07,Global_G07_S02,-0.7172,-0.7531000000000003,0.035900000000000376,Higher than own-history expected value,-0.7531000000000003,0.21201180000000033,0.21201180000000033,0.16933019765881108,0.16933019765881108,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,Subgroup,2,0.9924739474717469,False,True,-0.742889808345642,0.025689808345642128,1.163568400060944,1.15481132316187,0.0,Higher than peer-implied value,0.01334098022560949,-0.7596291431498189,-0.7261504735414651,-0.7763684779539958,-0.7094111387372882,-0.769672744032325,-0.716106872658959,0.16933019765881108,In-family,forward_transition,,,-0.2039334333546657,,,-0.03692495334923576,-0.0384000000000001,-0.08639916928742832,0.047999169287428214,-0.047999169287428214,slight,0.25692252408153887,0.18682351599579816,0.41266790506750356,current-month,0.14892522500151117,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.04; transition z=0.15; pattern years=8
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.6587,-0.645,-0.013699999999999934,Lower than own-history expected value,-0.645,0.17791200000000015,0.17791200000000015,-0.07700436170691084,0.07700436170691084,-1.0008240000000004,-0.2891759999999997,-1.1787360000000005,-0.11126399999999959,-1.3566480000000007,0.0666480000000006,Parent,6,0.9802039420707405,True,True,-0.6513831061426226,-0.007316893857377344,-0.09507617840692986,0.09319404487149366,0.09413040760915443,Lower than peer-implied value,0.04769075908650133,-0.7115955182955732,-0.591170693989672,-0.7718079304485237,-0.5309582818367216,-0.7477229655873435,-0.5550432466979017,0.1216149882150811,In-family,forward_transition,,,-0.40448855242921455,,,-0.1261553672637477,-0.06869999999999965,-0.16310498368841328,0.09440498368841363,-0.09440498368841363,slight,0.456774990870019,0.20667721651879523,0.7653252330001248,current-month,0.3219952297513169,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.07; transition mean=-0.16; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.46; component current-month sd=0.21; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.13; transition z=0.32; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.3825,0.41000000000000014,-0.027500000000000135,Lower than own-history expected value,0.41000000000000014,0.3187589999999998,0.3187589999999998,-0.08627207388654172,0.08627207388654172,-0.22751799999999944,1.0475179999999997,-0.5462769999999992,1.3662769999999995,-0.865035999999999,1.6850359999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.08627207388654172,In-family,forward_transition,,,-0.0010921307169384376,,,0.5921110504923194,-0.14499999999999985,-0.30851300008481203,0.16351300008481218,-0.16351300008481218,mild,0.7501581136141088,0.21797138112262746,0.7458859740159782,current-month,0.23198890190382435,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.14; transition mean=-0.31; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=mild; transition degree score=0.75; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=0.59; transition z=0.23; pattern years=26
TETCO-M1 24,Global_G01,Global_G01_S01,,-0.33499999999999996,,,-0.33499999999999996,0.08524950000000016,0.08524950000000016,,,-0.5054990000000003,-0.16450099999999965,-0.5907485000000005,-0.07925149999999948,-0.6759980000000005,0.0059980000000006695,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.4600000000000002,,,-0.4600000000000002,0.185325,0.185325,,,-0.8306500000000001,-0.08935000000000021,-1.015975,0.09597499999999981,-1.2013000000000003,0.2812999999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S04,,-0.3656999999999999,,,-0.3656999999999999,0.12424188000000014,0.12424188000000014,,,-0.6141837600000002,-0.11721623999999964,-0.7384256400000003,0.007025640000000499,-0.8626675200000005,0.13126752000000064,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S04,,-0.3663000000000003,,,-0.3663000000000003,0.11860800000000075,0.11860800000000075,,,-0.6035160000000018,-0.12908399999999878,-0.7221240000000025,-0.010475999999998042,-0.8407320000000034,0.10813200000000273,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S05,,-0.4450000000000003,,,-0.4450000000000003,0.18532500000000066,0.18532500000000066,,,-0.8156500000000015,-0.07434999999999897,-1.0009750000000022,0.11097500000000171,-1.1863000000000028,0.29630000000000234,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-1.125,,,-1.125,0.8710274999999998,0.8710274999999998,,,-2.8670549999999997,0.6170549999999997,-3.7380824999999995,1.4880824999999995,-4.609109999999999,2.3591099999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.19,,,-1.19,0.9414509999999996,0.9414509999999996,,,-3.072901999999999,0.6929019999999992,-4.014352999999998,1.6343529999999986,-4.955803999999999,2.5758039999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7504,,,-0.7504,0.18488022000000037,0.18488022000000037,,,-1.1201604400000007,-0.3806395599999992,-1.305040660000001,-0.19575933999999884,-1.4899208800000014,-0.010879119999998466,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S03,,-0.8599999999999999,,,-0.8599999999999999,0.1556729999999993,0.1556729999999993,,,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S04,,-0.7050000000000001,,,-0.7050000000000001,0.1371404999999997,0.1371404999999997,,,-0.9792809999999994,-0.4307190000000007,-1.116421499999999,-0.29357850000000096,-1.2535619999999987,-0.1564380000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.4324999999999999,,,-0.4324999999999999,0.10007549999999951,0.10007549999999951,,,-0.632650999999999,-0.23234900000000086,-0.7327264999999984,-0.13227350000000138,-0.8328019999999979,-0.032198000000001836,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.44750000000000023,,,-0.44750000000000023,0.0908833800000002,0.0908833800000002,,,-0.6292667600000006,-0.26573323999999987,-0.7201501400000008,-0.17484985999999964,-0.811033520000001,-0.08396647999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4704999999999999,,,-0.4704999999999999,0.09711029999999951,0.09711029999999951,,,-0.664720599999999,-0.2762794000000009,-0.7618308999999984,-0.1791691000000014,-0.858941199999998,-0.08205880000000187,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.4650000000000003,,,-0.4650000000000003,0.08895600000000073,0.08895600000000073,,,-0.6429120000000017,-0.28708799999999884,-0.7318680000000025,-0.1981319999999981,-0.8208240000000032,-0.10917599999999739,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.10749999999999993,,,-0.10749999999999993,0.31505249999999985,0.31505249999999985,,,-0.7376049999999996,0.5226049999999998,-1.0526574999999996,0.8376574999999996,-1.3677099999999993,1.1527099999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.4849999999999999,,,-0.4849999999999999,0.2372160000000002,0.2372160000000002,,,-0.9594320000000003,-0.010567999999999467,-1.1966480000000006,0.22664800000000074,-1.4338640000000007,0.46386400000000094,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.47809999999999997,,,-0.47809999999999997,0.22476216000000027,0.22476216000000027,,,-0.9276243200000005,-0.028575679999999437,-1.1523864800000008,0.19618648000000083,-1.377148640000001,0.4209486400000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.71,,,-0.71,0.17791200000000015,0.17791200000000015,,,-1.0658240000000003,-0.35417599999999966,-1.2437360000000004,-0.17626399999999953,-1.4216480000000007,0.001648000000000649,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.8250000000000002,,,-1.8250000000000002,1.1193629999999999,1.1193629999999999,,,-4.063726,0.4137259999999996,-5.183089,1.5330889999999995,-6.302452,2.6524519999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
