Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.545,-0.5050000000000001,-0.039999999999999925,Lower than own-history expected value,-0.5050000000000001,0.2446289999999997,0.2446289999999997,-0.16351291138826538,0.16351291138826538,-0.9942579999999995,-0.0157420000000007,-1.2388869999999992,0.22888699999999895,-1.483515999999999,0.4735159999999987,Subgroup,2,0.9732345536027296,False,False,-0.5824999999999998,0.037499999999999756,0.3891292843134181,0.3787140653125191,0.0,Higher than peer-implied value,0.073657840525205,-0.6758297785575174,-0.4891702214424823,-0.7691595571150348,-0.3958404428849648,-0.7318276456920279,-0.43317235430797174,0.16351291138826538,In-family,forward_transition,,,0.6565203183115152,,,0.7269742479683869,-0.29999999999999993,-0.2840023238069396,-0.015997676193060306,0.015997676193060306,,,0.14991764405832958,0.5160810772279322,current-month,-0.06016596835799531,7,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.28; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.73; transition z=-0.06; pattern years=7
TETCO-M1 30,Global_G14,Global_G14_S01,-0.2575,-0.2650000000000001,0.007500000000000118,Higher than own-history expected value,-0.2650000000000001,0.1186080000000001,0.1186080000000001,0.06323350870093174,0.06323350870093174,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,Subgroup,2,0.9341107071219796,False,False,-0.22774999999999967,-0.02975000000000033,-1.0033050047214456,0.9371979474193707,0.0,Lower than peer-implied value,0.040384837990736194,-0.27998110127941456,-0.17551889872058482,-0.3322122025588294,-0.12328779744116995,-0.31131976204706346,-0.1441802379529359,0.06323350870093174,In-family,forward_transition,,,0.4218912024660949,,,-1.0666529827419742,-0.14750000000000013,-0.014118261972579007,-0.13338173802742112,0.13338173802742112,moderate,1.265199999505372,0.10542344141603423,0.13463601000785017,current-month,-1.3191433991289103,24,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.01; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.27; component current-month sd=0.11; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.42; mark z=-1.07; transition z=-1.32; pattern years=24
Lebanon,Global_G01,Global_G01_S01,,-0.4399999999999997,,,-0.4399999999999997,0.1890314999999999,0.1890314999999999,,,-0.8180629999999995,-0.06193699999999991,-1.0070944999999996,0.1270945,-1.1961259999999994,0.3161259999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.36270000000000024,,,-0.36270000000000024,0.12364883999999954,0.12364883999999954,,,-0.6099976799999993,-0.11540232000000117,-0.7336465199999989,0.00824651999999837,-0.8572953599999984,0.1318953599999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.35870000000000024,,,-0.35870000000000024,0.11475323999999987,0.11475323999999987,,,-0.58820648,-0.1291935200000005,-0.7029597199999998,-0.014440280000000638,-0.8177129599999997,0.10031295999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.4299999999999997,,,-0.4299999999999997,0.18532500000000066,0.18532500000000066,,,-0.800650000000001,-0.059349999999998404,-0.9859750000000017,0.12597500000000228,-1.1713000000000022,0.3113000000000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.0750000000000002,,,-1.0750000000000002,0.9785160000000002,0.9785160000000002,,,-3.0320320000000005,0.8820320000000001,-4.010548000000001,1.8605480000000005,-4.989064000000001,2.8390640000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7326000000000001,,,-0.7326000000000001,0.16560641999999987,0.16560641999999987,,,-1.0638128399999998,-0.4013871600000004,-1.2294192599999998,-0.23578074000000054,-1.3950256799999996,-0.07017432000000068,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7050000000000001,,,-0.7050000000000001,0.10378199999999976,0.10378199999999976,,,-0.9125639999999996,-0.49743600000000054,-1.0163459999999993,-0.3936540000000008,-1.1201279999999991,-0.289872000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.13343399999999978,0.13343399999999978,,,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43000000000000016,,,-0.43000000000000016,0.09636899999999991,0.09636899999999991,,,-0.622738,-0.23726200000000033,-0.7191069999999999,-0.14089300000000043,-0.8154759999999999,-0.04452400000000051,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.4455,,,-0.4455,0.08302560000000007,0.08302560000000007,,,-0.6115512000000002,-0.27944879999999983,-0.6945768000000002,-0.1964231999999998,-0.7776024000000004,-0.11339759999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.45920000000000005,,,-0.45920000000000005,0.08539776000000014,0.08539776000000014,,,-0.6299955200000004,-0.28840447999999974,-0.7153932800000005,-0.20300671999999964,-0.8007910400000007,-0.11760895999999949,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.46499999999999986,,,-0.46499999999999986,0.08895600000000073,0.08895600000000073,,,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.03000000000000025,,,-0.03000000000000025,0.37806299999999915,0.37806299999999915,,,-0.7861259999999985,0.726125999999998,-1.1641889999999977,1.1041889999999972,-1.5422519999999968,1.4822519999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.4249999999999998,,,-0.4249999999999998,0.2372160000000002,0.2372160000000002,,,-0.8994320000000002,0.04943200000000059,-1.1366480000000005,0.2866480000000008,-1.3738640000000006,0.523864000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.4495999999999998,,,-0.4495999999999998,0.22446563999999963,0.22446563999999963,,,-0.898531279999999,-0.0006687200000005111,-1.1229969199999987,0.22379691999999918,-1.3474625599999983,0.44826255999999876,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.71,,,-0.71,0.17049900000000032,0.17049900000000032,,,-1.0509980000000005,-0.36900199999999933,-1.221497000000001,-0.19850299999999899,-1.3919960000000011,-0.028003999999998697,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.705,,,-1.705,1.171254,1.171254,,,-4.0475080000000005,0.637508,-5.218762,1.8087619999999998,-6.390016,2.980016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.665,,,-1.665,1.1934930000000001,1.1934930000000001,,,-4.051986,0.7219860000000002,-5.2454790000000004,1.9154790000000004,-6.438972000000001,3.1089720000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G10,Global_G10_S01,,-0.33499999999999996,,,-0.33499999999999996,0.15567299999999998,0.15567299999999998,,,-0.6463459999999999,-0.02365400000000001,-0.8020189999999999,0.132019,-0.9576919999999999,0.28769199999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G11,Global_G11_S02,,-0.3999999999999999,,,-0.3999999999999999,1.3009814999999998,1.3009814999999998,,,-3.0019629999999995,2.2019629999999997,-4.302944499999999,3.5029444999999995,-5.6039259999999995,4.803925999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.45710000000000006,,,-0.45710000000000006,0.10882284000000052,0.10882284000000052,,,-0.6747456800000011,-0.23945431999999903,-0.7835685200000015,-0.13063147999999852,-0.8923913600000022,-0.021808639999997992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.4474999999999998,,,-0.4474999999999998,0.16308599999999981,0.16308599999999981,,,-0.7736719999999995,-0.12132800000000016,-0.9367579999999992,0.04175799999999963,-1.0998439999999992,0.20484399999999947,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.36960000000000015,,,-0.36960000000000015,0.09696203999999985,0.09696203999999985,,,-0.5635240799999999,-0.17567592000000046,-0.6604861199999996,-0.07871388000000062,-0.7574481599999996,0.018248159999999236,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.45500000000000007,,,-0.45500000000000007,0.09547944000000001,0.09547944000000001,,,-0.6459588800000001,-0.26404112,-0.7414383200000001,-0.16856168000000005,-0.8369177600000002,-0.07308224000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G14,Global_G14_S01,,-0.3200000000000003,,,-0.3200000000000003,0.08895600000000073,0.08895600000000073,,,-0.49791200000000174,-0.14208799999999883,-0.5868680000000025,-0.05313199999999807,-0.6758240000000032,0.03582400000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.6550000000000002,,,1.6550000000000002,0.3558240000000003,0.3558240000000003,,,0.9433519999999996,2.366648000000001,0.5875279999999994,2.722472000000001,0.23170399999999902,3.0782960000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6782000000000004,,,-0.6782000000000004,0.21512526000000098,0.21512526000000098,,,-1.1084505200000023,-0.2479494799999984,-1.3235757800000032,-0.032824219999997406,-1.5387010400000043,0.18230104000000358,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco Zn3,Global_OUTLIER,Global_OUTLIER_S07,,0.2799999999999998,,,0.2799999999999998,0.1186080000000001,0.1186080000000001,,,0.0427839999999996,0.517216,-0.0758240000000005,0.6358240000000002,-0.1944320000000006,0.7544320000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
