Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Socal-Citygate,Global_G11,Global_G11_S01,0.8725,0.37250000000000005,0.5,Higher than own-history expected value,0.37250000000000005,0.9859289999999999,0.9859289999999999,0.5071359093808987,0.5071359093808987,-1.5993579999999998,2.3443579999999997,-2.5852869999999997,3.3302869999999998,-3.5712159999999997,4.316216,Subgroup,2,0.9899314549417617,False,False,0.9563697722761274,-0.08386977227612738,-0.9630246344605408,0.9533283775362813,0.0,Lower than peer-implied value,0.09373283514172333,0.8386093906812081,1.0741301538710468,0.7208490090862888,1.1918905354659661,0.7679531617242565,1.1447863828279983,0.5071359093808987,In-family,forward_transition,,,-0.3163257478269104,,,0.4958267331706527,-0.2124999999999999,-1.8573974506506987,1.6448974506506988,-1.6448974506506988,very strong,10.432726740488793,0.15766706936422953,2.5051890641494228,current-month,0.4056951680764243,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-1.86; transition delta=+1.64; transition magnitude delta=-1.64; transition degree=very strong; transition degree score=10.43; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.50; transition z=0.41; pattern years=17
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.4852,-0.9649999999999999,0.47979999999999984,Higher than own-history expected value,-0.9649999999999999,0.9488640000000002,0.9488640000000002,0.5056572912451097,0.5056572912451097,-2.862728,0.9327280000000004,-3.811592,1.8815920000000004,-4.7604560000000005,2.8304560000000007,Subgroup,2,0.9987947074373329,False,True,-0.49769760098693167,0.012497600986931652,0.4214758190655484,0.42096781739548467,0.0,Higher than peer-implied value,0.02409118296696753,-0.5278297441947281,-0.4675654577791353,-0.5579618874025244,-0.43743331457133894,-0.5459090301194058,-0.4494861718544575,0.5056572912451097,In-family,forward_transition,,,-0.23739052053199472,,,-0.039980161129633776,-0.17020000000000007,-0.25748951659721436,0.08728951659721429,-0.08728951659721429,mild,0.7019051585996342,0.12436084209918753,0.4569972239712935,current-month,0.21036257981704012,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.26; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.70; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.04; transition z=0.21; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.4852,-0.9475,0.4623,Higher than own-history expected value,-0.9475,0.97013931,0.97013931,0.4765294996653625,0.4765294996653625,-2.8877786199999997,0.99277862,-3.85791793,1.96291793,-4.82805724,2.93305724,Subgroup,2,0.9984853954832182,False,False,-0.4577002945016278,-0.027499705498372218,-0.8262531667450945,0.8250017199667372,0.0,Lower than peer-implied value,0.03335806337188665,-0.4994294873034923,-0.4159711016997633,-0.5411586801053567,-0.3742419088978988,-0.524467002984611,-0.3909335860186446,0.4765294996653625,In-family,forward_transition,,,-0.30232883789472537,,,-0.16253426046613648,-0.1889,-0.27847170774712254,0.08957170774712253,-0.08957170774712253,mild,0.7251809722155403,0.123516351337056,0.30990115253121586,current-month,0.2081908934427831,16,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.28; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.73; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.16; transition z=0.21; pattern years=16
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.38,-0.45999999999999996,0.07999999999999996,Higher than own-history expected value,-0.45999999999999996,0.185325,0.185325,0.4316740860650207,0.4316740860650207,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,Subgroup,4,0.9613829599131357,True,True,-0.38857597894945894,0.008575978949458916,0.20136842417334608,0.1935921716648153,0.1974420181735381,Higher than peer-implied value,0.04352771453512838,-0.4440676326820887,-0.3330843252168292,-0.4995592864147185,-0.2775926714841994,-0.47736262492166653,-0.29978933297725135,0.47468501884987974,In-family,forward_transition,,,0.46267024587134264,,,0.26291373067932444,-0.12000000000000022,-0.12435171614550024,0.00435171614550002,-0.00435171614550002,,,0.09259953974996185,0.3358331687239461,current-month,0.01840414387480569,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.12; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.46; mark z=0.26; transition z=0.02; pattern years=26
TETCO-ELA,Global_G14,Global_G14_S01,-0.2517,-0.2950000000000004,0.043300000000000394,Higher than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,0.4493146136205656,0.4493146136205656,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,Subgroup,2,0.9168148260734315,False,True,-0.2850000000000001,0.03330000000000011,1.2834595594611773,1.1766947527796823,0.0,Higher than peer-implied value,0.03817998175343507,-0.3348430850931302,-0.23515691490686996,-0.3846861701862603,-0.18531382981373987,-0.3647489361490083,-0.2052510638509919,0.4493146136205656,In-family,forward_transition,,,-0.19218478631920935,,,-0.2172507713126948,-0.08079999999999993,-0.06091208167613765,-0.019887918323862275,0.019887918323862275,,,0.06935637094367172,0.10199316639746131,current-month,-0.14676639827470472,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.22; transition z=-0.15; pattern years=26
Carthage,Global_G01,Global_G01_S01,-0.3227,-0.375,0.05230000000000001,Higher than own-history expected value,-0.375,0.12602099999999994,0.12602099999999994,0.4150101967132465,0.4150101967132465,-0.6270419999999999,-0.12295800000000012,-0.7530629999999998,0.003062999999999816,-0.8790839999999998,0.12908399999999975,Subgroup,8,0.9152949002922988,True,False,-0.3082883227610555,-0.01441167723894461,-0.0642388655497535,0.05879750603825201,0.061457994476325786,Lower than peer-implied value,0.06190126067679674,-0.38916605876309757,-0.22741058675901343,-0.47004379476513963,-0.14653285075697137,-0.43769270036432284,-0.1788839451577882,0.41953611103338845,In-family,forward_transition,,,-0.4296257344339596,,,-0.15442678245508315,-0.047700000000000076,-0.0676792394521791,0.019979239452179026,-0.019979239452179026,,,0.05765558660413286,0.17584594496206152,current-month,0.1185718179801903,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.15; transition z=0.12; pattern years=26
Socal-Ehrenberg,Global_G11,Global_G11_S02,0.0583,-0.37419999999999964,0.43249999999999966,Higher than own-history expected value,-0.37419999999999964,1.1970512400000004,1.1970512400000004,0.3613045002150447,0.3613045002150447,-2.7683024800000005,2.019902480000001,-3.965353720000001,3.2169537200000016,-5.162404960000002,4.4140049600000015,Parent,4,0.9692008920301647,True,False,0.06672811721921046,-0.00842811721921047,-0.1883109873225862,0.18251117689213156,0.18538840286804478,Lower than peer-implied value,0.09339380428891204,-0.05185453967421651,0.1853107741126374,-0.17043719656764347,0.30389343100606436,-0.1230041338102727,0.2564603682486936,0.40609087873726946,In-family,forward_transition,,,-0.4742716513725668,,,-0.07707153029308779,-0.3458999999999999,-0.741225937403306,0.3953259374033061,-0.3953259374033061,very strong,2.0156686438272753,0.19612645094913825,1.21669890447833,current-month,0.44508086520731227,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.74; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=2.02; component current-month sd=0.20; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.08; transition z=0.45; pattern years=12
TGP-Z0 South,Global_G04,Global_G04_S02,-0.4963,-0.4626000000000001,-0.0336999999999999,Lower than own-history expected value,-0.4626000000000001,0.0950346600000004,0.0950346600000004,-0.35460746637068785,0.35460746637068785,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,Subgroup,2,0.9784036342722224,False,True,-0.45969999999999983,-0.03660000000000019,-2.2442147088039306,2.195747827180943,0.0,Lower than peer-implied value,0.009126653768248914,-0.4712335382351769,-0.4481664617648228,-0.48276707647035394,-0.4366329235296457,-0.4781536611762831,-0.44124633882371656,0.35460746637068785,In-family,forward_transition,,,-0.10137616584805653,,,-1.001834215438833,-0.22649999999999998,-0.030339876370531246,-0.19616012362946872,0.19616012362946872,very strong,2.0081372068459733,0.09768262993222578,0.17043646226584086,current-month,-1.7246223277155401,12,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-1.00; transition z=-1.72; pattern years=12
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.4475,-0.33000000000000007,-0.11749999999999994,Lower than own-history expected value,-0.33000000000000007,0.34099799999999997,0.34099799999999997,-0.3445768010369561,0.3445768010369561,-1.011996,0.35199599999999986,-1.352994,0.6929939999999999,-1.693992,1.0339919999999998,Subgroup,3,0.8058858056942912,True,True,-0.44516223728074933,-0.0023377627192507295,0.0703985753177299,0.05673321258965901,0.06319760548873582,Lower than peer-implied value,0.18535088701609054,-0.7032503064192235,-0.18707416814227512,-0.9613383755576977,0.07101390099619909,-0.858103147902308,-0.03222132665919064,0.350324291410647,In-family,forward_transition,,,0.5850056193542297,,,0.47822000596625824,-0.6975,-0.49816916731824257,-0.19933083268175744,0.19933083268175744,mild,0.5039061248050656,0.39557136313607605,0.6400514315601137,current-month,-0.37397788070512306,7,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.70; transition mean=-0.50; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=mild; transition degree score=0.50; component current-month sd=0.40; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.48; transition z=-0.37; pattern years=7
Millennium-Ramapo,Global_G07,Global_G07_S02,-0.8168,-0.7510000000000003,-0.06579999999999964,Lower than own-history expected value,-0.7510000000000003,0.1955549400000005,0.1955549400000005,-0.3364783318692919,0.3364783318692919,-1.1421098800000014,-0.3598901199999993,-1.3376648200000019,-0.1643351799999988,-1.5332197600000024,0.031219760000001706,Subgroup,2,0.9812428457828266,False,False,-0.8466971676651742,0.029897167665174307,1.6225261941554912,1.5920922201103131,0.0,Higher than peer-implied value,0.013055258871062592,-0.8631714782430714,-0.830222857087277,-0.8796457888209684,-0.81374854650938,-0.8730560645898097,-0.8203382707405388,0.3364783318692919,In-family,forward_transition,,,-0.5575403418159863,,,0.5526734914107128,0.005600000000000049,-0.3526302605661554,0.3582302605661554,-0.3470302605661553,very strong,4.544676104441141,0.07635973446535188,0.43823683732395535,current-month,1.6301586241858812,8,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.35; transition delta=+0.36; transition magnitude delta=-0.35; transition degree=very strong; transition degree score=4.54; component current-month sd=0.08; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=0.55; transition z=1.63; pattern years=8
TGP-Mahwah,Global_G07,Global_G07_S02,-0.8168,-0.7523999999999997,-0.06440000000000023,Lower than own-history expected value,-0.7523999999999997,0.20222663999999946,0.20222663999999946,-0.31845458145376104,0.31845458145376104,-1.1568532799999987,-0.3479467200000008,-1.359079919999998,-0.14572008000000136,-1.5613065599999976,0.056506559999998096,Subgroup,2,0.9835089679284083,False,False,-0.8422580497048651,0.025458049704865014,1.1325665967850116,1.1138894047142165,0.0,Higher than peer-implied value,0.012851104835326504,-0.8584560468206803,-0.8260600525890498,-0.8746540439364956,-0.8098620554732345,-0.8681748450901695,-0.8163412543195606,0.31845458145376104,In-family,forward_transition,,,-0.6098934015562721,,,0.5331853405732243,-0.0052000000000000934,-0.3808067570557696,0.3756067570557695,-0.3756067570557695,very strong,5.8779694106330025,0.06390076756376317,0.4367086317339895,current-month,1.4265292463550872,8,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.38; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=very strong; transition degree score=5.88; component current-month sd=0.06; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.53; transition z=1.43; pattern years=8
TETCO-STX,Global_G04,Global_G04_S01,-0.475,-0.4500000000000002,-0.0249999999999998,Lower than own-history expected value,-0.4500000000000002,0.09636899999999991,0.09636899999999991,-0.2594195228756117,0.2594195228756117,-0.642738,-0.2572620000000003,-0.739107,-0.16089300000000045,-0.8354759999999999,-0.06452400000000053,Subgroup,5,0.9451284179715852,True,True,-0.46159703285161896,-0.01340296714838098,-0.13020671305077028,0.12306206471495466,0.1265839916726259,Lower than peer-implied value,0.029283110309210682,-0.4992484914887263,-0.4239455742145116,-0.5368999501258336,-0.38629411557740434,-0.5218393666709906,-0.40135469903224724,0.2886554967375218,In-family,forward_transition,,,-0.5993512780720532,,,-1.8435376824633494,-0.22460000000000002,0.005897613270389969,-0.23049761327038998,0.21870238672961007,very strong,2.074570099942338,0.10542058170783856,0.14034143776049823,current-month,-2.570555080247255,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=+0.01; transition delta=-0.23; transition magnitude delta=+0.22; transition degree=very strong; transition degree score=2.07; component current-month sd=0.11; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-1.84; transition z=-2.57; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.39,0.45500000000000007,-0.06500000000000006,Lower than own-history expected value,0.45500000000000007,0.24462900000000004,0.24462900000000004,-0.26570848100593164,0.26570848100593164,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.26570848100593164,In-family,forward_transition,,,0.07991505286102123,,,1.440000949273616,-0.004999999999999782,-0.30742938446391493,0.30242938446391515,-0.30242938446391515,strong,1.9687866541133199,0.1536120654983411,0.3521121370266818,current-month,0.5913625647715071,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.31; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=strong; transition degree score=1.97; component current-month sd=0.15; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.08; mark z=1.44; transition z=0.59; pattern years=26
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.5533,-0.4650000000000003,-0.08829999999999971,Lower than own-history expected value,-0.4650000000000003,0.40400850000000027,0.40400850000000027,-0.2185597580248922,0.2185597580248922,-1.2730170000000007,0.34301700000000024,-1.6770255000000012,0.7470255000000006,-2.0810340000000016,1.1510340000000008,Subgroup,2,0.9529898995466681,False,True,-0.5175,-0.03580000000000006,-0.3714887567578782,0.35402503298540694,0.0,Lower than peer-implied value,0.09636900000000043,-0.6408966065422863,-0.39410339345771356,-0.7642932130845728,-0.27070678691542716,-0.7149345704676582,-0.32006542953234174,0.2185597580248922,In-family,forward_transition,,,0.7710342270856656,,,0.23618644085491206,-0.5915000000000002,-0.39347467083426896,-0.1980253291657313,0.1980253291657313,slight,0.39676579412405016,0.4990987935412043,0.6297265143173469,current-month,-0.5153924317805973,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.39; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.40; component current-month sd=0.50; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.24; transition z=-0.52; pattern years=26
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.5475,-0.49750000000000005,-0.04999999999999993,Lower than own-history expected value,-0.49750000000000005,0.24833549999999996,0.24833549999999996,-0.20134052521689386,0.20134052521689386,-0.9941709999999999,-0.0008290000000001352,-1.2425065,0.24750649999999985,-1.4908419999999998,0.4958419999999998,Subgroup,2,0.9747157430453466,False,False,-0.5833,0.035800000000000054,0.3714887567578782,0.36209593957624725,0.0,Higher than peer-implied value,0.07369032910499161,-0.6765999731619855,-0.4900000268380146,-0.769899946323971,-0.3967000536760291,-0.7325799570591768,-0.4340200429408233,0.20134052521689386,In-family,forward_transition,,,1.0592654046816268,,,0.7181548180715445,-0.5575000000000002,-0.39512387366291224,-0.16237612633708798,0.16237612633708798,slight,0.4392899231324325,0.369633168863144,0.5160810772279322,current-month,-0.528924951417155,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.56; transition mean=-0.40; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.44; component current-month sd=0.37; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=1.06; mark z=0.72; transition z=-0.53; pattern years=7
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.6477,-1.7125000000000001,0.06480000000000019,Higher than own-history expected value,-1.7125000000000001,0.3595305000000002,0.3595305000000002,0.18023505655292155,0.18023505655292155,-2.4315610000000003,-0.9934389999999997,-2.7910915000000007,-0.6339084999999995,-3.150622000000001,-0.27437799999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.18023505655292155,In-family,forward_transition,,,-0.06986981033977935,,,0.014172608364619591,-0.2226999999999999,-0.32658064688582333,0.10388064688582344,-0.10388064688582344,moderate,1.230669101194531,0.08440989278514688,1.1897924573610952,current-month,0.28788243517575424,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.33; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.23; component current-month sd=0.08; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.01; transition z=0.29; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.46,-0.4674999999999998,0.007499999999999785,Higher than own-history expected value,-0.4674999999999998,0.10007549999999983,0.10007549999999983,0.07494341771961965,0.07494341771961965,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,Subgroup,2,0.9825132169834158,False,True,-0.4966000000000002,0.03660000000000019,2.2442147088039306,2.2049706131484497,0.0,Higher than peer-implied value,0.015565088781961991,-0.5162287396436313,-0.4769712603563692,-0.5358574792872622,-0.45734252071273823,-0.5280059834298098,-0.4651940165701906,0.07494341771961965,In-family,forward_transition,,,-0.36331916434481565,,,-0.45688668845445524,-0.14000000000000018,-0.0767162458957212,-0.06328375410427899,0.06328375410427899,mild,0.8010629901238426,0.07899972272404628,0.16703906096557397,current-month,-0.40380964522741736,24,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.80; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.46; transition z=-0.40; pattern years=24
TETCO-M1 30,Global_G14,Global_G14_S01,-0.2575,-0.2650000000000001,0.007500000000000118,Higher than own-history expected value,-0.2650000000000001,0.1186080000000001,0.1186080000000001,0.06323350870093174,0.06323350870093174,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,Subgroup,2,0.9364642611376822,False,False,-0.2241999999999999,-0.03330000000000011,-1.2834595594611773,1.2019140080509065,0.0,Lower than peer-implied value,0.034889910194947825,-0.26926758232308157,-0.1791324176769182,-0.3143351646461633,-0.1340648353538365,-0.2963081317169306,-0.1520918682830692,0.06323350870093174,In-family,forward_transition,,,0.12532963937057234,,,-1.0666529827419746,-0.12020000000000025,-0.02023967794001571,-0.09996032205998454,0.09996032205998454,moderate,1.142088973646946,0.08752411096377967,0.13463601000785017,current-month,-1.284184720119533,24,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.14; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-1.07; transition z=-1.28; pattern years=24
Lebanon,Global_G01,Global_G01_S01,,-0.4399999999999997,,,-0.4399999999999997,0.19644449999999974,0.19644449999999974,,,-0.8328889999999992,-0.047111000000000236,-1.029333499999999,0.14933349999999956,-1.2257779999999987,0.34577799999999925,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.35870000000000024,,,-0.35870000000000024,0.12957923999999954,0.12957923999999954,,,-0.6178584799999993,-0.09954152000000116,-0.7474377199999989,0.03003771999999838,-0.8770169599999984,0.15961695999999792,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.35470000000000024,,,-0.35470000000000024,0.13046879999999944,0.13046879999999944,,,-0.6156375999999991,-0.09376240000000136,-0.7461063999999986,0.036706399999998085,-0.876575199999998,0.16717519999999753,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.4299999999999997,,,-0.4299999999999997,0.21497699999999936,0.21497699999999936,,,-0.8599539999999984,-4.6000000000989694e-05,-1.0749309999999979,0.21493099999999843,-1.2899079999999972,0.42990799999999774,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.935,,,-0.935,0.8524950000000002,0.8524950000000002,,,-2.6399900000000005,0.7699900000000004,-3.4924850000000007,1.6224850000000006,-4.344980000000001,2.474980000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7281,,,-0.7281,0.1589347199999996,0.1589347199999996,,,-1.0459694399999993,-0.41023056000000074,-1.2049041599999988,-0.25129584000000116,-1.3638388799999985,-0.09236112000000152,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
