Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Michcon,Global_G01,Global_G01_S08,-0.2933,-0.27500000000000013,-0.018299999999999872,Lower than own-history expected value,-0.27500000000000013,0.15567299999999998,0.15567299999999998,-0.1175541037944915,0.1175541037944915,-0.586346,0.03634599999999982,-0.7420190000000001,0.19201899999999983,-0.897692,0.3476919999999998,Parent,22,0.9727558543642332,True,True,-0.2874274094043008,-0.005872590595699195,-0.1592320330031743,0.15489389230615658,0.1570479842967876,Lower than peer-implied value,0.03435272488949529,-0.3309654898821106,-0.24388932892649096,-0.37450357035992043,-0.20035124844868116,-0.3570883381687965,-0.21776648063980508,0.196170937426037,In-family,forward_transition,,,-0.1753985248526516,,,-0.18618889996199842,-0.07579999999999998,-0.058962930438589474,-0.016837069561410505,0.016837069561410505,,,0.06820279664785184,0.2044089874017023,current-month,-0.13475241165339774,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.19; transition z=-0.13; pattern years=26
TGP-Z6 200L South,Global_G06,Global_G06_S02,-0.58,-0.5025,-0.07750000000000001,Lower than own-history expected value,-0.5025,0.39659549999999977,0.39659549999999977,-0.195413210689481,0.195413210689481,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,Subgroup,2,0.9831461320639732,False,False,-0.5839999999999999,0.0039999999999998925,0.06348148324485434,0.06241157470986246,0.0,Higher than peer-implied value,0.061137130573132505,-0.6610736678578188,-0.5069263321421809,-0.738147335715638,-0.42985266428436175,-0.7073178685725103,-0.46068213142748937,0.195413210689481,In-family,forward_transition,,,0.4305813699612963,,,0.6035022294125832,-0.33499999999999985,-0.34811295305203077,0.013112953052030918,-0.013112953052030918,,,0.47286430780380445,0.5160810772279322,current-month,0.03133200127213766,7,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.35; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.47; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.60; transition z=0.03; pattern years=7
AB Pool (inter),Global_G14,Global_G14_S01,-0.95,-1.0727,0.12270000000000003,Higher than own-history expected value,-1.0727,0.6307721700000001,0.6307721700000001,0.19452348381191265,0.19452348381191265,-2.33424434,0.18884434000000017,-2.96501651,0.8196165100000001,-3.59578868,1.4503886800000003,Subgroup,2,0.9955521177391408,False,False,-0.9311999999999999,-0.01880000000000004,-0.5790148985461187,0.5764395084501022,0.0,Lower than peer-implied value,0.050180048657897124,-0.9940650247457803,-0.8683349752542195,-1.0569300494915608,-0.8054699505084392,-1.0317840395932485,-0.8306159604067513,0.19452348381191265,In-family,forward_transition,,,1.079196924300212,,,1.123815051832323,-0.2428999999999999,-0.5271701946485473,0.2842701946485474,-0.2842701946485474,very strong,2.225078676717039,0.12775736769360885,1.4646444208774867,current-month,0.2635040287847656,4,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.53; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=2.23; component current-month sd=0.13; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.08; mark z=1.12; transition z=0.26; pattern years=4
EP-Keystone,Global_G14,Global_G14_S01,-0.941,-1.0581,0.11710000000000009,Higher than own-history expected value,-1.0581,0.6340338900000001,0.6340338900000001,0.1846904429667002,0.1846904429667002,-2.3261677800000005,0.20996778000000016,-2.9602016700000005,0.8440016700000004,-3.5942355600000004,1.4780355600000004,Subgroup,2,0.9943921283084065,False,True,-0.9598,0.01880000000000004,0.5790148985461187,0.575767857287551,0.0,Higher than peer-implied value,0.06555986182017604,-1.0419805803133713,-0.8776194196866287,-1.1241611606267425,-0.7954388393732575,-1.091288928501394,-0.828311071498606,0.1846904429667002,In-family,forward_transition,,,0.6677293311164049,,,0.573290018841101,-0.21619999999999984,-0.28989090066480827,0.07369090066480843,-0.07369090066480843,mild,0.5742704231701962,0.1283209054333775,1.1598584323564463,current-month,0.08002479461270762,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.29; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.57; component current-month sd=0.13; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.57; transition z=0.08; pattern years=12
Waha,Global_G15,Global_G15_S01,-0.9927,-1.0899999999999999,0.09729999999999983,Higher than own-history expected value,-1.0899999999999999,0.6041595,0.6041595,0.16105018625048492,0.16105018625048492,-2.298319,0.11831900000000006,-2.9024785,0.7224785,-3.5066379999999997,1.326638,Subgroup,2,0.9955676088548455,False,False,-0.9459999999999998,-0.046700000000000186,-1.7999267695746968,1.7919487900993074,0.0,Lower than peer-implied value,0.05735244104434962,-1.01784996171096,-0.8741500382890397,-1.08969992342192,-0.8023000765780796,-1.0609599387375361,-0.8310400612624637,0.16105018625048492,In-family,forward_transition,,,0.6077425684128022,,,0.49598311962775515,-0.26769999999999994,-0.31057208088246513,0.04287208088246519,-0.04287208088246519,slight,0.33551928118117186,0.12777829259629153,0.915373775977963,current-month,0.048077851790352406,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.31; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.34; component current-month sd=0.13; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.61; mark z=0.50; transition z=0.05; pattern years=26
Southern Star,Global_G07,Global_G07_S01,-0.4225,-0.39749999999999996,-0.025000000000000022,Lower than own-history expected value,-0.39749999999999996,0.20015099999999966,0.20015099999999966,-0.1249056961993698,0.1249056961993698,-0.7978019999999992,0.0028019999999993606,-0.997952999999999,0.20295299999999905,-1.1981039999999985,0.4031039999999987,Subgroup,4,0.9681389027724334,True,False,-0.42865944493151265,0.006159444931512673,0.09052145880034754,0.0876373458003285,0.08906772921342639,Higher than peer-implied value,0.042385477719464444,-0.4825060416309991,-0.3748128482320262,-0.5363526383304855,-0.32096625153253977,-0.514813999650691,-0.3425048902123343,0.15340956075253429,In-family,forward_transition,,,0.32238090689654375,,,0.22318749989005754,-0.1150000000000001,-0.13898447034477163,0.023984470344771525,-0.023984470344771525,slight,0.38268073638726846,0.06267488290944313,0.3148789208881573,current-month,0.11552002604229307,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.14; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.38; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.22; transition z=0.12; pattern years=26
Katy-Enstor Pool,Global_G13,Global_G13_S01,-0.3825,-0.4003000000000001,0.017800000000000094,Higher than own-history expected value,-0.4003000000000001,0.13595442000000016,0.13595442000000016,0.1309262324829165,0.1309262324829165,-0.6722088400000004,-0.12839115999999978,-0.8081632600000006,0.007563260000000405,-0.9441176800000007,0.14351768000000054,Subgroup,3,0.9517647499989138,True,False,-0.37362256070608757,-0.008877439293912444,0.08126763930952238,0.07734767441042947,0.07928343399107506,Lower than peer-implied value,0.02532995769670575,-0.4060774154310524,-0.3411677059811227,-0.4385322701560172,-0.30871285125615794,-0.4255503282660313,-0.32169479314614385,0.1530605803516629,In-family,forward_transition,,,-0.8137804345064232,,,-0.9619090169187262,-0.04480000000000012,-0.0025390402856461155,-0.042260959714354,0.042260959714354,slight,0.493831401674221,0.08557770844680594,0.18876640757397276,current-month,-0.6626896093586379,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.00; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.49; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.96; transition z=-0.66; pattern years=12
TETCO-ELA,Global_G16,Global_G16_S01,-0.2592,-0.2749999999999999,0.015799999999999925,Higher than own-history expected value,-0.2749999999999999,0.10378200000000042,0.10378200000000042,0.15224219999614444,0.15224219999614444,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,Subgroup,2,0.931648832210662,False,True,-0.29500000000000015,0.035800000000000165,1.0731897417449998,0.999835969637191,0.0,Higher than peer-implied value,0.04224191732565392,-0.3497050618370455,-0.24029493816295477,-0.4044101236740909,-0.1855898763259094,-0.38252809893927275,-0.20747190106072755,0.15224219999614444,In-family,forward_transition,,,-0.8470982295669314,,,-0.25831938489236056,-0.046700000000000075,-0.0698351576565664,0.02313515765656632,-0.02313515765656632,slight,0.40852060936195134,0.05663155573154561,0.10199316639746131,current-month,0.17051298569034526,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.41; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-0.26; transition z=0.17; pattern years=26
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-0.941,-0.8799999999999999,-0.061000000000000054,Lower than own-history expected value,-0.8799999999999999,0.4502656199999996,0.4502656199999996,-0.13547558883132163,0.13547558883132163,-1.780531239999999,0.020531239999999285,-2.2307968599999985,0.47079685999999876,-2.6810624799999982,0.9210624799999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.13547558883132163,In-family,forward_transition,,,0.5496702655805081,,,0.47591778704623516,-0.2918999999999997,-0.4264180593500101,0.13451805935001038,-0.13451805935001038,moderate,1.1256811824019302,0.11949925205552564,0.8183259480340803,current-month,0.14006581003130383,10,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.43; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.13; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.48; transition z=0.14; pattern years=10
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.3127,-0.36499999999999977,0.05229999999999979,Higher than own-history expected value,-0.36499999999999977,0.4299539999999994,0.4299539999999994,0.12164091972629598,0.12164091972629598,-1.2249079999999986,0.494907999999999,-1.6548619999999978,0.9248619999999983,-2.0848159999999973,1.3548159999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.12164091972629598,In-family,forward_transition,,,0.341157805921364,,,0.5864339933511773,-0.1477000000000004,-0.22866878804797125,0.08096878804797086,-0.08096878804797086,mild,0.8262655792955531,0.09799365975889035,0.5987910872750659,current-month,0.11921521318550425,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.23; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.83; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.34; mark z=0.59; transition z=0.12; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.4218,-0.4700000000000002,0.04820000000000019,Higher than own-history expected value,-0.4700000000000002,0.4373670000000002,0.4373670000000002,0.11020493087041357,0.11020493087041357,-1.3447340000000005,0.40473400000000015,-1.7821010000000008,0.8421010000000004,-2.219468000000001,1.2794680000000005,Subgroup,2,0.9985018204188596,False,True,-0.4417854501681847,0.019985450168184708,0.3851428989263035,0.3845658856993109,0.0,Higher than peer-implied value,0.03519961598588471,-0.485817966822587,-0.39775293351378244,-0.5298504834769893,-0.35372041685938016,-0.5122374768152284,-0.37133342352114107,0.11020493087041357,In-family,forward_transition,,,-0.3191692937316068,,,0.2267560662952713,-0.03680000000000022,-0.218672493676491,0.18187249367649078,-0.18187249367649078,strong,1.5369431684818082,0.11833390941588579,0.4981067064821021,current-month,0.45870775258949886,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.22; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=strong; transition degree score=1.54; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.23; transition z=0.46; pattern years=26
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.5466,-1.5750000000000002,0.028400000000000203,Higher than own-history expected value,-1.5750000000000002,0.27428100000000005,0.27428100000000005,0.10354344631965101,0.10354344631965101,-2.123562,-1.0264380000000002,-2.3978430000000004,-0.752157,-2.672124,-0.47787599999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.10354344631965101,In-family,forward_transition,,,-0.09353097950631697,,,0.09118526321115142,0.028400000000000203,-0.22327224717281885,0.25167224717281905,-0.19487224717281865,,,0.09153310233751177,1.1897924573610952,current-month,0.6846396461947806,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.22; transition delta=+0.25; transition magnitude delta=-0.19; component current-month sd=0.09; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.09; transition z=0.68; pattern years=26
REX E-MidW,Global_G01,Global_G01_S03,-0.315,-0.2982,-0.01679999999999998,Lower than own-history expected value,-0.2982,0.1826563200000003,0.1826563200000003,-0.0919760126558991,0.0919760126558991,-0.6635126400000007,0.06711264000000056,-0.8461689600000009,0.24976896000000082,-1.0288252800000013,0.43242528000000113,Subgroup,2,0.9947134468034124,False,True,-0.30229999999999985,-0.012700000000000156,-0.9112800686545959,0.9064625380946634,0.0,Lower than peer-implied value,0.01289824922708635,-0.3184655983051258,-0.2861344016948739,-0.33463119661025176,-0.26996880338974794,-0.3281649572882014,-0.2764350427117983,0.0919760126558991,In-family,forward_transition,,,0.2178300680852556,,,-0.1114629730855884,-0.10749999999999998,-0.06802650315766111,-0.039473496842338876,0.039473496842338876,mild,0.5090615051724204,0.07754170457058839,0.16892743086022016,current-month,-0.4271872464297486,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.07; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.51; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-0.11; transition z=-0.43; pattern years=12
NGPL-Nicor,Global_G01,Global_G01_S01,-0.2581,-0.2599999999999998,0.0018999999999997907,Higher than own-history expected value,-0.2599999999999998,0.18532499999999966,0.18532499999999966,0.010252259544043137,0.010252259544043137,-0.630649999999999,0.11064999999999953,-0.8159749999999988,0.2959749999999992,-1.0012999999999983,0.48129999999999884,Subgroup,3,0.998229583461113,True,False,-0.2575,-0.0005999999999999894,-0.06746597186405573,0.06734652899165552,0.06740622397147643,Lower than peer-implied value,0.009880905086628011,-0.2698620792207545,-0.2451379207792455,-0.282224158441509,-0.232775841558491,-0.2772793267532072,-0.2377206732467928,0.06818143336606577,In-family,forward_transition,,,0.13246672119561037,,,0.22304767274860796,-0.06559999999999988,-0.09841737743101392,0.03281737743101404,-0.03281737743101404,slight,0.3851233825727324,0.08521263292762112,0.14989447257121133,current-month,0.21151931862646403,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.10; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.22; transition z=0.21; pattern years=10
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.4218,-0.4475,0.0257,Higher than own-history expected value,-0.4475,0.3817695000000001,0.3817695000000001,0.06731810686814949,0.06731810686814949,-1.2110390000000002,0.3160390000000002,-1.5928085000000003,0.6978085000000003,-1.9745780000000004,1.0795780000000004,Subgroup,2,0.998916676294521,False,True,-0.4367953217449045,0.014995321744904398,0.40456823809266024,0.40412995972985055,0.0,Higher than peer-implied value,0.027795860007914817,-0.47155898200597385,-0.4020316614838351,-0.5063226422670433,-0.36726800122276576,-0.4924171781626155,-0.3811734653271935,0.06731810686814949,In-family,forward_transition,,,-0.3733629363805646,,,0.18532466330547526,-0.0350000000000002,-0.2298436027605737,0.1948436027605735,-0.1948436027605735,strong,1.8402010917554432,0.10588169066604791,0.4569972239712935,current-month,0.4888273926716049,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.23; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=strong; transition degree score=1.84; component current-month sd=0.11; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.19; transition z=0.49; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.4218,-0.40249999999999986,-0.01930000000000015,Lower than own-history expected value,-0.40249999999999986,0.35582399999999964,0.35582399999999964,-0.05424029857457667,0.05424029857457667,-1.1141479999999993,0.3091479999999994,-1.4699719999999987,0.664971999999999,-1.8257959999999984,1.0207959999999987,Subgroup,2,0.9981902746168023,False,True,-0.3868020780400603,-0.03499792195993977,-0.7901257560658321,0.7886958454291615,0.0,Lower than peer-implied value,0.04447491909780661,-0.4424460999123659,-0.3311580561677547,-0.49809012178467155,-0.275514034295449,-0.47583251303574925,-0.2977716430443713,0.05424029857457667,In-family,forward_transition,,,-0.2948600712975712,,,0.1397042837846376,-0.0943000000000001,-0.23377213730247715,0.13947213730247704,-0.13947213730247704,moderate,1.39494646990196,0.09998386340393367,0.30990115253121586,current-month,0.3532460633188054,16,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.23; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.39; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.14; transition z=0.35; pattern years=16
NNG-Demarc,Global_G01,Global_G01_S09,-0.305,-0.30999999999999983,0.004999999999999838,Higher than own-history expected value,-0.30999999999999983,0.22238999999999987,0.22238999999999987,0.02248302531588579,0.02248302531588579,-0.7547799999999996,0.1347799999999999,-0.9771699999999994,0.35716999999999977,-1.1995599999999993,0.5795599999999996,Parent,22,0.9689257243245422,True,True,-0.31135851685976457,0.006358516859764592,0.03427270229036901,0.033207702891255186,0.03373600028069444,Higher than peer-implied value,0.04257304652749214,-0.36542143692626017,-0.25729559679326897,-0.4194843569927558,-0.2032326767267733,-0.3978591889661576,-0.22485784475337156,0.04054138801636886,In-family,forward_transition,,,0.1803065701601384,,,0.15712036857527342,-0.07500000000000001,-0.0935558620516652,0.018555862051665192,-0.018555862051665192,,,0.0835796735460563,0.273220056064478,current-month,0.09688501303339223,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.16; transition z=0.10; pattern years=26
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.34,-0.33499999999999996,-0.00500000000000006,Lower than own-history expected value,-0.33499999999999996,0.3780629999999998,0.3780629999999998,-0.013225309009345168,0.013225309009345168,-1.0911259999999996,0.42112599999999967,-1.4691889999999994,0.7991889999999995,-1.8472519999999992,1.1772519999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.013225309009345168,In-family,forward_transition,,,0.06570375628509349,,,0.07460561456938535,-0.24500000000000027,-0.22457397179783586,-0.02042602820216441,0.02042602820216441,slight,0.17973418137037925,0.11364576312878615,0.5046316260506948,current-month,-0.0313741600787641,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.22; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.18; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.07; transition z=-0.03; pattern years=26
REX E-NGPL,Global_G01,Global_G01_S03,-0.315,-0.31569999999999987,0.0006999999999998674,Higher than own-history expected value,-0.31569999999999987,0.17138855999999988,0.17138855999999988,0.0040842866058263625,0.0040842866058263625,-0.6584771199999997,0.0270771199999999,-0.8298656799999995,0.19846567999999976,-1.0012542399999993,0.36985423999999967,Subgroup,2,0.9971463821960739,False,True,-0.32770000000000016,0.012700000000000156,0.9112800686545959,0.9086796236263202,0.0,Higher than peer-implied value,0.007766445029992175,-0.33742193754454874,-0.31797806245545157,-0.34714387508909733,-0.308256124910903,-0.3432551000712779,-0.3121448999287224,0.0040842866058263625,In-family,forward_transition,,,0.20926678087193143,,,-0.06335836138338627,-0.0960499999999998,-0.06524540025038356,-0.030804599749616246,0.030804599749616246,slight,0.39379985024036795,0.07822400067144186,0.16242416736499696,current-month,-0.3175438494983426,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.21; mark z=-0.06; transition z=-0.32; pattern years=11
Lebanon,Global_G01,Global_G01_S02,,-0.3174999999999999,,,-0.3174999999999999,0.17049899999999965,0.17049899999999965,,,-0.6584979999999991,0.023497999999999408,-0.8289969999999989,0.1939969999999991,-0.9994959999999985,0.3644959999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.31499999999999995,,,-0.31499999999999995,0.17049899999999965,0.17049899999999965,,,-0.6559979999999992,0.025997999999999355,-0.8264969999999989,0.19649699999999903,-0.9969959999999986,0.36699599999999866,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.41500000000000004,,,-0.41500000000000004,0.32617199999999963,0.32617199999999963,,,-1.0673439999999994,0.23734399999999922,-1.3935159999999989,0.5635159999999988,-1.7196879999999986,0.8896879999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7254499999999999,,,-0.7254499999999999,0.1829528400000001,0.1829528400000001,,,-1.0913556800000002,-0.35954431999999975,-1.2743085200000002,-0.1765914799999997,-1.4572613600000004,0.006361360000000427,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
