Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.4,-0.48999999999999977,0.08999999999999975,Higher than own-history expected value,-0.48999999999999977,0.14825999999999948,0.14825999999999948,0.6070416835289361,0.6070416835289361,-0.7865199999999988,-0.19348000000000082,-0.9347799999999982,-0.04522000000000137,-1.0830399999999978,0.10303999999999813,Subgroup,4,0.9047571435587738,True,False,-0.381575463998507,-0.01842453600149301,-0.09465144871119299,0.08563657436963876,0.09003124916799791,Lower than peer-implied value,0.05979963969583742,-0.46016099099503643,-0.30298993700197757,-0.5387465179915659,-0.2244044100054481,-0.5073123071929542,-0.2558386208040599,0.6136817019990046,In-family,forward_transition,,,-0.44500084711982446,,,-0.12398917059952753,-1.1102230246251565e-16,-0.0431801799258536,0.04318017992585349,-0.04318017992585349,slight,0.23753056374317005,0.1817878897157086,0.3430993010385378,current-month,0.33927612280151276,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.04; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.18; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.12; transition z=0.34; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S02,-0.82,-0.7250000000000001,-0.09499999999999986,Lower than own-history expected value,-0.7250000000000001,0.15567299999999998,0.15567299999999998,-0.6102535442883472,0.6102535442883472,-1.036346,-0.41365400000000013,-1.1920190000000002,-0.2579810000000001,-1.347692,-0.10230800000000018,Subgroup,2,0.9815614251900527,False,True,-0.8175099268223714,-0.0024900731776285193,-0.06597855223544274,0.06476200176419752,0.0,Lower than peer-implied value,0.03520617518680002,-0.8619290639115419,-0.773090789733201,-0.9063482010007125,-0.7286716526440304,-0.8885805461650442,-0.7464393074796987,0.6102535442883472,In-family,forward_transition,,,0.15556351076632086,,,0.09135540970850424,-0.11499999999999988,-0.10172143843585954,-0.01327856156414034,0.01327856156414034,,,0.1767275061459631,0.5050654138269991,current-month,-0.0460561448793036,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.18; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.09; transition z=-0.05; pattern years=13
Rover-ANR,Global_G01,Global_G01_S07,-0.36,-0.48,0.12,Higher than own-history expected value,-0.48,0.20015099999999966,0.20015099999999966,0.5995473417569744,0.5995473417569744,-0.8803019999999993,-0.07969800000000066,-1.080452999999999,0.12045299999999903,-1.2806039999999985,0.32060399999999867,Parent,34,0.8666813266419283,True,True,-0.36761305597140587,0.007613055971405848,0.035768702441675876,0.031000066484412028,0.03329913142640665,Higher than peer-implied value,0.0505784081423968,-0.4355248885524341,-0.29970122339037764,-0.5034367211334623,-0.2317893908093494,-0.47627198810105104,-0.2589541238417607,0.6004713541557227,In-family,forward_transition,,,-0.5165842343712012,,,-0.34960685575446354,-0.014999999999999791,-0.01909038003940605,0.004090380039406257,-0.004090380039406257,,,0.1526868794386386,0.14129778292347958,current-month,0.04133380773519501,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.02; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.35; transition z=0.04; pattern years=8
Rover-PEPL,Global_G01,Global_G01_S07,-0.36,-0.48,0.12,Higher than own-history expected value,-0.48,0.20015099999999966,0.20015099999999966,0.5995473417569744,0.5995473417569744,-0.8803019999999993,-0.07969800000000066,-1.080452999999999,0.12045299999999903,-1.2806039999999985,0.32060399999999867,Parent,34,0.8674589223156559,True,True,-0.36741252782149736,0.007412527821497417,0.02340783986599349,0.02030533954389216,0.021801470970282094,Higher than peer-implied value,0.050314955032996926,-0.43494033431001844,-0.2998847213329763,-0.5024681407985395,-0.23235691484445523,-0.4754570182031311,-0.25936803743986364,0.5999435966358191,In-family,forward_transition,,,-0.5165241728241068,,,-0.36269844345332025,-0.014999999999999791,-0.015718815293739478,0.0007188152937396865,-0.0007188152937396865,,,0.15379314877730232,0.1416394776895406,current-month,0.007121427104166479,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.02; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.36; transition z=0.01; pattern years=8
TGP-500L,Global_G10,Global_G10_S01,0.75,0.6949999999999998,0.05500000000000016,Higher than own-history expected value,0.6949999999999998,0.23721599999999954,0.23721599999999954,0.23185619857008072,0.23185619857008072,0.22056800000000076,1.169431999999999,-0.016647999999998775,1.4066479999999983,-0.2538639999999983,1.643863999999998,Subgroup,4,0.9660127885975948,True,False,0.7957554432342764,-0.045755443234276376,-0.5481578103826984,0.5295274549993421,0.5387621091631836,Lower than peer-implied value,0.07649858743687643,0.6984645947466683,0.8930462917218844,0.6011737462590602,0.9903371402094926,0.6400900856541034,0.9514208008144494,0.5865338072825221,In-family,forward_transition,,,2.2695976733930534,,,3.771747989541952,0.040000000000000036,-0.07263973490299039,0.11263973490299042,-0.03263973490299035,,,0.12001551582778311,0.1798353489710701,current-month,1.274266741387054,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.07; transition delta=+0.11; transition magnitude delta=-0.03; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.27; mark z=3.77; transition z=1.27; pattern years=26
REX E-MidW,Global_G01,Global_G01_S04,-0.36,-0.45500000000000007,0.09500000000000008,Higher than own-history expected value,-0.45500000000000007,0.17316768000000002,0.17316768000000002,0.5486012170400393,0.5486012170400393,-0.8013353600000002,-0.10866464000000003,-0.9745030400000001,0.06450303999999996,-1.1476707200000003,0.23767072,Subgroup,2,0.991934020550796,False,False,-0.3490000000000003,-0.010999999999999677,-0.5935518683393779,0.5887642911673159,0.0,Lower than peer-implied value,0.017902124630270647,-0.3714684542985891,-0.3265315457014115,-0.3939369085971779,-0.3040630914028227,-0.38494952687774237,-0.31305047312225825,0.5486012170400393,In-family,forward_transition,,,-0.8877401731124728,,,-0.829670978063228,-0.008699999999999819,0.003772894242175227,-0.012472894242175046,0.004927105757824592,,,0.15232448585223518,0.1522893449771097,current-month,-0.1410148640512214,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.15; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.83; transition z=-0.14; pattern years=12
NGPL-STX,Global_G04,Global_G04_S02,-0.4125,-0.4750000000000001,0.06250000000000011,Higher than own-history expected value,-0.4750000000000001,0.1186080000000001,0.1186080000000001,0.5269459058410905,0.5269459058410905,-0.7122160000000003,-0.23778399999999988,-0.8308240000000005,-0.11917599999999978,-0.9494320000000005,-0.0005679999999996799,Subgroup,2,0.9853581512909673,False,False,-0.3992999999999999,-0.0132000000000001,-0.8903278025091315,0.8772917575233472,0.0,Lower than peer-implied value,0.014826000000000015,-0.4179696833456427,-0.38063031665435704,-0.4366393666912855,-0.36196063330871425,-0.4291714933530284,-0.36942850664697136,0.5269459058410905,In-family,forward_transition,,,-1.0373130345101438,,,-0.956291865944364,0.0675,0.045129152651070814,0.02237084734892919,0.02237084734892919,slight,0.1719251241279348,0.13011971032391026,0.1587888379792747,current-month,0.15162119146949246,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.05; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.17; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.96; transition z=0.15; pattern years=26
ANR-SE-T,Global_G09,Global_G09_S01,-0.2625,-0.2999999999999998,0.03749999999999981,Higher than own-history expected value,-0.2999999999999998,0.11860799999999944,0.11860799999999944,0.3161675435046539,0.3161675435046539,-0.5372159999999987,-0.06278400000000095,-0.6558239999999982,0.055823999999998486,-0.7744319999999976,0.17443199999999792,Subgroup,4,0.783069818938373,True,True,-0.28701091088824543,0.02451091088824543,0.4584621932153267,0.3590079066312153,0.4056988442869787,Higher than peer-implied value,0.056430255053593274,-0.36672255802468084,-0.20729926375181001,-0.4464342051611163,-0.12758761661537457,-0.4145495463065421,-0.15947227546994874,0.514347613799809,In-family,forward_transition,,,-4.823024200913553,,,-4.036454128386375,0.017500000000000238,-0.023346510324323926,0.04084651032432417,-0.005846510324323689,,,0.12510862629884567,0.053152487026863524,current-month,0.5152715585732905,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.02; transition delta=+0.04; transition magnitude delta=-0.01; component current-month sd=0.13; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.82; mark z=-4.04; transition z=0.52; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S02,-0.8658,-0.7849999999999999,-0.0808000000000001,Lower than own-history expected value,-0.7849999999999999,0.16308599999999948,0.16308599999999948,-0.4954441215064466,0.4954441215064466,-1.111171999999999,-0.45882800000000096,-1.2742579999999983,-0.2957420000000015,-1.4373439999999977,-0.132656000000002,Subgroup,2,0.9882303253144724,False,True,-0.8633437951790275,-0.002456204820972484,-0.15073642687673533,0.14896230816913733,0.0,Lower than peer-implied value,0.024057404289493413,-0.8935940955472678,-0.8330934948107872,-0.923844395915508,-0.8028431944425469,-0.9117442757682119,-0.814943314589843,0.4954441215064466,In-family,forward_transition,,,-0.017599046416330907,,,-0.015445364031400207,-0.11580000000000001,-0.11521729092053781,-0.0005827090794622014,0.0005827090794622014,,,0.17873940741634672,0.5003485671297723,current-month,-0.0019921074276936634,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.12; transition mean=-0.12; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.18; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=-0.02; transition z=-0.00; pattern years=13
TGP-Z1 Sta-87,Global_G01,Global_G01_S08,-0.3517,-0.41110000000000024,0.05940000000000023,Higher than own-history expected value,-0.41110000000000024,0.1420330799999995,0.1420330799999995,0.4182124333289149,0.4182124333289149,-0.6951661599999992,-0.12703384000000123,-0.8371992399999988,0.014999239999998304,-0.9792323199999983,0.15703231999999778,Parent,33,0.8936401907922586,True,False,-0.3327782217008028,-0.018921778299197244,-0.26897057050294276,0.24036291194175244,0.2542647233745211,Lower than peer-implied value,0.054982603691256134,-0.405481495705467,-0.2600749476961386,-0.47818476971013124,-0.18737167369147437,-0.4491034601082655,-0.21645298329334003,0.48944068991412415,In-family,forward_transition,,,-0.9757139023471061,,,-0.7085724762217944,0.004100000000000326,0.011240272899359777,-0.007140272899359451,-0.007140272899359451,,,0.13925206351116742,0.1422440070272835,current-month,-0.06290363102786116,9,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-0.71; transition z=-0.06; pattern years=9
