Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CG-Mainline,Global_G06,Global_G06_S01,-0.3515,-0.3600000000000003,0.00850000000000034,Higher than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,0.09555285759252069,0.09555285759252069,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,Subgroup,5,0.9235209419569632,True,True,-0.37137389879129634,0.019873898791296394,0.46665039009708664,0.4309614078270458,0.44845101079078925,Higher than peer-implied value,0.04445314623756519,-0.4291953707404368,-0.3135524268421559,-0.48701684268957723,-0.25573095489301545,-0.46388825390992106,-0.27885954367267163,0.45851789242446916,In-family,forward_transition,,,-0.4940506378581311,,,-0.15153783337858806,-0.016500000000000015,-0.060905443109261305,0.04440544310926129,-0.04440544310926129,mild,0.5939774927955761,0.07475947093595331,0.1622324031006228,current-month,0.29916302866363315,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.59; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.15; transition z=0.30; pattern years=26
Katy-Enstor Pool,Global_G13,Global_G13_S01,-0.36,-0.38900000000000023,0.029000000000000248,Higher than own-history expected value,-0.38900000000000023,0.12750359999999977,0.12750359999999977,0.22744455842815653,0.22744455842815653,-0.6440071999999998,-0.1339928000000007,-0.7715107999999995,-0.0064892000000009165,-0.8990143999999993,0.12101439999999886,Subgroup,3,0.9617041937811784,True,False,-0.350749119150588,-0.009250880849411966,0.3987586128179821,0.38348783025341854,0.39104868651413593,Lower than peer-implied value,0.02251240490490181,-0.379444444249036,-0.32205379405213996,-0.4081397693474841,-0.2933584689536919,-0.39666163930810483,-0.30483659899307114,0.4523826946104482,In-family,forward_transition,,,-0.9730644529533721,,,-0.8446460948331266,0.005399999999999738,-0.004079613202168617,0.009479613202168356,0.0013203867978311213,,,0.08771526606013343,0.18876640757397276,current-month,0.1463834583443552,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.84; transition z=0.15; pattern years=12
Socal-Citygate,Global_G02,Global_G02_S05,1.1738,1.04,0.13379999999999992,Higher than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,0.300822878726561,0.300822878726561,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,16,0.9407861116343812,True,True,0.9143770568857454,0.25942294311425435,0.33612408731023613,0.3162208731272523,0.326020631813914,Higher than peer-implied value,0.2620242065948518,0.5766965594703495,1.2520575543011414,0.2390160620549534,1.5897380517165374,0.3740882610211118,1.454665852750379,0.44360326501692804,In-family,forward_transition,,,0.18628758144548924,,,0.9909699009214146,-0.09120000000000017,-0.47195045993344503,0.38075045993344486,-0.38075045993344486,moderate,1.2778595685173886,0.29795954838386746,2.5051890641494228,current-month,0.4249128894747572,17,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.47; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=moderate; transition degree score=1.28; component current-month sd=0.30; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.99; transition z=0.42; pattern years=17
Carthage,Global_G06,Global_G06_S01,-0.3613,-0.33999999999999986,-0.021300000000000152,Lower than own-history expected value,-0.33999999999999986,0.06301049999999997,0.06301049999999997,-0.33803889827886086,0.33803889827886086,-0.4660209999999998,-0.21397899999999992,-0.5290314999999998,-0.15096849999999995,-0.5920419999999997,-0.08795799999999998,Subgroup,5,0.9249491113313741,True,True,-0.3470099955032859,-0.014290004496714146,-0.2779446981819348,0.25708470158264757,0.26731129753263655,Lower than peer-implied value,0.04884851525624341,-0.4104995765407023,-0.28352041446586945,-0.47398915757811877,-0.220030833428453,-0.4485933251631522,-0.24542666584341957,0.4309589615475791,In-family,forward_transition,,,-0.4706264483197706,,,-0.2900715324515304,-0.05129999999999996,-0.05083419796462605,-0.00046580203537390646,0.00046580203537390646,,,0.057905651849616775,0.17584594496206152,current-month,-0.0032738909291017623,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.29; transition z=-0.00; pattern years=26
Pine Prairie,Global_G11,Global_G11_S01,-0.2,-0.2250000000000001,0.025000000000000078,Higher than own-history expected value,-0.2250000000000001,0.09636899999999991,0.09636899999999991,0.2594195228756146,0.2594195228756146,-0.41773799999999994,-0.03226200000000026,-0.5141069999999999,0.06410699999999964,-0.6104759999999998,0.16047599999999956,Subgroup,4,0.933887976247735,True,True,-0.2102330934039158,0.01023309340391577,0.3559523372057129,0.33241960783369456,0.34398479085769196,Higher than peer-implied value,0.04245040988166171,-0.26514221662067883,-0.15532397018715277,-0.32005133983744183,-0.10041484697038974,-0.29808769055073664,-0.12237849625709495,0.43084106720509086,In-family,forward_transition,,,-2.7869546575329425,,,-2.8046353676723426,0.025000000000000078,0.005542441172085103,0.019457558827914976,0.019457558827914976,,,0.0637063154142186,0.059790400591815396,current-month,0.36183660558028663,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.79; mark z=-2.80; transition z=0.36; pattern years=12
TGP-Z6 200L South,Global_G09,Global_G09_S02,-0.7075,-0.52,-0.1875,Lower than own-history expected value,-0.52,0.43736699999999956,0.43736699999999956,-0.428701753904616,0.428701753904616,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,Subgroup,2,0.9847388293616357,False,False,-0.7096999999999999,0.0021999999999998687,0.03297510379663163,0.032471865110773455,0.0,Higher than peer-implied value,0.06858511706908671,-0.7960931612583503,-0.6233068387416495,-0.8824863225167008,-0.536913677483299,-0.8479290580133606,-0.5714709419866392,0.428701753904616,In-family,forward_transition,,,-0.7295815822206675,,,0.1537113046735861,0.08749999999999991,-0.195351001081054,0.2828510010810539,-0.10785100108105408,,,0.4951142477040727,0.5160810772279322,current-month,0.9697232603246192,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.20; transition delta=+0.28; transition magnitude delta=-0.11; component current-month sd=0.50; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=0.15; transition z=0.97; pattern years=7
Sonat-Z0 South,Global_G10,Global_G10_S01,0.6738,0.7599999999999998,-0.08619999999999983,Lower than own-history expected value,0.7599999999999998,0.214977,0.214977,-0.4009731273578096,0.4009731273578096,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,Subgroup,2,0.9823543096562536,False,True,0.748848406910887,-0.07504840691088699,-0.6610765207253474,0.6494113691471066,0.0,Lower than peer-implied value,0.08510118596843584,0.6415207747710057,0.8561760390507684,0.5341931426311242,0.96350367119065,0.5771241954870767,0.9205726183346974,0.4009731273578096,In-family,forward_transition,,,2.9734951566656433,,,4.613275861236913,-0.12119999999999997,-0.07321332904705496,-0.04798667095294501,0.04798667095294501,slight,0.08041606144014321,0.5967299329707082,0.26596573203883783,current-month,-0.41442963927587356,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.08; component current-month sd=0.60; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=2.97; mark z=4.61; transition z=-0.41; pattern years=26
Socal-Border,Global_G14,Global_G14_S01,0.3717,0.19250000000000012,0.17919999999999986,Higher than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,0.3995660961924158,0.3995660961924158,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Subgroup,2,0.9734897693077023,False,True,0.3473,0.024399999999999977,0.4571548480896915,0.44503556760473145,0.0,Higher than peer-implied value,0.05263085538517655,0.28062166516707365,0.41397833483292634,0.21394333033414728,0.48065666966585274,0.24061466426731784,0.4539853357326822,0.3995660961924158,In-family,forward_transition,,,-0.015219350212604066,,,1.0527182969352302,-0.01830000000000015,-0.441182930571936,0.4228829305719359,-0.4228829305719359,mild,0.7447545889641715,0.5678151391589208,0.8487214158376295,current-month,0.6164384128775031,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.44; transition delta=+0.42; transition magnitude delta=-0.42; transition degree=mild; transition degree score=0.74; component current-month sd=0.57; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=1.05; transition z=0.62; pattern years=26
Socal-Ehrenberg,Global_G14,Global_G14_S01,0.3717,0.18509999999999982,0.18660000000000015,Higher than own-history expected value,0.18509999999999982,0.5104591800000007,0.5104591800000007,0.36555322601897355,0.36555322601897355,-0.8358183600000015,1.2060183600000012,-1.3462775400000022,1.7164775400000019,-1.856736720000003,2.2269367200000025,Subgroup,2,0.9833392266888088,False,False,0.39609999999999995,-0.024399999999999977,-0.4571548480896915,0.4495382947975571,0.0,Lower than peer-implied value,0.039645758816680025,0.34612473961449286,0.44607526038550704,0.2961494792289858,0.4960505207710141,0.31613958338318865,0.47606041661681125,0.36555322601897355,In-family,forward_transition,,,-0.1795046985401599,,,0.39456441393572117,-0.03249999999999992,-0.44368622257004525,0.41118622257004533,-0.41118622257004533,slight,0.3983683014817889,1.0321760567810698,1.21669890447833,current-month,0.5285600652292128,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.44; transition delta=+0.41; transition magnitude delta=-0.41; transition degree=slight; transition degree score=0.40; component current-month sd=1.03; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=0.39; transition z=0.53; pattern years=12
FGT-Z3,Global_G10,Global_G10_S01,0.9583,0.8850000000000002,0.07329999999999981,Higher than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,0.34096670806644447,0.34096670806644447,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Subgroup,2,0.9847965707176566,False,True,0.7894334042647771,0.16886659573522295,1.9334586034575751,1.9040634023095695,0.0,Higher than peer-implied value,0.09251086417803384,0.67290562040088,0.9059611881286743,0.5563778365369828,1.0224889719925714,0.6029889500825417,0.9758778584470126,0.34096670806644447,In-family,forward_transition,,,1.8995725566957717,,,3.6098172881560546,0.058299999999999685,-0.11061066643872106,0.16891066643872074,-0.05231066643872137,,,0.6653643597178885,0.4932321216437597,current-month,0.9010695707902187,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.11; transition delta=+0.17; transition magnitude delta=-0.05; component current-month sd=0.67; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.90; mark z=3.61; transition z=0.90; pattern years=26
AGT-CG (non-G),Global_G09,Global_G09_S02,-0.7047,-0.5550000000000002,-0.14969999999999983,Lower than own-history expected value,-0.5550000000000002,0.4447800000000004,0.4447800000000004,-0.3365708889788203,0.3365708889788203,-1.444560000000001,0.33456000000000063,-1.8893400000000014,0.779340000000001,-2.3341200000000017,1.2241200000000014,Subgroup,2,0.9716024414453148,False,True,-0.7025000000000001,-0.0021999999999998687,-0.03297510379663163,0.03203869135571996,0.0,Lower than peer-implied value,0.07777656912529231,-0.8011312406391815,-0.6038687593608187,-0.8997624812783629,-0.5052375187216374,-0.8603099850226903,-0.54469001497731,0.3365708889788203,In-family,forward_transition,,,-0.7006515882962769,,,-0.1324030150859782,0.035299999999999776,-0.19341213609155306,0.22871213609155283,-0.15811213609155328,,,0.5622198705094822,0.6297265143173469,current-month,0.7432434299935317,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=-0.19; transition delta=+0.23; transition magnitude delta=-0.16; component current-month sd=0.56; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.13; transition z=0.74; pattern years=26
CG-Onshore,Global_G11,Global_G11_S01,-0.2325,-0.2649999999999997,0.03249999999999967,Higher than own-history expected value,-0.2649999999999997,0.10378199999999976,0.10378199999999976,0.31315642404270244,0.31315642404270244,-0.4725639999999992,-0.057436000000000154,-0.5763459999999989,0.04634599999999961,-0.6801279999999987,0.15012799999999937,Subgroup,4,0.918292998379432,True,False,-0.2324079107689645,-9.208923103552375e-05,-0.02060603934748732,0.018922381657128687,0.0197462741036117,Lower than peer-implied value,0.03875146334627254,-0.28295631893296036,-0.18185950260496864,-0.3335047270969562,-0.13131109444097278,-0.31328536383135785,-0.15153045770657111,0.3137783632760357,In-family,forward_transition,,,-2.4866938581944713,,,-3.6037034293215338,-0.03749999999999973,0.006727968761346492,-0.04422796876134622,0.030772031238653234,slight,0.44645976429661316,0.06892453407785547,0.05371893467297915,current-month,-1.004008981302795,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.45; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.49; mark z=-3.60; transition z=-1.00; pattern years=26
Transco-85,Global_G10,Global_G10_S01,0.7403,0.81,-0.0697000000000001,Lower than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,-0.27654121138540455,0.27654121138540455,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,Subgroup,2,0.9904120696708351,False,True,0.8337713148819297,-0.09347131488192979,-1.2667980041675464,1.2546520331624629,0.0,Lower than peer-implied value,0.06673527974618089,0.7499494080506056,0.9175932217132537,0.6661275012192815,1.0014151285445778,0.6996562639518111,0.9678863658120482,0.27654121138540455,In-family,forward_transition,,,3.212213908963986,,,4.591972982853603,-0.16469999999999985,-0.08747422971275058,-0.07722577028724927,0.07722577028724927,slight,0.113696126893584,0.6792295603836194,0.30758686043108296,current-month,-0.6478887479973545,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.09; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.11; component current-month sd=0.68; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.21; mark z=4.59; transition z=-0.65; pattern years=26
Gulf S. Pool 16,Global_G06,Global_G06_S01,-0.3613,-0.3450000000000002,-0.016299999999999815,Lower than own-history expected value,-0.3450000000000002,0.08539776000000046,0.08539776000000046,-0.1908715170046583,0.1908715170046583,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,Subgroup,5,0.939024879673083,True,True,-0.3517999285152238,-0.009500071484776202,-0.1177482297710593,0.11056851729248748,0.11410191575780469,Lower than peer-implied value,0.050239883474989255,-0.41660665528877977,-0.2869932017416678,-0.48141338206233575,-0.22218647496811184,-0.45549069135291337,-0.24810916567753422,0.22237621991404727,In-family,forward_transition,,,-0.23168899623227507,,,-0.3092356671671028,-0.0401000000000003,-0.011563403532212498,-0.028536596467787806,0.028536596467787806,slight,0.34115422238860527,0.08364720292185644,0.2228710253523793,current-month,-0.3516273881386479,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.31; transition z=-0.35; pattern years=11
TGP-500L,Global_G10,Global_G10_S02,0.7125,0.7450000000000001,-0.032500000000000084,Lower than own-history expected value,0.7450000000000001,0.24462900000000004,0.24462900000000004,-0.13285424050296604,0.13285424050296604,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,Subgroup,2,0.9027967649313637,False,False,0.35152157833847814,0.3609784216615219,3.1631156544382826,2.855650579930635,0.0,Higher than peer-implied value,0.11179596199856373,0.2044458074780851,0.49859734919887116,0.05737003661769208,0.6456731200592642,0.1162003449618493,0.586842811715107,0.13285424050296604,In-family,forward_transition,,,4.318051645549169,,,6.685991242392389,-0.13250000000000017,-0.05181361773342423,-0.08068638226657594,0.08068638226657594,slight,0.15457901600933224,0.5219750024913132,0.13148334747114127,current-month,-0.9787070473574864,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.15; component current-month sd=0.52; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.32; mark z=6.69; transition z=-0.98; pattern years=26
TGP-Z0 South,Global_G05,Global_G05_S02,-0.425,-0.4121999999999999,-0.012800000000000089,Lower than own-history expected value,-0.4121999999999999,0.10467156000000032,0.10467156000000032,-0.12228727650567213,0.12228727650567213,-0.6215431200000006,-0.20285687999999927,-0.7262146800000009,-0.09818531999999897,-0.8308862400000012,0.006486240000001364,Subgroup,2,0.9769398677091878,False,False,-0.48590000000000005,0.060900000000000065,3.8751403068043184,3.7857790586839526,0.0,Higher than peer-implied value,0.009000104053798455,-0.4972821322402446,-0.4745178677597555,-0.5086642644804891,-0.46313573551951104,-0.5041114115843913,-0.46768858841560884,0.12228727650567213,In-family,forward_transition,,,-0.9144593461573692,,,-0.6632502390887395,-0.02920000000000006,-0.026301049811722734,-0.002898950188277325,0.002898950188277325,,,0.0938134305613784,0.17043646226584086,current-month,-0.028111393471690078,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.91; mark z=-0.66; transition z=-0.03; pattern years=12
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S03,-0.214,-0.19499999999999984,-0.019000000000000156,Lower than own-history expected value,-0.19499999999999984,0.2520419999999992,0.2520419999999992,-0.07538426135326737,0.07538426135326737,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.07538426135326737,In-family,forward_transition,,,0.16150398996601642,,,0.4731215425750248,-0.13399999999999992,-0.19100346570885293,0.05700346570885301,-0.05700346570885301,slight,0.22014465122752308,0.2589364101785012,0.5046316260506948,current-month,0.10190919833629204,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.19; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.22; component current-month sd=0.26; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.47; transition z=0.10; pattern years=26
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.29499999999999993,,,-0.29499999999999993,0.11119500000000025,0.11119500000000025,,,-0.5173900000000005,-0.07260999999999943,-0.6285850000000006,0.03858500000000081,-0.739780000000001,0.14978000000000108,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S04,,-0.3049999999999997,,,-0.3049999999999997,0.10378200000000042,0.10378200000000042,,,-0.5125640000000006,-0.09743599999999888,-0.616346000000001,0.006346000000001517,-0.7201280000000014,0.11012800000000195,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-0.2549999999999999,,,-0.2549999999999999,0.2372160000000002,0.2372160000000002,,,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.3599999999999999,,,-0.3599999999999999,0.19273799999999983,0.19273799999999983,,,-0.7454759999999996,0.025475999999999777,-0.9382139999999993,0.21821399999999957,-1.1309519999999993,0.41095199999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7472999999999996,,,-0.7472999999999996,0.23736425999999985,0.23736425999999985,,,-1.2220285199999994,-0.2725714799999999,-1.459392779999999,-0.035207220000000095,-1.6967570399999992,0.2021570399999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7600000000000002,,,-0.7600000000000002,0.22238999999999987,0.22238999999999987,,,-1.20478,-0.3152200000000005,-1.4271699999999998,-0.09283000000000063,-1.6495599999999997,0.12955999999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.9025000000000001,,,-0.9025000000000001,0.25574850000000016,0.25574850000000016,,,-1.4139970000000004,-0.39100299999999977,-1.6697455000000005,-0.1352544999999996,-1.9254940000000007,0.12049400000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.2660999999999998,,,-0.2660999999999998,0.06879264000000032,0.06879264000000032,,,-0.4036852800000004,-0.12851471999999914,-0.4724779200000008,-0.05972207999999882,-0.5412705600000011,0.009070560000001504,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2618999999999998,,,-0.2618999999999998,0.07472304000000032,0.07472304000000032,,,-0.41134608000000045,-0.11245391999999915,-0.4860691200000008,-0.03773087999999883,-0.5607921600000011,0.036992160000001495,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
