Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Waha,Global_G15,Global_G15_S01,-1.0362,-0.9175000000000001,-0.11869999999999992,Lower than own-history expected value,-0.9175000000000001,0.3743565000000001,0.3743565000000001,-0.31707743821731393,0.31707743821731393,-1.6662130000000004,-0.1687869999999999,-2.0405695,0.20556950000000007,-2.4149260000000004,0.5799260000000003,Subgroup,2,0.9964024694845286,False,True,-1.0225,-0.013700000000000045,-0.9240523404829171,0.920728033990137,0.0,Lower than peer-implied value,0.051788055405520436,-1.0873518275762644,-0.9576481724237356,-1.1522036551525288,-0.8927963448474712,-1.126262924122023,-0.9187370758779769,0.31707743821731393,In-family,forward_transition,,,0.5612256862415791,,,0.4646540478014754,-0.2612000000000001,-0.32607466075790426,0.06487466075790416,-0.06487466075790416,mild,0.5590315017967193,0.11604830953067567,0.915373775977963,current-month,0.07165641805590016,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.33; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.56; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.46; transition z=0.07; pattern years=26
OGT,Global_G08,Global_G08_S02,-0.5166,-0.4569000000000001,-0.059699999999999864,Lower than own-history expected value,-0.4569000000000001,0.20015099999999966,0.20015099999999966,-0.2982748025240941,0.2982748025240941,-0.8572019999999994,-0.05659800000000076,-1.057352999999999,0.14355299999999893,-1.2575039999999986,0.34370399999999857,Parent,5,0.9459106381813875,True,True,-0.5103201908138306,-0.006279809186169378,-0.0613859483976841,0.05806562162422309,0.059702707247695296,Lower than peer-implied value,0.05645819830880157,-0.5828826466843744,-0.43775773494328685,-0.6554451025549182,-0.365195279072743,-0.6264201202067007,-0.39422026142096056,0.30419117520646677,In-family,forward_transition,,,-0.15274020551914252,,,-0.1621997801276868,-0.06630000000000003,-0.051078742331960796,-0.01522125766803923,0.01522125766803923,,,0.10575823814277983,0.30050606083688475,current-month,-0.10046803024792185,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.11; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.16; transition z=-0.10; pattern years=12
EP-Waha Pool,Global_G15,Global_G15_S01,-1.0175,-0.9000000000000001,-0.11749999999999994,Lower than own-history expected value,-0.9000000000000001,0.4003020000000003,0.4003020000000003,-0.2935283860685179,0.2935283860685179,-1.7006040000000007,-0.09939599999999948,-2.100906000000001,0.3009060000000008,-2.5012080000000014,0.7012080000000012,Subgroup,2,0.9968666865184481,False,False,-1.0312000000000001,0.013700000000000045,0.9240523404829171,0.9211569948268223,0.0,Higher than peer-implied value,0.055503299993673,-1.1006880743622838,-0.9617119256377165,-1.1701761487245674,-0.8922238512754327,-1.142380918979654,-0.9200190810203461,0.2935283860685179,In-family,forward_transition,,,0.6361187818094854,,,0.5414701024980183,-0.25250000000000017,-0.3295597754109231,0.0770597754109229,-0.0770597754109229,mild,0.6529246326489616,0.11802246623517008,1.2489712402397284,current-month,0.08173202530359809,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.33; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.65; component current-month sd=0.12; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.54; transition z=0.08; pattern years=12
CIG-Mainline,Global_G02,Global_G02_S03,-0.4408,-0.3875000000000002,-0.05329999999999985,Lower than own-history expected value,-0.3875000000000002,0.1964445000000004,0.1964445000000004,-0.2713234526800177,0.2713234526800177,-0.780389000000001,0.005389000000000643,-0.9768335000000015,0.2018335000000011,-1.1732780000000018,0.39827800000000146,Subgroup,2,0.9990521371087895,False,True,-0.40625430471925067,-0.03454569528074941,-1.165037612327992,1.1639333164084018,0.0,Lower than peer-implied value,0.029651999999999946,-0.443336883485965,-0.36917172595253633,-0.48041946225267934,-0.332089147185822,-0.4655864307459936,-0.34692217869250774,0.2713234526800177,In-family,forward_transition,,,0.30430226720054443,,,0.22234053608655163,-0.10580000000000006,-0.12441248563679956,0.0186124856367995,-0.0186124856367995,,,0.0976823823731124,0.8155077876600374,current-month,0.08259639193666252,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.12; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.22; transition z=0.08; pattern years=26
FGT-Z3,Global_G11,Global_G11_S01,0.9425,0.8850000000000002,0.057499999999999774,Higher than own-history expected value,0.8850000000000002,0.22980300000000037,0.22980300000000037,0.2502143139993807,0.2502143139993807,0.4253939999999995,1.344606000000001,0.19559099999999918,1.5744090000000013,-0.03421200000000124,1.8042120000000017,Subgroup,2,0.9557176925618838,False,True,0.6223139147402791,0.320186085259721,3.0462791009747026,2.9113828332830325,0.0,Higher than peer-implied value,0.09502962950961151,0.500806092781959,0.7438217366985992,0.379298270823639,0.8653295586569192,0.42790139960696694,0.8167264298735912,0.2502143139993807,In-family,forward_transition,,,1.524561158773371,,,3.527966635309941,0.13749999999999984,-0.1245247381914977,0.2620247381914975,0.012975261808502142,,,0.7543049156654765,0.4932321216437597,current-month,1.3727882354208947,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.14; transition mean=-0.12; transition delta=+0.26; transition magnitude delta=+0.01; component current-month sd=0.75; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.52; mark z=3.53; transition z=1.37; pattern years=26
AB Pool (inter),Global_G14,Global_G14_S01,-1.05,-0.9382499999999999,-0.11175000000000013,Lower than own-history expected value,-0.9382499999999999,0.44974671000000016,0.44974671000000016,-0.24847319060988815,0.24847319060988815,-1.8377434200000002,-0.038756579999999596,-2.2874901300000006,0.4109901300000006,-2.7372368400000004,0.8607368400000007,Subgroup,2,0.9966563149707086,False,True,-1.0082,-0.04180000000000006,-1.5406400954164887,1.5354886801939185,0.0,Lower than peer-implied value,0.04495932724508837,-1.0644933514780295,-0.9519066485219705,-1.120786702956059,-0.8956132970439411,-1.0982693623648472,-0.9181306376351529,0.24847319060988815,In-family,forward_transition,,,1.1141381445164398,,,1.0472699974995838,-0.3184,-0.51821998672479,0.19981998672478996,-0.19981998672478996,strong,1.6632527314023475,0.12013807820794295,1.4646444208774867,current-month,0.17970659684006615,4,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.52; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=strong; transition degree score=1.66; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=1.05; transition z=0.18; pattern years=4
REX E-NGPL,Global_G01,Global_G01_S02,-0.335,-0.3004,-0.03460000000000002,Lower than own-history expected value,-0.3004,0.14188481999999983,0.14188481999999983,-0.24385977301870673,0.24385977301870673,-0.5841696399999996,-0.016630360000000344,-0.7260544599999995,0.1252544599999995,-0.8679392799999993,0.2671392799999993,Subgroup,2,0.9976326335727626,False,False,-0.3500999999999999,0.015099999999999891,1.2197377806103495,1.2168502143384994,0.0,Higher than peer-implied value,0.007290151720691519,-0.35922349537826165,-0.3409765046217382,-0.36834699075652333,-0.3318530092434765,-0.36469759260521867,-0.33550240739478115,0.24385977301870673,In-family,forward_transition,,,-0.001944072560290067,,,-0.1930575697371365,-0.0822000000000001,-0.05263830117128726,-0.029561698828712846,0.029561698828712846,slight,0.3460946376317522,0.08541507326145503,0.16242416736499696,current-month,-0.31175247733488615,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.19; transition z=-0.31; pattern years=11
TETCO-M1 30,Global_G16,Global_G16_S01,-0.2675,-0.23500000000000032,-0.032499999999999696,Lower than own-history expected value,-0.23500000000000032,0.13714049999999936,0.13714049999999936,-0.2369832398160999,0.2369832398160999,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,Subgroup,2,0.9438774112475259,False,True,-0.23249999999999987,-0.03500000000000014,-0.9442870632672404,0.8912912287512116,0.0,Lower than peer-implied value,0.04068670527031097,-0.2848485599952035,-0.18015144000479627,-0.3371971199904071,-0.12780288000959267,-0.31625769599232567,-0.1487423040076741,0.2369832398160999,In-family,forward_transition,,,-0.059835488161446126,,,-0.0535905226174543,-0.06750000000000028,-0.0633312333478541,-0.004168766652146189,0.004168766652146189,,,0.08134039007756859,0.13463601000785017,current-month,-0.0343838650886368,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.05; transition z=-0.03; pattern years=25
Union-Dawn,Global_G01,Global_G01_S08,-0.285,-0.2549999999999999,-0.030000000000000082,Lower than own-history expected value,-0.2549999999999999,0.14455349999999986,0.14455349999999986,-0.20753561830049158,0.20753561830049158,-0.5441069999999997,0.03410699999999983,-0.6886604999999995,0.17866049999999967,-0.8332139999999993,0.32321399999999956,Parent,21,0.9586998721832207,True,True,-0.28226953592529275,-0.0027304640747072184,-0.11410965149375804,0.1093969083019377,0.11172843452241114,Lower than peer-implied value,0.04125770052885046,-0.33494079468884214,-0.22959827716174336,-0.3876120534523915,-0.17692701839819397,-0.3665435499469718,-0.19799552190361372,0.23569954591427633,In-family,forward_transition,,,-0.22284004437289748,,,-0.14730394455275408,-0.05750000000000016,-0.058758887674962235,0.0012588876749620725,-0.0012588876749620725,,,0.08336666000266532,0.23816729049449173,current-month,0.009005312756433676,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-0.15; transition z=0.01; pattern years=26
Cheyenne,Global_G02,Global_G02_S03,-0.4375,-0.40500000000000025,-0.03249999999999975,Lower than own-history expected value,-0.40500000000000025,0.18532500000000066,0.18532500000000066,-0.17536759746391278,0.17536759746391278,-0.7756500000000015,-0.03434999999999894,-0.9609750000000022,0.15097500000000175,-1.1463000000000028,0.3363000000000024,Subgroup,2,0.9990839576862216,False,True,-0.42790650202831054,-0.009593497971689497,-0.3235362866481027,0.3232399137194903,0.0,Lower than peer-implied value,0.029652000000000105,-0.4649884902548329,-0.3908245138017882,-0.5020704784813552,-0.35374252557526586,-0.4872376831907463,-0.3685753208658748,0.17536759746391278,In-family,forward_transition,,,0.10785910997213674,,,0.1952948106238322,-0.0674999999999999,-0.12699517059027926,0.05949517059027937,-0.05949517059027937,mild,0.6919307552098779,0.0859842840375453,0.6952041092450734,current-month,0.2378102141894287,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.13; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.69; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.20; transition z=0.24; pattern years=26
EP-Keystone,Global_G14,Global_G14_S01,-1.0175,-0.942,-0.07550000000000012,Lower than own-history expected value,-0.942,0.46190402999999997,0.46190402999999997,-0.16345386724597344,0.16345386724597344,-1.86580806,-0.018191940000000018,-2.32771209,0.44371209,-2.78961612,0.9056161199999999,Subgroup,2,0.9968074028816654,False,False,-1.0593000000000001,0.04180000000000006,1.5406400954164887,1.5357214522874711,0.0,Higher than peer-implied value,0.052582528227445684,-1.125133333951834,-0.9934666660481664,-1.1909666679036677,-0.9276333320963326,-1.1646333343229343,-0.953966665677066,0.16345386724597344,In-family,forward_transition,,,0.6671550730953402,,,0.5181613680979479,-0.2885500000000001,-0.3087127735985048,0.020162773598504713,-0.020162773598504713,slight,0.16663089300320802,0.12100261383173729,1.1598584323564463,current-month,0.021411985125896368,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.31; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.17; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.52; transition z=0.02; pattern years=12
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.4012,-0.4374999999999998,0.03629999999999978,Higher than own-history expected value,-0.4374999999999998,0.29651999999999956,0.29651999999999956,0.12242007284500145,0.12242007284500145,-1.030539999999999,0.15553999999999935,-1.3270599999999986,0.4520599999999989,-1.623579999999998,0.7485799999999985,Subgroup,2,0.9987726555856064,False,True,-0.4224386383033967,0.02123863830339668,0.4526796883272478,0.4521240944402699,0.0,Higher than peer-implied value,0.035201643089169295,-0.4664677198841591,-0.37840955672263427,-0.5104968014649215,-0.33438047514187186,-0.4928851688326165,-0.35199210777417683,0.12242007284500145,In-family,forward_transition,,,-0.3731845119905731,,,0.29727005238265686,-0.0012000000000000899,-0.1668398931792065,0.1656398931792064,-0.1656398931792064,moderate,1.4685626274639354,0.11279048648081857,0.4981067064821021,current-month,0.6952565558247218,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.17; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=moderate; transition degree score=1.47; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.30; transition z=0.70; pattern years=26
TETCO-ELA,Global_G16,Global_G16_S01,-0.2675,-0.2749999999999999,0.007499999999999896,Higher than own-history expected value,-0.2749999999999999,0.10378200000000042,0.10378200000000042,0.07226686708677676,0.07226686708677676,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,Subgroup,2,0.9368069025073902,False,True,-0.30250000000000016,0.03500000000000014,0.9442870632672404,0.8846146388171835,0.0,Higher than peer-implied value,0.0406580906407102,-0.35500878287855087,-0.24999121712144942,-0.40751756575710163,-0.19748243424289869,-0.38651405260568134,-0.21848594739431898,0.07226686708677676,In-family,forward_transition,,,-1.1056354288245658,,,-0.30376865058719027,-0.01999999999999974,-0.06320751608860196,0.043207516088602224,-0.043207516088602224,mild,0.6678344283977338,0.06469794645398196,0.10199316639746131,current-month,0.33901061365068913,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.67; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=-0.30; transition z=0.34; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.4012,-0.38500000000000023,-0.01619999999999977,Lower than own-history expected value,-0.38500000000000023,0.2631615000000006,0.2631615000000006,-0.061559156639553025,0.061559156639553025,-0.9113230000000014,0.14132300000000098,-1.174484500000002,0.4044845000000016,-1.4376460000000026,0.6676460000000022,Subgroup,2,0.9984417274215572,False,True,-0.36620137356674143,-0.03499862643325858,-0.8913244485253039,0.8899355220786713,0.0,Lower than peer-implied value,0.04076844532492376,-0.4172016819059116,-0.31520106522757124,-0.4682019902450818,-0.26420075688840106,-0.4478018669094137,-0.28460088022406915,0.061559156639553025,In-family,forward_transition,,,-0.36399005574414317,,,0.237907974818801,-0.06120000000000014,-0.1982633250508809,0.13706332505088076,-0.13706332505088076,moderate,1.272124305962479,0.1077436571319811,0.30990115253121586,current-month,0.5326009879375307,16,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.20; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.27; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.24; transition z=0.53; pattern years=16
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.4012,-0.4175,0.01629999999999998,Higher than own-history expected value,-0.4175,0.27428100000000005,0.27428100000000005,0.05942810475388371,0.05942810475388371,-0.9660620000000001,0.13106200000000012,-1.2403430000000002,0.40534300000000023,-1.5146240000000002,0.6796240000000002,Subgroup,2,0.9990469408556079,False,True,-0.4149446172872906,0.01374461728729062,0.4382290858760343,0.43781142763840153,0.0,Higher than peer-implied value,0.02409040836695486,-0.44507198775124196,-0.38481724682333923,-0.47519935821519327,-0.3546898763593879,-0.46314841002961277,-0.3667408245449684,0.05942810475388371,In-family,forward_transition,,,-0.44209076144819925,,,0.25853096272760895,-0.0037000000000000366,-0.18783990578582369,0.18413990578582365,-0.18413990578582365,strong,1.6637216766785585,0.11067951350699426,0.4569972239712935,current-month,0.6932370214706809,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.19; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=strong; transition degree score=1.66; component current-month sd=0.11; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.26; transition z=0.69; pattern years=26
White River Hub,Global_G02,Global_G02_S03,-0.38,-0.3900000000000001,0.01000000000000012,Higher than own-history expected value,-0.3900000000000001,0.24462900000000037,0.24462900000000037,0.0408782278470668,0.0408782278470668,-0.8792580000000009,0.09925800000000062,-1.1238870000000012,0.34388700000000094,-1.3685160000000016,0.5885160000000014,Subgroup,2,0.9988193029805649,False,True,-0.4241497881430212,0.04414978814302117,1.4889312067658647,1.4871732301278922,0.0,Higher than peer-implied value,0.02965199999999986,-0.46123668880597857,-0.3870628874800638,-0.49832358946893596,-0.3499759868171064,-0.483488829203753,-0.36481074708228933,0.0408782278470668,In-family,forward_transition,,,-0.146113475272738,,,0.33645211550706616,-0.04749999999999999,-0.14241127875427698,0.09491127875427699,-0.09491127875427699,moderate,1.053395385132561,0.0901003365819124,0.25634292020905286,current-month,0.4585485954769423,15,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.14; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.05; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.34; transition z=0.46; pattern years=15
TGP-Z0 South,Global_G05,Global_G05_S02,-0.4525,-0.4563499999999998,0.003849999999999798,Higher than own-history expected value,-0.4563499999999998,0.10452330000000033,0.10452330000000033,0.036833892538790734,0.036833892538790734,-0.6653966000000004,-0.24730339999999915,-0.7699199000000008,-0.1427800999999988,-0.8744432000000011,-0.03825679999999848,Subgroup,2,0.9782881816717961,False,True,-0.5055499999999999,0.05304999999999993,4.089341118883793,4.000554087428534,0.0,Higher than peer-implied value,0.0075199346889438514,-0.5150536553500588,-0.49604634464994113,-0.5245573107001176,-0.4865426892998823,-0.520755848560094,-0.49034415143990584,0.036833892538790734,In-family,forward_transition,,,-0.974351729865231,,,-0.7938401317903884,-0.054150000000000253,-0.02951700350013158,-0.024632996499868675,0.024632996499868675,slight,0.24990496429495332,0.09856945647064172,0.17043646226584086,current-month,-0.24381816626461644,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.79; transition z=-0.24; pattern years=12
REX-Z3 Del Pool,Global_G01,Global_G01_S02,,-0.3125,,,-0.3125,0.13714050000000003,0.13714050000000003,,,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.3174999999999999,,,-0.3174999999999999,0.1371404999999997,0.1371404999999997,,,-0.5917809999999992,-0.04321900000000051,-0.728921499999999,0.09392149999999921,-0.8660619999999987,0.23106199999999888,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.4099999999999997,,,-0.4099999999999997,0.2891069999999997,0.2891069999999997,,,-0.9882139999999991,0.16821399999999975,-1.2773209999999988,0.4573209999999994,-1.5664279999999986,0.7464279999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7053,,,-0.7053,0.18688172999999966,0.18688172999999966,,,-1.0790634599999993,-0.3315365400000007,-1.2659451899999992,-0.14465481000000102,-1.4528269199999988,0.04222691999999861,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.14084699999999897,0.14084699999999897,,,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.1890314999999999,0.1890314999999999,,,-1.2380629999999997,-0.48193700000000006,-1.4270944999999995,-0.29290550000000015,-1.6161259999999995,-0.10387400000000024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.27734999999999976,,,-0.27734999999999976,0.10808153999999962,0.10808153999999962,,,-0.493513079999999,-0.06118692000000053,-0.6015946199999986,0.04689461999999911,-0.7096761599999982,0.1549761599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2840999999999998,,,-0.2840999999999998,0.11883038999999991,0.11883038999999991,,,-0.5217607799999996,-0.046439219999999976,-0.6405911699999995,0.07239116999999995,-0.7594215599999994,0.19122155999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.45999999999999996,,,-0.45999999999999996,0.1371404999999997,0.1371404999999997,,,-0.7342809999999993,-0.18571900000000058,-0.8714214999999991,-0.04857850000000086,-1.0085619999999986,0.08856199999999881,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
