Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
KRGT-Rec Pool,Global_G05,Global_G05_S02,-0.42,-0.2549999999999999,-0.1650000000000001,Lower than own-history expected value,-0.2549999999999999,0.2372160000000002,0.2372160000000002,-0.6955685957102385,0.6955685957102385,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,Parent,6,0.9536675057063414,True,False,-0.48580675305448684,0.06580675305448684,0.21847532799439792,0.2083528211067923,0.2133540506525821,Higher than peer-implied value,0.18103654690639573,-0.7175343605417304,-0.2540791455672433,-0.9492619680289739,-0.02235153807999979,-0.8565709250340765,-0.11504258107489718,0.7275545493419568,In-family,forward_transition,,,-0.30245180613219735,,,-0.07788173280814911,0.024999999999999856,-0.04999829464760146,0.07499829464760131,-0.0249982946476016,,,0.032532035493238756,1.2717162507477293,current-month,0.2556115810100004,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.02; transition mean=-0.05; transition delta=+0.07; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=1.27; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.08; transition z=0.26; pattern years=26
TETCO-M1 30,Global_G20,Global_G20_S01,-0.2725,-0.20999999999999996,-0.06250000000000006,Lower than own-history expected value,-0.20999999999999996,0.08895600000000008,0.08895600000000008,-0.7025945411214534,0.7025945411214534,-0.38791200000000015,-0.03208799999999981,-0.4768680000000002,0.05686800000000025,-0.5658240000000003,0.14582400000000034,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7025945411214534,In-family,forward_transition,,,-0.2844532140148136,,,-0.1972328161092254,-0.1026000000000003,-0.09112214638271626,-0.01147785361728404,0.01147785361728404,,,0.013247767107453921,0.25132801786441117,current-month,-0.0541368604551223,24,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.09; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.01; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.20; transition z=-0.05; pattern years=24
PG&E-Citygate,Global_OUTLIER,Global_OUTLIER_S06,0.6,0.3599999999999999,0.2400000000000001,Higher than own-history expected value,0.3599999999999999,0.3484109999999998,0.3484109999999998,0.6888416266995021,0.6888416266995021,-0.33682199999999973,1.0568219999999995,-0.6852329999999995,1.4052329999999993,-1.0336439999999993,1.753643999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6888416266995021,In-family,forward_transition,,,-0.5888087297084309,,,-0.7945781902360215,0.12499999999999989,0.5200189392861887,-0.3950189392861888,-0.3950189392861888,very strong,9.783172572670958,0.040377386410382264,0.755424223069447,current-month,-0.5356162112100691,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.12; transition mean=+0.52; transition delta=-0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=9.78; component current-month sd=0.04; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.79; transition z=-0.54; pattern years=26
AGT-CG (non-G),Global_G08,Global_G08_S01,-0.8306,-0.5550000000000002,-0.27559999999999985,Lower than own-history expected value,-0.5550000000000002,0.44477999999999973,0.44477999999999973,-0.6196321777058321,0.6196321777058321,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,Subgroup,3,0.9378523221309272,True,False,-0.84783754561088,0.017237545610880006,0.01620534789217387,0.01519822315161479,0.01569370872403362,Higher than peer-implied value,0.09981254964708312,-0.9766707869656461,-0.7190043042561138,-1.1055040283204125,-0.5901710629013476,-1.0539707317785059,-0.6417043594432541,0.6198308867279742,In-family,forward_transition,,,-0.20447279714162359,,,-0.5140307590316598,-0.0506000000000002,0.09973852082141788,-0.15033852082141808,-0.049138520821417675,,,0.09145383170394415,0.679156652699867,current-month,-0.26818098957007563,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=+0.10; transition delta=-0.15; transition magnitude delta=-0.05; component current-month sd=0.09; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.51; transition z=-0.27; pattern years=26
Ruby-Rec Pool,Global_G05,Global_G05_S04,-0.4107,-0.2546999999999997,-0.1560000000000003,Lower than own-history expected value,-0.2546999999999997,0.3002265000000002,0.3002265000000002,-0.5196076961893777,0.5196076961893777,-0.855153,0.34575300000000064,-1.1553795000000002,0.6459795000000008,-1.4556060000000004,0.946206000000001,Parent,6,0.951511871068718,True,False,-0.4723157766359434,0.061615776635943316,0.20371444154655105,0.1938367094396778,0.1987142093931006,Higher than peer-implied value,0.17948969196818973,-0.7023235002553028,-0.24230805301658398,-0.9323312238746622,-0.012300329397224585,-0.8403281344269184,-0.1043034188449683,0.5563088125798097,In-family,forward_transition,,,-0.523811811638131,,,-0.07966184018681519,-0.0007000000000003115,-0.07440083300288741,0.0737008330028871,-0.0737008330028871,strong,1.7891801970767351,0.04119251550140323,0.3962992164434788,current-month,0.20851546547097682,7,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.00; transition mean=-0.07; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=strong; transition degree score=1.79; component current-month sd=0.04; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.08; transition z=0.21; pattern years=7
TGT-Mainline,Global_G13,Global_G13_S01,-0.2994,-0.2749999999999999,-0.02440000000000009,Lower than own-history expected value,-0.2749999999999999,0.10378199999999976,0.10378199999999976,-0.23510820758898598,0.23510820758898598,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,Subgroup,3,0.9337840016848317,True,False,-0.3222656125810582,0.022865612581058185,0.5160399545931469,0.4818698538292475,0.498662308070152,Higher than peer-implied value,0.04193098178423584,-0.3765058809595815,-0.2680253442025349,-0.43074614933810484,-0.21378507582401154,-0.4090500419866955,-0.23548118317542088,0.5513075065383718,In-family,forward_transition,,,-0.10989528673008452,,,0.0441461968354201,-0.05940000000000023,-0.08344387629703084,0.024043876297030614,-0.024043876297030614,mild,0.5560108859460341,0.04324353516230308,0.22402846794337225,current-month,0.1889811797187323,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=mild; transition degree score=0.56; component current-month sd=0.04; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=0.04; transition z=0.19; pattern years=26
CG-Onshore,Global_G18,Global_G18_S01,-0.2125,-0.26000000000000023,0.047500000000000236,Higher than own-history expected value,-0.26000000000000023,0.09636900000000058,0.09636900000000058,0.49289709346366517,0.49289709346366517,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.49289709346366517,In-family,forward_transition,,,-1.6079853877368133,,,-2.4521649358027062,-0.022500000000000048,-0.032026391261828456,0.009526391261828408,-0.009526391261828408,,,0.024281337140555748,0.09322341554286466,current-month,0.16806216430563772,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.03; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.02; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.61; mark z=-2.45; transition z=0.17; pattern years=26
TGP-800L,Global_G18,Global_G18_S01,-0.2363,-0.2849999999999997,0.04869999999999969,Higher than own-history expected value,-0.2849999999999997,0.10378199999999976,0.10378199999999976,0.46925285695014357,0.46925285695014357,-0.4925639999999992,-0.07743600000000017,-0.5963459999999989,0.026345999999999592,-0.7001279999999988,0.13012799999999936,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.46925285695014357,In-family,forward_transition,,,-1.342541590829751,,,-0.48397271280457643,0.03370000000000001,-0.05450793369946407,0.08820793369946409,-0.020807933699464064,,,0.0549582872125154,0.11576021093849434,current-month,0.6410386215449424,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=-0.05; transition delta=+0.09; transition magnitude delta=-0.02; component current-month sd=0.05; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-0.48; transition z=0.64; pattern years=26
TGP-Z1 Sta-87,Global_G15,Global_G15_S01,-0.3412,-0.29759999999999964,-0.04360000000000036,Lower than own-history expected value,-0.29759999999999964,0.1000755000000005,0.1000755000000005,-0.4356710683434022,0.4356710683434022,-0.4977510000000006,-0.09744899999999865,-0.5978265000000011,0.0026265000000018635,-0.6979020000000016,0.10270200000000235,Parent,2,0.9635142032492643,False,False,-0.4301500000000001,0.08895000000000008,41.37651934858924,39.86686407338373,0.0,Higher than peer-implied value,0.02573962532204544,-0.46292805452448565,-0.3973719454755145,-0.4957061090489712,-0.36459389095102895,-0.482594887239177,-0.3777051127608232,0.4356710683434022,In-family,forward_transition,,,-0.0845052959055495,,,0.23102688289272466,-0.08120000000000022,-0.14379579980971852,0.0625957998097183,-0.0625957998097183,moderate,1.1642827303460304,0.05376340143009296,0.25498852209787637,current-month,0.45762376893591117,9,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.14; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=moderate; transition degree score=1.16; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.23; transition z=0.46; pattern years=9
CG-Mainline,Global_G13,Global_G13_S01,-0.3613,-0.3600000000000003,-0.0012999999999996903,Lower than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,-0.014613966455322628,0.014613966455322628,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,Subgroup,3,0.8912404221021483,True,False,-0.3826327796370478,0.02133277963704778,0.41110750683254704,0.36639562791880104,0.3881082234481046,Higher than peer-implied value,0.051891000000000215,-0.45134035380128174,-0.31392520547281383,-0.5200479279655157,-0.24521763130857985,-0.4925648982998221,-0.2727006609742735,0.3883832657615428,In-family,forward_transition,,,-0.09064351671888038,,,-0.027188562523881642,-0.0813000000000002,-0.09074548089278449,0.009445480892784283,-0.009445480892784283,,,0.027307874322253595,0.2577527109754159,current-month,0.06211141010208163,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.03; transition z=0.06; pattern years=26
Pine Prairie,Global_G12,Global_G12_S01,-0.21,-0.2150000000000003,0.00500000000000031,Higher than own-history expected value,-0.2150000000000003,0.08154300000000023,0.08154300000000023,0.06131734177060319,0.06131734177060319,-0.37808600000000075,-0.05191399999999985,-0.45962900000000095,0.029629000000000377,-0.5411720000000012,0.1111720000000006,Subgroup,3,0.9396927587410299,True,False,-0.19709426579409925,-0.012905734205900757,-0.36598767463579945,0.34391596764372884,0.3547802210778515,Lower than peer-implied value,0.041785850821389164,-0.2509765902101029,-0.14321194137809562,-0.30485891462610654,-0.08932961696209196,-0.2833059848597051,-0.1108825467284934,0.36004002787171063,In-family,forward_transition,,,-2.007307155292792,,,-3.8755887713258708,-0.02499999999999994,-0.01870717812310495,-0.006292821876894988,0.006292821876894988,,,0.019618953420948146,0.06327726395821036,current-month,-0.1470565087842939,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.02; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.01; mark z=-3.88; transition z=-0.15; pattern years=12
TETCO-WLA,Global_G12,Global_G12_S01,-0.2367,-0.2599999999999998,0.023299999999999793,Higher than own-history expected value,-0.2599999999999998,0.09340379999999958,0.09340379999999958,0.24945451898102539,0.24945451898102539,-0.446807599999999,-0.07319240000000063,-0.5402113999999985,0.020211399999998936,-0.6336151999999982,0.11361519999999853,Subgroup,3,0.9483093528529366,True,True,-0.24376429852402837,0.007064298524028379,0.23554841309644942,0.22337276318903013,0.22937981580371242,Higher than peer-implied value,0.03454385164778014,-0.2881053263590399,-0.19942327068901686,-0.3324463541940514,-0.15508224285400535,-0.3147099430600468,-0.17281865398800994,0.3388844300616359,In-family,forward_transition,,,-1.9124436433166905,,,-3.346858724150829,-0.011699999999999905,-0.029142911143057972,0.017442911143058067,-0.017442911143058067,,,0.03156474826976012,0.11880563024918722,current-month,0.2766165621573003,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-1.91; mark z=-3.35; transition z=0.28; pattern years=26
PG&E-Topock,Global_G04,Global_G04_S03,-0.2475,-0.13929999999999998,-0.10820000000000002,Lower than own-history expected value,-0.13929999999999998,0.39867113999999987,0.39867113999999987,-0.27140163694818753,0.27140163694818753,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,Subgroup,2,0.9645613389546083,False,False,-0.4544000000000001,0.20690000000000008,1.394127254102969,1.3447212508906712,0.0,Higher than peer-implied value,0.15597794591257239,-0.652921836617641,-0.25587816338235914,-0.8514436732352819,-0.057356326764718246,-0.7720349385882255,-0.13676506141177464,0.27140163694818753,In-family,forward_transition,,,-0.7814401177631851,,,0.48444615768069016,0.23249999999999998,-0.2890774205018587,0.5215774205018586,-0.05657742050185871,,,0.020673412877413422,0.43545577389473267,current-month,1.0867291067225207,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.23; transition mean=-0.29; transition delta=+0.52; transition magnitude delta=-0.06; component current-month sd=0.02; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=0.48; transition z=1.09; pattern years=12
ANR-SE-T,Global_G12,Global_G12_S01,-0.2225,-0.23999999999999977,0.017499999999999766,Higher than own-history expected value,-0.23999999999999977,0.07413000000000039,0.07413000000000039,0.23607176581680392,0.23607176581680392,-0.38826000000000055,-0.09173999999999899,-0.46239000000000097,-0.0176099999999986,-0.5365200000000013,0.05652000000000179,Subgroup,3,0.9457739785651427,True,True,-0.22826987982882244,0.005769879828822469,0.12790404193397112,0.12096831461445472,0.1243878466134414,Higher than peer-implied value,0.03708127383598089,-0.2759317388127396,-0.18060802084490532,-0.32359359779665664,-0.1329461618609882,-0.30452885420308984,-0.15201090545455506,0.2668374317838353,In-family,forward_transition,,,-1.3755967485406548,,,-5.037621767188181,-0.03250000000000006,-0.007789360480610624,-0.024710639519389434,0.024710639519389434,mild,0.9159295015085502,0.02697875707539786,0.080143717910896,current-month,-0.31600099155691797,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.92; component current-month sd=0.03; component historical month sd=0.08; transition degree scale source=current-month; actual-to-date z=-1.38; mark z=-5.04; transition z=-0.32; pattern years=26
NWP-Wyoming,Global_G04,Global_G04_S02,-0.4107,-0.38000000000000034,-0.030699999999999672,Lower than own-history expected value,-0.38000000000000034,0.13343399999999978,0.13343399999999978,-0.2300762923992365,0.2300762923992365,-0.6468679999999999,-0.11313200000000079,-0.7803019999999996,0.020301999999998988,-0.9137359999999994,0.15373599999999876,Subgroup,2,0.9921432474198852,False,False,-0.48826551640788773,0.07756551640788764,2.7091273748414073,2.6878424313492624,0.0,Higher than peer-implied value,0.016895907559145797,-0.5094688598207191,-0.46706217299505637,-0.5306722032335505,-0.44585882958222495,-0.522190865868418,-0.4543401669473575,0.2300762923992365,In-family,forward_transition,,,-0.5321838147276998,,,0.3216561521485813,0.20429999999999976,-0.11950244642700228,0.32380244642700207,0.08479755357299748,,,0.13757427085033008,1.2406189667898428,current-month,1.2986291790531856,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.20; transition mean=-0.12; transition delta=+0.32; transition magnitude delta=+0.08; component current-month sd=0.14; component historical month sd=1.24; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=0.32; transition z=1.30; pattern years=26
NWP-Rocky Mtn,Global_G04,Global_G04_S02,-0.4107,-0.3849999999999998,-0.025700000000000223,Lower than own-history expected value,-0.3849999999999998,0.14826000000000011,0.14826000000000011,-0.17334412518548634,0.17334412518548634,-0.68152,-0.08847999999999956,-0.8297800000000002,0.059780000000000555,-0.9780400000000002,0.20804000000000067,Subgroup,2,0.9945368435502431,False,False,-0.4845961823242642,0.07389618232426418,1.9725264380874488,1.9617502175548953,0.0,Higher than peer-implied value,0.01997188994083902,-0.5096295189167968,-0.45956284573173173,-0.5346628555093292,-0.43452950913919924,-0.5246495208723162,-0.4445428437762122,0.17334412518548634,In-family,forward_transition,,,-0.4757401756543699,,,0.44354432603082133,0.04509999999999997,-0.13030268262582184,0.17540268262582182,-0.08520268262582187,,,0.011660331613351817,0.31480996094658237,current-month,0.7029096028317995,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.05; transition mean=-0.13; transition delta=+0.18; transition magnitude delta=-0.09; component current-month sd=0.01; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=0.44; transition z=0.70; pattern years=12
TETCO-ELA,Global_G20,Global_G20_S01,-0.2675,-0.2650000000000001,-0.002499999999999891,Lower than own-history expected value,-0.2650000000000001,0.08895600000000008,0.08895600000000008,-0.028103781644856884,0.028103781644856884,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.028103781644856884,In-family,forward_transition,,,0.038205014540733793,,,0.0448710365590094,-0.0825000000000004,-0.08506867636420648,0.002568676364206074,-0.002568676364206074,,,0.01195045326894899,0.1831323716415215,current-month,0.011095717265993843,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.09; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.04; transition z=0.01; pattern years=26
TGP-Z4 Sta-313,Global_G01,Global_G01_S01,,-0.77,,,-0.77,0.23721599999999954,0.23721599999999954,,,-1.244431999999999,-0.29556800000000094,-1.4816479999999985,-0.0583520000000014,-1.7188639999999982,0.17886399999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G01,Global_G01_S02,,-0.8275,,,-0.8275,0.28540049999999967,0.28540049999999967,,,-1.3983009999999994,-0.2566990000000007,-1.6837014999999989,0.028701499999998936,-1.9691019999999986,0.31410199999999866,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G01,Global_G01_S03,,-0.9175000000000001,,,-0.9175000000000001,0.25574849999999966,0.25574849999999966,,,-1.4289969999999994,-0.4060030000000008,-1.6847454999999991,-0.15025450000000118,-1.9404939999999988,0.10549399999999853,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_G01,Global_G01_S06,,-0.7539000000000002,,,-0.7539000000000002,0.3273580800000008,0.3273580800000008,,,-1.4086161600000018,-0.09918383999999869,-1.7359742400000027,0.22817424000000208,-2.0633323200000033,0.5555323200000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover (receipt),Global_G01,Global_G01_S06,,-0.7472999999999996,,,-0.7472999999999996,0.2557484999999998,0.2557484999999998,,,-1.2587969999999993,-0.23580299999999998,-1.5145454999999992,0.01994549999999984,-1.770293999999999,0.27569399999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Lebanon,Global_G02,Global_G02_S01,,-0.29499999999999993,,,-0.29499999999999993,0.1186080000000001,0.1186080000000001,,,-0.5322160000000001,-0.057783999999999724,-0.6508240000000003,0.06082400000000038,-0.7694320000000003,0.17943200000000048,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.2601,,,-0.2601,0.05663532000000034,0.05663532000000034,,,-0.3733706400000007,-0.1468293599999993,-0.430005960000001,-0.09019403999999898,-0.4866412800000014,-0.033558719999998626,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.26180000000000003,,,-0.26180000000000003,0.05796966000000053,0.05796966000000053,,,-0.3777393200000011,-0.14586067999999897,-0.4357089800000016,-0.08789101999999846,-0.49367864000000217,-0.029921359999997926,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G03,Global_G03_S04,,-0.2875000000000001,,,-0.2875000000000001,0.11490150000000018,0.11490150000000018,,,-0.5173030000000005,-0.05769699999999972,-0.6322045000000006,0.057204500000000436,-0.7471060000000008,0.17210600000000065,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G04,Global_G04_S03,,-0.3599999999999999,,,-0.3599999999999999,0.19273799999999983,0.19273799999999983,,,-0.7454759999999996,0.025475999999999777,-0.9382139999999993,0.21821399999999957,-1.1309519999999993,0.41095199999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G05,Global_G05_S03,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TW-Panhandle,Global_G06,Global_G06_S02,,-0.95,,,-0.95,0.2965199999999999,0.2965199999999999,,,-1.5430399999999997,-0.35696000000000017,-1.8395599999999996,-0.06044000000000027,-2.1360799999999998,0.23607999999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
