Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
HSC-HPL Pool,Global_G10,Global_G10_S02,-0.4218,-0.4249999999999998,0.003199999999999814,Higher than own-history expected value,-0.4249999999999998,0.08154299999999957,0.08154299999999957,0.039243098733181644,0.039243098733181644,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,Parent,4,0.9113273662959562,True,True,-0.4610976308449119,0.03929763084491199,0.7772531621304727,0.7083320771895676,0.7419928212820104,Higher than peer-implied value,0.04524420802060808,-0.5203404610035423,-0.4018548006862815,-0.5795832911621728,-0.3426119705276511,-0.5558861590987205,-0.3663091025911033,0.743029856487759,In-family,forward_transition,,,-1.0881973495578618,,,-0.5970277365554898,-0.04315000000000008,-0.08306931929568578,0.03991931929568571,-0.03991931929568571,slight,0.11117512233014337,0.0655487986159928,0.35906701480518377,historical same-month,0.21202955280067207,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.08; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.11; component current-month sd=0.07; component historical month sd=0.36; transition degree scale source=historical same-month; actual-to-date z=-1.09; mark z=-0.60; transition z=0.21; pattern years=26
TGP-Z6 200L South,Global_G07,Global_G07_S01,-0.82,-0.52,-0.29999999999999993,Lower than own-history expected value,-0.52,0.43736699999999956,0.43736699999999956,-0.6859228062473854,0.6859228062473854,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,Subgroup,3,0.9752338965256722,True,False,-0.8290646037513906,0.009064603751390763,-0.07426650949681964,0.07242721743794425,0.07334109783527451,Higher than peer-implied value,0.08125095921064318,-0.9319098247793727,-0.7262193827234085,-1.034755045807355,-0.6233741616954263,-0.993616957396162,-0.6645122501066192,0.6898325976365365,In-family,forward_transition,,,-0.2179170569101454,,,-0.45654319486981454,0.02090000000000014,0.12109426596117602,-0.10019426596117588,-0.10019426596117588,slight,0.22550902522973523,0.10733880938411787,0.4443026874827023,historical same-month,-0.25202251823864835,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.02; transition mean=+0.12; transition delta=-0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.23; component current-month sd=0.11; component historical month sd=0.44; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=-0.46; transition z=-0.25; pattern years=7
Trunkline-Z1A,Global_G02,Global_G02_S03,-0.39,-0.31999999999999984,-0.07000000000000017,Lower than own-history expected value,-0.31999999999999984,0.10378199999999976,0.10378199999999976,-0.6744907594765984,0.6744907594765984,-0.5275639999999994,-0.11243600000000031,-0.6313459999999991,-0.00865400000000055,-0.7351279999999989,0.09512799999999921,Subgroup,2,0.9687063507158924,False,False,-0.41920000000000035,0.029200000000000337,0.9468812584959834,0.9172498884789156,0.0,Higher than peer-implied value,0.030239352489751018,-0.4576048812863847,-0.380795118713616,-0.496009762572769,-0.3423902374272317,-0.4806478100582153,-0.3577521899417854,0.6744907594765984,In-family,forward_transition,,,-0.14398224487112785,,,-0.14815940092900884,-0.09684999999999999,-0.08669212987080398,-0.010157870129196014,0.010157870129196014,,,0.0026162950903900945,0.2654914120940175,historical same-month,-0.07771773194337621,18,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.09; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.00; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.15; transition z=-0.08; pattern years=18
TGT-Mainline,Global_G13,Global_G13_S01,-0.3217,-0.2749999999999999,-0.046700000000000075,Lower than own-history expected value,-0.2749999999999999,0.10378199999999976,0.10378199999999976,-0.4499816923936731,0.4499816923936731,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,Subgroup,3,0.9366265133407891,True,False,-0.3448330163264467,0.02313301632644675,0.478905851611281,0.44855591801317546,0.46348252816193597,Higher than peer-implied value,0.04348636219914744,-0.40099984047041687,-0.2886661921824765,-0.45716666461438704,-0.23249936803850635,-0.43469993495679893,-0.25496609769609446,0.6459872888848929,In-family,forward_transition,,,-0.13585069719974802,,,-0.06352372060125254,-0.08074999999999977,-0.08458101218977059,0.003831012189770819,-0.003831012189770819,,,0.0013435028842544493,0.22402846794337225,historical same-month,0.028466154184027773,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.00; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.06; transition z=0.03; pattern years=26
CG-Mainline,Global_G13,Global_G13_S01,-0.3717,-0.3600000000000003,-0.011699999999999655,Lower than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,-0.1315256980979311,0.1315256980979311,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,Subgroup,3,0.8955737315338981,True,False,-0.4059710752953677,0.0342710752953677,0.6604435315443448,0.5914758780125946,0.6250091340915988,Higher than peer-implied value,0.05189099999999998,-0.4745122241882912,-0.3374299264024442,-0.5430533730812147,-0.26888877750952067,-0.5156369135240453,-0.29630523706669004,0.6386982283974789,In-family,forward_transition,,,-0.18899432202406277,,,-0.07194026286949322,-0.08759999999999996,-0.09924575113134793,0.01164575113134797,-0.01164575113134797,,,0.005798275605729993,0.2577527109754159,historical same-month,0.0737502315114088,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.10; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=-0.07; transition z=0.07; pattern years=26
TETCO-M1 30,Global_G20,Global_G20_S01,-0.2725,-0.20999999999999996,-0.06250000000000006,Lower than own-history expected value,-0.20999999999999996,0.10378199999999976,0.10378199999999976,-0.602223892389819,0.602223892389819,-0.4175639999999995,-0.002436000000000438,-0.5213459999999992,0.10134599999999933,-0.625127999999999,0.2051279999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.602223892389819,In-family,forward_transition,,,-0.19658823533031886,,,-0.1433923225942381,-0.10910000000000003,-0.10015930695320509,-0.008940693046794942,0.008940693046794942,,,0.03761808075912427,0.25132801786441117,historical same-month,-0.04124833779328035,23,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.20; mark z=-0.14; transition z=-0.04; pattern years=23
Ruby-Rec Pool,Global_G05,Global_G05_S04,-0.4299,-0.2546999999999997,-0.1752000000000003,Lower than own-history expected value,-0.2546999999999997,0.30986339999999946,0.30986339999999946,-0.5654104356952148,0.5654104356952148,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,Parent,6,0.9570978054061433,True,False,-0.4613790539669086,0.03147905396690856,-0.007046702176110539,0.006744383188106091,0.006893885674142741,Higher than peer-implied value,0.17836187859225072,-0.6892735784448382,-0.233484529488979,-0.9171681029227678,-0.005590005011049393,-0.8260102931315959,-0.09674781480222128,0.5654524617089758,In-family,forward_transition,,,-1.276557828481011,,,-0.13087706372344057,0.009049999999999947,-0.17212601449487921,0.18117601449487916,-0.16307601449487927,slight,0.41149719133531915,0.03839589821842954,0.3962992164434788,historical same-month,0.4308665127180202,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.17; transition delta=+0.18; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.41; component current-month sd=0.04; component historical month sd=0.40; transition degree scale source=historical same-month; actual-to-date z=-1.28; mark z=-0.13; transition z=0.43; pattern years=7
CG-Onshore,Global_G18,Global_G18_S01,-0.2125,-0.26000000000000023,0.047500000000000236,Higher than own-history expected value,-0.26000000000000023,0.09636900000000058,0.09636900000000058,0.49289709346366517,0.49289709346366517,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.49289709346366517,In-family,forward_transition,,,-1.7948763870632172,,,-2.4521649358027067,-0.01339999999999994,-0.02267176176329079,0.00927176176329085,-0.00927176176329085,,,0.012869343417595318,0.09322341554286466,historical same-month,0.169373300130972,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.01; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.09; transition degree scale source=historical same-month; actual-to-date z=-1.79; mark z=-2.45; transition z=0.17; pattern years=26
TGP-Z1 Sta-87,Global_G15,Global_G15_S01,-0.3463,-0.3010999999999999,-0.04520000000000007,Lower than own-history expected value,-0.3010999999999999,0.09488640000000008,0.09488640000000008,-0.4763590988803457,0.4763590988803457,-0.4908728000000001,-0.11132719999999977,-0.5857592000000001,-0.0164407999999997,-0.6806456000000003,0.07844560000000039,Parent,2,0.9652284386437463,False,False,-0.43024999999999985,0.08394999999999986,41.94333278374937,40.48489761437346,0.0,Higher than peer-implied value,0.026922177526942967,-0.46450351483879493,-0.3959964851612048,-0.49875702967758995,-0.36174297032240976,-0.48505562374207195,-0.37544437625792776,0.4763590988803457,In-family,forward_transition,,,-0.24654158444303764,,,0.20848920939075752,-0.06675000000000003,-0.14589198305917647,0.07914198305917644,-0.07914198305917644,slight,0.3103746882724317,0.03047630226914014,0.25498852209787637,historical same-month,0.5656078560954922,9,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.15; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.31; component current-month sd=0.03; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.25; mark z=0.21; transition z=0.57; pattern years=9
TGP-800L,Global_G18,Global_G18_S01,-0.2413,-0.28690000000000015,0.04560000000000017,Higher than own-history expected value,-0.28690000000000015,0.10096505999999973,0.10096505999999973,0.4516413896054763,0.4516413896054763,-0.4888301199999996,-0.08496988000000069,-0.5897951799999994,0.015995179999999054,-0.690760239999999,0.11696023999999877,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4516413896054763,In-family,forward_transition,,,-1.5923165157391483,,,-0.5286054061739919,0.0371500000000001,-0.043443248269396134,0.08059324826939623,-0.0062932482693960345,,,0.011950104602052751,0.11576021093849434,historical same-month,0.7355911984575579,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=-0.04; transition delta=+0.08; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-1.59; mark z=-0.53; transition z=0.74; pattern years=26
PG&E-Citygate,Global_OUTLIER,Global_OUTLIER_S07,0.505,0.3400000000000003,0.1649999999999997,Higher than own-history expected value,0.3400000000000003,0.4077149999999998,0.4077149999999998,0.4046944556859565,0.4046944556859565,-0.47542999999999935,1.15543,-0.8831449999999992,1.5631449999999998,-1.290859999999999,1.9708599999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4046944556859565,In-family,forward_transition,,,-0.6780533743690071,,,-0.9138227208347925,0.04239999999999988,0.48397625313718523,-0.44157625313718535,-0.44157625313718535,mild,0.5845407648472913,0.017536248173426333,0.755424223069447,historical same-month,-0.635270757948272,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.48; transition delta=-0.44; transition magnitude delta=-0.44; transition degree=mild; transition degree score=0.58; component current-month sd=0.02; component historical month sd=0.76; transition degree scale source=historical same-month; actual-to-date z=-0.68; mark z=-0.91; transition z=-0.64; pattern years=26
ANR-SE-T,Global_G12,Global_G12_S01,-0.2225,-0.2400000000000002,0.01750000000000021,Higher than own-history expected value,-0.2400000000000002,0.07413000000000039,0.07413000000000039,0.2360717658168099,0.2360717658168099,-0.388260000000001,-0.09173999999999943,-0.4623900000000014,-0.017609999999999043,-0.5365200000000018,0.05652000000000135,Subgroup,3,0.9490358545336827,True,True,-0.23373605699247849,0.01123605699247849,0.27535436392139157,0.26132116406371647,0.26824601191809405,Higher than peer-implied value,0.03708289344865767,-0.28131801573674153,-0.18615409824821547,-0.32889997448100455,-0.13857213950395242,-0.3098671909832993,-0.15760492300165765,0.3573315008865423,In-family,forward_transition,,,-1.4910958528386928,,,-5.037621767188182,-0.020800000000000013,-0.0034180877763546873,-0.017381912223645324,0.017381912223645324,,,0.011737972567696651,0.080143717910896,historical same-month,-0.21949595562091656,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.01; component historical month sd=0.08; transition degree scale source=historical same-month; actual-to-date z=-1.49; mark z=-5.04; transition z=-0.22; pattern years=26
NWP-Wyoming,Global_G04,Global_G04_S02,-0.4299,-0.38000000000000034,-0.04989999999999967,Lower than own-history expected value,-0.38000000000000034,0.1538938799999995,0.1538938799999995,-0.3242494113476106,0.3242494113476106,-0.6877877599999993,-0.07221224000000132,-0.8416816399999989,0.08168163999999822,-0.9955755199999984,0.2355755199999977,Subgroup,2,0.993818296843346,False,False,-0.505370102537542,0.07547010253754198,2.6384559589697707,2.6221458074395145,0.0,Higher than peer-implied value,0.016896530034726305,-0.526556350141766,-0.4841838549333179,-0.5477425977459902,-0.4629976073290938,-0.5392680987043006,-0.4714721063707834,0.3242494113476106,In-family,forward_transition,,,-0.4504296048143715,,,0.27252922154796017,0.13200000000000006,-0.13952704245400058,0.2715270424540006,-0.007527042454000515,,,0.1104500792213388,1.2406189667898428,historical same-month,1.0365733806232666,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.13; transition mean=-0.14; transition delta=+0.27; transition magnitude delta=-0.01; component current-month sd=0.11; component historical month sd=1.24; transition degree scale source=historical same-month; actual-to-date z=-0.45; mark z=0.27; transition z=1.04; pattern years=26
PG&E-Topock,Global_G04,Global_G04_S03,-0.2633,-0.13929999999999998,-0.124,Lower than own-history expected value,-0.13929999999999998,0.39867113999999987,0.39867113999999987,-0.31103329927518714,0.31103329927518714,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,Subgroup,2,0.9697111373571895,False,False,-0.47020000000000006,0.20690000000000008,1.394127254102969,1.3519007251968456,0.0,Higher than peer-implied value,0.15599880618409911,-0.6682204741319342,-0.27217952586806593,-0.8662409482638683,-0.0741590517361318,-0.7870327586110946,-0.1533672413889055,0.31103329927518714,In-family,forward_transition,,,-0.9406768388427498,,,0.4352408491295271,0.22265000000000013,-0.36887408807403343,0.5915240880740336,-0.1462240880740333,,,0.027930717856868535,0.43545577389473267,historical same-month,1.258528212648683,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.22; transition mean=-0.37; transition delta=+0.59; transition magnitude delta=-0.15; component current-month sd=0.03; component historical month sd=0.44; transition degree scale source=historical same-month; actual-to-date z=-0.94; mark z=0.44; transition z=1.26; pattern years=12
NWP-Rocky Mtn,Global_G04,Global_G04_S02,-0.4299,-0.3849999999999998,-0.04490000000000022,Lower than own-history expected value,-0.3849999999999998,0.15122520000000045,0.15122520000000045,-0.2969081872597959,0.2969081872597959,-0.6874504000000007,-0.08254959999999889,-0.8386756000000011,0.06867560000000156,-0.9899008000000016,0.219900800000002,Subgroup,2,0.9956395910428641,False,False,-0.5016536908839183,0.07175369088391825,2.3638504916036562,2.3535431367467377,0.0,Higher than peer-implied value,0.016697155393287734,-0.5225707884966335,-0.48073659327120316,-0.5434878861093486,-0.45981949565848795,-0.5351210470642626,-0.468186334703574,0.2969081872597959,In-family,forward_transition,,,-0.7585888581635802,,,0.36110220338670584,0.027649999999999897,-0.15355721921494905,0.18120721921494895,-0.12590721921494916,,,0.017748380207782428,0.31480996094658237,historical same-month,0.6960420370409696,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=-0.15; transition delta=+0.18; transition magnitude delta=-0.13; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=historical same-month; actual-to-date z=-0.76; mark z=0.36; transition z=0.70; pattern years=12
Pine Prairie,Global_G12,Global_G12_S01,-0.21,-0.22499999999999964,0.014999999999999653,Higher than own-history expected value,-0.22499999999999964,0.09636899999999926,0.09636899999999926,0.1556517137253657,0.1556517137253657,-0.41773799999999817,-0.03226200000000112,-0.5141069999999974,0.06410699999999814,-0.6104759999999967,0.1604759999999974,Subgroup,3,0.943430117149135,True,False,-0.20256643757539,-0.007433562424609967,-0.18136757771333614,0.17110763508914756,0.17616292829189725,Lower than peer-implied value,0.04179884076944798,-0.2563586469741432,-0.14877422817663682,-0.3101508563728963,-0.09498201877788368,-0.2886339726133951,-0.11649890253738494,0.23507622867916556,In-family,forward_transition,,,-2.093196758763191,,,-3.8755887713258708,-0.01644999999999988,-0.01423650947028096,-0.0022134905297189218,0.0022134905297189218,,,0.012091525958290045,0.06327726395821036,historical same-month,-0.05148277685828414,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.01; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.01; component historical month sd=0.06; transition degree scale source=historical same-month; actual-to-date z=-2.09; mark z=-3.88; transition z=-0.05; pattern years=12
TETCO-ELA,Global_G20,Global_G20_S01,-0.2808,-0.2650000000000001,-0.01579999999999987,Lower than own-history expected value,-0.2650000000000001,0.08895600000000008,0.08895600000000008,-0.17761589999550179,0.17761589999550179,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.17761589999550179,In-family,forward_transition,,,-0.0781595257417405,,,-0.020325015203913735,-0.09020000000000011,-0.09774276491727227,0.0075427649172721545,-0.0075427649172721545,,,0.006222539674441561,0.1831323716415215,historical same-month,0.030809397209079756,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.10; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=historical same-month; actual-to-date z=-0.08; mark z=-0.02; transition z=0.03; pattern years=26
TETCO-WLA,Global_G12,Global_G12_S01,-0.2475,-0.2599999999999998,0.012499999999999789,Higher than own-history expected value,-0.2599999999999998,0.09636899999999991,0.09636899999999991,0.1297097614378047,0.1297097614378047,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,Subgroup,3,0.9513261792295435,True,False,-0.24376333390790692,-0.00373666609209309,-0.09236474832585366,0.08786900312033274,0.0900888359279505,Lower than peer-implied value,0.034546387945268604,-0.2880372496942643,-0.19948941812154952,-0.33231116548062173,-0.1552155023351921,-0.31460159916607877,-0.17292506864973506,0.15792599713506764,In-family,forward_transition,,,-2.135890197770077,,,-3.5879165924573506,-0.0044500000000000095,-0.026146151003184025,0.021696151003184016,-0.021696151003184016,slight,0.18261887890058515,0.025526554800834222,0.11880563024918722,historical same-month,0.340249302108846,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.00; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.18; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-2.14; mark z=-3.59; transition z=0.34; pattern years=26
TGP-Z4 Sta-313,Global_G01,Global_G01_S01,,-0.7650000000000001,,,-0.7650000000000001,0.2298029999999997,0.2298029999999997,,,-1.2246059999999996,-0.3053940000000007,-1.4544089999999992,-0.07559100000000107,-1.684211999999999,0.15421199999999868,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G01,Global_G01_S02,,-0.7925000000000001,,,-0.7925000000000001,0.2594550000000002,0.2594550000000002,,,-1.3114100000000004,-0.27358999999999967,-1.5708650000000008,-0.014134999999999454,-1.8303200000000008,0.24532000000000076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G01,Global_G01_S03,,-0.9075000000000002,,,-0.9075000000000002,0.2631615000000003,0.2631615000000003,,,-1.4338230000000007,-0.38117699999999954,-1.6969845000000012,-0.11801549999999916,-1.9601460000000015,0.1451460000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_G01,Global_G01_S06,,-0.7483999999999997,,,-0.7483999999999997,0.30497081999999964,0.30497081999999964,,,-1.358341639999999,-0.13845836000000045,-1.6633124599999987,0.1665124599999992,-1.9682832799999983,0.47148327999999884,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover (receipt),Global_G01,Global_G01_S06,,-0.7472999999999996,,,-0.7472999999999996,0.25545198000000047,0.25545198000000047,,,-1.2582039600000006,-0.2363960399999987,-1.513655940000001,0.01905594000000177,-1.7691079200000015,0.27450792000000224,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Lebanon,Global_G02,Global_G02_S03,,-0.30290000000000017,,,-0.30290000000000017,0.10689545999999975,0.10689545999999975,,,-0.5166909199999996,-0.08910908000000067,-0.6235863799999994,0.017786379999999102,-0.7304818399999992,0.12468183999999882,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.26049999999999995,,,-0.26049999999999995,0.05589402000000009,0.05589402000000009,,,-0.37228804000000015,-0.14871195999999975,-0.42818206000000025,-0.09281793999999968,-0.48407608000000035,-0.03692391999999958,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.2618999999999998,,,-0.2618999999999998,0.05782140000000087,0.05782140000000087,,,-0.3775428000000015,-0.14625719999999806,-0.4353642000000024,-0.08843579999999718,-0.4931856000000033,-0.030614399999996322,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
