Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Socal-Needles,Global_G13,Global_G13_S01,0.3755,0.15790000000000015,0.21759999999999985,Higher than own-history expected value,0.15790000000000015,0.40549109999999977,0.40549109999999977,0.5366332331338468,0.5366332331338468,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,Subgroup,4,0.9829301500928084,True,False,0.46915980654974265,-0.09365980654974274,-0.12507992061674794,0.12294482514541662,0.12400777785860316,Lower than peer-implied value,0.16066444880170488,0.26659291065547197,0.6717267024440133,0.06402601476120129,0.874293598338284,0.14505277311890952,0.7932668399805758,0.5507750501548834,In-family,forward_transition,,,0.2600553607676498,,,2.800670587153457,-0.005799999999999972,-0.3914541155070042,0.38565411550700424,-0.38565411550700424,moderate,1.2784895360000055,0.30164823774279415,0.8894512695435894,current-month,0.5564178934639896,11,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.39; transition delta=+0.39; transition magnitude delta=-0.39; transition degree=moderate; transition degree score=1.28; component current-month sd=0.30; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.80; transition z=0.56; pattern years=11
TGP-Z6 200L North,Global_G08,Global_G08_S01,-0.61,-0.3900000000000001,-0.21999999999999986,Lower than own-history expected value,-0.3900000000000001,0.4003019999999993,0.4003019999999993,-0.5495850632772262,0.5495850632772262,-1.1906039999999987,0.4106039999999985,-1.5909059999999982,0.8109059999999979,-1.9912079999999974,1.2112079999999972,Subgroup,3,0.7432799997701665,False,False,-0.6584144706196865,0.048414470619686505,0.1946255994505786,0.14466131551489458,0.0,Higher than peer-implied value,0.2999597133853116,-1.093321792706781,-0.22350714853259185,-1.5282291147938758,0.2114001735545028,-1.354266185959038,0.03743724471966492,0.5495850632772262,In-family,forward_transition,,,-1.0065356458615327,,,-0.2996980537842852,-0.05000000000000038,-0.2939255055996494,0.24392550559964904,-0.24392550559964904,slight,0.46528812113505763,0.5242461488262358,0.6400514315601137,current-month,0.7369345960760595,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.29; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=slight; transition degree score=0.47; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=-0.30; transition z=0.74; pattern years=7
Carthage,Global_G06,Global_G06_S01,-0.3611,-0.33999999999999986,-0.02110000000000012,Lower than own-history expected value,-0.33999999999999986,0.06671699999999989,0.06671699999999989,-0.31626122277680585,0.31626122277680585,-0.47343399999999963,-0.20656600000000008,-0.5401509999999995,-0.1398490000000002,-0.6068679999999994,-0.07313200000000031,Subgroup,4,0.9166447374395258,True,True,-0.3375144603330894,-0.023585539666910574,-0.425118178003574,0.38968234065685564,0.40701479906781096,Lower than peer-implied value,0.051690800942407,-0.40500186855052495,-0.27002705211565387,-0.4724892767679605,-0.2025396438982183,-0.4454943134809863,-0.22953460718519253,0.5154436998281102,In-family,forward_transition,,,-0.4706264483197702,,,-0.2893687099126883,-0.05109999999999992,-0.05083419796462605,-0.000265802035373873,0.000265802035373873,,,0.05904386778134239,0.17584594496206152,current-month,-0.0018681903608445591,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.29; transition z=-0.00; pattern years=26
Katy-Enstor Pool,Global_G15,Global_G15_S01,-0.3625,-0.3971,0.03460000000000002,Higher than own-history expected value,-0.3971,0.12913445999999992,0.12913445999999992,0.26793777586555934,0.26793777586555934,-0.6553689199999999,-0.13883108000000016,-0.7845033799999998,-0.009696620000000267,-0.9136378399999997,0.11943783999999968,Subgroup,3,0.9632263823314436,True,False,-0.3521176449593988,-0.010382355040601235,0.43898429692288227,0.4228412562253402,0.43083717524613546,Lower than peer-implied value,0.022256291640654874,-0.3804640920028841,-0.32377119791591347,-0.4088105390463694,-0.2954247508724282,-0.3974719602289753,-0.3067633296898223,0.507357194991706,In-family,forward_transition,,,-0.9730644529533717,,,-0.857675308398193,0.002899999999999736,-0.0040796132021686205,0.006979613202168357,-0.0011796132021688844,,,0.08771526606013343,0.18876640757397276,current-month,0.10777865052612279,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.86; transition z=0.11; pattern years=12
Socal-Border,Global_G16,Global_G16_S02,0.3755,0.15500000000000003,0.22049999999999997,Higher than own-history expected value,0.15500000000000003,0.45960600000000007,0.45960600000000007,0.4797587498857716,0.4797587498857716,-0.7642120000000001,1.0742120000000002,-1.2238180000000003,1.5338180000000003,-1.6834240000000003,1.9934240000000003,Parent,2,0.973739785693585,False,True,0.35390000000000005,0.021599999999999953,0.4388253133944103,0.42730166662159336,0.0,Higher than peer-implied value,0.04498939388118236,0.2969099946609019,0.4108900053390982,0.23991998932180378,0.4678800106781963,0.26271599145744307,0.44508400854255703,0.4797587498857716,In-family,forward_transition,,,-0.13160944533124375,,,1.0624487506058589,0.07549999999999996,-0.441182930571936,0.516682930571936,-0.36568293057193607,,,0.5895782222561566,0.8487214158376295,current-month,0.7531711087319032,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.44; transition delta=+0.52; transition magnitude delta=-0.37; component current-month sd=0.59; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=1.06; transition z=0.75; pattern years=26
TGP-500L,Global_G12,Global_G12_S01,0.6338,0.7450000000000001,-0.11120000000000008,Lower than own-history expected value,0.7450000000000001,0.24462900000000004,0.24462900000000004,-0.45456589365937833,0.45456589365937833,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,Subgroup,2,0.8977932628449384,False,False,0.5262667364057837,0.10753326359421636,0.6109704293405691,0.5485251352594425,0.0,Higher than peer-implied value,0.10743992966808137,0.38452832616718113,0.6680051466443863,0.24278991592857857,0.8097435568829888,0.29948528002401964,0.7530481927875478,0.45456589365937833,In-family,forward_transition,,,4.318051645549169,,,5.900877396799656,-0.21120000000000017,-0.05181361773342424,-0.15938638226657592,0.15938638226657592,slight,0.3053171474162529,0.5220354756206246,0.13148334747114127,current-month,-1.9333197399002922,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.05; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.31; component current-month sd=0.52; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.32; mark z=5.90; transition z=-1.93; pattern years=26
TGP-Z6 200L South,Global_G08,Global_G08_S02,-0.71,-0.52,-0.18999999999999995,Lower than own-history expected value,-0.52,0.4447800000000004,0.4447800000000004,-0.4271774810018431,0.4271774810018431,-1.4095600000000008,0.3695600000000008,-1.8543400000000012,0.8143400000000012,-2.2991200000000016,1.2591200000000016,Subgroup,2,0.9838832932308891,False,False,-0.7104999999999999,0.0004999999999999449,0.007494341771961356,0.007373557663195155,0.0,Higher than peer-implied value,0.06484619594375814,-0.7922189399186056,-0.6287810600813942,-0.8739378798372113,-0.5470621201627885,-0.841250303869769,-0.5797496961302309,0.4271774810018431,In-family,forward_transition,,,-0.7295815822206672,,,0.14489187477674276,0.08499999999999996,-0.19535100108105402,0.280351001081054,-0.11035100108105406,,,0.4914779946068752,0.5160810772279322,current-month,0.9611522878283374,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.20; transition delta=+0.28; transition magnitude delta=-0.11; component current-month sd=0.49; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=0.14; transition z=0.96; pattern years=7
Ruby-Rec Pool,Global_G02,Global_G02_S03,-0.127,-0.2546999999999997,0.1276999999999997,Higher than own-history expected value,-0.2546999999999997,0.30986339999999946,0.30986339999999946,0.41211708126871366,0.41211708126871366,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,Subgroup,2,0.9933670819199687,False,False,0.11050000000000032,-0.23750000000000032,-1.1491503255071116,1.1415281055363817,0.0,Lower than peer-implied value,0.11777593021946457,-0.0372106039745809,0.2582106039745815,-0.18492120794916211,0.40592120794916275,-0.12583696635932962,0.34683696635933026,0.41211708126871366,In-family,forward_transition,,,0.05985805429688979,,,0.3690483761049952,-0.08129999999999993,-0.14212056611227147,0.060820566112271546,-0.060820566112271546,slight,0.23057829827781162,0.2637740262918935,0.5101550167863035,current-month,0.10074705345302215,9,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.14; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.23; component current-month sd=0.26; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.37; transition z=0.10; pattern years=9
TETCO-ELA,Global_G06,Global_G06_S02,-0.3,-0.27,-0.02999999999999997,Lower than own-history expected value,-0.27,0.08154300000000023,0.08154300000000023,-0.367904050623596,0.367904050623596,-0.43308600000000047,-0.10691399999999956,-0.5146290000000007,-0.02537099999999934,-0.5961720000000009,0.05617200000000089,Subgroup,2,0.9358129391518539,False,False,-0.34,0.040000000000000036,1.3489815189531904,1.2623943601131176,0.0,Higher than peer-implied value,0.03324781860965972,-0.38296142188114435,-0.2970385781188557,-0.4259228437622887,-0.2540771562377113,-0.40873827500983095,-0.2712617249901691,0.367904050623596,In-family,forward_transition,,,-0.9850751193263942,,,-0.481732642765741,-0.03999999999999976,-0.052550325788456906,0.012550325788457148,-0.012550325788457148,,,0.05841533676948608,0.10199316639746131,current-month,0.09977109333432424,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.05; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=-0.48; transition z=0.10; pattern years=26
AGT-CG (non-G),Global_G08,Global_G08_S02,-0.7055,-0.54,-0.16549999999999998,Lower than own-history expected value,-0.54,0.4670189999999999,0.4670189999999999,-0.35437530378849685,0.35437530378849685,-1.4740379999999997,0.3940379999999998,-1.9410569999999998,0.8610569999999997,-2.4080759999999994,1.3280759999999996,Subgroup,2,0.9693699232042459,False,True,-0.7050000000000002,-0.0004999999999999449,-0.007494341771961356,0.007264789507952551,0.0,Lower than peer-implied value,0.08330688077060618,-0.8107660088600751,-0.5992339911399253,-0.91653201772015,-0.49346798227985034,-0.8742256141761201,-0.5357743858238803,0.35437530378849685,In-family,forward_transition,,,-0.7006515882962768,,,-0.13435064761406695,0.03449999999999975,-0.1934121360915531,0.22791213609155286,-0.15891213609155336,,,0.553737966290761,0.6297265143173469,current-month,0.7406436783836878,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.19; transition delta=+0.23; transition magnitude delta=-0.16; component current-month sd=0.55; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.13; transition z=0.74; pattern years=26
FGT-Z3,Global_G12,Global_G12_S01,0.955,0.8850000000000002,0.06999999999999973,Higher than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,0.32561622871283874,0.32561622871283874,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Subgroup,2,0.9408748702119789,False,True,0.5935696719705904,0.36143032802940955,3.5949034362847865,3.3823543040390454,0.0,Higher than peer-implied value,0.09668989443374691,0.4689676285835773,0.7181717153576035,0.34436558519656424,0.8427737587446166,0.3942064025513695,0.7929329413898113,0.32561622871283874,In-family,forward_transition,,,1.899572556695771,,,3.592721898637562,0.054999999999999605,-0.11061066643872106,0.16561066643872066,-0.05561066643872145,,,0.6651179375086038,0.4932321216437597,current-month,0.8834654156098436,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.05; transition mean=-0.11; transition delta=+0.17; transition magnitude delta=-0.06; component current-month sd=0.67; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.90; mark z=3.59; transition z=0.88; pattern years=26
Gulf S. Pool 16,Global_G06,Global_G06_S01,-0.3611,-0.3483999999999998,-0.012700000000000156,Lower than own-history expected value,-0.3483999999999998,0.09029034000000026,0.09029034000000026,-0.14065735049840458,0.14065735049840458,-0.5289806800000003,-0.1678193199999993,-0.6192710200000007,-0.07752897999999903,-0.7095613600000008,0.01276136000000122,Subgroup,4,0.9235353211159337,True,True,-0.3435669663059758,-0.017533033694024258,-0.2963156737336847,0.27365799089332277,0.2847615703429125,Lower than peer-implied value,0.055124727073413704,-0.41526870884831624,-0.2718652237636353,-0.48697045139065676,-0.2001634812212948,-0.45828975437372055,-0.228844178238231,0.3176061117066114,In-family,forward_transition,,,-0.2586748092808275,,,-0.3083702428776787,-0.034900000000000375,-0.011563403532212503,-0.023336596467787872,0.023336596467787872,slight,0.28510459602231547,0.08185275436935184,0.2228710253523793,current-month,-0.28755308900543075,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.29; component current-month sd=0.08; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.31; transition z=-0.29; pattern years=11
CG-Onshore,Global_G10,Global_G10_S01,-0.2325,-0.2650000000000001,0.03250000000000011,Higher than own-history expected value,-0.2650000000000001,0.10378200000000042,0.10378200000000042,0.3131564240427047,0.3131564240427047,-0.472564000000001,-0.05743599999999929,-0.5763460000000014,0.04634600000000111,-0.6801280000000018,0.15012800000000154,Subgroup,4,0.9159770407343208,True,True,-0.23537966600059135,0.002879666000591332,0.03682134861761007,0.03372750994260525,0.03524049377634453,Higher than peer-implied value,0.04164104960424823,-0.28976595007241257,-0.1809933819287701,-0.34415223414423385,-0.12660709785694885,-0.32239772051550536,-0.14836161148567734,0.315133048601404,In-family,forward_transition,,,-2.486693858194471,,,-3.6037034293215333,-0.03749999999999973,0.006727968761346495,-0.04422796876134622,0.030772031238653234,slight,0.4451746698182242,0.06912349988650121,0.05371893467297915,current-month,-1.004008981302795,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.45; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.49; mark z=-3.60; transition z=-1.00; pattern years=26
Socal-Ehrenberg,Global_G16,Global_G16_S01,0.3755,0.254,0.1215,Higher than own-history expected value,0.254,0.4670189999999999,0.4670189999999999,0.26016072151240105,0.26016072151240105,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,Parent,2,0.9836732326322104,False,False,0.39709999999999995,-0.021599999999999953,-0.4388253133944103,0.43166071458752237,0.0,Lower than peer-implied value,0.03624574248172797,0.3514183705443634,0.4427816294556365,0.30573674108872695,0.48846325891127296,0.3240093928709815,0.4701906071290184,0.26016072151240105,In-family,forward_transition,,,-0.14372421107065586,,,0.4002830373820181,-0.05839999999999995,-0.4436862225700454,0.38528622257004547,-0.38528622257004547,slight,0.3848579924488897,1.001112696447931,1.21669890447833,current-month,0.49526686390580393,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.44; transition delta=+0.39; transition magnitude delta=-0.39; transition degree=slight; transition degree score=0.38; component current-month sd=1.00; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.40; transition z=0.50; pattern years=12
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S03,-0.135,-0.19499999999999984,0.05999999999999983,Higher than own-history expected value,-0.19499999999999984,0.2520419999999992,0.2520419999999992,0.23805556216821014,0.23805556216821014,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.23805556216821014,In-family,forward_transition,,,0.1615039899660166,,,0.72298470378491,-0.05499999999999994,-0.19100346570885293,0.136003465708853,-0.136003465708853,mild,0.5258310861941522,0.25864478019589077,0.5046316260506948,current-month,0.2431431841729939,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.19; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.53; component current-month sd=0.26; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.72; transition z=0.24; pattern years=26
TGP-Z0 South,Global_G04,Global_G04_S02,-0.4275,-0.4121999999999999,-0.015300000000000091,Lower than own-history expected value,-0.4121999999999999,0.10467156000000032,0.10467156000000032,-0.14617151019818608,0.14617151019818608,-0.6215431200000006,-0.20285687999999927,-0.7262146800000009,-0.09818531999999897,-0.8308862400000012,0.006486240000001364,Subgroup,2,0.9776046079703833,False,False,-0.4876999999999999,0.06019999999999992,4.143300379642017,4.050509543343475,0.0,Higher than peer-implied value,0.008334217844309516,-0.4982364240537578,-0.47716357594624204,-0.5087728481075157,-0.46662715189248416,-0.5045582784860125,-0.47084172151398734,0.14617151019818608,In-family,forward_transition,,,-0.9037615861883997,,,-0.6751220475161619,-0.03330000000000033,-0.026301049811722748,-0.006998950188277581,0.006998950188277581,,,0.09070467771366464,0.17043646226584086,current-month,-0.0678694802784271,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=-0.68; transition z=-0.07; pattern years=12
TGT-Mainline,Global_G06,Global_G06_S01,-0.295,-0.2849999999999997,-0.010000000000000286,Lower than own-history expected value,-0.2849999999999997,0.11119500000000025,0.11119500000000025,-0.08993210126354839,0.08993210126354839,-0.5073900000000002,-0.0626099999999992,-0.6185850000000004,0.048585000000001044,-0.7297800000000008,0.1597800000000013,Subgroup,4,0.9471429867538258,True,False,-0.30257073256810285,0.007570732568102845,0.11727593849729007,0.11107708266268129,0.11413443439561531,Higher than peer-implied value,0.04244223040982624,-0.35708377709305356,-0.24805768804315212,-0.4115968216180043,-0.1935446435182014,-0.389791603808024,-0.21534986132818168,0.14530812762018558,In-family,forward_transition,,,-0.37994132310171613,,,-0.11609174567796461,-0.02500000000000041,-0.050626654492221486,0.025626654492221075,-0.025626654492221075,slight,0.3747539108547289,0.0683826205676479,0.12613667665693848,current-month,0.21456218252271336,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.05; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.37; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.12; transition z=0.21; pattern years=26
CG-Mainline,Global_G06,Global_G06_S01,-0.3552,-0.3600000000000003,0.004800000000000304,Higher than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,0.05395926075813059,0.05395926075813059,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,Subgroup,4,0.9090035944312396,True,True,-0.35820304487760746,0.0030030448776074596,-0.009004539196920505,0.008185158496197727,0.00858507894617279,Higher than peer-implied value,0.05172347061894641,-0.4260163436121371,-0.29038974614307783,-0.4938296423466667,-0.2225764474085482,-0.46670432285285485,-0.24970176690236007,0.054637948369937454,In-family,forward_transition,,,-0.49405063785813097,,,-0.16553821983419778,-0.02020000000000005,-0.06090544310926132,0.04070544310926127,-0.04070544310926127,mild,0.5463400401233267,0.07450569264532163,0.1622324031006228,current-month,0.27423583216360337,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.55; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.17; transition z=0.27; pattern years=26
Lebanon,Global_G01,Global_G01_S03,,-0.3049999999999997,,,-0.3049999999999997,0.11119500000000025,0.11119500000000025,,,-0.5273900000000002,-0.08260999999999921,-0.6385850000000004,0.028585000000001026,-0.7497800000000008,0.1397800000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.2875000000000001,,,-0.2875000000000001,0.12231450000000002,0.12231450000000002,,,-0.5321290000000001,-0.04287100000000005,-0.6544435000000002,0.0794435,-0.7767580000000002,0.201758,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.3599999999999999,,,-0.3599999999999999,0.20756399999999983,0.20756399999999983,,,-0.7751279999999996,0.05512799999999979,-0.9826919999999993,0.2626919999999996,-1.1902559999999993,0.47025599999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.2549999999999999,,,-0.2549999999999999,0.26686799999999955,0.26686799999999955,,,-0.788735999999999,0.2787359999999992,-1.0556039999999984,0.5456039999999988,-1.322471999999998,0.8124719999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7472999999999996,,,-0.7472999999999996,0.24670463999999914,0.24670463999999914,,,-1.240709279999998,-0.25389072000000135,-1.4874139199999972,-0.007186080000002204,-1.7341185599999962,0.23951855999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7450000000000001,,,-0.7450000000000001,0.23721599999999954,0.23721599999999954,,,-1.2194319999999992,-0.27056800000000103,-1.4566479999999986,-0.03335200000000149,-1.6938639999999983,0.20386399999999805,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
