Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
White River Hub,Global_G02,Global_G02_S03,-0.38,-0.3900000000000001,0.01000000000000012,Higher than own-history expected value,-0.3900000000000001,0.22609650000000012,0.22609650000000012,0.044228902260760844,0.044228902260760844,-0.8421930000000004,0.06219300000000011,-1.0682895000000006,0.2882895000000002,-1.2943860000000007,0.5143860000000003,Subgroup,2,0.9988223603540798,False,True,-0.44249998049324624,0.06249998049324622,2.107782965508125,2.105300756722947,0.0,Higher than peer-implied value,0.029651999999999696,-0.47958682439506195,-0.4054131365914305,-0.5166736682968777,-0.3683262926896148,-0.5018389307361514,-0.3831610302503411,0.044228902260760844,In-family,forward_transition,,,-0.20788745731956446,,,0.33645211550706633,-0.029999999999999916,-0.13714982085961488,0.10714982085961497,-0.10714982085961497,moderate,1.170061328369223,0.09157624328030345,0.25634292020905286,current-month,0.5144728019200441,15,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.14; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=moderate; transition degree score=1.17; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.34; transition z=0.51; pattern years=15
FGT-Z3,Global_G11,Global_G11_S01,0.8827,0.8850000000000002,-0.0023000000000001908,Lower than own-history expected value,0.8850000000000002,0.22238999999999987,0.22238999999999987,-0.010342191645308656,0.010342191645308656,0.4402200000000005,1.32978,0.21783000000000063,1.5521699999999998,-0.004559999999999231,1.7745599999999997,Subgroup,2,0.9551320600650849,False,False,0.5960282460403571,0.28667175395964284,2.76999295228461,2.645709074881366,0.0,Higher than peer-implied value,0.09823886941499298,0.47037848780394176,0.7216780042767724,0.3447287295675264,0.8473277625131878,0.3949886328620925,0.7970678592186217,0.010342191645308656,In-family,forward_transition,,,1.4436182159355138,,,3.218177455550599,0.07769999999999988,-0.1309558584509176,0.20865585845091747,-0.05325585845091771,,,0.740305235876842,0.4932321216437597,current-month,1.0721369542462755,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.13; transition delta=+0.21; transition magnitude delta=-0.05; component current-month sd=0.74; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.44; mark z=3.22; transition z=1.07; pattern years=26
REX-Z3 Del Pool,Global_G01,Global_G01_S02,,-0.31000000000000005,,,-0.31000000000000005,0.12602099999999994,0.12602099999999994,,,-0.5620419999999999,-0.057958000000000176,-0.6880629999999999,0.06806299999999976,-0.8140839999999998,0.1940839999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.3174999999999999,,,-0.3174999999999999,0.12972749999999986,0.12972749999999986,,,-0.5769549999999997,-0.05804500000000018,-0.7066824999999994,0.07168249999999965,-0.8364099999999993,0.20140999999999953,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.3999999999999999,,,-0.3999999999999999,0.27428100000000005,0.27428100000000005,,,-0.948562,0.1485620000000002,-1.2228430000000001,0.4228430000000003,-1.4971240000000001,0.6971240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7254499999999999,,,-0.7254499999999999,0.20963963999999993,0.20963963999999993,,,-1.1447292799999997,-0.30617072000000006,-1.3543689199999998,-0.0965310800000001,-1.5640085599999995,0.1131085599999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.16308599999999948,0.16308599999999948,,,-1.0311719999999986,-0.37882800000000066,-1.194257999999998,-0.2157420000000012,-1.3573439999999977,-0.0526560000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.19273799999999983,0.19273799999999983,,,-1.2454759999999996,-0.4745240000000002,-1.4382139999999994,-0.2817860000000004,-1.6309519999999993,-0.08904800000000057,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.27734999999999976,,,-0.27734999999999976,0.10808153999999962,0.10808153999999962,,,-0.493513079999999,-0.06118692000000053,-0.6015946199999986,0.04689461999999911,-0.7096761599999982,0.1549761599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2840999999999998,,,-0.2840999999999998,0.1153462799999998,0.1153462799999998,,,-0.5147925599999994,-0.053407440000000195,-0.6301388399999992,0.061938839999999606,-0.745485119999999,0.1772851199999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G05,Global_G05_S01,,-0.46025000000000005,,,-0.46025000000000005,0.13751114999999983,0.13751114999999983,,,-0.7352722999999997,-0.18522770000000038,-0.8727834499999996,-0.047716550000000524,-1.0102945999999995,0.08979459999999928,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G05,Global_G05_S01,,-0.46205000000000007,,,-0.46205000000000007,0.12164733000000026,0.12164733000000026,,,-0.7053446600000006,-0.21875533999999955,-0.8269919900000009,-0.0971080099999993,-0.9486393200000012,0.024539320000000975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G05,Global_G05_S02,,-0.44999999999999973,,,-0.44999999999999973,0.11119500000000092,0.11119500000000092,,,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ENT-STX Map,Global_G05,Global_G05_S03,,-0.4429999999999996,,,-0.4429999999999996,0.0975550800000011,0.0975550800000011,,,-0.6381101600000019,-0.24788983999999742,-0.7356652400000029,-0.15033475999999635,-0.833220320000004,-0.05277967999999522,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G06,Global_G06_S01,,-0.71,,,-0.71,0.19273799999999983,0.19273799999999983,,,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G07,Global_G07_S01,,0.1349999999999998,,,0.1349999999999998,0.35582399999999964,0.35582399999999964,,,-0.5766479999999995,0.8466479999999991,-0.9324719999999991,1.2024719999999987,-1.2882959999999988,1.5582959999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G07,Global_G07_S02,,-0.40500000000000025,,,-0.40500000000000025,0.385475999999999,0.385475999999999,,,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G08,Global_G08_S01,,-0.3268,,,-0.3268,0.1168288800000003,0.1168288800000003,,,-0.5604577600000006,-0.09314223999999938,-0.6772866400000008,0.023686640000000925,-0.7941155200000012,0.14051552000000123,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G10,Global_G10_S02,,0.025000000000000133,,,0.025000000000000133,0.659757,0.659757,,,-1.294514,1.3445140000000002,-1.954271,2.004271,-2.6140280000000002,2.664028,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.4276500000000001,,,-0.4276500000000001,0.16694076000000005,0.16694076000000005,,,-0.7615315200000001,-0.09376847999999999,-0.9284722800000003,0.07317228000000009,-1.0954130400000004,0.2401130400000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.35750000000000015,,,-0.35750000000000015,0.15196650000000003,0.15196650000000003,,,-0.6614330000000002,-0.05356700000000009,-0.8133995000000003,0.09839949999999997,-0.9653660000000003,0.250366,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.43654999999999977,,,-0.43654999999999977,0.1126776000000001,0.1126776000000001,,,-0.6619052,-0.21119479999999957,-0.7745828000000001,-0.09851719999999947,-0.8872604000000002,0.014160400000000628,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G14,Global_G14_S01,,-1.0002499999999999,,,-1.0002499999999999,0.4262474999999998,0.4262474999999998,,,-1.8527449999999994,-0.1477550000000003,-2.2789924999999993,0.2784924999999996,-2.705239999999999,0.7047399999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G15,Global_G15_S01,,-0.9599999999999997,,,-0.9599999999999997,0.3780630000000005,0.3780630000000005,,,-1.7161260000000007,-0.20387399999999878,-2.094189000000001,0.1741890000000017,-2.472252000000002,0.5522520000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G16,Global_G16_S01,,-0.29275000000000007,,,-0.29275000000000007,0.10711784999999989,0.10711784999999989,,,-0.5069856999999999,-0.07851430000000029,-0.6141035499999997,0.02860354999999959,-0.7212213999999997,0.1357213999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Transco Zn3,Global_G18,Global_G18_S01,,0.31499999999999995,,,0.31499999999999995,0.14084700000000028,0.14084700000000028,,,0.03330599999999939,0.5966940000000005,-0.10754100000000089,0.7375410000000008,-0.24838800000000116,0.8783880000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.8050000000000002,,,1.8050000000000002,0.3632369999999995,0.3632369999999995,,,1.0785260000000012,2.5314739999999993,0.7152890000000016,2.8947109999999987,0.35205200000000225,3.257947999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6334000000000002,,,-0.6334000000000002,0.2080829099999993,0.2080829099999993,,,-1.0495658199999989,-0.2172341800000016,-1.257648729999998,-0.009151270000002265,-1.4657316399999973,0.19893163999999697,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
