Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Socal-Citygate,Global_G04,Global_G04_S03,0.7262,1.04,-0.3138000000000001,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.7055173344125181,0.7055173344125181,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,7,0.934627504296948,True,True,0.7836535508632239,-0.05745355086322387,-0.15387743926247222,0.1438180870254896,0.1487627606328604,Lower than peer-implied value,0.1287668515093193,0.6171609984945076,0.9501461032319402,0.4506684461257912,1.1166386556006564,0.5172654670732777,1.05004163465317,0.7210305597598861,In-family,forward_transition,,,-0.3657864055014464,,,-0.05652514023143579,0.2909499999999998,-0.23699506381782434,0.5279450638178241,0.05395493618217548,,,0.06026382967142621,1.2573163041518252,current-month,0.2560010906334358,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.29; transition mean=-0.24; transition delta=+0.53; transition magnitude delta=+0.05; component current-month sd=0.06; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.06; transition z=0.26; pattern years=17
Pine Prairie,Global_G12,Global_G12_S01,-0.2233,-0.21499999999999986,-0.00830000000000014,Lower than own-history expected value,-0.21499999999999986,0.08154300000000023,0.08154300000000023,-0.10178678733919672,0.10178678733919672,-0.3780860000000003,-0.051913999999999405,-0.4596290000000005,0.02962900000000082,-0.5411720000000008,0.11117200000000105,Subgroup,3,0.9327561469407283,True,True,-0.19965568159537192,-0.02364431840462807,-0.7283569623656437,0.6793794338136309,0.7034420663467512,Lower than peer-implied value,0.03928262489209352,-0.2504981295896082,-0.1488132336011356,-0.3013405775838445,-0.0979707856068993,-0.28100359838615,-0.11830776480459382,0.71076809915965,In-family,forward_transition,,,-2.386676091346419,,,-4.206044609046322,-0.048299999999999954,-0.019428137114928218,-0.028871862885071736,0.028871862885071736,moderate,1.3954722825661838,0.02068967133620041,0.06327726395821036,current-month,-1.0892123793488722,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=moderate; transition degree score=1.40; component current-month sd=0.02; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.39; mark z=-4.21; transition z=-1.09; pattern years=12
Trunkline-Z1A,Global_G02,Global_G02_S01,-0.3775,-0.31499999999999995,-0.06250000000000006,Lower than own-history expected value,-0.31499999999999995,0.09636899999999991,0.09636899999999991,-0.648548807189035,0.648548807189035,-0.5077379999999998,-0.12226200000000012,-0.6041069999999997,-0.02589300000000022,-0.7004759999999997,0.0704759999999997,Subgroup,3,0.96105668846032,True,False,-0.3785881683075471,0.0010881683075471076,0.08315746638625204,0.07991903926592177,0.08152217380184024,Higher than peer-implied value,0.033785476349007325,-0.4216671626904942,-0.3355091739246,-0.4647461570734413,-0.2924301795416529,-0.44751455932026246,-0.30966177729483174,0.6536523694806724,In-family,forward_transition,,,0.10927173721973403,,,-0.08798194749406998,-0.11750000000000022,-0.07853576344946692,-0.0389642365505333,0.0389642365505333,moderate,1.02585933227868,0.03798204619729332,0.2654914120940175,current-month,-0.3404833286022015,18,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=moderate; transition degree score=1.03; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.09; transition z=-0.34; pattern years=18
Iroquois (into),Global_G06,Global_G06_S02,-0.2825,-0.21999999999999975,-0.06250000000000022,Lower than own-history expected value,-0.21999999999999975,0.09636899999999991,0.09636899999999991,-0.6485488071890367,0.6485488071890367,-0.4127379999999996,-0.027261999999999925,-0.5091069999999995,0.06910699999999997,-0.6054759999999995,0.1654759999999999,Parent,4,0.5858513071944988,False,False,-0.44062671308009965,0.15812671308009965,0.45044092998156116,0.2638914076436033,0.0,Higher than peer-implied value,0.35277483472585675,-1.016747981827791,0.13549455566759155,-1.592869250575482,0.7116158244152828,-1.3624207430764057,0.48116731691620634,0.6485488071890367,In-family,forward_transition,,,0.5009990861923401,,,0.2024669615845989,-0.15490000000000026,-0.0308007233728278,-0.12409927662717246,0.12409927662717246,very strong,3.3535119613248923,0.037005765316591804,0.48197392222364743,current-month,-0.3183638832015841,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=very strong; transition degree score=3.35; component current-month sd=0.04; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.20; transition z=-0.32; pattern years=26
Ruby-Rec Pool,Global_G04,Global_G04_S04,-0.3268,-0.2546999999999997,-0.07210000000000027,Lower than own-history expected value,-0.2546999999999997,0.2815457399999996,0.2815457399999996,-0.25608627571491716,0.25608627571491716,-0.8177914799999989,0.3083914799999995,-1.0993372199999984,0.589937219999999,-1.380882959999998,0.8714829599999987,Parent,6,0.9450025538241767,True,False,-0.41346684209702167,0.08666684209702165,0.6102826713470831,0.5767186829776343,0.5932633634932821,Higher than peer-implied value,0.17762099285819427,-0.6418624853290166,-0.1850711988650268,-0.8702581285610114,0.043324444366968085,-0.7788998712682136,-0.04803381292582981,0.6461745886932562,In-family,forward_transition,,,-0.6556219591883328,,,0.14413801683000044,0.07319999999999971,-0.12785542148356127,0.20105542148356098,-0.05465542148356156,,,0.03695694567105532,0.3962992164434788,current-month,0.4921946111692327,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.07; transition mean=-0.13; transition delta=+0.20; transition magnitude delta=-0.05; component current-month sd=0.04; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=0.14; transition z=0.49; pattern years=7
TGT-Mainline,Global_G13,Global_G13_S01,-0.2994,-0.2749999999999999,-0.02440000000000009,Lower than own-history expected value,-0.2749999999999999,0.10378199999999976,0.10378199999999976,-0.23510820758898598,0.23510820758898598,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,Subgroup,3,0.9279371812246836,True,False,-0.32879489468146833,0.02939489468146836,0.6148845577343581,0.5705742432826065,0.5923151958505215,Higher than peer-implied value,0.03862471160777446,-0.3789154615708182,-0.2786743277921185,-0.42903602846016803,-0.22855376090276863,-0.40898780170442806,-0.2486019876585086,0.6372700844313558,In-family,forward_transition,,,0.11808287949570996,,,0.044146196835420363,-0.0888000000000001,-0.07869807719287372,-0.010101922807126379,0.010101922807126379,,,0.03746144684872704,0.22402846794337225,current-month,-0.08271406300893082,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.04; transition z=-0.08; pattern years=26
KRGT-Del Pool,Global_G04,Global_G04_S02,-0.18,0.0900000000000003,-0.2700000000000003,Lower than own-history expected value,0.0900000000000003,0.44477999999999906,0.44477999999999906,-0.6070416835289376,0.6070416835289376,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,Parent,7,0.9470274700685156,True,True,-0.13837375530229695,-0.04162624469770304,-0.09504345618707814,0.09000876385941642,0.09249185912460355,Lower than peer-implied value,0.13904735841956053,-0.3169778730451716,0.040230362440577705,-0.49558199078804627,0.21883448018345236,-0.4241403436908964,0.14739283308630252,0.6140475140784891,In-family,forward_transition,,,-0.5889091617948072,,,-0.22120457658593304,0.18250000000000005,-0.6960226361445859,0.8785226361445859,-0.5135226361445859,,,0.0280919324124678,1.055183934548371,current-month,0.5118244331112328,20,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.18; transition mean=-0.70; transition delta=+0.88; transition magnitude delta=-0.51; component current-month sd=0.03; component historical month sd=1.06; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.22; transition z=0.51; pattern years=20
AGT-CG (non-G),Global_G06,Global_G06_S01,-0.7877,-0.5550000000000002,-0.2326999999999998,Lower than own-history expected value,-0.5550000000000002,0.44477999999999973,0.44477999999999973,-0.5231799991006788,0.5231799991006788,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,Subgroup,3,0.9417916735029955,True,False,-0.805227686591648,0.017527686591647964,0.020336758666866506,0.019152989978494756,0.019736000986561603,Higher than peer-implied value,0.10372510545214843,-0.9388307680056558,-0.6716246051776402,-1.0724338494196635,-0.5380215237636325,-1.0189926168540604,-0.5914627563292356,0.5235521188897317,In-family,forward_transition,,,-0.5142576317756081,,,-0.4311235942356656,0.0373,0.02596855745811796,0.01133144254188204,0.01133144254188204,,,0.1548033026133487,0.679156652699867,current-month,0.02319011558172748,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.03; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.15; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.43; transition z=0.02; pattern years=26
TETCO-WLA,Global_G12,Global_G12_S01,-0.2369,-0.2599999999999998,0.023099999999999787,Higher than own-history expected value,-0.2599999999999998,0.08895600000000008,0.08895600000000008,0.25967894239848655,0.25967894239848655,-0.43791199999999997,-0.08208799999999963,-0.526868,0.006868000000000429,-0.6158240000000001,0.09582400000000052,Subgroup,3,0.9427099667634308,True,True,-0.2504287561690616,0.013528756169061617,0.4542320895280296,0.4282091180218525,0.4410287093081591,Higher than peer-implied value,0.034253918663074895,-0.2945280084412646,-0.20632950389685856,-0.3386272607134676,-0.16223025162465554,-0.3209875598045864,-0.17986995253353674,0.5118002301281401,In-family,forward_transition,,,-2.4095008876671478,,,-3.351322758749098,-0.02440000000000009,-0.03690313483541746,0.012503134835417373,-0.012503134835417373,,,0.03431563054935753,0.11880563024918722,current-month,0.33141427828181974,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.04; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-2.41; mark z=-3.35; transition z=0.33; pattern years=26
CG-Onshore,Global_G19,Global_G19_S01,-0.2125,-0.26000000000000023,0.047500000000000236,Higher than own-history expected value,-0.26000000000000023,0.09636900000000058,0.09636900000000058,0.49289709346366517,0.49289709346366517,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.49289709346366517,In-family,forward_transition,,,-2.597507282631616,,,-2.452164935802706,-0.03750000000000017,-0.04174931287641294,0.004249312876412767,-0.004249312876412767,,,0.02790143365492159,0.09322341554286466,current-month,0.13394408033173674,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.04; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.03; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.60; mark z=-2.45; transition z=0.13; pattern years=26
TGP-Z1 Sta-87,Global_G16,Global_G16_S01,-0.3412,-0.29159999999999986,-0.049600000000000144,Lower than own-history expected value,-0.29159999999999986,0.10407852000000038,0.10407852000000038,-0.47656327165297857,0.47656327165297857,-0.49975704000000065,-0.0834429599999991,-0.6038355600000009,0.020635560000001274,-0.7079140800000014,0.12471408000000167,Parent,2,0.9599906190030021,False,False,-0.4301000000000002,0.0889000000000002,42.83016322676182,41.116554908058696,0.0,Higher than peer-implied value,0.02425832168344907,-0.46104833357691527,-0.39915166642308514,-0.4919966671538303,-0.36820333284617013,-0.47961733372306425,-0.38058266627693615,0.47656327165297857,In-family,forward_transition,,,-0.1888336213934193,,,0.2310268828927242,-0.0993,-0.16964099222482254,0.07034099222482254,-0.07034099222482254,strong,1.5778637163693565,0.04457989083282568,0.25498852209787637,current-month,0.45862454569037947,9,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.17; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=strong; transition degree score=1.58; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.23; transition z=0.46; pattern years=9
NWP-Rocky Mtn,Global_G15,Global_G15_S01,-0.3268,-0.3849999999999998,0.05819999999999981,Higher than own-history expected value,-0.3849999999999998,0.12350057999999989,0.12350057999999989,0.47125284755747593,0.47125284755747593,-0.6320011599999995,-0.13799884,-0.7555017399999995,-0.014498260000000096,-0.8790023199999993,0.10900231999999976,Subgroup,2,0.9929896822313707,False,True,-0.43029475715825205,0.10349475715825206,2.837021522211276,2.817133099824135,0.0,Higher than peer-implied value,0.02102055963765727,-0.45666304429373195,-0.40392647002277215,-0.4830313314292119,-0.3775581828872922,-0.4724840165750199,-0.3881054977414842,0.47125284755747593,In-family,forward_transition,,,-0.4608961443451327,,,0.803799226543389,0.12680000000000002,-0.14093828985631568,0.2677382898563157,-0.014138289856315656,,,0.010994960967036897,0.31480996094658237,current-month,0.9524950313140568,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.13; transition mean=-0.14; transition delta=+0.27; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=0.80; transition z=0.95; pattern years=12
CG-Mainline,Global_G13,Global_G13_S01,-0.3625,-0.3600000000000003,-0.002499999999999669,Lower than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,-0.028103781644854182,0.028103781644854182,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,Subgroup,3,0.8825469280483453,True,False,-0.3880848526073237,0.02558485260732375,0.49886262300734746,0.4402696754532743,0.4686513470878047,Higher than peer-implied value,0.046233531729323304,-0.449602281962601,-0.32656742325204646,-0.5111197113178783,-0.26504999389676914,-0.48651273957576735,-0.2896569656388801,0.4694932456063193,In-family,forward_transition,,,0.0575477893903723,,,-0.03235222025606773,-0.1025000000000002,-0.08328761110954637,-0.019212388890453833,0.019212388890453833,,,0.03301893396219793,0.2577527109754159,current-month,-0.13324740132696306,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.03; transition z=-0.13; pattern years=26
TGP-800L,Global_G19,Global_G19_S01,-0.2363,-0.27500000000000036,0.038700000000000345,Higher than own-history expected value,-0.27500000000000036,0.09636899999999926,0.09636899999999926,0.4015814214114564,0.4015814214114564,-0.4677379999999989,-0.08226200000000183,-0.5641069999999981,0.014106999999997427,-0.6604759999999974,0.11047599999999669,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4015814214114564,In-family,forward_transition,,,-1.0716258089810025,,,-0.4839727128045767,0.0026499999999999857,-0.05923592722866387,0.06188592722866386,-0.05658592722866389,moderate,1.0918101972392829,0.05182762294375459,0.11576021093849434,current-month,0.4630847885776313,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.00; transition mean=-0.06; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=moderate; transition degree score=1.09; component current-month sd=0.05; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-1.07; mark z=-0.48; transition z=0.46; pattern years=26
NWP-Wyoming,Global_G15,Global_G15_S01,-0.3268,-0.38000000000000034,0.05320000000000036,Higher than own-history expected value,-0.38000000000000034,0.13343399999999978,0.13343399999999978,0.39869898226839073,0.39869898226839073,-0.6468679999999999,-0.11313200000000079,-0.7803019999999996,0.020301999999998988,-0.9137359999999994,0.15373599999999876,Subgroup,2,0.9892779423701468,False,True,-0.43375341791610683,0.10695341791610685,3.6640973738385,3.6248107106348098,0.0,Higher than peer-implied value,0.0179288031792663,-0.45628554280228584,-0.4112212930299278,-0.47881766768846484,-0.3886891681437488,-0.46980481773399324,-0.3977020180982204,0.39869898226839073,In-family,forward_transition,,,-0.580371008660996,,,0.5363306040960865,0.30069999999999997,-0.13147225611524965,0.4321722561152496,0.16922774388475031,,,0.12581688744626712,1.2406189667898428,current-month,1.5459604086996344,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.30; transition mean=-0.13; transition delta=+0.43; transition magnitude delta=+0.17; component current-month sd=0.13; component historical month sd=1.24; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.54; transition z=1.55; pattern years=26
ANR-SE-T,Global_G12,Global_G12_S01,-0.2225,-0.23499999999999988,0.012499999999999872,Higher than own-history expected value,-0.23499999999999988,0.08154299999999957,0.08154299999999957,0.15329335442649814,0.15329335442649814,-0.39808599999999905,-0.07191400000000073,-0.4796289999999986,0.009628999999998833,-0.5611719999999982,0.09117199999999842,Subgroup,3,0.9401919447060593,True,True,-0.2324544872643642,0.009954487264364202,0.2685683870056452,0.2525058340654071,0.2604132956752813,Higher than peer-implied value,0.03462840498619018,-0.2770955205092449,-0.18781345401948354,-0.3217365537541256,-0.14317242077460288,-0.3038801404561733,-0.16102883407255514,0.30218196020905924,In-family,forward_transition,,,-1.8458774253687165,,,-5.03762176718818,-0.04750000000000018,-0.018138049665423057,-0.029361950334577124,0.029361950334577124,moderate,1.062378321228814,0.027637941915658853,0.080143717910896,current-month,-0.5770945522543262,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=moderate; transition degree score=1.06; component current-month sd=0.03; component historical month sd=0.08; transition degree scale source=current-month; actual-to-date z=-1.85; mark z=-5.04; transition z=-0.58; pattern years=26
TETCO-ELA,Global_G22,Global_G22_S01,-0.2617,-0.2649999999999997,0.003299999999999692,Higher than own-history expected value,-0.2649999999999997,0.08895600000000073,0.08895600000000073,0.03709699177120897,0.03709699177120897,-0.44291200000000114,-0.08708799999999822,-0.5318680000000019,0.0018680000000025343,-0.6208240000000026,0.09082400000000324,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.03709699177120897,In-family,forward_transition,,,0.03816573632095242,,,0.07330239747817856,-0.08170000000000027,-0.08987476598839608,0.00817476598839581,-0.00817476598839581,,,0.01823065184426112,0.1831323716415215,current-month,0.040724528279877534,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.02; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.07; transition z=0.04; pattern years=26
TGP-Z4 Sta-313,Global_G01,Global_G01_S01,,-0.77,,,-0.77,0.23721599999999954,0.23721599999999954,,,-1.244431999999999,-0.29556800000000094,-1.4816479999999985,-0.0583520000000014,-1.7188639999999982,0.17886399999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G01,Global_G01_S02,,-0.835,,,-0.835,0.28540049999999983,0.28540049999999983,,,-1.4058009999999996,-0.2641990000000003,-1.6912014999999996,0.02120149999999954,-1.9766019999999993,0.3066019999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G01,Global_G01_S03,,-0.925,,,-0.925,0.2742809999999999,0.2742809999999999,,,-1.4735619999999998,-0.3764380000000003,-1.7478429999999996,-0.10215700000000039,-2.022124,0.1721239999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_G01,Global_G01_S06,,-0.7539000000000002,,,-0.7539000000000002,0.3273580800000008,0.3273580800000008,,,-1.4086161600000018,-0.09918383999999869,-1.7359742400000027,0.22817424000000208,-2.0633323200000033,0.5555323200000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover (receipt),Global_G01,Global_G01_S06,,-0.7834999999999996,,,-0.7834999999999996,0.29103437999999987,0.29103437999999987,,,-1.3655687599999995,-0.2014312399999999,-1.6566031399999992,0.08960313999999991,-1.9476375199999991,0.38063751999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Lebanon,Global_G02,Global_G02_S01,,-0.29499999999999993,,,-0.29499999999999993,0.1186080000000001,0.1186080000000001,,,-0.5322160000000001,-0.057783999999999724,-0.6508240000000003,0.06082400000000038,-0.7694320000000003,0.17943200000000048,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.2601,,,-0.2601,0.05663532000000034,0.05663532000000034,,,-0.3733706400000007,-0.1468293599999993,-0.430005960000001,-0.09019403999999898,-0.4866412800000014,-0.033558719999998626,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.2588999999999997,,,-0.2588999999999997,0.06226920000000104,0.06226920000000104,,,-0.38343840000000173,-0.1343615999999976,-0.4457076000000028,-0.07209239999999656,-0.5079768000000038,-0.009823199999995536,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G03,Global_G03_S04,,-0.28500000000000014,,,-0.28500000000000014,0.1074885,0.1074885,,,-0.4999770000000001,-0.07002300000000014,-0.6074655000000002,0.037465499999999874,-0.7149540000000001,0.14495399999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G04,Global_G04_S03,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TW-Panhandle,Global_G05,Global_G05_S02,,-0.9475,,,-0.9475,0.26686800000000005,0.26686800000000005,,,-1.481236,-0.4137639999999999,-1.748104,-0.14689599999999992,-2.014972,0.11997200000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
