Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EP-Keystone,Global_G13,Global_G13_S01,-0.925,-1.0581,0.1331,Higher than own-history expected value,-1.0581,0.6347010600000002,0.6347010600000002,0.20970502239274655,0.20970502239274655,-2.32750212,0.21130212000000026,-2.9622031800000004,0.8460031800000003,-3.5969042400000006,1.4807042400000006,Subgroup,2,0.9943843692427272,False,True,-0.9609499999999997,0.035949999999999704,1.0384557945688928,1.0326242102688437,0.0,Higher than peer-implied value,0.06796832568504917,-1.046149969688712,-0.8757500303112875,-1.1313499393774242,-0.7905500606225753,-1.0972699515019393,-0.8246300484980602,0.20970502239274655,In-family,forward_transition,,,0.6589823210794272,,,0.5848201941599299,-0.20019999999999993,-0.29385523302492245,0.09365523302492251,-0.09365523302492251,mild,0.7888971002637385,0.11871666532125971,1.1598584323564463,current-month,0.10148063428257323,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.29; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.79; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.58; transition z=0.10; pattern years=12
Socal-Border,Global_G10,Global_G10_S01,0.0163,-0.12749999999999995,0.14379999999999996,Higher than own-history expected value,-0.12749999999999995,0.7005284999999999,0.7005284999999999,0.2052735898682209,0.2052735898682209,-1.5285569999999997,1.2735569999999998,-2.2290854999999996,1.9740854999999997,-2.9296139999999995,2.6746139999999996,Subgroup,2,0.9879400788428854,False,False,0.06515793106128899,-0.04885793106128899,-0.6783283488140539,0.6701477624087206,0.0,Lower than peer-implied value,0.06415537674839171,-0.015524276134738862,0.14584013825731684,-0.09620648333076671,0.2265223454533447,-0.06393360045235559,0.19424946257493358,0.2052735898682209,In-family,forward_transition,,,-0.40062217900732655,,,0.14266481416117488,-0.18870000000000006,-0.6270052459521732,0.43830524595217313,-0.43830524595217313,very strong,2.4844980561145324,0.17641601484592498,0.8487214158376295,current-month,0.48312458982960543,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.63; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=very strong; transition degree score=2.48; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.14; transition z=0.48; pattern years=26
AB Pool (inter),Global_G13,Global_G13_S01,-0.95,-1.0824,0.13240000000000007,Higher than own-history expected value,-1.0824,0.6634635000000003,0.6634635000000003,0.1995588302898351,0.1995588302898351,-2.4093270000000007,0.2445270000000006,-3.072790500000001,0.907990500000001,-3.7362540000000015,1.5714540000000012,Subgroup,2,0.9955821677081611,False,False,-0.9140500000000003,-0.035949999999999704,-1.0384557945688928,1.033868071025999,0.0,Lower than peer-implied value,0.05125825883721323,-0.9782648257209089,-0.8498351742790916,-1.0424796514418175,-0.785620348558183,-1.0167937211534541,-0.8113062788465465,0.1995588302898351,In-family,forward_transition,,,1.0783894051788858,,,1.1238150518323227,-0.2428999999999999,-0.5275256258808672,0.28462562588086726,-0.28462562588086726,very strong,2.41935521182695,0.11764524055396366,1.4646444208774867,current-month,0.2638459429319181,4,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.53; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=2.42; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.08; mark z=1.12; transition z=0.26; pattern years=4
TGP-Z6 200L South,Global_G06,Global_G06_S02,-0.58,-0.5025,-0.07750000000000001,Lower than own-history expected value,-0.5025,0.39659549999999977,0.39659549999999977,-0.195413210689481,0.195413210689481,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,Subgroup,2,0.9830560286736771,False,True,-0.5187999999999999,-0.06120000000000003,-0.971266693646298,0.9548095786389428,0.0,Lower than peer-implied value,0.06113692686000297,-0.595876943098351,-0.4417230569016488,-0.6729538861967022,-0.3646461138032977,-0.6421231089573617,-0.3954768910426381,0.195413210689481,In-family,forward_transition,,,0.42902229337449416,,,0.6035022294125839,-0.33499999999999985,-0.3509627651784062,0.015962765178406335,-0.015962765178406335,,,0.471329666381997,0.5160810772279322,current-month,0.038623337215493,7,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.35; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.47; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.60; transition z=0.04; pattern years=7
TETCO-M1 30,Global_G16,Global_G16_S01,-0.26,-0.23750000000000004,-0.022499999999999964,Lower than own-history expected value,-0.23750000000000004,0.11860799999999977,0.11860799999999977,-0.18970052610279245,0.18970052610279245,-0.4747159999999996,-0.00028400000000050607,-0.5933239999999993,0.11832399999999926,-0.7119319999999991,0.23693199999999903,Subgroup,2,0.9456764672144351,False,True,-0.22499999999999987,-0.03500000000000015,-1.0492078480747198,0.9922111711409608,0.0,Lower than peer-implied value,0.03516369470198484,-0.2701994575552029,-0.17980054244479685,-0.3153989151104059,-0.13460108488959383,-0.2973191320883247,-0.15268086791167504,0.18970052610279245,In-family,forward_transition,,,0.17020636198006933,,,-0.0240003059770015,-0.1100000000000001,-0.08468252352345462,-0.025317476476545475,0.025317476476545475,slight,0.3923436142855744,0.06452883532371624,0.13463601000785017,current-month,-0.1545782356548962,25,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.06; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.02; transition z=-0.15; pattern years=25
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,-0.43,-0.41384999999999983,-0.016150000000000164,Lower than own-history expected value,-0.41384999999999983,0.33276956999999974,0.33276956999999974,-0.048532081824669775,0.048532081824669775,-1.0793891399999993,0.25168913999999964,-1.412158709999999,0.5844587099999994,-1.7449282799999988,0.9172282799999991,Parent,14,0.9924291024235167,True,True,-0.3998035904130147,-0.03019640958698538,-0.1769910878643425,0.17565110646617121,0.17631982423432452,Lower than peer-implied value,0.08501228281513903,-0.5064735046060318,-0.2931336762199976,-0.613143418799049,-0.18646376202698045,-0.5704754531218421,-0.2291317277041873,0.1828771264654482,In-family,forward_transition,,,1.1311857769110036,,,0.11871268980758778,-0.1598,-0.07810094090392998,-0.08169905909607002,0.08169905909607002,mild,0.9123800163427566,0.08954498962346616,0.19262173409091146,current-month,-0.9188888574446599,5,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.91; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=1.13; mark z=0.12; transition z=-0.92; pattern years=5
TETCO-ELA,Global_G16,Global_G16_S01,-0.26,-0.27749999999999986,0.01749999999999985,Higher than own-history expected value,-0.27749999999999986,0.1000755000000005,0.1000755000000005,0.17486797467911488,0.17486797467911488,-0.4776510000000008,-0.07734899999999886,-0.5777265000000014,0.022726500000001648,-0.6778020000000018,0.12280200000000213,Subgroup,2,0.9319629634498823,False,True,-0.29500000000000015,0.03500000000000015,1.0492078480747198,0.9778228553665897,0.0,Higher than peer-implied value,0.04224458835147587,-0.3496993000122447,-0.2403006999877556,-0.40439860002448924,-0.18560139997551103,-0.38251888001959145,-0.20748111998040886,0.17486797467911488,In-family,forward_transition,,,-0.6756169405473503,,,-0.26270003700752487,-0.05999999999999983,-0.06950691646282,0.009506916462820175,-0.009506916462820175,,,0.058312671410756134,0.10199316639746131,current-month,0.06951165551523637,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.26; transition z=0.07; pattern years=26
Katy-Enstor Pool,Global_G12,Global_G12_S01,-0.3825,-0.4003000000000001,0.017800000000000094,Higher than own-history expected value,-0.4003000000000001,0.13803006000000026,0.13803006000000026,0.1289574169568575,0.1289574169568575,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,Subgroup,3,0.9525848321676258,True,False,-0.37322270925633627,-0.009277290743663767,0.0671118150222921,0.06392969704947488,0.06550143512027451,Lower than peer-implied value,0.024985690533272643,-0.40522267685617214,-0.3412227416565004,-0.437222644456008,-0.30922277405666454,-0.42442265741607366,-0.3220227610965989,0.14463904518144582,In-family,forward_transition,,,-0.5997943897032434,,,-0.9619090169187262,-0.08164999999999994,-0.002308866877074391,-0.07934113312292555,0.07934113312292555,mild,0.9296506771214332,0.0853451033549474,0.18876640757397276,current-month,-1.2544843983124006,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.00; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.93; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.96; transition z=-1.25; pattern years=12
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.5466,-1.5825,0.03590000000000004,Higher than own-history expected value,-1.5825,0.27057449999999983,0.27057449999999983,0.1326806480285469,0.1326806480285469,-2.1236489999999995,-1.0413510000000004,-2.3942234999999994,-0.7707765000000005,-2.6647979999999993,-0.5002020000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.1326806480285469,In-family,forward_transition,,,-0.09891182057972146,,,0.0911852632111514,0.028400000000000203,-0.23107143781916042,0.2594714378191606,-0.20267143781916022,,,0.09153310233751177,1.1897924573610952,current-month,0.6928036295026958,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.23; transition delta=+0.26; transition magnitude delta=-0.20; component current-month sd=0.09; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.09; transition z=0.69; pattern years=26
AGT-CG (non-G),Global_G06,Global_G06_S02,-0.5138,-0.46750000000000025,-0.046299999999999786,Lower than own-history expected value,-0.46750000000000025,0.4818449999999999,0.4818449999999999,-0.09608899127312683,0.09608899127312683,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,Subgroup,2,0.9655506717358697,False,False,-0.5750000000000001,0.06120000000000003,0.971266693646298,0.9378072084848602,0.0,Higher than peer-implied value,0.07957358089533544,-0.6762258378339344,-0.47377416216606577,-0.7774516756678687,-0.3725483243321315,-0.736961340534295,-0.41303865946570517,0.09608899127312683,In-family,forward_transition,,,0.43031815892805864,,,0.3323507969293189,-0.3737999999999999,-0.3232777407639324,-0.05052225923606751,0.05052225923606751,slight,0.08815324142204174,0.5731185651380368,0.6297265143173469,current-month,-0.11190494662867838,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.32; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.09; component current-month sd=0.57; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.33; transition z=-0.11; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S06,-0.2802,-0.30000000000000027,0.019800000000000262,Higher than own-history expected value,-0.30000000000000027,0.24462899999999937,0.24462899999999937,0.0809388911371927,0.0809388911371927,-0.789257999999999,0.18925799999999848,-1.0338869999999984,0.4338869999999979,-1.2785159999999978,0.6785159999999972,Parent,21,0.958243673065905,True,False,-0.2796735314394944,-0.0005264685605055096,-0.04821038763396804,0.046197298926304614,0.04719311060821739,Lower than peer-implied value,0.04945539475630317,-0.3428253273548375,-0.21652173552415133,-0.4059771232701806,-0.15336993960880824,-0.38071640490404335,-0.17863065797494548,0.09369254926298981,In-family,forward_transition,,,-0.01357198130484154,,,0.30651729818015394,-0.01519999999999988,-0.09321030524614636,0.07801030524614648,-0.07801030524614648,mild,0.8726731454316122,0.08939235228507421,0.24168121700229497,current-month,0.4979888057304495,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.09; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.31; transition z=0.50; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.4375,-0.48,0.04249999999999998,Higher than own-history expected value,-0.48,0.45960600000000007,0.45960600000000007,0.09247050734759767,0.09247050734759767,-1.3992120000000001,0.43921200000000016,-1.8588180000000003,0.8988180000000003,-2.3184240000000003,1.3584240000000003,Subgroup,2,0.9984976212821153,False,True,-0.45748590572095416,0.0199859057209541,0.38515167795868793,0.3845730342745652,0.0,Higher than peer-implied value,0.03519999589981108,-0.5015189902131858,-0.41345282122872257,-0.5455520747054173,-0.369419736736491,-0.5279388409085247,-0.3870329705333836,0.09247050734759767,In-family,forward_transition,,,-0.3682299405713493,,,0.17301482447139016,-0.03750000000000009,-0.22781712388183825,0.19031712388183816,-0.19031712388183816,strong,1.5607665602411325,0.12193823774161006,0.4981067064821021,current-month,0.46085777602610367,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.23; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=strong; transition degree score=1.56; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.17; transition z=0.46; pattern years=26
White River Hub,Global_G02,Global_G02_S03,-0.4,-0.41500000000000004,0.015000000000000013,Higher than own-history expected value,-0.41500000000000004,0.3187589999999998,0.3187589999999998,0.04705749484720439,0.04705749484720439,-1.0525179999999996,0.22251799999999955,-1.3712769999999994,0.5412769999999993,-1.6900359999999992,0.8600359999999991,Parent,13,0.9953345560236949,True,True,-0.4033345974594196,0.0033345974594195743,0.056671369079117656,0.05640697198161852,0.05653901597839984,Higher than peer-implied value,0.06215158801306445,-0.48120594705293007,-0.3254632478659091,-0.5590772966464406,-0.24759189827239853,-0.5279287568090364,-0.27874043810980276,0.07355996294928661,In-family,forward_transition,,,-0.1501363913997117,,,0.23689052685859413,-0.13,-0.2292354712001825,0.0992354712001825,-0.0992354712001825,moderate,1.0863793719856965,0.09134513574093256,0.25634292020905286,current-month,0.26572843380787337,15,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=13; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.23; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.09; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.24; transition z=0.27; pattern years=15
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.4375,-0.46499999999999986,0.027499999999999858,Higher than own-history expected value,-0.46499999999999986,0.41512799999999966,0.41512799999999966,0.0662446281628796,0.0662446281628796,-1.2952559999999993,0.36525599999999947,-1.7103839999999988,0.7803839999999991,-2.1255119999999987,1.1955119999999988,Subgroup,2,0.9988934210362892,False,True,-0.45249537705258036,0.01499537705258037,0.4045697302733151,0.4041220419204405,0.0,Higher than peer-implied value,0.02779589417423165,-0.4872594847095839,-0.4177312693955768,-0.5220235923665875,-0.38296716173857326,-0.5081179493037861,-0.39687280480137466,0.0662446281628796,In-family,forward_transition,,,-0.3973736119230439,,,0.12953151277501487,-0.04249999999999998,-0.2384157621679699,0.1959157621679699,-0.1959157621679699,strong,1.802371895768007,0.10869885545152069,0.4569972239712935,current-month,0.46889127420927074,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.24; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=strong; transition degree score=1.80; component current-month sd=0.11; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.13; transition z=0.47; pattern years=26
TGP-Z0 South,Global_G05,Global_G05_S02,-0.465,-0.4595999999999998,-0.005400000000000238,Lower than own-history expected value,-0.4595999999999998,0.10548698999999974,0.10548698999999974,-0.051191146889301244,0.051191146889301244,-0.6705739799999992,-0.2486260200000003,-0.776060969999999,-0.14313903000000056,-0.8815479599999987,-0.03765204000000083,Subgroup,2,0.9798675986785038,False,False,-0.5073,0.04229999999999995,3.3965427530785792,3.3281621912679817,0.0,Higher than peer-implied value,0.007190085443126355,-0.5163794672365178,-0.4982205327634821,-0.5254589344730357,-0.4891410655269642,-0.5218271475784286,-0.4927728524215714,0.051191146889301244,In-family,forward_transition,,,-0.637938627609052,,,-0.8531991739275019,-0.12210000000000004,-0.03498330671106442,-0.08711669328893562,0.08711669328893562,moderate,1.0213784124909004,0.0852932588192055,0.17043646226584086,current-month,-0.7936157336338987,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.03; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.85; transition z=-0.79; pattern years=12
TW-Blanco,Global_G02,Global_G02_S02,-0.4375,-0.4175,-0.020000000000000018,Lower than own-history expected value,-0.4175,0.39659549999999977,0.39659549999999977,-0.050429215661801585,0.050429215661801585,-1.2106909999999995,0.37569099999999955,-1.6072864999999994,0.7722864999999994,-2.003881999999999,1.168881999999999,Subgroup,2,0.9981897658312375,False,True,-0.40250198258771896,-0.034998017412281014,-0.7901253881702782,0.7886950761950057,0.0,Lower than peer-implied value,0.04447506061544767,-0.458146195698513,-0.3468577694769249,-0.513790408809307,-0.29121355636613083,-0.49153272356498945,-0.3134712416104485,0.050429215661801585,In-family,forward_transition,,,-0.2990635551188991,,,0.06485972314209607,-0.11249999999999982,-0.24742354991661275,0.13492354991661293,-0.13492354991661293,moderate,1.3269805369798229,0.10167711293166048,0.30990115253121586,current-month,0.3168240389625491,16,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.25; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.33; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.06; transition z=0.32; pattern years=16
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.34,-0.3599999999999999,0.01999999999999985,Higher than own-history expected value,-0.3599999999999999,0.41512799999999966,0.41512799999999966,0.048177911391185047,0.048177911391185047,-1.1902559999999993,0.47025599999999945,-1.6053839999999988,0.8853839999999991,-2.0205119999999983,1.3005119999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.048177911391185047,In-family,forward_transition,,,0.09826575047587134,,,0.07460561456938535,-0.24500000000000027,-0.2004519470523594,-0.04454805294764086,0.04454805294764086,slight,0.4052039714697976,0.10993982311192946,0.5046316260506948,current-month,-0.06675533319969186,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.20; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.10; mark z=0.07; transition z=-0.07; pattern years=26
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-0.925,-0.90835,-0.016650000000000054,Lower than own-history expected value,-0.90835,0.5326981799999999,0.5326981799999999,-0.03125597312909922,0.03125597312909922,-1.9737463599999998,0.15704635999999983,-2.5064445399999995,0.6897445399999997,-3.0391427199999996,1.2224427199999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.03125597312909922,In-family,forward_transition,,,0.53963438716456,,,0.48770284781041956,-0.2758999999999998,-0.4365289849980226,0.1606289849980228,-0.1606289849980228,moderate,1.4923401326406376,0.10763563981476267,0.8183259480340803,current-month,0.16567143848751303,10,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.44; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=moderate; transition degree score=1.49; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.49; transition z=0.17; pattern years=10
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.3725,-0.375,0.0025000000000000022,Higher than own-history expected value,-0.375,0.4558994999999998,0.4558994999999998,0.005483664711191838,0.005483664711191838,-1.2867989999999996,0.5367989999999996,-1.7426984999999995,0.9926984999999995,-2.198597999999999,1.4485979999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.005483664711191838,In-family,forward_transition,,,0.3251377594395032,,,0.5057906391364689,-0.2075000000000004,-0.2597339347389531,0.052233934738952714,-0.052233934738952714,mild,0.5330338194070138,0.09799365975889035,0.5987910872750659,current-month,0.07805308810568397,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.26; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.53; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.51; transition z=0.08; pattern years=26
Lebanon,Global_G01,Global_G01_S02,,-0.34999999999999987,,,-0.34999999999999987,0.200151,0.200151,,,-0.7503019999999998,0.050302000000000124,-0.9504529999999999,0.25045300000000015,-1.150604,0.4506040000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.3400000000000001,,,-0.3400000000000001,0.20756399999999983,0.20756399999999983,,,-0.7551279999999998,0.07512799999999958,-0.9626919999999995,0.2826919999999994,-1.1702559999999993,0.49025599999999925,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.4299999999999997,,,-0.4299999999999997,0.34841099999999914,0.34841099999999914,,,-1.126821999999998,0.26682199999999856,-1.4752329999999971,0.6152329999999977,-1.8236439999999963,0.9636439999999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G03,Global_G03_S01,,-0.35119999999999996,,,-0.35119999999999996,0.10608002999999967,0.10608002999999967,,,-0.5633600599999993,-0.1390399400000006,-0.669440089999999,-0.032959910000000925,-0.7755201199999986,0.07312011999999873,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
