Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EP-Waha Pool,Global_G16,Global_G16_S01,-1.0352,-0.9549999999999998,-0.08020000000000005,Lower than own-history expected value,-0.9549999999999998,0.4855514999999998,0.4855514999999998,-0.1651730043054137,0.1651730043054137,-1.9261029999999995,0.016102999999999756,-2.411654499999999,0.5016544999999997,-2.897205999999999,0.9872059999999994,Subgroup,2,0.995923703700383,False,False,-1.0885,0.053300000000000125,2.8760285984081935,2.8643050536749093,0.0,Higher than peer-implied value,0.0536407337419236,-1.1556879961035813,-1.0213120038964187,-1.2228759922071626,-0.9541240077928376,-1.19600079376573,-0.9809992062342701,0.1651730043054137,In-family,forward_transition,,,0.6640992737364608,,,0.5287161873199862,-0.3101999999999998,-0.3268374319298698,0.016637431929869995,-0.016637431929869995,,,0.12445080114150281,1.2489712402397284,current-month,0.017864493261422122,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.33; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.12; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.53; transition z=0.02; pattern years=12
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.2775,-0.3324999999999998,0.05499999999999977,Higher than own-history expected value,-0.3324999999999998,0.3743564999999996,0.3743564999999996,0.14691877929193117,0.14691877929193117,-1.081212999999999,0.4162129999999994,-1.4555694999999986,0.790569499999999,-1.8299259999999982,1.1649259999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.14691877929193117,In-family,forward_transition,,,0.0356225889134821,,,0.272282166159484,-0.18250000000000027,-0.24684822943786242,0.06434822943786214,-0.06434822943786214,slight,0.4280769139248257,0.15031931726447245,0.5046316260506948,current-month,0.10667397726266577,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.25; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.43; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.27; transition z=0.11; pattern years=26
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.265,-0.26,-0.0050000000000000044,Lower than own-history expected value,-0.26,0.14826000000000011,0.14826000000000011,-0.033724537973829766,0.033724537973829766,-0.5565200000000002,0.03652000000000022,-0.7047800000000004,0.18478000000000033,-0.8530400000000005,0.33304000000000045,Subgroup,3,0.9982662448265476,True,True,-0.263535106191679,-0.0014648938083209428,-0.1311837257772384,0.13095628531399936,0.1310699562120835,Lower than peer-implied value,0.007841194156987426,-0.27334510664662587,-0.2537251057367322,-0.2831551071015727,-0.2439151052817853,-0.27923110691959396,-0.24783910546376406,0.13533912177558186,In-family,forward_transition,,,0.12154400974175465,,,0.175654958794696,-0.06500000000000028,-0.08717616539273164,0.02217616539273136,-0.02217616539273136,slight,0.2447552496844113,0.09060547392272657,0.15469853221712412,current-month,0.16732828005152947,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.18; transition z=0.17; pattern years=10
REX E-NGPL,Global_G01,Global_G01_S03,-0.335,-0.31569999999999987,-0.01930000000000015,Lower than own-history expected value,-0.31569999999999987,0.16864574999999968,0.16864574999999968,-0.11444106951998605,0.11444106951998605,-0.6529914999999993,0.021591499999999486,-0.8216372499999989,0.19023724999999914,-0.9902829999999986,0.35888299999999884,Subgroup,2,0.9971792669118974,False,False,-0.34944999999999987,0.014449999999999852,1.1672325119086069,1.1639400605407573,0.0,Higher than peer-implied value,0.007139134550307449,-0.358386530872582,-0.34051346912741776,-0.36732306174516405,-0.3315769382548357,-0.3637484493961312,-0.33515155060386853,0.11444106951998605,In-family,forward_transition,,,0.028246150830531773,,,-0.19305756973713578,-0.0924000000000001,-0.0595770569697938,-0.032822943030206296,0.032822943030206296,slight,0.3885697053788957,0.084471183872146,0.16242416736499696,current-month,-0.35517891443410987,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.03; mark z=-0.19; transition z=-0.36; pattern years=11
TW-Blanco,Global_G02,Global_G02_S02,-0.4144,-0.38500000000000023,-0.02939999999999976,Lower than own-history expected value,-0.38500000000000023,0.3150525000000005,0.3150525000000005,-0.09331778036993743,0.09331778036993743,-1.0151050000000013,0.2451050000000008,-1.3301575000000017,0.5601575000000013,-1.6452100000000023,0.8752100000000018,Subgroup,2,0.9983472179211311,False,True,-0.3794015771047124,-0.03499842289528761,-0.7901238253443292,0.7888179228457128,0.0,Lower than peer-implied value,0.04447566178455324,-0.43504215422457293,-0.32376099998485186,-0.4906827313444335,-0.26812042286499127,-0.46842650049648926,-0.29037665371293553,0.09331778036993743,In-family,forward_transition,,,-0.3283084214486106,,,0.17498133784545383,-0.08440000000000036,-0.217840403754722,0.13344040375472163,-0.13344040375472163,moderate,1.3997217402671767,0.09533352231083496,0.30990115253121586,current-month,0.4203788991217908,16,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.22; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.40; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.17; transition z=0.42; pattern years=16
NGPL-Nicor,Global_G01,Global_G01_S01,-0.2656,-0.2599999999999998,-0.005600000000000216,Lower than own-history expected value,-0.2599999999999998,0.1334340000000001,0.1334340000000001,-0.041968313922989726,0.041968313922989726,-0.526868,0.006868000000000429,-0.6603020000000002,0.14030200000000054,-0.7937360000000002,0.27373600000000065,Subgroup,3,0.9979853841217294,True,True,-0.265,-0.0005999999999999894,-0.0674683872953455,0.06733246441101899,0.06740039158960945,Lower than peer-implied value,0.0098804626394459,-0.2773630379641239,-0.2526369620358761,-0.28972607592824784,-0.2402739240717522,-0.2847808607425983,-0.24521913925740174,0.07939869117291108,In-family,forward_transition,,,0.035549088584228325,,,0.18555466550007993,-0.05560000000000004,-0.08905402611200272,0.03345402611200268,-0.03345402611200268,slight,0.37882065571325524,0.0883109872903166,0.14989447257121133,current-month,0.2434633289756413,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.09; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.38; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.19; transition z=0.24; pattern years=10
TETCO-ELA,Global_G05,Global_G05_S02,-0.2675,-0.2749999999999999,0.007499999999999896,Higher than own-history expected value,-0.2749999999999999,0.10378200000000042,0.10378200000000042,0.07226686708677676,0.07226686708677676,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,Subgroup,2,0.9333453242287426,False,True,-0.30000000000000016,0.03250000000000014,0.8768379873195806,0.818392635570872,0.0,Higher than peer-implied value,0.04242226101613811,-0.35488866230691735,-0.24511133769308296,-0.40977732461383454,-0.19022267538616575,-0.3878218596910677,-0.21217814030893262,0.07226686708677676,In-family,forward_transition,,,-1.0310084331243645,,,-0.3037686505871905,-0.03750000000000003,-0.06924977516354257,0.031749775163542535,-0.031749775163542535,mild,0.527586354183728,0.060179295601125254,0.10199316639746131,current-month,0.23199938591226751,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.07; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.53; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.03; mark z=-0.30; transition z=0.23; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.4144,-0.4374999999999998,0.023099999999999787,Higher than own-history expected value,-0.4374999999999998,0.3335849999999998,0.3335849999999998,0.06924771797292985,0.06924771797292985,-1.1046699999999994,0.22966999999999982,-1.4382549999999992,0.5632549999999996,-1.771839999999999,0.8968399999999994,Subgroup,2,0.9986783819508063,False,True,-0.43563787027569884,0.02123787027569888,0.45266666363367725,0.4520684112007507,0.0,Higher than peer-implied value,0.03520095988245044,-0.4796681753714078,-0.39160756517998985,-0.5236984804671168,-0.34757726008428086,-0.5060863584288332,-0.36518938212256447,0.06924771797292985,In-family,forward_transition,,,-0.32310380714538994,,,0.25208633314219625,-0.029400000000000204,-0.2086313510395568,0.1792313510395566,-0.1792313510395566,strong,1.628240071000063,0.11007673513984514,0.4981067064821021,current-month,0.49709970091937095,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.21; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=strong; transition degree score=1.63; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.25; transition z=0.50; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,-0.3312,-0.3228500000000001,-0.008349999999999913,Lower than own-history expected value,-0.3228500000000001,0.13083945000000025,0.13083945000000025,-0.0638186724263966,0.0638186724263966,-0.5845289000000006,-0.06117109999999959,-0.7153683500000008,0.06966835000000066,-0.8462078000000011,0.2005078000000009,Parent,22,0.9532966371199582,True,True,-0.33058504511308207,-0.0006149548869178776,0.020950953459696216,0.019972473477585156,0.020455863763329665,Lower than peer-implied value,0.04278620740538256,-0.38536223824694266,-0.2758078519792215,-0.44013943138080325,-0.22103065884536086,-0.418228554127259,-0.24294153609890512,0.06701690318547715,In-family,forward_transition,,,-0.30847114990013996,,,-0.36666741323430013,-0.05960000000000015,-0.04517351227657275,-0.014426487723427403,0.014426487723427403,,,0.07708938318601327,0.17132643460644617,current-month,-0.22618263513773404,9,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.37; transition z=-0.23; pattern years=9
NGPL-TXOK East,Global_G10,Global_G10_S01,-0.3508,-0.3425,-0.008299999999999974,Lower than own-history expected value,-0.3425,0.14084699999999994,0.14084699999999994,-0.05892919267006026,0.05892919267006026,-0.6241939999999999,-0.06080600000000014,-0.7650409999999999,0.0800409999999998,-0.9058879999999998,0.22088799999999975,Subgroup,2,0.9977923701171572,False,False,-0.40064999999999984,0.04984999999999984,6.932652445341859,6.9173477146361595,0.0,Higher than peer-implied value,0.007894943064166524,-0.4105295900947053,-0.3907704099052944,-0.42040918018941076,-0.3808908198105889,-0.4164573441515286,-0.3848426558484711,0.05892919267006026,In-family,forward_transition,,,-0.5084223918574658,,,-0.2371669014164323,-0.05080000000000018,-0.058327666632052966,0.007527666632052787,-0.007527666632052787,,,0.07312658301094845,0.16639297535026318,current-month,0.0495800269643984,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.06; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.24; transition z=0.05; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S09,-0.3125,-0.3099999999999996,-0.002500000000000391,Lower than own-history expected value,-0.3099999999999996,0.14455349999999922,0.14455349999999922,-0.017294634858377032,0.017294634858377032,-0.5991069999999981,-0.02089300000000116,-0.7436604999999973,0.12366049999999806,-0.8882139999999965,0.2682139999999973,Parent,21,0.9677080807225609,True,True,-0.31245338129527334,-4.661870472673345e-05,-0.031144243657708813,0.030138536255557184,0.030637263530376924,Lower than peer-implied value,0.03773649709944661,-0.36040457393721326,-0.2645021886533334,-0.4083557665791532,-0.21655099601139352,-0.3891752895223772,-0.2357314730681695,0.03518161894390811,In-family,forward_transition,,,0.11387954567734089,,,0.1310045410741596,-0.07750000000000012,-0.09881432704075256,0.021314327040752437,-0.021314327040752437,slight,0.2540815687934632,0.08388773393507476,0.273220056064478,current-month,0.11435395940089006,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.10; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.13; transition z=0.11; pattern years=26
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.4144,-0.41595000000000004,0.0015500000000000513,Higher than own-history expected value,-0.41595000000000004,0.30163497000000017,0.30163497000000017,0.005138661475491553,0.005138661475491553,-1.0192199400000004,0.1873199400000003,-1.3208549100000004,0.48895491000000046,-1.6224898800000007,0.7905898800000006,Subgroup,2,0.9989932815711868,False,True,-0.4281446131614881,0.013744613161488105,0.3370888652177245,0.33674951164496214,0.0,Higher than peer-implied value,0.027795678258931582,-0.46290671321458987,-0.39338251310838634,-0.49766881326769163,-0.3586204130552846,-0.48376397324645093,-0.3725252530765253,0.005138661475491553,In-family,forward_transition,,,-0.3393445553924804,,,0.21162207183575618,-0.03939999999999999,-0.21296312821642027,0.17356312821642028,-0.17356312821642028,strong,1.7588993859211104,0.0986771213894806,0.4569972239712935,current-month,0.4899467323840281,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.21; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=strong; transition degree score=1.76; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.21; transition z=0.49; pattern years=26
Lebanon,Global_G01,Global_G01_S02,,-0.3174999999999999,,,-0.3174999999999999,0.15196650000000003,0.15196650000000003,,,-0.6214329999999999,-0.01356699999999983,-0.7733995,0.13839950000000023,-0.925366,0.29036600000000024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.31000000000000005,,,-0.31000000000000005,0.16308599999999981,0.16308599999999981,,,-0.6361719999999997,0.016171999999999576,-0.7992579999999995,0.17925799999999936,-0.9623439999999993,0.3423439999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.41500000000000004,,,-0.41500000000000004,0.29652000000000023,0.29652000000000023,,,-1.0080400000000005,0.17804000000000042,-1.3045600000000008,0.47456000000000065,-1.601080000000001,0.7710800000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7254499999999999,,,-0.7254499999999999,0.1829528400000001,0.1829528400000001,,,-1.0913556800000002,-0.35954431999999975,-1.2743085200000002,-0.1765914799999997,-1.4572613600000004,0.006361360000000427,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.14084699999999897,0.14084699999999897,,,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.17049899999999965,0.17049899999999965,,,-1.2009979999999991,-0.5190020000000006,-1.3714969999999989,-0.3485030000000009,-1.5419959999999984,-0.17800400000000127,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43594999999999984,,,-0.43594999999999984,0.13202553000000075,0.13202553000000075,,,-0.7000010600000013,-0.17189893999999833,-0.8320265900000021,-0.039873409999997556,-0.9640521200000028,0.09215212000000317,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4564999999999999,,,-0.4564999999999999,0.11341890000000002,0.11341890000000002,,,-0.6833377999999999,-0.22966219999999987,-0.7967567,-0.11624329999999983,-0.9101756,-0.002824399999999838,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.44999999999999973,,,-0.44999999999999973,0.11119500000000092,0.11119500000000092,,,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S03,,-0.4429999999999996,,,-0.4429999999999996,0.0975550800000011,0.0975550800000011,,,-0.6381101600000019,-0.24788983999999742,-0.7356652400000029,-0.15033475999999635,-0.833220320000004,-0.05277967999999522,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G05,Global_G05_S02,,-0.2974999999999999,,,-0.2974999999999999,0.11490150000000018,0.11490150000000018,,,-0.5273030000000003,-0.06769699999999951,-0.6422045000000004,0.04720450000000065,-0.7571060000000006,0.16210600000000086,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
PNGTS,Global_G06,Global_G06_S01,,0.1349999999999998,,,0.1349999999999998,0.42254099999999956,0.42254099999999956,,,-0.7100819999999993,0.9800819999999989,-1.1326229999999988,1.4026229999999984,-1.5551639999999984,1.825163999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G06,Global_G06_S02,,-0.40500000000000025,,,-0.40500000000000025,0.385475999999999,0.385475999999999,,,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G07,Global_G07_S01,,-0.33309999999999995,,,-0.33309999999999995,0.12616926000000026,0.12616926000000026,,,-0.5854385200000005,-0.08076147999999944,-0.7116077800000007,0.045407780000000786,-0.837777040000001,0.17157704000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G08,Global_G08_S01,,-0.71,,,-0.71,0.185325,0.185325,,,-1.0806499999999999,-0.33935,-1.265975,-0.15402499999999997,-1.4512999999999998,0.031299999999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.2799999999999998,,,-0.2799999999999998,0.10007549999999983,0.10007549999999983,,,-0.48015099999999944,-0.07984900000000014,-0.5802264999999993,0.020226499999999703,-0.6803019999999991,0.12030199999999952,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MEP-Lamar,Global_G10,Global_G10_S01,,-0.2881999999999998,,,-0.2881999999999998,0.1263175199999999,0.1263175199999999,,,-0.5408350399999996,-0.03556495999999998,-0.6671525599999995,0.09075255999999993,-0.7934700799999994,0.21707007999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G11,Global_G11_S02,,-0.004999999999999893,,,-0.004999999999999893,0.6671700000000003,0.6671700000000003,,,-1.3393400000000004,1.3293400000000006,-2.0065100000000005,1.9965100000000007,-2.673680000000001,2.663680000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G13,Global_G13_S01,,-0.4328000000000003,,,-0.4328000000000003,0.16152927000000047,0.16152927000000047,,,-0.7558585400000013,-0.10974145999999935,-0.9173878100000017,0.0517878100000011,-1.0789170800000023,0.2133170800000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G13,Global_G13_S01,,-0.3700000000000001,,,-0.3700000000000001,0.16308600000000045,0.16308600000000045,,,-0.696172000000001,-0.0438279999999992,-0.8592580000000014,0.11925800000000125,-1.022344000000002,0.2823440000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G13,Global_G13_S01,,-0.3615999999999997,,,-0.3615999999999997,0.10882284000000052,0.10882284000000052,,,-0.5792456800000008,-0.14395431999999866,-0.6880685200000012,-0.03513147999999816,-0.7968913600000018,0.07369136000000237,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G14,Global_G14_S01,,-0.43389999999999995,,,-0.43389999999999995,0.1095641400000001,0.1095641400000001,,,-0.6530282800000001,-0.21477171999999975,-0.7625924200000003,-0.10520757999999963,-0.8721565600000003,0.004356560000000453,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G15,Global_G15_S01,,-1.0299999999999998,,,-1.0299999999999998,0.4818449999999996,0.4818449999999996,,,-1.993689999999999,-0.06631000000000065,-2.4755349999999985,0.4155349999999989,-2.957379999999998,0.8973799999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G16,Global_G16_S01,,-1.03,,,-1.03,0.511497,0.511497,,,-2.052994,-0.007006000000000068,-2.5644910000000003,0.504491,-3.0759879999999997,1.015988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco Zn3,Global_G18,Global_G18_S01,,0.3400000000000003,,,0.3400000000000003,0.14084699999999897,0.14084699999999897,,,0.058306000000002356,0.6216939999999982,-0.08254099999999664,0.7625409999999972,-0.2233879999999956,0.9033879999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
