Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z0 South,Global_G04,Global_G04_S02,-0.4733,-0.4626000000000001,-0.010699999999999876,Lower than own-history expected value,-0.4626000000000001,0.0950346600000004,0.0950346600000004,-0.11259050119187917,0.11259050119187917,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,Subgroup,2,0.9925765535821194,False,False,-0.4867,0.013400000000000023,0.9038176176986182,0.897108176042096,0.0,Higher than peer-implied value,0.008292633945983514,-0.4971044829312189,-0.47629551706878115,-0.5075089658624378,-0.4658910341375622,-0.5033471726899502,-0.47005282731004977,0.11259050119187917,In-family,forward_transition,,,-0.6078468799255823,,,-0.8926135779065447,-0.1152999999999999,-0.016492615152060186,-0.09880738484793972,0.09880738484793972,very strong,2.0309842723112026,0.04864999999999986,0.17043646226584086,current-month,-0.9379370182202209,12,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=very strong; transition degree score=2.03; component current-month sd=0.05; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=-0.89; transition z=-0.94; pattern years=12
TETCO-M1 30,Global_G01,Global_G01_S06,-0.2575,-0.26,0.0025000000000000022,Higher than own-history expected value,-0.26,0.12602100000000027,0.12602100000000027,0.01983796351401748,0.01983796351401748,-0.5120420000000006,-0.007957999999999466,-0.6380630000000008,0.1180630000000008,-0.7640840000000011,0.24408400000000108,Subgroup,2,0.9276595817356335,False,False,-0.22999999999999993,-0.02750000000000008,-0.7494341771962176,0.6952197953562319,0.0,Lower than peer-implied value,0.04397176930744392,-0.28706760367402684,-0.17293239632597301,-0.34413520734805375,-0.11586479265194612,-0.32130816587844296,-0.1386918341215569,0.01983796351401748,In-family,forward_transition,,,0.43932900726191526,,,-1.0666529827419737,-0.14750000000000013,-0.011545366929997136,-0.135954633070003,0.135954633070003,moderate,1.416932079937499,0.09594999999999998,0.13463601000785017,current-month,-1.3129553259211872,24,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.01; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.42; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.44; mark z=-1.07; transition z=-1.31; pattern years=24
Lebanon,Global_G01,Global_G01_S01,,-0.44999999999999973,,,-0.44999999999999973,0.20756399999999953,0.20756399999999953,,,-0.8651279999999988,-0.03487200000000068,-1.0726919999999982,0.17269199999999885,-1.2802559999999978,0.3802559999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S04,,-0.3427000000000002,,,-0.3427000000000002,0.12661404000000054,0.12661404000000054,,,-0.5959280800000013,-0.08947191999999915,-0.7225421200000018,0.03714212000000139,-0.8491561600000024,0.16375616000000193,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S04,,-0.3498000000000001,,,-0.3498000000000001,0.13032054000000046,0.13032054000000046,,,-0.6104410800000011,-0.0891589199999992,-0.7407616200000015,0.04116162000000123,-0.8710821600000019,0.17148216000000172,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S05,,-0.4299999999999997,,,-0.4299999999999997,0.19273799999999983,0.19273799999999983,,,-0.8154759999999994,-0.044524000000000064,-1.0082139999999993,0.14821399999999973,-1.2009519999999991,0.3409519999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G01,Global_G01_S06,,-0.3200000000000003,,,-0.3200000000000003,0.08895600000000073,0.08895600000000073,,,-0.49791200000000174,-0.14208799999999883,-0.5868680000000025,-0.05313199999999807,-0.6758240000000032,0.03582400000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.0750000000000002,,,-1.0750000000000002,0.9785160000000002,0.9785160000000002,,,-3.0320320000000005,0.8820320000000001,-4.010548000000001,1.8605480000000005,-4.989064000000001,2.8390640000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7472999999999996,,,-0.7472999999999996,0.17331594000000033,0.17331594000000033,,,-1.0939318800000004,-0.40066811999999896,-1.2672478200000006,-0.22735217999999868,-1.440563760000001,-0.05403623999999829,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.13343399999999978,0.13343399999999978,,,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S04,,-0.7050000000000001,,,-0.7050000000000001,0.10378199999999976,0.10378199999999976,,,-0.9125639999999996,-0.49743600000000054,-1.0163459999999993,-0.3936540000000008,-1.1201279999999991,-0.289872000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43000000000000016,,,-0.43000000000000016,0.1074885,0.1074885,,,-0.6449770000000001,-0.21502300000000016,-0.7524655000000002,-0.10753450000000014,-0.8599540000000001,-4.6000000000157026e-05,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.4348000000000001,,,-0.4348000000000001,0.10971240000000042,0.10971240000000042,,,-0.6542248000000009,-0.21537519999999924,-0.7639372000000013,-0.10566279999999884,-0.8736496000000018,0.004049600000001596,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4575500000000001,,,-0.4575500000000001,0.08784405000000003,0.08784405000000003,,,-0.6332381000000002,-0.28186190000000005,-0.7210821500000002,-0.19401785000000005,-0.8089262000000003,-0.10617379999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.46499999999999986,,,-0.46499999999999986,0.08895600000000073,0.08895600000000073,,,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.03000000000000025,,,-0.03000000000000025,0.3706499999999993,0.3706499999999993,,,-0.7712999999999989,0.7112999999999984,-1.1419499999999982,1.0819499999999977,-1.5125999999999975,1.452599999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.42500000000000027,,,-0.42500000000000027,0.2298029999999997,0.2298029999999997,,,-0.8846059999999997,0.03460599999999914,-1.1144089999999993,0.2644089999999988,-1.344211999999999,0.49421199999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.4605999999999999,,,-0.4605999999999999,0.23780903999999947,0.23780903999999947,,,-0.9362180799999988,0.015018079999999046,-1.1740271199999983,0.2528271199999985,-1.4118361599999978,0.490636159999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S02,,-0.71,,,-0.71,0.1779119999999995,0.1779119999999995,,,-1.065823999999999,-0.354176000000001,-1.2437359999999984,-0.17626400000000153,-1.421647999999998,0.0016479999999979844,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.71,,,-1.71,1.178667,1.178667,,,-4.067334,0.6473339999999999,-5.246001,1.8260009999999998,-6.424668,3.0046679999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.705,,,-1.705,1.27785294,1.27785294,,,-4.26070588,0.85070588,-5.53855882,2.1285588200000003,-6.81641176,3.40641176,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G10,Global_G10_S01,,-0.33499999999999996,,,-0.33499999999999996,0.1593795000000002,0.1593795000000002,,,-0.6537590000000004,-0.01624099999999956,-0.8131385000000005,0.1431385000000006,-0.9725180000000008,0.30251800000000084,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G11,Global_G11_S02,,-0.41999999999999993,,,-0.41999999999999993,1.3083945000000001,1.3083945000000001,,,-3.036789,2.1967890000000003,-4.3451835,3.5051835000000002,-5.653578,4.813578000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.45710000000000006,,,-0.45710000000000006,0.13135836,0.13135836,,,-0.7198167200000001,-0.19438328000000005,-0.8511750800000001,-0.06302492000000004,-0.9825334400000001,0.06833343999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.44999999999999973,,,-0.44999999999999973,0.1779119999999995,0.1779119999999995,,,-0.8058239999999988,-0.09417600000000076,-0.9837359999999982,0.0837359999999987,-1.1616479999999978,0.2616479999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.36629999999999985,,,-0.36629999999999985,0.1018546200000003,0.1018546200000003,,,-0.5700092400000004,-0.16259075999999925,-0.6718638600000008,-0.06073613999999894,-0.773718480000001,0.041118480000001345,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.45500000000000007,,,-0.45500000000000007,0.1169771400000006,0.1169771400000006,,,-0.6889542800000013,-0.22104571999999886,-0.8059314200000018,-0.10406857999999825,-0.9229085600000024,0.012908560000002345,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.6550000000000002,,,1.6550000000000002,0.39288900000000015,0.39288900000000015,,,0.8692219999999999,2.440778000000001,0.4763329999999999,2.8336670000000006,0.08344399999999963,3.226556000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6782000000000004,,,-0.6782000000000004,0.17124029999999923,0.17124029999999923,,,-1.0206805999999988,-0.3357194000000019,-1.1919208999999982,-0.16447910000000265,-1.3631611999999973,0.006761199999996581,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco Zn3,Global_OUTLIER,Global_OUTLIER_S07,,0.2799999999999998,,,0.2799999999999998,0.13343399999999978,0.13343399999999978,,,0.013132000000000255,0.5468679999999994,-0.12030199999999952,0.6803019999999991,-0.2537359999999993,0.8137359999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,forward_transition,,,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
