Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8840838709677419,0.8159120030890403,0.23914567227592898,-0.9300000000000002,1.0192874999999997,-2.5149999999999997,0.42500000000000027,2026-08-05,0.04179999999999984,,1.0192874999999997,-0.9300000000000002,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.04179999999999984,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | PG&E-Topock,0.9888619795829712,0.9836296214213395,0.9929274692294798,0.1007876356460282,0.9888619795829712,-0.4466999999999999,,,Global_G02 | Global_G02_S05,2,0,1,PG&E-Topock,0.9874946860803276,0.9874946860803276,0.9874946860803276,0.15389388000000015,0.9874946860803276,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9685749999999995,1.1085749999999992,-3.987862499999999,2.1278624999999987,-5.007149999999999,3.1471499999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0906098360655734,0.7967207969138076,0.23489317973710014,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.12959999999999994,2026-08-05,-0.18610000000000015,,0.9877081200000004,-1.1806999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.18610000000000015,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool,0.9783774766664234,0.969383450218548,0.9874946860803276,0.1425054960731248,0.9783774766664234,-0.5932999999999999,,,Global_G02 | Global_G02_S05,2,0,1,KRGT-Del Pool,0.9874946860803276,0.9874946860803276,0.9874946860803276,0.15389388000000015,0.9874946860803276,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1561162400000007,0.794716240000001,-4.143824360000001,1.7824243600000012,-5.1315324800000015,2.770132480000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.81327868852459,0.1424426353715231,0.11516860030917771,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9249999999999998,,0.11860799999999944,-0.7949999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.9249999999999998,,,,,,,,,,22,,,,,,,Global_G03,11,5,10,Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9401771212853305,0.8325529667893082,0.9865201904812038,0.04516838892525389,0.9401771212853305,-0.9412114032161693,,,Global_G03 | Global_G03_S01,5,1,4,Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9086100395711154,0.8325529667893082,0.9540587603905462,0.04652692603775753,0.9086100395711154,-1.0065,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7264049180327868,0.15188398909060985,0.11238812209793604,-0.7326000000000001,0.16560641999999987,-1.0261,-0.30909999999999993,2026-08-05,-0.5800000000000001,,0.16560641999999987,-0.7326000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.5800000000000001,,,,,,,,,,6,,,,,,,Global_G03,11,5,10,Eastern Gas-North | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.8312592598210198,0.7883077214812637,0.8912091718927805,0.0669483890783011,0.8312592598210198,-0.8714645469102151,,,Global_G03 | Global_G03_S01,5,1,4,Eastern Gas-North | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8260342989456524,0.7883077214812637,0.8647875511496983,0.08386192998520951,0.8260342989456524,-0.9247999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0638128399999998,-0.4013871600000004,-1.2294192599999998,-0.23578074000000054,-1.3950256799999996,-0.07017432000000068,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6671145161290322,0.11133452743395625,0.08501082798277489,-0.6805500000000001,0.11779257000000003,-0.94,-0.31000000000000005,2026-08-05,-0.6861000000000002,-0.8664999999999998,0.11779257000000003,-0.6805500000000001,-0.18594999999999973,-1.7908683718017604,-1.5786224886680007,1.5786224886680007,True,balmo_transition,August 6-31,August 5,August,August,-0.6861000000000002,-0.7061656961241319,-0.5190027151483405,-0.3474972848516593,-0.9408992309364246,-0.18039999999999967,-0.08641254425825697,-0.0939874557417427,0.0939874557417427,-1.0141664624380369,26,very stronger than history,very strong,2.586878424145256,0.036332382250548786,0.3946073377691944,current-month,Global_G03,11,4,10,Eastern Gas-North | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.8879656883665419,0.7883077214812636,0.9293910953839793,0.0616557748900904,0.8879656883665419,-0.7832992864549039,-0.08320071354509585,-1.479069605031144,Global_G03 | Global_G03_S01,5,0,4,Eastern Gas-North | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8748717800519248,0.7883077214812636,0.9293910953839793,0.06280988451770912,0.8748717800519248,,,,Parent,Global_G03,10,Eastern Gas-North | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.8879656883665419,-0.7832992864549039,-0.08320071354509585,0.0616557748900904,-1.479069605031144,1.313363059973509,Lower than own-history expected value,Lower than peer-implied value,True,True,1.393755854652282,-0.9161351400000002,-0.44496486,-1.0339277100000002,-0.32717229000000003,-1.1517202800000002,-0.20937972,1.3265142529214222,2.6530285058428444,2.1224228046742755,-0.8650865506215235,-0.7015120222882842,-0.9468738147881431,-0.6197247581216646,-0.9141589091214953,-0.6524396637883124,2.1058500288733444,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.35; current transition=-0.18; transition mean=-0.09; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=very strong; transition degree score=2.59; component current-month sd=0.04; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.94; transition z=-1.01; pattern years=26,Watch,W,True,TCO [Watch],1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.681806451612903,0.13412629706456417,0.10249838063494901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-05,-0.577,,0.11119499999999993,-0.6749999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.577,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9084157267712911,0.8647875511496983,0.9717467820302256,0.0581935804708043,0.9084157267712911,-0.8083160098654089,,,Global_G03 | Global_G03_S01,5,1,4,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9128537843511635,0.8647875511496983,0.9717467820302256,0.05230164065335552,0.9128537843511635,-0.8714999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8973899999999997,-0.45260999999999996,-1.0085849999999996,-0.341415,-1.1197799999999996,-0.2302200000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7143145161290324,0.12216638190514935,0.09305460674284521,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-05,-0.6775000000000002,,0.10378199999999976,-0.7050000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.6775000000000002,,,,,,,,,,12,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9220760168675353,0.818488956362339,0.9717467820302257,0.05903041007825647,0.9220760168675353,-0.8371717683208383,,,Global_G03 | Global_G03_S01,5,1,4,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9184213985417726,0.818488956362339,0.9717467820302257,0.05347450238239726,0.9184213985417726,-0.9089999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9125639999999996,-0.49743600000000054,-1.0163459999999993,-0.3936540000000008,-1.1201279999999991,-0.289872000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8365573770491802,0.1553827022322802,0.11921589398453157,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-04,-1.0849999999999997,-0.9229999999999998,0.13343399999999978,-0.8599999999999999,-0.06299999999999994,-0.5563207597046247,-0.472143531633617,0.472143531633617,True,balmo_transition,August 6-31,August 5,August,August,-1.0849999999999997,-0.577594312458774,-0.8772497429340158,-0.04575025706598401,-0.10710621871986198,0.16199999999999992,-0.06565549117003784,0.22765549117003775,0.09634450882996208,1.049060903080539,18,opposite transition,,,0.07999999999999985,0.7457394601146798,current-month,Global_G03,11,4,9,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9229013396366389,0.8298640789441131,0.9590931544244253,0.05456464617313182,0.9229013396366389,-0.9726230120836253,0.04962301208362547,0.8412018322909814,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,Parent,Global_G03,9,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9229013396366389,-0.9726230120836253,0.04962301208362547,0.05456464617313182,0.8412018322909814,0.7763462979261421,Lower than own-history expected value,Higher than peer-implied value,True,False,0.8081237085420715,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,1.3011650063586582,2.6023300127173163,2.081864010173853,-1.0436206202684464,-0.9016254038988043,-1.1146182284532673,-0.8306277957139834,-1.086219185179339,-0.8590268389879118,0.9359398713439102,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=-0.05; current transition=+0.16; transition mean=-0.07; transition delta=+0.23; transition magnitude delta=+0.10; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.11; transition z=1.05; pattern years=18,,,False,,0
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8380387096774193,0.15454460161012534,0.11997865657185398,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.9284000000000001,,0.13343399999999978,-0.8599999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.9284000000000001,,,,,,,,,,18,,,,,,,Global_G03,11,5,9,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9167444908015265,0.8116979574666039,0.9590931544244253,0.05401201555936946,0.9167444908015265,-0.9751014259611341,,,Global_G03 | Global_G03_S02,2,1,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8003467741935485,0.14490216000125786,0.11198275140405267,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-05,-0.8015000000000001,-0.9842999999999997,0.12231450000000002,-0.7875000000000001,-0.19679999999999964,-1.2694995423453619,-1.6089670480605294,1.6089670480605294,True,balmo_transition,August 6-31,August 5,August,August,-0.8015000000000001,-0.21275375975116598,-0.7813647680330223,-0.20293523196697738,-0.46544866480449,-0.18279999999999963,-0.07555574342377155,-0.10724425657622808,0.10724425657622808,-0.6146645059814398,26,very stronger than history,very strong,2.8711495167336247,0.0373523760957719,0.6791318424340956,current-month,Global_G03,11,4,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9441934694735966,0.8405145814375107,0.9865201904812037,0.04079570177813154,0.9441934694735966,-0.9047775473633152,-0.0795224526366846,-2.019557290960729,Global_G03 | Global_G03_S03,2,1,1,TETCO-M2 (receipt),0.9818209343457011,0.9818209343457011,0.9818209343457011,0.022238999999999523,0.9818209343457011,-0.9369999999999996,-0.04730000000000012,-2.1268941948829143,Parent,Global_G03,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool,0.9441934694735966,-0.9047775473633152,-0.0795224526366846,0.04079570177813154,-2.019557290960729,1.9068528053529086,Lower than own-history expected value,Lower than peer-implied value,True,True,1.962396108291949,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,1.2864103241104397,2.5728206482208793,2.0582565185767034,-0.9572575593100342,-0.8522975354165961,-1.0097375712567533,-0.7998175234698771,-0.9887455664780657,-0.8208095282485647,2.537670870618174,Outlier,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=10; peer model trusted; peer score v2=1.96; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.78; mark history delta=-0.20; current transition=-0.18; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.87; component current-month sd=0.04; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.47; transition z=-0.61; pattern years=26,Outlier,O,True,Eastern Gas-South [Outlier],2
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7868403225806452,0.15334477542685926,0.11557911041804794,-0.77,0.1371404999999997,-1.0699999999999998,-0.31000000000000005,2026-08-05,-0.7141000000000002,-0.9319999999999997,0.1371404999999997,-0.77,-0.1619999999999997,-0.9466229091619182,-1.1812703030833347,1.1812703030833347,True,balmo_transition,August 6-31,August 5,August,August,-0.7141000000000002,0.055663817616484264,-0.8527852775619773,-0.07921472243802241,-0.18778837236432983,-0.21789999999999954,-0.1139300479177689,-0.10396995208223064,0.10396995208223064,-0.483960030229982,13,stronger than history,strong,1.8065995303417697,0.05755008253686514,0.5319486204303234,current-month,Global_G03,11,4,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | Leidy-Transco | Millennium East Pool,0.9385894909457055,0.8889370554386209,0.9818209343457011,0.04206991747450783,0.9385894909457055,-0.9027575457143903,-0.02924245428560947,-0.3535886790251627,Global_G03 | Global_G03_S03,2,1,1,Eastern Gas-South,0.9818209343457011,0.9818209343457011,0.9818209343457011,0.022238999999999523,0.9818209343457011,-0.9792999999999998,0.04730000000000012,2.1268941948829143,Parent,Global_G03,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | Leidy-Transco | Millennium East Pool,0.9385894909457055,-0.9027575457143903,-0.02924245428560947,0.04206991747450783,-0.3535886790251627,0.33187461825039194,Lower than own-history expected value,Lower than peer-implied value,True,True,0.3425596413314567,-1.0442809999999993,-0.49571900000000063,-1.181421499999999,-0.3585785000000009,-1.3185619999999987,-0.22143800000000124,1.2902449543196277,2.5804899086392554,2.064391926911404,-0.9570380444645171,-0.8484770469642634,-1.011318543214644,-0.7941965482141365,-0.9896063437145932,-0.8159087477141873,1.22993765566216,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.85; mark history delta=-0.08; current transition=-0.22; transition mean=-0.11; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=strong; transition degree score=1.81; component current-month sd=0.06; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.19; transition z=-0.48; pattern years=13,,,False,,0
Leidy-Transco,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.744474193548387,0.15908094746920393,0.12425689236636511,-0.7175,0.15196649999999973,-0.98,-0.2749999999999999,2026-08-05,-0.7574000000000001,,0.15196649999999973,-0.7175,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.7574000000000001,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Millennium East Pool,0.9202858600814627,0.7984592346958356,0.9658659822823075,0.053893972527615686,0.9202858600814627,-0.8808218609949233,,,Global_G03 | Global_G03_S04,2,1,1,Millennium East Pool,0.9658659822823075,0.9658659822823075,0.9658659822823075,0.04818449999999996,0.9658659822823075,-0.7674999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0214329999999996,-0.4135670000000006,-1.1733994999999993,-0.26160050000000085,-1.325365999999999,-0.10963400000000112,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
