Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TW-WTX,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.1748238095238093,0.5898992627817183,0.20841934724790998,-0.9503000000000001,0.2969647800000002,-2.725,-0.5817999999999999,2026-08-31,-0.9439000000000002,,,0.2969647800000002,-0.9503000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-0.9439000000000002,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | EP-Plains Pool,0.9948275200675162,0.9925734791888317,0.9991403318148044,0.05121735240514866,0.9948275200675162,,,,Global_G07 | Global_G07_S03,2,0,1,EP-Plains Pool,0.9925734791888317,0.9925734791888317,0.9925734791888317,0.05248404000000014,0.9925734791888317,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5442295600000007,-0.35637043999999973,-1.8411943400000008,-0.05940565999999947,-2.138159120000001,0.23755912000000068,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.19229047619047612,0.13913385955825425,0.12062915691551988,-0.21999999999999975,0.09636899999999991,-0.5199999999999996,0.18999999999999995,2026-08-31,-0.2381000000000002,,,0.09636899999999991,-0.21999999999999975,,,,,False,balmo_transition,August 31,August 31,August,August,-0.2381000000000002,,,,,,,,,,26,,,,,,,Global_G08,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5424380910283022,0.465762861171749,0.5879459926316458,0.42383075799257625,0.5424380910283022,,,,Global_G08 | Global_G08_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.48062144560835873,0.465762861171749,0.4954800300449685,0.3493277022190543,0.48062144560835873,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4127379999999996,-0.027261999999999925,-0.5091069999999995,0.06910699999999997,-0.6054759999999995,0.1654759999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.34499523809523813,1.436076745795874,1.2668240251450962,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-08-31,-0.18510000000000026,,,0.17049900000000032,-0.1349999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.18510000000000026,,,,,,,,,,26,,,,,,,Global_G08,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7899280230417727,0.6675097794891907,0.9173250275029305,0.27623503426484386,0.7899280230417727,,,,Global_G08 | Global_G08_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8789674782605843,0.8406099290182381,0.9173250275029305,0.24268801001186374,0.8789674782605843,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4759980000000004,0.20599800000000085,-0.6464970000000008,0.3764970000000012,-0.816996000000001,0.5469960000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,60,0.36491666666666667,0.6537969231089015,0.5215020538486139,0.20999999999999996,0.3521175,-0.3849999999999998,3.545,2026-08-28,0.2250000000000001,,,0.3521175,0.20999999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,0.2250000000000001,,,,,,,,,,9,,,,,,,Global_G08,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7957650030911146,0.465762861171749,0.9173250275029307,0.3034914509211229,0.7957650030911146,,,,Global_G08 | Global_G08_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.7589459763073241,0.465762861171749,0.9173250275029307,0.25060321770678523,0.7589459763073241,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4942350000000001,0.914235,-0.8463525000000001,1.2663525,-1.1984700000000001,1.61847,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,63,-0.1253222222222222,0.6856146228830823,0.40618624109683016,-0.3900000000000001,0.4003019999999993,-0.8300000000000001,2.135,2026-08-31,-0.6851000000000003,,,0.4003019999999993,-0.3900000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-0.6851000000000003,,,,,,,,,,7,,,,,,,Global_G08,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8448898899287053,0.49548003004496854,0.9778904523375029,0.18614652383350247,0.8448898899287053,,,,Global_G08 | Global_G08_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7432799997701665,0.49548003004496854,0.8937500402472928,0.2999597133853116,0.7432799997701665,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1906039999999987,0.4106039999999985,-1.5909059999999982,0.8109059999999979,-1.9912079999999974,1.2112079999999972,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.36000476190476194,0.5836009605081118,0.40316514804362563,-0.54,0.4670189999999999,-1.095,1.8099999999999996,2026-08-31,-0.8351000000000002,,,0.4670189999999999,-0.54,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8351000000000002,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8165727396248758,0.5879459926316458,0.9745639123245106,0.2193169723554964,0.8165727396248758,,,,Global_G08 | Global_G08_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9693699232042459,0.9641759340839812,0.9745639123245106,0.08330688077060618,0.9693699232042459,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4740379999999997,0.3940379999999998,-1.9410569999999998,0.8610569999999997,-2.4080759999999994,1.3280759999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.3984968253968253,0.5274770088150468,0.34085521839551813,-0.52,0.4447800000000004,-1.08,1.4849999999999994,2026-08-31,-0.9851000000000001,,,0.4447800000000004,-0.52,,,,,False,balmo_transition,August 31,August 31,August,August,-0.9851000000000001,,,,,,,,,,7,,,,,,,Global_G08,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8483357325882342,0.585251578812458,0.9932026741372676,0.20773121207494458,0.8483357325882342,,,,Global_G08 | Global_G08_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9838832932308891,0.9745639123245106,0.9932026741372676,0.06484619594375814,0.9838832932308891,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4095600000000008,0.3695600000000008,-1.8543400000000012,0.8143400000000012,-2.2991200000000016,1.2591200000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,60,-0.2834166666666666,0.5383618369778121,0.3529670306450513,-0.4374999999999998,0.4521929999999999,-0.9949999999999999,1.6150000000000002,2026-08-28,-0.71,,,0.4521929999999999,-0.4374999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.71,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8590563933852993,0.5777499924806899,0.9932026741372676,0.18385734757144676,0.8590563933852993,,,,Global_G08 | Global_G08_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9786893041106244,0.9641759340839811,0.9932026741372676,0.08126817424182611,0.9786893041106244,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3418859999999997,0.466886,-1.7940789999999995,0.919079,-2.2462719999999994,1.3712719999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.40109523809523806,0.16308870674354217,0.07495943553112855,-0.3799999999999999,0.09636900000000058,-0.8250000000000002,-0.18000000000000016,2026-08-31,-0.39300000000000024,,,0.09636900000000058,-0.3799999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.39300000000000024,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9495035926264183,0.902831345586505,0.9870191215250904,0.038791859578402726,0.9495035926264183,,,,Global_G09 | Global_G09_S01,5,0,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.96505057503285,0.953186227255553,0.9870191215250904,0.03293548610321286,0.96505057503285,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.3704564516129033,0.1558842694100262,0.07515471881101578,-0.32994999999999997,0.08858534999999995,-0.7677999999999998,-0.14329999999999998,2026-08-31,-0.4479000000000002,,,0.08858534999999995,-0.32994999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.4479000000000002,,,,,,,,,,11,,,,,,,Global_G09,7,0,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9531871270745363,0.9248159052021994,0.9767141050144823,0.04486234925003488,0.9531871270745363,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9586115662439332,0.9248159052021994,0.9767141050144823,0.042194089287967265,0.9586115662439332,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5071206999999999,-0.15277930000000006,-0.5957060499999998,-0.06419395000000011,-0.6842913999999998,0.02439139999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.39124285714285706,0.15396529323434333,0.07252458473736573,-0.3599999999999999,0.09058686000000023,-0.79,-0.17000000000000037,2026-08-31,-0.42110000000000003,,,0.09058686000000023,-0.3599999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.42110000000000003,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9576111828483892,0.9231443450528328,0.9870191215250904,0.03998970225687326,0.9576111828483892,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9696825369335791,0.9598337724046531,0.9870191215250904,0.0323492926322225,0.9696825369335791,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5411737200000003,-0.17882627999999942,-0.6317605800000006,-0.08823941999999918,-0.7223474400000007,0.002347440000001033,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4465714285714286,0.15559259397393932,0.06928277459536347,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-08-31,-0.4780000000000002,,,0.14825999999999948,-0.43999999999999995,,,,,False,balmo_transition,August 31,August 31,August,August,-0.4780000000000002,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9507408601281676,0.912019498265942,0.9767141050144822,0.04928406797244699,0.9507408601281676,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9504384007351576,0.912019498265942,0.9767141050144822,0.04859948830995884,0.9504384007351576,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Southern Star,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.4024206349206349,0.17191636203420033,0.06218645571976891,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-08-31,-0.4125000000000001,,,0.08154300000000023,-0.34499999999999975,,,,,False,balmo_transition,August 31,August 31,August,August,-0.4125000000000001,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9239863717504425,0.8841940792338804,0.9600961083599866,0.05740510306677624,0.9239863717504425,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9389483384661048,0.912019498265942,0.9600961083599866,0.05052746589326178,0.9389483384661048,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S02,OGT,GLOBAL,Summer,,,,,,OGT,62,-0.454524193548387,0.1645416551828824,0.08356937578028217,-0.4523999999999999,0.1245384000000001,-0.8882999999999996,-0.24109999999999987,2026-08-31,-0.4912000000000001,,,0.1245384000000001,-0.4523999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.4912000000000001,,,,,,,,,,12,,,,,,,Global_G09,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9405294237956552,0.9039307974043549,0.9637387073051414,0.048455040309490736,0.9405294237956552,,,,Global_G09 | Global_G09_S02,2,0,1,ONEOK Westex,0.9568564527090863,0.9568564527090863,0.9568564527090863,0.001927380000000117,0.9568564527090863,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7014768000000001,-0.2033231999999997,-0.8260152000000003,-0.0787847999999996,-0.9505536000000003,0.045753600000000505,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.47513968253968253,0.16975652635055677,0.08481933199366713,-0.45500000000000007,0.15567299999999998,-0.8899999999999997,-0.2400000000000002,2026-08-31,-0.6946000000000003,,,0.15567299999999998,-0.45500000000000007,,,,,False,balmo_transition,August 31,August 31,August,August,-0.6946000000000003,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9249642499275774,0.8841940792338804,0.9568564527090864,0.04469319414577002,0.9249642499275774,,,,Global_G09 | Global_G09_S02,2,0,1,OGT,0.9568564527090864,0.9568564527090864,0.9568564527090864,0.001927380000000117,0.9568564527090864,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.766346,-0.14365400000000011,-0.922019,0.012018999999999891,-1.0776919999999999,0.16769199999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.2685888888888889,0.11568300835878646,0.06350484579086232,-0.25,0.08154300000000023,-0.5300000000000002,-0.11000000000000032,2026-08-31,-0.13870000000000005,,,0.08154300000000023,-0.25,,,,,False,balmo_transition,August 31,August 31,August,August,-0.13870000000000005,,,,,,,,,,25,,,,,,,Global_G10,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.9513132269261183,0.9353441454027701,0.967166046729104,0.03703755141435202,0.9513132269261183,,,,Global_G10 | Global_G10_S01,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.9513132269261183,0.9353441454027701,0.967166046729104,0.03703755141435202,0.9513132269261183,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41308600000000045,-0.08691399999999955,-0.49462900000000065,-0.005370999999999321,-0.5761720000000009,0.0761720000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.27023174603174616,0.1065939186448434,0.06685923047836138,-0.2650000000000001,0.10378200000000042,-0.5250000000000004,-0.10499999999999998,2026-08-31,-0.13820000000000032,,,0.10378200000000042,-0.2650000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-0.13820000000000032,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.9159770407343208,0.8872208029513569,0.9584163335282032,0.04164104960424823,0.9159770407343208,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.9159770407343208,0.8872208029513569,0.9584163335282032,0.04164104960424823,0.9159770407343208,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.472564000000001,-0.05743599999999929,-0.5763460000000014,0.04634600000000111,-0.6801280000000018,0.15012800000000154,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.24209047619047613,0.10783659339749202,0.058361525329753305,-0.22999999999999998,0.1054128599999999,-0.49499999999999966,-0.0950000000000002,2026-08-31,-0.15890000000000004,,,0.1054128599999999,-0.22999999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.15890000000000004,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9329388166014243,0.895938895278076,0.969576582583343,0.04601679108367341,0.9329388166014243,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9329388166014243,0.895938895278076,0.969576582583343,0.04601679108367341,0.9329388166014243,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44082571999999975,-0.019174280000000182,-0.5462385799999997,0.08623857999999973,-0.6516514399999995,0.19165143999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2766095238095238,0.09826791179464058,0.05090975580753521,-0.26000000000000023,0.09636900000000058,-0.5,-0.16380000000000017,2026-08-31,-0.16380000000000017,,,0.09636900000000058,-0.26000000000000023,,,,,False,balmo_transition,August 31,August 31,August,August,-0.16380000000000017,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.944624248693476,0.9194222342818099,0.969576582583343,0.03646153683634595,0.944624248693476,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.944624248693476,0.9194222342818099,0.969576582583343,0.03646153683634595,0.944624248693476,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4527380000000014,-0.06726199999999907,-0.549107000000002,0.029107000000001493,-0.6454760000000026,0.12547600000000209,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.2786603174603174,0.12193626381087633,0.07281590385379745,-0.23999999999999977,0.07412999999999974,-0.5799999999999996,-0.1299999999999999,2026-08-31,-0.1402000000000001,,,0.07412999999999974,-0.23999999999999977,,,,,False,balmo_transition,August 31,August 31,August,August,-0.1402000000000001,,,,,,,,,,25,,,,,,,Global_G10,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.9159751472839548,0.887220802951357,0.9353441454027702,0.04321193432875393,0.9159751472839548,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.9159751472839548,0.887220802951357,0.9353441454027702,0.04321193432875393,0.9159751472839548,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3882599999999993,-0.0917400000000003,-0.46238999999999897,-0.01761000000000057,-0.5365199999999988,0.05651999999999918,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
