Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.31072580645161296,0.12184660732475107,0.06547827404249981,-0.28500000000000014,0.1074885,-0.645,-0.13000000000000034,2026-09-03,-0.23499999999999988,,,0.1074885,-0.28500000000000014,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.23499999999999988,,,,,,,,,,10,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL,0.9789638868486024,0.9450834149928448,0.9998707209432283,0.025428890342750404,0.9789638868486024,-0.3205,,,Global_G03 | Global_G03_S04,2,0,1,REX E-NGPL,0.9998707209432283,0.9998707209432283,0.9998707209432283,0.0021497699999999276,0.9998707209432283,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4999770000000001,-0.07002300000000014,-0.6074655000000002,0.037465499999999874,-0.7149540000000001,0.14495399999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G04,4,regular,Global_G04_S01,1,supergroup,West,West - California,3,Global_G04,Global_G04_S01,Socal-Border,GLOBAL,Autumn,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,0.01548387096774195,0.8444955374958139,0.4072172826643614,0.19250000000000012,0.44848649999999995,-2.3449999999999998,2.83,2026-09-03,-0.48,0.01770000000000005,Bid+Ask+Last,0.44848649999999995,0.19250000000000012,-0.17480000000000007,0.0026242045503633996,-0.3897553215091203,0.3897553215091203,True,balmo_transition,September 5-30,September 4,September,September,-0.48,-1.1122730800528486,-0.041356507193098906,0.059056507193098955,0.1507020671730768,0.49770000000000003,-0.5575019329411754,1.0552019329411755,-0.05980193294117542,1.1729042840843278,26,opposite transition,,,0.06946221994724897,0.9630490230574226,current-month,Global_G04,8,1,7,Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9437352914021376,0.9043892869869635,0.9706791532278856,0.13831999564549144,0.9437352914021376,-0.04449999999999976,0.06219999999999981,1.5255754632524958,Global_G04 | Global_G04_S01,2,0,1,Socal-Ehrenberg,0.9670969171752101,0.9670969171752101,0.9670969171752101,0.05011187999999974,0.9670969171752101,,,,Parent,Global_G04,7,Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9437352914021376,-0.04449999999999976,0.06219999999999981,0.13831999564549144,1.5255754632524958,1.4397394043685452,Lower than own-history expected value,Higher than peer-implied value,True,False,1.4820361361257073,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,1.2867225586352837,2.5734451172705675,2.058756093816454,-0.2224794587073878,0.13347945870738828,-0.40045891741477585,0.3114589174147763,-0.32926713393182067,0.24026713393182114,1.532429547948973,Watch,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=7; peer model trusted; peer score v2=1.48 watch; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.04; mark history delta=+0.06; current transition=+0.50; transition mean=-0.56; transition delta=+1.06; transition magnitude delta=-0.06; component current-month sd=0.07; component historical month sd=0.96; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=0.15; transition z=1.17; pattern years=26,Watch,W,True,Socal-Border [Watch],1
Socal-Ehrenberg,Global_G04,4,regular,Global_G04_S01,1,supergroup,Rockies,West - California,3,Global_G04,Global_G04_S01,Socal-Ehrenberg,GLOBAL,Autumn,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.11602539682539677,1.0663327450733031,0.7660570773816084,0.254,0.4670189999999999,-2.3662,5.3942,2026-09-04,-0.4323999999999999,,,0.4670189999999999,0.254,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.4323999999999999,,,,,,,,,,12,,,,,,,Global_G04,8,2,7,Socal-Border | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.8752376130515337,0.801260847802358,0.9948660753478038,0.16304322917371425,0.8752376130515337,0.006357068502799344,,,Global_G04 | Global_G04_S01,2,1,1,Socal-Border,0.9670969171752102,0.9670969171752102,0.9670969171752102,0.05011187999999975,0.9670969171752102,0.04420000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,West - California,3,Global_G04,Global_G04_S02,KRGT-Del Pool,GLOBAL,Autumn,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.0959746031746032,0.7073418450764885,0.2331364074849233,0.0900000000000003,0.44477999999999906,-2.29,1.13,2026-09-04,-0.33640000000000025,,,0.44477999999999906,0.0900000000000003,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.33640000000000025,,,,,,,,,,20,,,,,,,Global_G04,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9470274700685156,0.8696128423762198,0.9894656275649143,0.13904735841956053,0.9470274700685156,-0.048894981668425354,,,Global_G04 | Global_G04_S02,2,0,1,KRGT-Rec Pool,0.9825680320449457,0.9825680320449457,0.9825680320449457,0.19273799999999983,0.9825680320449457,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - Rockies,3,Global_G04,Global_G04_S02,KRGT-Rec Pool,GLOBAL,Autumn,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.3634619047619048,0.5895977246499874,0.17625443441357583,-0.2549999999999999,0.2372160000000002,-2.32,0.6350000000000002,2026-09-04,-0.3631000000000002,,,0.2372160000000002,-0.2549999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.3631000000000002,,,,,,,,,,26,,,,,,,Global_G04,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9301252182587358,0.8255147300667061,0.9965467335206051,0.19821116320880589,0.9301252182587358,-0.34784996033977406,,,Global_G04 | Global_G04_S02,2,0,1,KRGT-Del Pool,0.9825680320449458,0.9825680320449458,0.9825680320449458,0.19273799999999983,0.9825680320449458,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.13178571428571434,1.066091787468957,0.7003008119334191,0.22999999999999998,0.5782139999999995,-2.3549999999999995,5.05,2026-09-04,-0.44750000000000023,,,0.5782139999999995,0.22999999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.44750000000000023,,,,,,,,,,18,,,,,,,Global_G04,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.8796611446312024,0.8037193959223311,0.9948660753478038,0.17519604569409186,0.8796611446312024,0.00987863408912204,,,Global_G04 | Global_G04_S03,2,1,1,Socal-Citygate,0.8638881687744175,0.8638881687744175,0.8638881687744175,0.07412999999999974,0.8638881687744175,-0.027000000000000135,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G04,4,regular,Global_G04_S03,3,regular,West,West - California,3,Global_G04,Global_G04_S03,Socal-Citygate,GLOBAL,Autumn,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.8381825396825399,0.7249779991188348,0.23600028191617928,1.04,0.4447800000000004,-1.3949999999999998,1.9599999999999995,2026-09-04,0.4455,0.8330000000000002,Bid+Ask+Last,0.4447800000000004,1.04,-0.20699999999999985,-0.007148547526736989,-0.4653986240388499,0.4653986240388499,True,balmo_transition,September 5-30,September 4,September,September,0.4455,-0.5485846036936438,0.5530486910831444,0.2799513089168558,0.4488470410968838,0.3875000000000002,-0.6336404557179632,1.0211404557179633,-0.24614045571796306,0.682455794831088,17,opposite transition,,,0.06026382967142621,1.2573163041518252,current-month,Global_G04,8,1,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | GTN-Malin | Ruby-Rec Pool,0.934627504296948,0.8539497372627141,0.9894656275649143,0.1287668515093193,0.934627504296948,0.8952,-0.06219999999999981,-1.5255754632524958,Global_G04 | Global_G04_S03,2,0,1,EP-S.Mainline,0.8638881687744175,0.8638881687744175,0.8638881687744175,0.07412999999999974,0.8638881687744175,,,,Parent,Global_G04,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | GTN-Malin | Ruby-Rec Pool,0.934627504296948,0.8952,-0.06219999999999981,0.1287668515093193,-1.5255754632524958,1.4258447878363405,Lower than own-history expected value,Lower than peer-implied value,True,True,1.4748673915744364,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,1.2929768058875517,2.5859536117751034,2.068762889420083,0.7287074476312837,1.0616925523687164,0.5622148952625674,1.2281851047374326,0.6288119162100538,1.1615880837899462,1.5465541380717445,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=7; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.55; mark history delta=+0.28; current transition=+0.39; transition mean=-0.63; transition delta=+1.02; transition magnitude delta=-0.25; component current-month sd=0.06; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.45; transition z=0.68; pattern years=17,Watch,W,True,Socal-Citygate [Watch],1
GTN-Malin,Global_G04,4,regular,Global_G04_S04,4,regular,West,West - California,3,Global_G04,Global_G04_S04,GTN-Malin,GLOBAL,Autumn,,,,,,GTN-Malin,63,-0.31596984126984123,0.6623997376681829,0.17060884691662073,-0.16190000000000015,0.2729466599999999,-2.2745999999999995,0.7608000000000001,2026-09-04,-0.3460000000000001,,,0.2729466599999999,-0.16190000000000015,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.3460000000000001,,,,,,,,,,12,,,,,,,Global_G04,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | Ruby-Rec Pool,0.9145881040173478,0.8012608478023581,0.9896342166733205,0.20528671209493682,0.9145881040173478,-0.2591750211799381,,,Global_G04 | Global_G04_S04,2,0,1,Ruby-Rec Pool,0.9896342166733205,0.9896342166733205,0.9896342166733205,0.06805134000000007,0.9896342166733205,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.70779332,0.38399331999999964,-0.9807399799999998,0.6569399799999995,-1.2536866399999997,0.9298866399999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G04,4,regular,Global_G04_S04,4,regular,Rockies,Mountain - Opal,3,Global_G04,Global_G04_S04,Ruby-Rec Pool,GLOBAL,Autumn,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.3538952380952381,0.6265661519096719,0.16907412156436133,-0.2546999999999997,0.2815457399999996,-2.3478,0.6406000000000001,2026-09-04,-0.38580000000000014,,,0.2815457399999996,-0.2546999999999997,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.38580000000000014,,,,,,,,,,8,,,,,,,Global_G04,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin,0.9263396377535406,0.8143621413297236,0.9965467335206051,0.19424771574403257,0.9263396377535406,-0.3330810432124986,,,Global_G04 | Global_G04_S04,2,0,1,GTN-Malin,0.9896342166733205,0.9896342166733205,0.9896342166733205,0.06805134000000007,0.9896342166733205,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8177914799999989,0.3083914799999995,-1.0993372199999984,0.589937219999999,-1.380882959999998,0.8714829599999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-0.9942079365079364,0.4931009061497183,0.18410004908323202,-0.8437999999999999,0.2343990600000002,-2.6382,-0.4838,2026-09-04,-0.8871000000000002,,,0.2343990600000002,-0.8437999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.8871000000000002,,,,,,,,,,4,,,,,,,Global_G05,7,1,6,EP-Keystone | EP-Waha Pool | Waha | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9943527824293187,0.9878558151346469,0.999681265746613,0.04233772448572369,0.9943527824293187,-1.2330999999999999,,,Global_G05 | Global_G05_S01,4,1,3,EP-Keystone | EP-Waha Pool | Waha,0.9991798308799492,0.99878031081261,0.999681265746613,0.016504461037316294,0.9991798308799492,-1.2330999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3125981200000003,-0.3750018799999995,-1.5469971800000004,-0.14060281999999935,-1.7813962400000007,0.09379624000000086,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0016682539682535,0.48510344118894255,0.18259526638494003,-0.8584999999999998,0.20652617999999995,-2.6258,-0.5234999999999999,2026-09-04,-0.9447999999999999,,,0.20652617999999995,-0.8584999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.9447999999999999,,,,,,,,,,12,,,,,,,Global_G05,7,1,6,AB Pool (inter) | EP-Waha Pool | Waha | TW-Panhandle | TW-WTX | EP-Plains Pool,0.994894559040065,0.9895662402674706,0.9997470682474157,0.04010905083156579,0.994894559040065,-1.2424,,,Global_G05 | Global_G05_S01,4,1,3,AB Pool (inter) | EP-Waha Pool | Waha,0.9991416842298491,0.99878031081261,0.9997470682474157,0.01526861519332303,0.9991416842298491,-1.2424,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2715523599999998,-0.4454476399999999,-1.4780785399999996,-0.23892146000000003,-1.6846047199999996,-0.032395280000000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0032031746031744,0.482807662889269,0.18170935064577715,-0.8649999999999998,0.22238999999999987,-2.625,-0.5299999999999998,2026-09-04,-0.9167999999999998,,,0.22238999999999987,-0.8649999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.9167999999999998,,,,,,,,,,12,,,,,,,Global_G05,7,1,6,AB Pool (inter) | EP-Keystone | Waha | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9950716127165391,0.9892506162229753,0.9997470682474157,0.04158574088049883,0.9950716127165391,-1.2483,,,Global_G05 | Global_G05_S01,4,1,3,AB Pool (inter) | EP-Keystone | Waha,0.999347203832652,0.9990779160806249,0.9997470682474157,0.013935256786711816,0.999347203832652,-1.2483,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3097799999999995,-0.42022000000000004,-1.5321699999999994,-0.19783000000000017,-1.7545599999999992,0.024559999999999693,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,Waha,GLOBAL,Autumn,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0135492063492062,0.48854833282636884,0.18630232119062645,-0.8700000000000001,0.2372160000000002,-2.6599999999999997,-0.54,2026-09-04,-0.9036,-1.2532999999999999,Bid+Ask+Last,0.2372160000000002,-0.8700000000000001,-0.38329999999999975,-0.49074119701479285,-1.615826925671116,1.615826925671116,True,balmo_transition,September 5-30,September 4,September,September,-0.9036,0.43655156347592655,-1.768721847188899,0.5154218471888992,0.34811588486887396,-0.3496999999999999,-0.3000587359525103,-0.049641264047489586,0.049641264047489586,-0.04107755335322504,26,mild stronger than history,mild,0.5619869376653462,0.08833170438749614,1.0774561487403054,current-month,Global_G05,7,0,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | TW-Panhandle | TW-WTX | EP-Plains Pool,0.9942214612971455,0.9870791273680429,0.999681265746613,0.040821951235055824,0.9942214612971455,,,,Global_G05 | Global_G05_S01,4,0,3,AB Pool (inter) | EP-Keystone | EP-Waha Pool,0.9992651888486833,0.9988976736295213,0.999681265746613,0.013589636776584504,0.9992651888486833,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.3444320000000005,-0.3955679999999997,-1.5816480000000008,-0.1583519999999995,-1.818864000000001,0.07886400000000071,,,,,,,,,,1.615826925671116,In-family,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.77; mark history delta=+0.52; current transition=-0.35; transition mean=-0.30; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.09; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.35; transition z=-0.04; pattern years=26,,,False,,0
TW-Panhandle,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G05,Global_G05_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.0706451612903225,0.4757905275683241,0.204281327232172,-0.9475,0.26686800000000005,-2.58,-0.5800000000000001,2026-09-03,-0.9449999999999998,,,0.26686800000000005,-0.9475,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.9449999999999998,,,,,,,,,,26,,,,,,,Global_G05,7,1,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | Waha | TW-WTX | EP-Plains Pool,0.9915682195634284,0.9893544368162196,0.9986312026222421,0.05839437308449048,0.9915682195634284,-1.3233,,,Global_G05 | Global_G05_S02,2,0,1,TW-WTX,0.9986312026222421,0.9986312026222421,0.9986312026222421,0.0002223899999998109,0.9986312026222421,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.481236,-0.4137639999999999,-1.748104,-0.14689599999999992,-2.014972,0.11997200000000019,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G05,Global_G05_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.0769682539682544,0.4673722823042217,0.20145089125258844,-0.9503000000000001,0.19318278000000044,-2.58,-0.5817999999999999,2026-09-04,-1.0288,,,0.19318278000000044,-0.9503000000000001,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.0288,,,,,,,,,,12,,,,,,,Global_G05,7,1,6,AB Pool (inter) | EP-Keystone | EP-Waha Pool | Waha | TW-Panhandle | EP-Plains Pool,0.9922744953035721,0.9897504766094278,0.998631202622242,0.046581167409795544,0.9922744953035721,-1.3382999999999998,,,Global_G05 | Global_G05_S02,2,0,1,TW-Panhandle,0.998631202622242,0.998631202622242,0.998631202622242,0.0002223899999998109,0.998631202622242,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.336665560000001,-0.5639344399999993,-1.5298483400000014,-0.3707516599999988,-1.723031120000002,-0.17756887999999837,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
