Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.0491129032258066,0.7181530980854944,0.22168391197964973,-0.99,0.9340379999999998,-2.525,-0.05500000000000016,2026-08-06,-0.05500000000000016,,0.9340379999999998,-0.99,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.05500000000000016,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9933310839314754,0.9792803550567893,0.9988372403863035,0.05629698492942274,0.9933310839314754,-0.5265000000000001,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | Ruby-Rec Pool,0.9979651348936787,0.9966699767354272,0.9988372403863035,0.03808164781934109,0.9979651348936787,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8580759999999996,0.8780759999999996,-3.7921139999999998,1.8121139999999996,-4.726151999999999,2.7461519999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0408262295081967,0.7493569247253807,0.20042521067332403,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.019600000000000062,2026-08-06,-0.019600000000000062,,1.0526460000000002,-1.0250000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.019600000000000062,,,,,,,,,,10,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9916811012901681,0.9810334770213954,0.9971187989861424,0.07398332450677864,0.9916811012901681,-0.5082000000000002,,,Global_G02 | Global_G02_S01,4,0,3,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming,0.9966424285165961,0.9961385098282188,0.9971187989861424,0.06222065763339567,0.9966424285165961,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1302920000000007,1.0802920000000003,-4.182938000000001,2.1329380000000002,-5.235584000000001,3.1855840000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.0496612903225804,0.7313261465142327,0.26758477028713246,-0.9675,0.9525705000000004,-2.635,-0.1200000000000001,2026-08-06,-0.31400000000000006,,0.9525705000000004,-0.9675,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.31400000000000006,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.989980799184451,0.9733763861238206,0.9989825194275433,0.06898333296535913,0.989980799184451,-0.5315000000000003,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9987875794294344,0.9985926394313255,0.9989825194275433,0.02409116486670765,0.9987875794294344,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8726410000000007,0.9376410000000008,-3.8252115000000018,1.8902115000000015,-4.777782000000002,2.8427820000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0521629032258064,0.7424113874890391,0.2896349481146895,-0.9950000000000001,0.9643571699999999,-2.7249999999999996,-0.10499999999999998,2026-08-06,-0.3441000000000001,,0.9643571699999999,-0.9950000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3441000000000001,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9871241894457145,0.9678159991262478,0.9989825194275433,0.07179879279206071,0.9871241894457145,-0.5315000000000003,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9986711846144956,0.9983598498014478,0.9989825194275433,0.02779586125517985,0.9986711846144956,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.92371434,0.9337143399999996,-3.8880715099999996,1.8980715099999994,-4.852428679999999,2.8624286799999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0188645161290324,0.7423534819497223,0.2922233723442776,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-06,-0.34460000000000024,,0.9933419999999998,-0.96,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.34460000000000024,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.986902952852084,0.966994987324894,0.9985926394313255,0.07287168600587737,0.986902952852084,-0.5015000000000003,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9984762446163866,0.9983598498014479,0.9985926394313255,0.033358067924240446,0.9984762446163866,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0113241935483874,0.7290774284108591,0.21095675857642257,-0.9100000000000001,0.9229185000000003,-2.58,-0.02210000000000001,2026-08-06,-0.02210000000000001,,0.9229185000000003,-0.9100000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.02210000000000001,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9940699343352989,0.982301533750882,0.9986173550975483,0.05628324801334984,0.9940699343352989,-0.48650000000000027,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.9977982728742176,0.9977982728742176,0.9977982728742176,0.037065000000000195,0.9977982728742176,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7558370000000005,0.9358370000000005,-3.678755500000001,1.858755500000001,-4.601674000000001,2.781674000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0423983870967741,0.7082879618365696,0.21375868780478105,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-06,-0.2937000000000003,,0.859908,-0.9199999999999999,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2937000000000003,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9937302054620641,0.9770196074222182,0.9986086731652,0.06280843400633608,0.9937302054620641,-0.5065000000000003,,,Global_G02 | Global_G02_S03,2,0,1,KRGT-Rec Pool,0.9977982728742175,0.9977982728742175,0.9977982728742175,0.037065000000000195,0.9977982728742175,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6398159999999997,0.7998160000000001,-3.499724,1.6597240000000002,-4.3596319999999995,2.519632,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0736661290322576,0.7128555710853306,0.2031921634821246,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-06,-0.32230000000000025,-0.5365000000000002,0.9006795,-0.9699999999999998,0.43349999999999955,0.7535413214410542,0.4813032826882366,0.4813032826882366,True,balmo_transition,August 7-31,August 6,August,August,-0.32230000000000025,0.29517846008548304,-0.44617237153193284,-0.09032762846806736,-0.3247295713846073,-0.21419999999999995,-0.05347617516463735,-0.1607238248353626,0.1607238248353626,-1.1428908333493042,26,stronger than history,strong,1.5260582798877338,0.1053195850732427,0.8155077876600374,current-month,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9935900821583749,0.9796065028853769,0.9989967613466659,0.06156281931780536,0.9935900821583749,,,,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9989967613466659,0.9989967613466659,0.9989967613466659,0.03335850000000028,0.9989967613466659,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.7713589999999995,0.8313590000000002,-3.6720384999999998,1.7320385000000003,-4.572718,2.632718,,,,,,,,,,0.4813032826882366,In-family,history=Higher than own-history expected value; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=-0.09; current transition=-0.21; transition mean=-0.05; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.53; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.30; mark z=-0.32; transition z=-1.14; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0629048387096773,0.7013181248700799,0.21106165584564618,-0.9400000000000002,0.8562015000000002,-2.48,-0.18999999999999995,2026-08-06,-0.29510000000000014,,0.8562015000000002,-0.9400000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.29510000000000014,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9926495710335878,0.9755006615720098,0.9989967613466659,0.06845050634953491,0.9926495710335878,-0.5215000000000001,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9989967613466659,0.9989967613466659,0.9989967613466659,0.03335850000000028,0.9989967613466659,-0.5215000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6524030000000005,0.7724030000000002,-3.5086045000000006,1.6286045000000005,-4.364806000000001,2.4848060000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.0976475409836066,0.7236987825531092,0.23261036445033462,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-06,-0.3730000000000002,,0.9089820600000006,-0.9880999999999998,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.3730000000000002,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9918505827790117,0.9755771317768008,0.9971449594043389,0.06656444081434075,0.9918505827790117,-0.5555000000000001,,,Global_G02 | Global_G02_S05,2,0,1,REX Cheyenne Comp Pool,0.9962547524775924,0.9962547524775924,0.9962547524775924,0.03424805999999919,0.9962547524775924,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.806064120000001,0.8298641200000014,-3.7150461800000016,1.7388461800000021,-4.624028240000002,2.6478282400000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0640016393442626,0.7245039775579343,0.22068724414612992,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-06,-0.2796000000000003,,0.84834372,-0.9197000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.2796000000000003,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | KRGT-Del Pool | PG&E-Topock,0.9918731358821586,0.974531192187459,0.9988198086909627,0.07081991531448589,0.9918731358821586,-0.5324000000000004,,,Global_G02 | Global_G02_S05,2,0,1,CIG-Mainline South,0.9962547524775924,0.9962547524775924,0.9962547524775924,0.03424805999999919,0.9962547524775924,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8548419354838709,0.8300072732346518,0.24222199342413286,-0.885,1.0563525,-2.5149999999999997,0.42500000000000027,2026-08-06,0.42479999999999984,,1.0563525,-0.885,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.42479999999999984,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | PG&E-Topock,0.9874884261985469,0.9810072581792854,0.9925681906780174,0.10707885660637506,0.9874884261985469,-0.3615000000000004,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9878901800991645,0.9878901800991645,0.9878901800991645,0.15389388000000015,0.9878901800991645,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.997705,1.227705,-4.0540575,2.2840575000000003,-5.11041,3.3404100000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0621934426229507,0.8095608580930059,0.23774847233761573,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.14449999999999985,2026-08-06,0.14449999999999985,,0.9877081200000004,-1.1806999999999999,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.14449999999999985,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool,0.9774762055842589,0.966994987324894,0.9878901800991645,0.14881125185933564,0.9774762055842589,-0.5120000000000002,,,Global_G02 | Global_G02_S06,2,0,1,KRGT-Del Pool,0.9878901800991645,0.9878901800991645,0.9878901800991645,0.15389388000000015,0.9878901800991645,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1561162400000007,0.794716240000001,-4.143824360000001,1.7824243600000012,-5.1315324800000015,2.770132480000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.8115573770491803,0.14201097664032447,0.11631112086192867,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-05,-0.7950000000000002,,0.11860799999999944,-0.7949999999999999,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.7950000000000002,,,,,,,,,,22,,,,,,,Global_G03,11,5,10,Rover (receipt) | TCO | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9394392489809553,0.8270625399304494,0.9863381983160899,0.04520060247057117,0.9394392489809553,-0.9026954044318337,,,Global_G03 | Global_G03_S01,3,1,2,Rover (receipt) | TCO,0.8676801203487056,0.8270625399304494,0.9082977007669617,0.05288023788278767,0.8676801203487056,-0.9130000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7222836065573772,0.15279986276207608,0.11215971934731209,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-06,-0.5645000000000002,,0.1589347199999996,-0.7281,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.5645000000000002,,,,,,,,,,6,,,,,,,Global_G03,11,5,10,Eastern Gas-North | TCO | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8316269280325725,0.7894534286178609,0.8928500559300935,0.06646544796466772,0.8316269280325725,-0.8315471850289767,,,Global_G03 | Global_G03_S01,3,1,2,Eastern Gas-North | TCO,0.8082579842741552,0.7894534286178609,0.8270625399304494,0.07047505427721547,0.8082579842741552,-0.8313000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0459694399999993,-0.41023056000000074,-1.2049041599999988,-0.25129584000000116,-1.3638388799999985,-0.09236112000000152,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.663691935483871,0.11033927751895788,0.08530753687098543,-0.6749999999999999,0.11860799999999994,-0.94,-0.31000000000000005,2026-08-06,-0.5889000000000002,-0.7730000000000001,0.11860799999999994,-0.6749999999999999,-0.0980000000000002,-0.990654162089728,-0.8262511803588312,0.8262511803588312,True,balmo_transition,August 7-31,August 6,August,August,-0.5889000000000002,-0.47841661334854374,-0.5327001460060735,-0.24029985399392662,-0.645115917567738,-0.18409999999999993,-0.1117775908675016,-0.07232240913249834,0.07232240913249834,-0.7367857845771211,26,mild stronger than history,mild,0.9947831215339998,0.07270168498735077,0.3946073377691944,current-month,Global_G03,11,4,10,Eastern Gas-North | Rover (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8899495028078622,0.7894534286178609,0.927536279132184,0.05974548409775536,0.8899495028078622,-0.7585992081207038,-0.014400791879296151,-0.2596040777468035,Global_G03 | Global_G03_S01,3,0,2,Eastern Gas-North | Rover (receipt),0.8488755646924113,0.7894534286178609,0.9082977007669616,0.06857467990976965,0.8488755646924113,,,,Parent,Global_G03,10,Eastern Gas-North | Rover (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | Leidy-Transco | Millennium East Pool | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8899495028078622,-0.7585992081207038,-0.014400791879296151,0.05974548409775536,-0.2596040777468035,0.23103451991766139,Lower than own-history expected value,Lower than peer-implied value,True,True,0.24490304912536304,-0.9122159999999998,-0.43778400000000006,-1.0308239999999997,-0.3191760000000001,-1.1494319999999996,-0.2005680000000002,1.3250349407344209,2.6500698814688417,2.1200559051750734,-0.8377640621013224,-0.6794343541400852,-0.9169289160819409,-0.6002695001594667,-0.8852629744896935,-0.6319354417517141,0.861782174633046,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=-0.24; current transition=-0.18; transition mean=-0.11; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.99; component current-month sd=0.07; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.65; transition z=-0.74; pattern years=26,,,False,,0
