Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6442112903225807,0.162770412690661,0.11246660536534556,-0.6599999999999999,0.10748850000000033,-0.94,-0.27,2026-08-13,-0.8660999999999999,,0.10748850000000033,-0.6599999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.8660999999999999,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.908818984481053,0.8709183372351889,0.9562571184663131,0.0550338558320227,0.908818984481053,-0.8042440574949171,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.8997643365319292,0.8709183372351889,0.9562571184663131,0.06043803452819576,0.8997643365319292,-0.8005000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8749770000000006,-0.4450229999999993,-0.9824655000000009,-0.3375344999999989,-1.0899540000000012,-0.23004599999999858,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.6910435483870968,0.13158713203938316,0.09783473910050246,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-13,-0.9097,,0.1037819999999991,-0.7049999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9097,,,,,,,,,,12,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.937896491279847,0.8546618426237833,0.957680776894953,0.05719575199629938,0.937896491279847,-0.8354519745954412,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9275285067408628,0.8546618426237833,0.9562571184663132,0.054500406204790866,0.9275285067408628,-0.8305,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9125639999999978,-0.49743600000000143,-1.0163459999999969,-0.39365400000000234,-1.120127999999996,-0.28987200000000324,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8148360655737704,0.1729401804408939,0.12982003514644308,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-12,-0.9100000000000001,,0.13343399999999978,-0.8199999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9100000000000001,,,,,,,,,,18,,,,,,,Global_G03,11,2,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9309685361237628,0.8384190577300777,0.9604562305184059,0.05562990734111305,0.9309685361237628,-0.9754635629710032,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0868679999999995,-0.5531320000000003,-1.220301999999999,-0.4196980000000005,-1.353735999999999,-0.28626400000000074,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8177370967741936,0.17303120180473366,0.12918161105157255,-0.8399999999999999,0.12972749999999986,-1.0899999999999999,-0.3799999999999999,2026-08-13,-0.9946999999999999,,0.12972749999999986,-0.8399999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9946999999999999,,,,,,,,,,18,,,,,,,Global_G03,11,2,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9314518187869408,0.841464744282751,0.9610457194139332,0.05503869566259893,0.9314518187869408,-0.9741996383057259,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0994549999999996,-0.5805450000000001,-1.2291824999999994,-0.4508175000000003,-1.3589099999999994,-0.32109000000000043,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7812225806451614,0.1525652221928028,0.11582035788472789,-0.7674999999999998,0.1297274999999997,-1.085,-0.3799999999999999,2026-08-13,-0.9758,-0.9353000000000002,0.1297274999999997,-0.7674999999999998,-0.1678000000000004,-1.0099118078176759,-1.293480565030551,1.293480565030551,True,balmo_transition,August 14-31,August 13,August,August,-0.9758,-0.38718722380088055,-0.8822348958735595,-0.05306510412644072,-0.1227370719817257,0.04049999999999976,-0.0883528814986461,0.12885288149864588,-0.047852881498646346,0.4331800346250516,26,opposite transition,,,0.138805658275269,0.6791318424340956,current-month,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9445092223867579,0.8641924260645913,0.9858834117453251,0.04125961128226773,0.9445092223867579,-0.9155000000000001,-0.01980000000000015,-0.3338729259409187,Global_G03 | Global_G03_S03,2,0,1,TETCO-M2 (receipt),0.9814092102091648,0.9814092102091648,0.9814092102091648,0.022239000000000186,0.9814092102091648,,,,Parent,Global_G03,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9445092223867579,-0.9155000000000001,-0.01980000000000015,0.04125961128226773,-0.3338729259409187,0.31534605765644874,Lower than own-history expected value,Lower than peer-implied value,True,True,0.3244772888103144,-1.0269549999999992,-0.5080450000000005,-1.156682499999999,-0.37831750000000075,-1.2864099999999987,-0.2485900000000011,1.2861952802808367,2.5723905605616735,2.057912448449339,-0.9685679172974748,-0.8624320827025254,-1.0216358345949494,-0.8093641654050506,-1.0004086676759596,-0.8305913323240406,1.333558203853677,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=-0.05; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component current-month sd=0.14; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.12; transition z=0.43; pattern years=26,,,False,,0
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7636580645161292,0.16515291428803736,0.11921462759113909,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-13,-0.9718,,0.1408469999999996,-0.77,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.9718,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9421158966038554,0.9058421754936795,0.9814092102091647,0.04408583045126471,0.9421158966038554,-0.9109966077576052,,,Global_G03 | Global_G03_S03,2,1,1,Eastern Gas-South,0.9814092102091647,0.9814092102091647,0.9814092102091647,0.022239000000000182,0.9814092102091647,-0.9253000000000005,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0516939999999992,-0.4883060000000008,-1.192540999999999,-0.3474590000000012,-1.3333879999999985,-0.20661200000000157,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4383209677419356,0.12662284404922236,0.07157115684270637,-0.4249999999999998,0.14084699999999994,-0.6949999999999998,-0.14000000000000012,2026-08-13,-0.3759000000000001,,0.14084699999999994,-0.4249999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3759000000000001,,,,,,,,,,24,,,,,,,Global_G04,9,0,8,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9569136586750057,0.9291111843057608,0.972895648638615,0.03415356552920389,0.9569136586750057,,,,Global_G04 | Global_G04_S01,6,0,5,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9512253121226907,0.9291111843057608,0.972895648638615,0.03419579402448199,0.9512253121226907,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7066939999999997,-0.14330599999999993,-0.8475409999999997,-0.002458999999999989,-0.9883879999999996,0.13838799999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4473819672131148,0.11149520842947568,0.05749424545019265,-0.4316,0.09503465999999973,-0.6717999999999997,-0.18310000000000004,2026-08-13,-0.36750000000000016,,0.09503465999999973,-0.4316,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.36750000000000016,,,,,,,,,,7,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9354959462136891,0.8995967495726392,0.9646060464560884,0.04427074829667518,0.9354959462136891,,,,Global_G04 | Global_G04_S01,6,0,5,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9270539112129311,0.8995967495726392,0.9462355076354595,0.0456455056913948,0.9270539112129311,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6216693199999994,-0.24153068000000052,-0.7167039799999992,-0.14649602000000078,-0.8117386399999988,-0.051461360000001066,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.43578548387096766,0.126543353352244,0.07619616687862013,-0.4324999999999999,0.12231450000000035,-0.6749999999999998,-0.2150000000000003,2026-08-13,-0.3786999999999998,,0.12231450000000035,-0.4324999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3786999999999998,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9572460681617443,0.9194349080666434,0.9830722421442104,0.02935161107836106,0.9572460681617443,,,,Global_G04 | Global_G04_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9502312185993682,0.9194349080666434,0.9770488766551776,0.03568658396530435,0.9502312185993682,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6771290000000005,-0.18787099999999918,-0.799443500000001,-0.0655564999999988,-0.9217580000000013,0.05675800000000153,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.42107540983606556,0.13364378979927405,0.06867546671711489,-0.4370000000000003,0.1355096400000002,-0.6607999999999996,-0.1856,2026-08-13,-0.34560000000000013,,0.1355096400000002,-0.4370000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.34560000000000013,,,,,,,,,,11,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9694160735580674,0.9297526820779054,0.9948241891728867,0.028153720091338017,0.9694160735580674,,,,Global_G04 | Global_G04_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9592150873495153,0.9297526820779054,0.9835692467010476,0.03608782461672046,0.9592150873495153,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7080192800000007,-0.16598071999999986,-0.8435289200000009,-0.03047107999999965,-0.9790385600000011,0.10503856000000056,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4404677419354839,0.12594413512294533,0.07164200236406179,-0.4325000000000001,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-13,-0.3689999999999998,,0.11490150000000018,-0.4325000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3689999999999998,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9543436534120675,0.9346505796460097,0.972895648638615,0.03395228983299723,0.9543436534120675,,,,Global_G04 | Global_G04_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9483726125085374,0.9346505796460097,0.972895648638615,0.03632469526641369,0.9483726125085374,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6623030000000005,-0.20269699999999974,-0.7772045000000006,-0.08779549999999958,-0.8921060000000008,0.02710600000000063,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),53,-0.4561603773584907,0.12826352131395294,0.08125020967602595,-0.45999999999999996,0.08895600000000008,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001,,0.08895600000000008,-0.45999999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2570000000000001,,,,,,,,,,9,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9555369413526367,0.8995967495726392,0.9835692467010477,0.03134683049714416,0.9555369413526367,,,,Global_G04 | Global_G04_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9447201686601453,0.8995967495726392,0.9835692467010477,0.03828998165264782,0.9447201686601453,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6379120000000001,-0.2820879999999998,-0.7268680000000002,-0.19313199999999975,-0.8158240000000003,-0.10417599999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4528822580645161,0.12342487132013275,0.06904600390853699,-0.4624999999999999,0.13714050000000003,-0.6799999999999997,-0.21499999999999986,2026-08-13,-0.38370000000000015,,0.13714050000000003,-0.4624999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.38370000000000015,,,,,,,,,,25,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9727289205626917,0.9494096269690617,0.9885309993325347,0.027463783794397217,0.9727289205626917,,,,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9851030249936685,0.9816750506548023,0.9885309993325347,0.014087279585396675,0.9851030249936685,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7367809999999999,-0.18821899999999986,-0.8739215,-0.051078499999999805,-1.011062,0.0860620000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.45647540983606566,0.11967436463968614,0.06497125613910953,-0.4549999999999996,0.10378200000000107,-0.69,-0.21499999999999986,2026-08-12,-0.38500000000000023,,0.10378200000000107,-0.4549999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.38500000000000023,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9716032837690531,0.9584740231611608,0.9885309993325347,0.021162512479045104,0.9716032837690531,,,,Global_G04 | Global_G04_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.9843487584339781,0.9801665175354213,0.9885309993325347,0.008330276393538118,0.9843487584339781,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6625640000000017,-0.2474359999999975,-0.7663460000000029,-0.1436539999999964,-0.8701280000000039,-0.039871999999995356,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.45118196721311477,0.12709970168886667,0.06788841409520165,-0.45479999999999965,0.1065989400000011,-0.6906999999999996,-0.21350000000000025,2026-08-13,-0.38850000000000007,,0.1065989400000011,-0.45479999999999965,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.38850000000000007,,,,,,,,,,12,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9717018348889129,0.9346823402197074,0.9948241891728868,0.01872429196661368,0.9717018348889129,,,,Global_G04 | Global_G04_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9809207840951117,0.9801665175354214,0.9816750506548022,0.007565706103004598,0.9809207840951117,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6679978800000018,-0.24160211999999745,-0.774596820000003,-0.13500317999999634,-0.881195760000004,-0.02840423999999525,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.38874677419354847,0.10690281432560629,0.07294354130818734,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-13,-0.2972999999999999,,0.08895599999999974,-0.3899999999999997,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2972999999999999,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.927434268368758,0.8700072067005047,0.9516258812091979,0.06375989310004598,0.927434268368758,,,,Global_G05 | Global_G05_S01,6,0,5,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9253804223382293,0.8700072067005047,0.9516258812091979,0.05997330898343174,0.9253804223382293,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5679119999999992,-0.2120880000000002,-0.6568679999999989,-0.12313200000000046,-0.7458239999999987,-0.034176000000000706,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3947419354838709,0.1432653087959161,0.08382482384649653,-0.36749999999999994,0.1593795000000002,-0.6799999999999997,-0.13500000000000023,2026-08-13,-0.31899999999999995,,0.1593795000000002,-0.36749999999999994,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.31899999999999995,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9452022923365533,0.8690526768579067,0.9670367547643075,0.05137051148128037,0.9452022923365533,,,,Global_G05 | Global_G05_S01,6,0,5,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9331879396916813,0.8690526768579067,0.9585278846801369,0.05690709938557877,0.9331879396916813,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6862590000000004,-0.048740999999999535,-0.8456385000000005,0.11063850000000064,-1.0050180000000006,0.27001800000000087,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
