Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7354032258064516,0.24570290334209535,0.107725871488599,-0.675,0.25574849999999966,-1.185,-0.27,2026-08-31,-1.14,,,0.25574849999999966,-0.675,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9585826053902524,0.9404616295784298,0.975592630976293,0.06351449307963208,0.9585826053902524,-1.0782346125828546,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.953194179007109,0.9404616295784298,0.975592630976293,0.06888350560680452,0.953194179007109,-1.0795,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1864969999999992,-0.16350300000000073,-1.442245499999999,0.09224549999999887,-1.6979939999999987,0.3479939999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7918190476190475,0.2269114754609218,0.09028705289031891,-0.7600000000000002,0.22238999999999987,-1.23,-0.3650000000000002,2026-09-01,-0.9895999999999998,,,0.22238999999999987,-0.7600000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.9895999999999998,,,,,,,,,,12,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9722053087220754,0.9452061719151901,0.9813798094102267,0.05068154911088198,0.9722053087220754,-1.1207552352179158,,,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9680158557774091,0.9452061719151901,0.9785924387042783,0.058614266334677895,0.9680158557774091,-1.1194999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.20478,-0.3152200000000005,-1.4271699999999998,-0.09283000000000063,-1.6495599999999997,0.12955999999999923,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9221774193548385,0.25421144704679316,0.10733323575327333,-0.9025000000000001,0.25574850000000016,-1.36,-0.3799999999999999,2026-08-31,-1.33,,,0.25574850000000016,-0.9025000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,19,,,,,,,Global_G03,11,2,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9671677473321532,0.9263438294150199,0.9793638024015862,0.06148532051121419,0.9671677473321532,-1.259461810511735,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4139970000000004,-0.39100299999999977,-1.6697455000000005,-0.1352544999999996,-1.9254940000000007,0.12049400000000055,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9265603174603173,0.2545414761435097,0.10797940376155146,-0.9050000000000002,0.2594550000000004,-1.36,-0.3799999999999999,2026-09-01,-1.1983,,,0.2594550000000004,-0.9050000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.1983,,,,,,,,,,19,,,,,,,Global_G03,11,2,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9672068262176619,0.9276299826200356,0.9792662934198896,0.06170769408644185,0.9672068262176619,-1.260722920367351,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4239100000000011,-0.3860899999999995,-1.6833650000000013,-0.12663499999999916,-1.9428200000000018,0.13282000000000127,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8776857142857141,0.22170316602359288,0.09623283812053975,-0.8449999999999998,0.2372160000000002,-1.3,-0.3799999999999999,2026-09-01,-1.0641999999999998,-1.207,Bid+Ask+Last,0.2372160000000002,-0.8449999999999998,-0.3620000000000003,-1.4853837751655812,-1.5260353433157967,1.5260353433157967,True,balmo_transition,September 2-30,September 1,September,September,-1.0641999999999998,-0.23450216891827297,-1.0201660555946936,-0.18683394440530643,-0.4279211742520788,-0.14280000000000026,-0.06928838636226149,-0.07351161363773877,0.07351161363773877,-0.3286460590256218,26,slight stronger than history,slight,0.09344816141575502,,0.7866566075140028,historical same-month,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9731502622505854,0.9392487138785546,0.9931348989301447,0.05028593931854595,0.9731502622505854,-1.2045,-0.0025000000000001688,-0.04817791139118873,Global_G03 | Global_G03_S03,2,0,1,TETCO-M2 (receipt),0.9909172125329596,0.9909172125329596,0.9909172125329596,0.029651999999999696,0.9909172125329596,,,,Parent,Global_G03,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9731502622505854,-1.2045,-0.0025000000000001688,0.05028593931854595,-0.04817791139118873,0.046884347105020784,Lower than own-history expected value,Lower than peer-implied value,True,True,0.047526728484710866,-1.3194320000000002,-0.37056799999999934,-1.5566480000000005,-0.13335199999999914,-1.7938640000000006,0.10386400000000107,1.2671267549660858,2.5342535099321717,2.0274028079457374,-1.2682186591091305,-1.1407813408908694,-1.3319373182182612,-1.0770626817817386,-1.3064498545746088,-1.102550145425391,1.5267752483484336,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-1.02; mark history delta=-0.19; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.09; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.23; mark z=-0.43; transition z=-0.33; pattern years=26,,,False,,0
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8563476190476189,0.23492873309013604,0.10475278067034913,-0.835,0.2594549999999997,-1.29,-0.31000000000000005,2026-09-01,-1.0398999999999998,,,0.2594549999999997,-0.835,,,,,False,balmo_transition,September 2-30,September 1,September,September,-1.0398999999999998,,,,,,,,,,13,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9709220757460129,0.950295938723545,0.9909172125329597,0.054992282457474596,0.9709220757460129,-1.1883284714325095,,,Global_G03 | Global_G03_S03,2,1,1,Eastern Gas-South,0.9909172125329597,0.9909172125329597,0.9909172125329597,0.029651999999999696,0.9909172125329597,-1.192,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3539099999999995,-0.31609000000000054,-1.613364999999999,-0.05663500000000088,-1.8728199999999988,0.2028199999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.3950396825396825,0.15389073159506822,0.07522024992959787,-0.3799999999999999,0.09636900000000058,-0.81,-0.18000000000000016,2026-09-01,-0.4375,,,0.09636900000000058,-0.3799999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.4375,,,,,,,,,,26,,,,,,,Global_G04,9,3,8,EGT-Flex | NGPL-Midcont Pool | Panhandle | Southern Star | Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.964226771761885,0.9437883323228803,0.9924293266918531,0.042407162485844266,0.964226771761885,-0.42317849052685497,,,Global_G04 | Global_G04_S01,5,3,4,EGT-Flex | NGPL-Midcont Pool | Panhandle | Southern Star,0.9632995146683173,0.9506859555395,0.9924293266918531,0.03638100701995499,0.9632995146683173,-0.42317849052685497,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3315344827586207,0.14460520792315776,0.07541906909866543,-0.30799999999999983,0.12327819000000008,-0.6587999999999998,-0.1232000000000002,2026-09-01,-0.24449999999999994,,,0.12327819000000008,-0.30799999999999983,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.24449999999999994,,,,,,,,,,12,,,,,,,Global_G04,9,3,8,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.944759751544087,0.9247446266553648,0.9548970253053317,0.047610690347431824,0.944759751544087,-0.3536688185305772,,,Global_G04 | Global_G04_S01,5,3,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9377629856334222,0.9247446266553648,0.9548970253053317,0.06109703677487589,0.9377629856334222,-0.3536688185305772,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.55455638,-0.06144361999999967,-0.6778345700000001,0.06183457000000042,-0.8011127600000001,0.1851127600000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.3878253968253969,0.15014353774053416,0.07074628437621809,-0.3599999999999999,0.08895600000000073,-0.79,-0.17000000000000037,2026-09-01,-0.45299999999999985,-0.41100000000000003,Bid+Ask,0.08895600000000073,-0.3599999999999999,-0.051000000000000156,-0.1543496544929665,-0.5733171455551029,0.5733171455551029,True,balmo_transition,September 2-30,September 1,September,September,-0.45299999999999985,-0.31299209783891035,-0.4699903435361365,0.05899034353613647,0.17887867475958202,0.041999999999999815,-0.0922246429363101,0.13422464293630992,-0.05022464293631028,0.832242408854779,26,opposite transition,,,,0.7177691675104108,historical same-month,Global_G04,9,2,8,ANR-SW | EGT-Flex | Panhandle | Southern Star | Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.9666831744744785,0.9444256846473096,0.9924293266918531,0.04076677218302611,0.9666831744744785,-0.41936152856320863,0.008361528563208542,0.27848977873466507,Global_G04 | Global_G04_S01,5,2,4,ANR-SW | EGT-Flex | Panhandle | Southern Star,0.9635428336398273,0.9444256846473096,0.9924293266918531,0.038470609011441635,0.9635428336398273,-0.41936152856320863,0.008361528563208542,0.27848977873466507,Subgroup,Global_G04 | Global_G04_S01,4,ANR-SW | EGT-Flex | Panhandle | Southern Star,0.9635428336398273,-0.41936152856320863,0.008361528563208542,0.038470609011441635,0.27848977873466507,0.2683368305417277,Lower than own-history expected value,Higher than peer-implied value,True,False,0.27336617304254573,-0.5379120000000013,-0.18208799999999842,-0.6268680000000021,-0.09313199999999766,-0.7158240000000028,-0.00417599999999696,1.2734283087913456,2.546856617582691,2.037485294066153,-0.4683510911348219,-0.3703719659915954,-0.5173406537064351,-0.3213824034199822,-0.4977448286777898,-0.34097822844862746,0.6351547952675616,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.47; mark history delta=+0.06; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=0.18; transition z=0.83; pattern years=26,,,False,,0
Panhandle,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.4416968253968254,0.1498506363535563,0.06898872946909457,-0.43999999999999995,0.14825999999999948,-0.8249999999999997,-0.18999999999999995,2026-09-01,-0.4619,-0.49129999999999985,Bid+Ask+Last,0.14825999999999948,-0.43999999999999995,-0.0512999999999999,-0.3310174438374831,-0.3460137596114939,0.3460137596114939,True,balmo_transition,September 2-30,September 1,September,September,-0.4619,-0.2213573522976156,-0.5116772088279069,0.020377208827907056,0.06322095320148818,-0.02939999999999987,-0.10294466945194754,0.07354466945194767,-0.07354466945194767,0.44852476369761063,26,slight weaker than history,slight,0.10316116520675095,,0.7129104184171705,historical same-month,Global_G04,9,2,8,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Southern Star | Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.9348457438651814,0.9040478910608708,0.9575020187615229,0.053778177859397945,0.9348457438651814,-0.43473097374895064,-0.05656902625104923,-1.1636009172368507,Global_G04 | Global_G04_S01,5,2,4,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Southern Star,0.9342451230043146,0.9040478910608708,0.9575020187615229,0.05128329900320565,0.9342451230043146,-0.43473097374895064,-0.05656902625104923,-1.1636009172368507,Subgroup,Global_G04 | Global_G04_S01,4,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Southern Star,0.9342451230043146,-0.43473097374895064,-0.05656902625104923,0.05128329900320565,-1.1636009172368507,1.087088482051875,Lower than own-history expected value,Lower than peer-implied value,True,True,1.124694249488801,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,1.2932413828977671,2.5864827657955343,2.0691862126364273,-0.501052658271416,-0.3684092892264853,-0.5673743427938813,-0.30208760470401996,-0.5408456689848952,-0.32861627851300607,1.1767169059181815,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.51; mark history delta=+0.02; current transition=-0.03; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.10; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=0.06; transition z=0.45; pattern years=26,,,False,,0
Southern Star,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.3974507936507936,0.16471387495957546,0.06262802215602085,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-09-01,-0.4743999999999997,-0.39250000000000007,Bid+Ask,0.08154300000000023,-0.34499999999999975,-0.04750000000000032,0.0300569314637797,-0.5825147468206981,0.5825147468206981,True,balmo_transition,September 2-30,September 1,September,September,-0.4743999999999997,-0.4116004708640741,-0.4906057635067974,0.09810576350679734,0.3262956507773564,0.08189999999999964,-0.10545417859274256,0.1873541785927422,-0.02355417859274292,1.1759100718748052,26,opposite transition,,,,0.7066793260766644,historical same-month,Global_G04,9,2,8,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle | Bennington | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.9455501825260786,0.9040478910608708,0.9598143044586234,0.05763925060877535,0.9455501825260786,-0.4403975166349076,0.04789751663490744,0.8756807170922112,Global_G04 | Global_G04_S01,5,2,4,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle,0.9365081381454403,0.9040478910608708,0.9598143044586234,0.05271464031251762,0.9365081381454403,-0.4403975166349076,0.04789751663490744,0.8756807170922112,Subgroup,Global_G04 | Global_G04_S01,4,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle,0.9365081381454403,-0.4403975166349076,0.04789751663490744,0.05271464031251762,0.8756807170922112,0.8200821179738907,Lower than own-history expected value,Higher than peer-implied value,True,False,0.8474255702667203,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,1.291677918121762,2.583355836243524,2.066684668994819,-0.5084878534883179,-0.37230717978149735,-0.5765781903417282,-0.30421684292808704,-0.5493420556003641,-0.3314529776694512,1.0283255940632121,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.10; current transition=+0.08; transition mean=-0.11; transition delta=+0.19; transition magnitude delta=-0.02; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=0.33; transition z=1.18; pattern years=26,,,False,,0
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.29685245901639346,0.12389696338296233,0.0605842184518685,-0.2660999999999998,0.06879264000000032,-0.5803999999999996,-0.121,2026-09-01,-0.3125,,,0.06879264000000032,-0.2660999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3125,,,,,,,,,,7,,,,,,,Global_G04,9,3,8,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle | Southern Star | MEP-Lamar | NGPL-TXOK East | Moss Bluff Inter,0.9709014069273285,0.9379935589281692,0.9988242732147719,0.03419408253931622,0.9709014069273285,-0.327223178093532,,,Global_G04 | Global_G04_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9978991583938728,0.9969740435729736,0.9988242732147719,0.006596951491757515,0.9978991583938728,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4036852800000004,-0.12851471999999914,-0.4724779200000008,-0.05972207999999882,-0.5412705600000011,0.009070560000001504,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.295355737704918,0.12776643080844843,0.061835929689501475,-0.2618999999999998,0.07472304000000032,-0.5873999999999997,-0.11319999999999997,2026-09-01,-0.3123,,,0.07472304000000032,-0.2618999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3123,,,,,,,,,,5,,,,,,,Global_G04,9,3,8,ANR-SW | EGT-Flex | NGPL-Midcont Pool | Panhandle | Southern Star | Bennington | NGPL-TXOK East | Moss Bluff Inter,0.9707346541743347,0.9380731005876676,0.9988242732147717,0.034104803550476265,0.9707346541743347,-0.3248248321239607,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | NGPL-TXOK East,0.9980129824309254,0.9972016916470792,0.9988242732147717,0.00704144608912682,0.9980129824309254,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41134608000000045,-0.11245391999999915,-0.4860691200000008,-0.03773087999999883,-0.5607921600000011,0.036992160000001495,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
