Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.45991935483870977,0.19151358282412848,0.07560656359745753,-0.4099999999999999,0.20015099999999966,-0.8500000000000001,-0.1299999999999999,2026-08-17,-0.355,,0.20015099999999966,-0.4099999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.355,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9605931635063428,0.9417668161976366,0.9753267793302725,0.04588752116127626,0.9605931635063428,,,,Global_G07 | Global_G07_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9687055164542687,0.9597098852568661,0.9753267793302725,0.04097433369197126,0.9687055164542687,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8103019999999992,-0.009698000000000595,-1.010452999999999,0.1904529999999991,-1.2106039999999987,0.39060399999999873,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.4819779661016948,0.18573634824088928,0.09462846321063643,-0.45899999999999963,0.21052919999999983,-0.8882999999999996,-0.24109999999999987,2026-08-16,-0.4502999999999999,,0.21052919999999983,-0.45899999999999963,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.4502999999999999,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9456830059409311,0.9138456078632052,0.9917239355826246,0.052972166347117,0.9456830059409311,,,,Global_G07 | Global_G07_S02,2,0,1,ONEOK Westex,0.9917239355826246,0.9917239355826246,0.9917239355826246,0.0034099799999999536,0.9917239355826246,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8800583999999994,-0.037941599999999964,-1.0905875999999992,0.17258759999999984,-1.301116799999999,0.3831167999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49193548387096775,0.17905113025290847,0.09640321174614809,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-17,-0.44999999999999973,,0.21127050000000042,-0.4675,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.44999999999999973,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9500108298786684,0.9194474679754253,0.9917239355826246,0.051575602698782294,0.9500108298786684,,,,Global_G07 | Global_G07_S02,2,0,1,OGT,0.9917239355826246,0.9917239355826246,0.9917239355826246,0.0034099799999999536,0.9917239355826246,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8900410000000009,-0.044958999999999194,-1.1013115000000013,0.16631150000000128,-1.3125820000000017,0.37758200000000164,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7068548387096775,0.19011048097409847,0.1269903830100893,-0.7050000000000001,0.19644449999999974,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,0.19644449999999974,-0.7050000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9849999999999999,,,,,,,,,,11,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9854354470481773,0.9690520741277853,0.9999841956936315,0.021758853186283875,0.9854354470481773,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999005576957896,0.9998169196979477,0.9999841956936315,0.00183804808471358,0.9999005576957896,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0978889999999994,-0.3121110000000006,-1.2943334999999994,-0.11566650000000078,-1.490777999999999,0.0807779999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7066129032258065,0.1899412639875906,0.1268656403853404,-0.7050000000000001,0.19273799999999983,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,0.19273799999999983,-0.7050000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9849999999999999,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.985624502816552,0.9694205370846289,0.9999841956936315,0.021898677320308858,0.985624502816552,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9998902355653259,0.9997962754370202,0.9999841956936315,0.0022457169619858044,0.9998902355653259,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0904759999999998,-0.3195240000000004,-1.2832139999999996,-0.12678600000000062,-1.4759519999999995,0.06595199999999923,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7009516666666666,0.1921523596503801,0.12699934630774667,-0.69665,0.2008922999999999,-0.9836999999999998,-0.2153999999999998,2026-08-16,-0.9834999999999998,,0.2008922999999999,-0.69665,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9834999999999998,,,,,,,,,,9,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9850578214057476,0.9679274983316271,0.9998169196979476,0.023734498236299504,0.9850578214057476,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998065975674839,0.9997962754370202,0.9998169196979476,0.0030022607906984053,0.9998065975674839,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0984345999999998,-0.29486540000000017,-1.2993268999999996,-0.09397310000000025,-1.5002191999999996,0.10691919999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.7392983333333335,0.19970018841105885,0.12786159134014824,-0.7510000000000003,0.20778639,-1.0350000000000001,-0.25039999999999996,2026-08-16,-1.0096999999999998,,0.20778639,-0.7510000000000003,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.0096999999999998,,,,,,,,,,8,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9724937905339189,0.9519418534228165,0.9941476213799518,0.029634059631105148,0.9724937905339189,,,,Global_G08 | Global_G08_S02,3,0,2,TETCO-M3 | TGP-Mahwah,0.9883103901183283,0.9824731588567047,0.9941476213799518,0.011387560917455027,0.9883103901183283,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1665727800000003,-0.33542722000000036,-1.3743591700000004,-0.12764083000000037,-1.5821455600000003,0.08014555999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6777419354838712,0.1868190968126583,0.11950181195324738,-0.685,0.2038574999999999,-0.94,-0.19499999999999984,2026-08-17,-0.9299999999999997,,0.2038574999999999,-0.685,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9299999999999997,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9849547840089058,0.9722524148015058,0.9910429203001796,0.024520647502910324,0.9849547840089058,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.9826235128923592,0.9824731588567047,0.9827738669280136,0.017346590142651684,0.9826235128923592,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0927149999999999,-0.2772850000000002,-1.2965725,-0.07342750000000031,-1.5004299999999997,0.1304299999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7339166666666668,0.1956145181665055,0.1285650961156131,-0.7531000000000003,0.21201180000000033,-1.0263,-0.24429999999999996,2026-08-16,-1.003,,0.21201180000000033,-0.7531000000000003,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.003,,,,,,,,,,8,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9722149052474003,0.9488054619429074,0.9941476213799518,0.03030698845265348,0.9722149052474003,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TETCO-M3,0.9884607441539827,0.9827738669280135,0.9941476213799518,0.012493850833507642,0.9884607441539827,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6237096774193548,0.2097401504826493,0.14314963129498695,-0.645,0.200151,-0.9149999999999996,-0.03500000000000014,2026-08-17,-0.9099999999999997,,0.200151,-0.645,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9099999999999997,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9707199536480186,0.9488054619429074,0.9840858942966185,0.04961305114232951,0.9707199536480186,,,,Global_G08 | Global_G08_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.045302,-0.24469800000000003,-1.245453,-0.044547,-1.445604,0.15560399999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.2945161290322581,0.12041155409071191,0.07345615025938236,-0.2749999999999999,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25,,0.11860799999999977,-0.2749999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.25,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8853044464419788,0.8404083317583244,0.9300699478221259,0.04533586380980853,0.8853044464419788,,,,Global_G09 | Global_G09_S01,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8853044464419788,0.8404083317583244,0.9300699478221259,0.04533586380980853,0.8853044464419788,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5122159999999994,-0.03778400000000037,-0.6308239999999992,0.0808239999999994,-0.749431999999999,0.19943199999999917,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2916129032258065,0.11114815910936321,0.09027969593030187,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-17,-0.29499999999999993,,0.10378200000000042,-0.2775000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.29499999999999993,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8629461120604044,0.8263813348154634,0.8867410149870386,0.055310533697105535,0.8629461120604044,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8629461120604044,0.8263813348154634,0.8867410149870386,0.055310533697105535,0.8629461120604044,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48506400000000094,-0.06993599999999925,-0.5888460000000013,0.03384600000000115,-0.6926280000000018,0.13762800000000158,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24693548387096778,0.11149636044456769,0.07546205574938632,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-17,-0.22999999999999998,,0.10007550000000016,-0.2200000000000002,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.22999999999999998,,,,,,,,,,12,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9107221105940002,0.8531126917773183,0.9729647877895177,0.03951835725356964,0.9107221105940002,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9107221105940002,0.8531126917773183,0.9729647877895177,0.03951835725356964,0.9107221105940002,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4201510000000005,-0.019848999999999867,-0.5202265000000007,0.08022650000000031,-0.6203020000000008,0.18030200000000046,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28120967741935476,0.10085976908344757,0.07050946531816522,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-17,-0.2749999999999999,,0.09636899999999991,-0.2599999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2749999999999999,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8850961658969005,0.7809550679786483,0.9729647877895177,0.04452559418377849,0.8850961658969005,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8850961658969005,0.7809550679786483,0.9729647877895177,0.04452559418377849,0.8850961658969005,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.31612903225806455,0.12942628560538028,0.08039247987014787,-0.3225,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-17,-0.2799999999999998,,0.1593795000000002,-0.3225,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2799999999999998,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8252143565824386,0.7809550679786482,0.8531126917773183,0.05632285963344267,0.8252143565824386,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8252143565824386,0.7809550679786482,0.8531126917773183,0.05632285963344267,0.8252143565824386,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6412590000000005,-0.0037409999999996058,-0.8006385000000006,0.15563850000000057,-0.9600180000000008,0.3150180000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.41048387096774175,0.8652222824778876,0.2431600363519642,-0.12749999999999995,0.7005284999999999,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893,,0.7005284999999999,-0.12749999999999995,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.004999999999999893,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9706275678630769,0.9190980667878832,0.9883501235518454,0.06456485647711704,0.9706275678630769,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Citygate | Socal-Needles,0.9879400788428854,0.9875300341339255,0.9883501235518454,0.06415537674839171,0.9879400788428854,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5285569999999997,1.2735569999999998,-2.2290854999999996,1.9740854999999997,-2.9296139999999995,2.6746139999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.4362096774193549,0.8123340614832029,0.21807306265501408,0.6549999999999998,0.7598325000000002,-1.3950000000000002,1.5349999999999997,2026-08-17,0.8900000000000001,,0.7598325000000002,0.6549999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,0.8900000000000001,,,,,,,,,,17,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9493614038053625,0.8511689377062498,0.9979173940044747,0.08433585667069142,0.9493614038053625,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Border | Socal-Needles,0.9927237140692,0.9875300341339255,0.9979173940044747,0.05904013953605407,0.9927237140692,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8646650000000007,2.174665,-1.6244975000000008,2.9344975000000004,-2.384330000000001,3.694330000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.485115,0.8571935249771266,0.2248436829816189,-0.18850000000000033,0.7336646099999996,-2.3625000000000003,0.6675,2026-08-16,-0.006599999999999717,,0.7336646099999996,-0.18850000000000033,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.006599999999999717,,,,,,,,,,11,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.95642846646228,0.8844716197592105,0.9979173940044747,0.07588127320654149,0.95642846646228,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Border | Socal-Citygate,0.99313375877816,0.9883501235518454,0.9979173940044747,0.04912390974612569,0.99313375877816,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6558292199999995,1.2788292199999989,-2.3894938299999993,2.0124938299999986,-3.1231584399999988,2.746158439999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2326612903225806,1.0469724962887963,0.3802856634062737,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.28,2026-08-17,-0.004999999999999893,,0.7338869999999995,-0.004999999999999893,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.004999999999999893,,,,,,,,,,18,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9082789054224494,0.8511689377062498,0.9783769974364542,0.07620176387486094,0.9082789054224494,,,,Global_G10 | Global_G10_S02,2,0,1,Socal-Ehrenberg,0.9783769974364542,0.9783769974364542,0.9783769974364542,0.04062324000000013,0.9783769974364542,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.472773999999999,1.4627739999999991,-2.2066609999999987,2.196660999999999,-2.940547999999998,2.930547999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,60,-0.333015,0.9331489028316609,0.29099435375250615,-0.00024999999999986144,0.6836268599999997,-2.5101000000000004,0.8578000000000001,2026-08-16,0.01100000000000012,,0.6836268599999997,-0.00024999999999986144,,,,,False,balmo_transition,August 18-31,August 17,August,August,0.01100000000000012,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9704282555813744,0.9549747285335896,0.9875320469786539,0.08303468025837797,0.9704282555813744,,,,Global_G10 | Global_G10_S02,2,0,1,EP-S.Mainline,0.9783769974364542,0.9783769974364542,0.9783769974364542,0.04062324000000013,0.9783769974364542,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3675037199999993,1.3670037199999996,-2.0511305799999993,2.0506305799999995,-2.7347574399999988,2.734257439999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
