Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.1840822580645163,0.7192198800850624,0.291310745019703,-1.245,0.7524194999999999,-2.7249999999999996,-0.10499999999999998,2026-07-31,-0.10810000000000031,,0.7524194999999999,-1.245,,,,,False,balmo_transition,July 31,July 31,July,July,-0.10810000000000031,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9872457818998229,0.9706496236882551,0.9989398105220942,0.0636675043125222,0.9872457818998229,-0.3374999999999999,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9981268317748389,0.9973138530275836,0.9989398105220942,0.0277912025981297,0.9981268317748389,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7498389999999997,0.2598389999999997,-3.5022585,1.0122584999999997,-4.254678,1.7646779999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.1435145161290323,0.720098474560609,0.2987447151143316,-1.1849999999999998,0.8747340000000003,-2.695,-0.027900000000000258,2026-07-31,-0.027900000000000258,,0.8747340000000003,-1.1849999999999998,,,,,False,balmo_transition,July 31,July 31,July,July,-0.027900000000000258,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9867321272033298,0.970320235123457,0.9976934859295795,0.07568503636326651,0.9867321272033298,-0.3125,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9975036694785815,0.9973138530275836,0.9976934859295795,0.03335779468462402,0.9975036694785815,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9344680000000007,0.5644680000000009,-3.809202000000001,1.4392020000000014,-4.683936000000001,2.3139360000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.2230737704918033,0.6983748391567476,0.23327697881409723,-1.3852000000000002,0.6785860199999997,-2.5544,-0.17010000000000014,2026-07-31,-0.2509000000000001,,0.6785860199999997,-1.3852000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2509000000000001,,,,,,,,,,11,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9923237160419884,0.9796705680300298,0.9969248029577448,0.05379622539804185,0.9923237160419884,-0.35399999999999987,,,Global_G02 | Global_G02_S03,3,0,2,Cheyenne | REX Cheyenne Comp Pool,0.995921611612511,0.9958729807603776,0.9959702424646445,0.039882099269786954,0.995921611612511,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7423720399999993,-0.02802796000000085,-3.4209580599999994,0.6505580599999989,-4.099544079999999,1.3291440799999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.1821403225806448,0.6742220443360976,0.21390029493870122,-1.1275,0.8487885000000002,-2.48,-0.18999999999999995,2026-07-31,-0.24270000000000014,,0.8487885000000002,-1.1275,,,,,False,balmo_transition,July 31,July 31,July,July,-0.24270000000000014,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9927878549243017,0.9780987238840909,0.9989102664518027,0.0617868909693479,0.9927878549243017,-0.31499999999999995,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline South | REX Cheyenne Comp Pool,0.9972852072625937,0.9958729807603776,0.99869743376481,0.030013307373501028,0.9972852072625937,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8250770000000003,0.5700770000000004,-3.6738655000000002,1.4188655000000003,-4.522654000000001,2.2676540000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.1877032786885244,0.6961659512327054,0.22351546821433504,-1.1554,0.8593149599999997,-2.5583,-0.17540000000000022,2026-07-31,-0.22850000000000037,,0.8593149599999997,-1.1554,,,,,False,balmo_transition,July 31,July 31,July,July,-0.22850000000000037,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | CIG-Mainline | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9920029966934709,0.977458678049538,0.99869743376481,0.06263105482995399,0.9920029966934709,-0.33030000000000004,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline South | Cheyenne,0.9973338381147272,0.9959702424646445,0.99869743376481,0.03327088997511433,0.9973338381147272,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8740299199999995,0.5632299199999995,-3.733344879999999,1.4225448799999991,-4.592659839999999,2.281859839999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.196214516129032,0.684737015892502,0.20497985466789687,-1.1725,0.8636144999999996,-2.5349999999999997,-0.14500000000000002,2026-07-31,-0.22530000000000028,-0.33499999999999996,0.8636144999999996,-1.1725,0.8375000000000001,1.2577303346256303,0.969761392380513,0.969761392380513,True,balmo_transition,July 31,July 31,July,July,-0.22530000000000028,0.4434382006393513,-0.34715514114798934,0.012155141147989379,0.04423329100768679,-0.10969999999999969,0.0,-0.10969999999999969,0.10969999999999969,,25,slight stronger than history,slight,0.13338322125967259,0.8224422754525772,0.6931871777179873,current-month,Global_G02,15,0,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | White River Hub | KRGT-Del Pool | PG&E-Topock,0.9938230291704666,0.9828239664640944,0.9989102664518027,0.052837356173156214,0.9938230291704666,,,,Global_G02 | Global_G02_S04,2,0,1,White River Hub,0.9982346059470071,0.9982346059470071,0.9982346059470071,0.03706499999999987,0.9982346059470071,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.8997289999999993,0.5547289999999991,-3.7633434999999986,1.4183434999999986,-4.626957999999998,2.2819579999999986,,,,,,,,,,0.969761392380513,In-family,history=Higher than own-history expected value,,,False,,0
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.1672225806451615,0.6824253585364182,0.21560601236585683,-1.1475,0.8524949999999999,-2.51,-0.17000000000000037,2026-07-31,-0.19280000000000008,,0.8524949999999999,-1.1475,,,,,False,balmo_transition,July 31,July 31,July,July,-0.19280000000000008,,,,,,,,,,14,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | KRGT-Del Pool | PG&E-Topock,0.9940357511389754,0.9795648438620568,0.9988208785777474,0.05195924916841408,0.9940357511389754,-0.31000000000000005,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9982346059470071,0.9982346059470071,0.9982346059470071,0.03706499999999987,0.9982346059470071,-0.31000000000000005,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8524899999999995,0.5574899999999998,-3.7049849999999998,1.4099849999999998,-4.55748,2.2624799999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0169612903225809,0.7825050575136069,0.24191261891694865,-1.0650000000000002,0.8932664999999996,-2.5149999999999997,0.42500000000000027,2026-07-31,0.10839999999999961,,0.8932664999999996,-1.0650000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,0.10839999999999961,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | PG&E-Topock,0.9887264261515875,0.9837000593433302,0.9922893291935747,0.07627792753891319,0.9887264261515875,-0.19999999999999996,,,Global_G02 | Global_G02_S05,2,0,1,PG&E-Topock,0.9871921523940896,0.9871921523940896,0.9871921523940896,0.12083189999999952,0.9871921523940896,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.8515329999999994,0.7215329999999991,-3.744799499999999,1.6147994999999986,-4.6380659999999985,2.5080659999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2245852459016398,0.7436344605687362,0.23623050605013007,-1.4357999999999997,0.5564197799999993,-2.6818999999999997,0.12959999999999994,2026-07-31,0.014399999999999746,,0.5564197799999993,-1.4357999999999997,,,,,False,balmo_transition,July 31,July 31,July,July,0.014399999999999746,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline | White River Hub | KRGT-Del Pool,0.9791758476353295,0.970320235123457,0.9871921523940898,0.12205648528372864,0.9791758476353295,-0.3656999999999999,,,Global_G02 | Global_G02_S05,2,0,1,KRGT-Del Pool,0.9871921523940898,0.9871921523940898,0.9871921523940898,0.12083189999999952,0.9871921523940898,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.548639559999998,-0.32296044000000124,-3.1050593399999977,0.23345933999999802,-3.6614791199999965,0.7898791199999973,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8326258064516128,0.17031650183854552,0.12135659462966679,-0.7949999999999999,0.11860799999999944,-1.315,-0.41500000000000004,2026-07-31,-0.8578000000000001,,0.11860799999999944,-0.7949999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.8578000000000001,,,,,,,,,,18,,,,,,,Global_G03,11,5,10,Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9643546972556235,0.9270881126891123,0.9892396131627247,0.04330430699834187,0.9643546972556235,-0.82387550350407,,,Global_G03 | Global_G03_S01,4,2,3,Millennium East Pool | Rover (receipt) | TCO,0.9390163065128189,0.9270881126891123,0.9597050980259315,0.055997155376482415,0.9390163065128189,-0.805515582010535,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8248129032258064,0.1916213132708098,0.13285652477339377,-0.8000000000000003,0.15567300000000028,-1.3699999999999999,-0.3700000000000001,2026-07-31,-0.8884000000000001,-0.7990000000000002,0.15567300000000028,-0.8000000000000003,0.001000000000000112,0.13470789227566762,0.006423721518825423,0.006423721518825423,True,balmo_transition,July 31,July 31,July,July,-0.8884000000000001,-0.16322664745597446,-0.8116625454899107,0.012662545489910526,0.02693423780828063,0.08939999999999992,0.0,0.08939999999999992,0.08939999999999992,,13,mild stronger than history,mild,0.5493705389165078,0.16273169685494684,0.47754061909285883,current-month,Global_G03,11,4,10,Eastern Gas-North | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9532913030207583,0.9165908755695881,0.9783309805646979,0.05489245880138566,0.9532913030207583,-0.8311435659034571,0.032143565903457044,0.6330248335950401,Global_G03 | Global_G03_S01,4,1,3,Eastern Gas-North | Rover (receipt) | TCO,0.9369118823199378,0.9165908755695881,0.9597050980259314,0.05849269336033111,0.9369118823199378,-0.8020000000000003,0.0030000000000001137,0.03679040506236103,Subgroup,Global_G03 | Global_G03_S01,3,Eastern Gas-North | Rover (receipt) | TCO,0.9369118823199378,-0.8020000000000003,0.0030000000000001137,0.05849269336033111,0.03679040506236103,0.034469367658289646,Higher than own-history expected value,Higher than peer-implied value,True,True,0.035610981429777006,-1.1113460000000008,-0.4886539999999997,-1.2670190000000012,-0.3329809999999994,-1.4226920000000014,-0.17730799999999913,1.2913995762413129,2.5827991524826257,2.0662393219861004,-0.877537439418745,-0.7264625605812556,-0.9530748788374895,-0.650925121162511,-0.9228599030699917,-0.6811400969300089,0.03618571812944084,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree,,,False,,0
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7630278688524589,0.1770817194886281,0.11964900941839124,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-31,-0.6136000000000004,,0.18488022000000037,-0.7504,,,,,False,balmo_transition,July 31,July 31,July,July,-0.6136000000000004,,,,,,,,,,6,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9248997856359427,0.9010793155845382,0.9474061728811095,0.05690988600009659,0.9248997856359427,-0.7628838168050603,,,Global_G03 | Global_G03_S01,4,2,3,Eastern Gas-North | Millennium East Pool | TCO,0.9244110879675724,0.9117054778493107,0.9344396733642941,0.053246733318311736,0.9244110879675724,-0.7343704454066354,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1201604400000007,-0.3806395599999992,-1.305040660000001,-0.19575933999999884,-1.4899208800000014,-0.010879119999998466,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6875790322580644,0.14757546681479786,0.09377232280683981,-0.6875,0.12602099999999994,-1.17,-0.31000000000000005,2026-07-31,-0.6749000000000003,-0.6645000000000001,0.12602099999999994,-0.6875,0.02299999999999991,0.15638800104239334,0.18250926432896042,0.18250926432896042,True,balmo_transition,July 31,July 31,July,July,-0.6749000000000003,-0.4513358652578784,-0.49086252190224156,-0.17363747809775854,-0.42583077223444177,0.010400000000000187,0.0,0.010400000000000187,0.010400000000000187,,26,in-line transition,,,0.12221091542682413,0.3336822648846592,current-month,Global_G03,11,4,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9309206740324985,0.9100118302805617,0.9589129383291877,0.06677408837381257,0.9309206740324985,-0.6937556906964928,0.029255690696492764,0.4769187156374867,Global_G03 | Global_G03_S01,4,1,3,Eastern Gas-North | Millennium East Pool | Rover (receipt),0.9195173540807705,0.9117054778493107,0.930255708823413,0.06992741684847632,0.9195173540807705,-0.6615,-0.0030000000000001137,-0.03679040506236103,Subgroup,Global_G03 | Global_G03_S01,3,Eastern Gas-North | Millennium East Pool | Rover (receipt),0.9195173540807705,-0.6615,-0.0030000000000001137,0.06992741684847632,-0.03679040506236103,0.033829415918502,Higher than own-history expected value,Lower than peer-implied value,True,False,0.035278859316377746,-0.9395419999999999,-0.4354580000000001,-1.0655629999999998,-0.3094370000000002,-1.1915839999999998,-0.18341600000000025,1.303557065593727,2.607114131187454,2.0856913049499632,-0.7526543783115491,-0.5703456216884508,-0.8438087566230983,-0.47919124337690167,-0.8073470052984786,-0.5156529947015214,0.1858876797438795,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree,,,False,,0
Eastern Gas-South,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8219306451612903,0.17403560930962853,0.11642647648292681,-0.7875000000000001,0.12231450000000002,-1.2799999999999998,-0.3799999999999999,2026-07-31,-0.8647000000000002,-0.8145000000000002,0.12231450000000002,-0.7875000000000001,-0.027000000000000135,0.04269611943651238,-0.2207424303741595,0.2207424303741595,True,balmo_transition,July 31,July 31,July,July,-0.8647000000000002,-0.1351915746065939,-0.7998854185819938,-0.014614581418006423,-0.030483391713576023,0.05020000000000002,0.0,0.05020000000000002,0.05020000000000002,,26,slight stronger than history,slight,0.30275140360460534,0.16581260863636307,0.6687982610950333,current-month,Global_G03,11,4,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9661251369818753,0.9299852009847249,0.9911242898896462,0.0405583770500121,0.9661251369818753,-0.8119120479936311,-0.0025879520063689957,0.47044506459258684,Global_G03 | Global_G03_S02,3,1,2,Leidy-Transco | TETCO-M2 (receipt),0.9846775376029673,0.9782307853162884,0.9911242898896462,0.025896966573699293,0.9846775376029673,-0.8700000000000001,0.05549999999999988,2.9947389720760866,Subgroup,Global_G03 | Global_G03_S02,2,Leidy-Transco | TETCO-M2 (receipt),0.9846775376029673,-0.8700000000000001,0.05549999999999988,0.025896966573699293,2.9947389720760866,2.9488521967875223,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,1.2596880154452843,2.5193760308905686,2.015500824712455,-0.9026220984292762,-0.837377901570724,-0.9352441968585523,-0.8047558031414479,-0.9221953574868419,-0.8178046425131583,0.2207424303741595,In-family,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted,,,False,,0
Leidy-Transco,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7642612903225806,0.19050467087328143,0.12643922318042747,-0.7175,0.1593794999999999,-1.2799999999999998,-0.2749999999999999,2026-07-31,-0.8442000000000003,,0.1593794999999999,-0.7175,,,,,False,balmo_transition,July 31,July 31,July,July,-0.8442000000000003,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9574825554553985,0.9100118302805617,0.9838945967860532,0.055233496998477655,0.9574825554553985,-0.7647973152727868,,,Global_G03 | Global_G03_S02,3,2,2,Eastern Gas-South | TETCO-M2 (receipt),0.9810626910511708,0.9782307853162884,0.9838945967860532,0.03335849999999994,0.9810626910511708,-0.7935764940942707,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0362589999999998,-0.39874100000000023,-1.1956384999999998,-0.23936150000000034,-1.3550179999999996,-0.07998200000000044,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
