Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.9034145161290325,0.7373915928875495,0.29235971387159687,-0.8925000000000002,0.8413754999999999,-2.695,-0.03000000000000025,2026-08-11,-0.12170000000000014,,0.8413754999999999,-0.8925000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.12170000000000014,,,,,,,,,,16,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9846341789233632,0.9641097690700651,0.9983782619858612,0.08852083486674729,0.9846341789233632,-0.13500000000000023,,,Global_G02 | Global_G02_S02,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9980799395214736,0.9977816170570859,0.9983782619858612,0.04262308821094288,0.9980799395214736,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.575251,0.7902509999999997,-3.4166265,1.6316264999999999,-4.258002,2.4730019999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.8842209677419356,0.744379786535292,0.2091056994725695,-0.8775,0.8747340000000001,-2.58,-0.020000000000000018,2026-08-11,-0.06669999999999998,,0.8747340000000001,-0.8775,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.06669999999999998,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9928801256306502,0.9819974206713824,0.9984510119166545,0.061776289691739796,0.9928801256306502,-0.12000000000000044,,,Global_G02 | Global_G02_S03,2,0,1,White River Hub,0.997611843908168,0.997611843908168,0.997611843908168,0.03706499999999987,0.997611843908168,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.626968,0.8719680000000003,-3.5017020000000003,1.7467020000000004,-4.376436,2.6214360000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.925251612903226,0.7165051958311911,0.2128091743780177,-0.8350000000000002,0.8191365000000003,-2.51,-0.17000000000000037,2026-08-11,-0.25059999999999993,,0.8191365000000003,-0.8350000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.25059999999999993,,,,,,,,,,15,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9929673288706338,0.9775113938050894,0.9986609269517387,0.0674014395439186,0.9929673288706338,-0.1475000000000004,,,Global_G02 | Global_G02_S03,2,0,1,KRGT-Rec Pool,0.9976118439081679,0.9976118439081679,0.9976118439081679,0.03706499999999987,0.9976118439081679,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.4732730000000007,0.8032730000000003,-3.2924095000000007,1.6224095000000005,-4.1115460000000015,2.4415460000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.9522951612903227,0.725981062487829,0.2021076090314645,-0.9400000000000002,0.8710275000000002,-2.5349999999999997,-0.14500000000000002,2026-08-11,-0.25229999999999997,-0.17500000000000027,0.8710275000000002,-0.9400000000000002,0.7649999999999999,1.0706824205946193,0.878273074041864,0.878273074041864,True,balmo_transition,August 12-31,August 11,August,August,-0.25229999999999997,0.5930422626056736,-0.46914322596800334,0.2941432259680031,0.9655884727898899,0.0772999999999997,-0.04857266496330822,0.12587266496330793,0.028727335036691483,0.5908671987248646,26,opposite transition,,,0.11299738130513541,0.8155077876600374,current-month,Global_G02,15,0,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9925458149585863,0.9802924472739735,0.9989368171474036,0.06730219332536232,0.9925458149585863,,,,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9989368171474036,0.9989368171474036,0.9989368171474036,0.033358499999999944,0.9989368171474036,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.6820550000000005,0.8020550000000002,-3.5530825000000004,1.6730825000000003,-4.424110000000001,2.5441100000000008,,,,,,,,,,0.878273074041864,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=+0.29; current transition=+0.08; transition mean=-0.05; transition delta=+0.13; transition magnitude delta=+0.03; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.97; transition z=0.59; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.946809677419355,0.7112114554273166,0.208973924694412,-0.875,0.830256,-2.48,-0.18999999999999995,2026-08-11,-0.2822,,0.830256,-0.875,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.2822,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9918316342844703,0.9760031536978706,0.9989368171474035,0.07768567656849218,0.9918316342844703,-0.1725000000000002,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9989368171474035,0.9989368171474035,0.9989368171474035,0.033358499999999944,0.9989368171474035,-0.1725000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5355119999999998,0.785512,-3.365768,1.615768,-4.1960239999999995,2.446024,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-0.9372249999999999,0.7247558210955359,0.22174953093765393,-0.8767,0.8284768800000002,-2.4089,-0.14939999999999998,2026-08-11,-0.21209999999999996,,0.8284768800000002,-0.8767,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.21209999999999996,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Wyoming | KRGT-Del Pool | PG&E-Topock,0.9925140487969573,0.9790618760451709,0.9985174595519142,0.06873626928045785,0.9925140487969573,-0.16075000000000017,,,Global_G02 | Global_G02_S05,2,0,1,NWP-Wyoming,0.9982032775683808,0.9982032775683808,0.9982032775683808,0.0026686800000000352,0.9982032775683808,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5336537600000004,0.7802537600000004,-3.3621306400000006,1.6087306400000005,-4.19060752,2.4372075200000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S05,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.9391145161290324,0.7164147690138983,0.2184457539795498,-0.875,0.8006039999999996,-2.525,-0.09509999999999996,2026-08-11,-0.09509999999999996,,0.8006039999999996,-0.875,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.09509999999999996,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | KRGT-Del Pool | PG&E-Topock,0.9918508841949611,0.9759327205882552,0.9982032775683808,0.06618646849127185,0.9918508841949611,-0.16500000000000015,,,Global_G02 | Global_G02_S05,2,0,1,NWP-Rocky Mtn,0.9982032775683808,0.9982032775683808,0.9982032775683808,0.0026686800000000352,0.9982032775683808,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.4762079999999993,0.7262079999999993,-3.2768119999999987,1.5268119999999987,-4.077415999999999,2.3274159999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.6959870967741936,0.8605054845909498,0.241899020615759,-0.7550000000000001,1.1490150000000001,-2.5149999999999997,0.42500000000000027,2026-08-11,0.27879999999999994,,1.1490150000000001,-0.7550000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.27879999999999994,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | PG&E-Topock,0.9838041164998742,0.9687548341522308,0.9920125888483023,0.14958448532580607,0.9838041164998742,0.019999999999999574,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9881121453979793,0.9881121453979793,0.9881121453979793,0.15715560000000012,0.9881121453979793,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.0530300000000006,1.5430300000000001,-4.202045,2.6920450000000002,-5.35106,3.8410600000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.9223229508196722,0.8338123428752703,0.23801999651906944,-1.0605000000000002,1.1659166399999998,-2.6818999999999997,0.14739999999999975,2026-08-11,-0.05469999999999997,,1.1659166399999998,-1.0605000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.05469999999999997,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,CIG-Mainline South | MountainWest-North | REX Cheyenne Comp Pool | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | NWP-Rocky Mtn | NWP-Wyoming | KRGT-Del Pool,0.9766669871285764,0.9618374872227382,0.9881121453979792,0.19184673651485704,0.9766669871285764,-0.12110000000000021,,,Global_G02 | Global_G02_S06,2,0,1,KRGT-Del Pool,0.9881121453979792,0.9881121453979792,0.9881121453979792,0.15715560000000012,0.9881121453979792,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.39233328,1.2713332799999995,-4.55824992,2.4372499199999993,-5.72416656,3.603166559999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7948360655737705,0.14332936199861127,0.11204124921395565,-0.7800000000000002,0.11860799999999977,-1.0799999999999998,-0.41500000000000004,2026-08-10,-0.6500000000000001,,0.11860799999999977,-0.7800000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.6500000000000001,,,,,,,,,,22,,,,,,,Global_G03,11,5,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9292614884088269,0.8352974611676102,0.9860875653159976,0.04826862400912659,0.9292614884088269,-0.6462522614964499,,,Global_G03 | Global_G03_S01,7,2,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9099363010184657,0.8352974611676102,0.9528771805842345,0.04720568035962841,0.9099363010184657,-0.688091119806065,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.017216,-0.5427840000000007,-1.1358239999999995,-0.42417600000000094,-1.2544319999999993,-0.30556800000000117,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7167629032258066,0.16839102642836115,0.12165773947337048,-0.7050000000000001,0.1593794999999999,-0.98,-0.2749999999999999,2026-08-11,-0.5143,,0.1593794999999999,-0.7050000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.5143,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.926855105630367,0.823096941771682,0.9668097348613802,0.05749252930888666,0.926855105630367,-0.5786374095129942,,,Global_G03 | Global_G03_S01,7,2,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9063044951791999,0.823096941771682,0.9668097348613802,0.06665749459993002,0.9063044951791999,-0.6197425283437712,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0237589999999999,-0.3862410000000003,-1.1831384999999996,-0.22686150000000038,-1.3425179999999997,-0.06748200000000049,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7721338709677421,0.17266033075827475,0.12734910432187854,-0.7600000000000002,0.17049899999999982,-1.0550000000000002,-0.3700000000000001,2026-08-11,-0.5623,-0.6260000000000001,0.17049899999999982,-0.7600000000000002,0.13400000000000012,0.8463662169877926,0.7859283632162081,0.7859283632162081,True,balmo_transition,August 12-31,August 11,August,August,-0.5623,0.40359533289004607,-0.9230922583251929,0.2970922583251928,0.7841416748927964,-0.06370000000000009,-0.17261753339554026,0.10891753339554017,-0.10891753339554017,0.3744508423387607,13,mild weaker than history,mild,0.5770325448207183,0.18875457610346813,0.49868475292310693,current-month,Global_G03,11,4,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9274063123292878,0.8556643993950435,0.9668097348613802,0.05912909887267587,0.9274063123292878,-0.6369148573876492,0.010914857387649086,-0.05146602500015291,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9132325698225031,0.8556643993950435,0.9668097348613802,0.0731231661815513,0.9132325698225031,-0.716,0.08999999999999986,0.9339102823522081,Subgroup,Global_G03 | Global_G03_S01,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9132325698225031,-0.716,0.08999999999999986,0.0731231661815513,0.9339102823522081,0.8528772871361665,Higher than own-history expected value,Higher than peer-implied value,True,True,0.8924745755712722,-1.100998,-0.4190020000000006,-1.2714969999999997,-0.2485030000000008,-1.4419959999999996,-0.07800400000000096,1.3080348559991373,2.6160697119982745,2.0928557695986196,-0.8116476501464864,-0.6203523498535135,-0.9072953002929729,-0.524704699707027,-0.8690362402343783,-0.5629637597656216,1.1891989993894336,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.92; mark history delta=+0.30; current transition=-0.06; transition mean=-0.17; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.58; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.78; transition z=0.37; pattern years=13,,,False,,0
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7002081967213113,0.16726329274039967,0.11006201871343652,-0.6878000000000002,0.1418848199999992,-1.0261,-0.30909999999999993,2026-08-11,-0.43710000000000004,,0.1418848199999992,-0.6878000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.43710000000000004,,,,,,,,,,6,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.8523771225383439,0.8230969417716818,0.9123773492702174,0.0666352972740908,0.8523771225383439,-0.573952956690554,,,Global_G03 | Global_G03_S01,7,2,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8462979181399045,0.8230969417716818,0.8837410447855316,0.07453284052384139,0.8462979181399045,-0.5983030850893578,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9715696399999986,-0.4040303600000018,-1.1134544599999978,-0.2621455400000026,-1.255339279999997,-0.12026072000000343,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6463209677419356,0.1163914693751669,0.08677826557986269,-0.6599999999999999,0.1334340000000001,-0.94,-0.31000000000000005,2026-08-11,-0.5468999999999999,-0.5860000000000001,0.1334340000000001,-0.6599999999999999,0.07399999999999984,0.518259354106973,0.5545812911251988,0.5545812911251988,True,balmo_transition,August 12-31,August 11,August,August,-0.5468999999999999,-0.2343785061904301,-0.5724230903466835,-0.013576909653316593,-0.03498088231157825,-0.039100000000000135,-0.11903078244004191,0.07993078244004177,-0.07993078244004177,0.40580170692704176,26,mild weaker than history,mild,0.6345769724851792,0.12595916004800914,0.3946073377691944,current-month,Global_G03,11,4,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9000581654573157,0.8278752096350134,0.9336387039847686,0.06653997427606302,0.9000581654573157,-0.48565798651092407,-0.10034201348907609,-1.530067110351536,Global_G03 | Global_G03_S01,7,1,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8879427590009481,0.8278752096350134,0.9336387039847686,0.07572216232499478,0.8879427590009481,-0.4960000000000002,-0.08999999999999986,-0.9339102823522081,Subgroup,Global_G03 | Global_G03_S01,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8879427590009481,-0.4960000000000002,-0.08999999999999986,0.07572216232499478,-0.9339102823522081,0.829258872771174,Higher than own-history expected value,Lower than peer-implied value,True,False,0.8800303335753836,-0.9268680000000001,-0.3931319999999997,-1.0603020000000003,-0.2596979999999996,-1.1937360000000004,-0.1262639999999995,1.3265313801143666,2.653062760228733,2.1224502081829866,-0.5964478244942196,-0.3955521755057808,-0.696895648988439,-0.2951043510115614,-0.6567165191907512,-0.3352834808092492,1.0401989215909107,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=-0.01; current transition=-0.04; transition mean=-0.12; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.63; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.03; transition z=0.41; pattern years=26,,,False,,0
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6398790322580646,0.15979009503463998,0.10545273848812467,-0.6574999999999998,0.09636899999999943,-0.94,-0.27,2026-08-11,-0.4624999999999999,,0.09636899999999943,-0.6574999999999998,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.4624999999999999,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9026133376690174,0.8643948170207713,0.9546157081077569,0.05769138658280978,0.9026133376690174,-0.4986145597987352,,,Global_G03 | Global_G03_S01,7,2,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.8936465070622078,0.8643948170207713,0.9546157081077569,0.06293843195239338,0.8936465070622078,-0.5337255246940594,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8502379999999986,-0.4647620000000009,-0.946606999999998,-0.36839300000000147,-1.0429759999999975,-0.27202400000000204,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
