Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4146403225806451,0.1650431274582668,0.07385430273712484,-0.3900000000000001,0.1593794999999999,-0.79,-0.17000000000000037,2026-08-21,-0.40269999999999984,,,0.1593794999999999,-0.3900000000000001,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.40269999999999984,,,,,,,,,,26,,,,,,,Global_G07,7,1,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9620266685718222,0.9354498755005584,0.9804835668777039,0.044791506467651857,0.9620266685718222,-0.6555,,,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9746618391822701,0.9700605566095594,0.9804835668777039,0.03436680091624302,0.9746618391822701,-0.6555,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7087589999999999,-0.07124100000000033,-0.8681384999999998,0.08813849999999956,-1.0275179999999997,0.24751799999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4656145161290322,0.16811194537947088,0.07195681119668679,-0.43999999999999995,0.16679249999999973,-0.8249999999999997,-0.18999999999999995,2026-08-21,-0.5081000000000002,-0.698,Bid+Ask,0.16679249999999973,-0.43999999999999995,-0.258,-1.3823258266770713,-1.5468321417329942,1.5468321417329942,True,balmo_transition,August 22-31,August 21,August,August,-0.5081000000000002,-0.19644345521154002,-0.49069696169260996,-0.20730303830739,-0.9088341742246021,-0.18989999999999974,-0.03028194408385323,-0.1596180559161465,0.1596180559161465,-1.909304203015839,26,stronger than history,strong,1.7045548449178316,0.09364207692820874,0.3268714292262313,current-month,Global_G07,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9661979557695658,0.9531948861190216,0.9826323351827301,0.047357255344719,0.9661979557695658,,,,Global_G07 | Global_G07_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.969670919859752,0.9531948861190216,0.9826323351827301,0.0459201517415066,0.969670919859752,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.7735849999999994,-0.10641500000000048,-0.9403774999999992,0.06037749999999931,-1.1071699999999989,0.22716999999999898,,,,,,,,,,1.5468321417329942,In-family,history=Lower than own-history expected value; pattern=stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.49; mark history delta=-0.21; current transition=-0.19; transition mean=-0.03; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.70; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.91; transition z=-1.91; pattern years=26,,,False,,0
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.4417419354838709,0.1869472561265387,0.06600256660020279,-0.355,0.14826000000000011,-0.8500000000000001,-0.1299999999999999,2026-08-21,-0.32799999999999985,,,0.14826000000000011,-0.355,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.32799999999999985,,,,,,,,,,26,,,,,,,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9478822101859352,0.9197459255615181,0.9700605566095593,0.050699577091314146,0.9478822101859352,-0.6829999999999998,,,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9612515970355293,0.9529123588089594,0.9700605566095593,0.04547747319709349,0.9612515970355293,-0.6829999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6515200000000002,-0.058479999999999754,-0.7997800000000004,0.08978000000000036,-0.9480400000000004,0.23804000000000047,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,61,-0.47738196721311466,0.17874984149941384,0.08991738673834501,-0.45899999999999963,0.20118881999999988,-0.8882999999999996,-0.24109999999999987,2026-08-21,-0.5070999999999999,,,0.20118881999999988,-0.45899999999999963,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5070999999999999,,,,,,,,,,12,,,,,,,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9432754831437772,0.9153617855119349,0.9896933942502778,0.05129676469846376,0.9432754831437772,-0.7121,,,Global_G07 | Global_G07_S02,2,0,1,ONEOK Westex,0.9896933942502778,0.9896933942502778,0.9896933942502778,0.0031134600000006446,0.9896933942502778,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8613776399999994,-0.05662235999999987,-1.0625664599999993,0.14456646000000006,-1.2637552799999991,0.3457552799999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.48953548387096774,0.17590879072598978,0.08189084831805907,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-21,-0.5912000000000002,,,0.20385750000000025,-0.4624999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5912000000000002,,,,,,,,,,26,,,,,,,Global_G07,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9477181362450339,0.921443726281321,0.9896933942502778,0.047458484835683525,0.9477181362450339,-0.718,,,Global_G07 | Global_G07_S02,2,0,1,OGT,0.9896933942502778,0.9896933942502778,0.9896933942502778,0.0031134600000006446,0.9896933942502778,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8702150000000004,-0.05478499999999942,-1.0740725000000007,0.14907250000000083,-1.277930000000001,0.3529300000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7080327868852458,0.19333106037857395,0.1261438903532245,-0.71,0.19273799999999983,-1.02,-0.22999999999999998,2026-08-20,-1.02,,,0.19273799999999983,-0.71,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.02,,,,,,,,,,11,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9860682900440905,0.9706742952672436,0.9999844633201225,0.02054667653449611,0.9860682900440905,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9998998575820139,0.9998152518439054,0.9999844633201225,0.0018052468656752586,0.9998998575820139,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7077868852459016,0.19316341223206995,0.12601618024529954,-0.71,0.185325,-1.02,-0.22999999999999998,2026-08-20,-1.02,,,0.185325,-0.71,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.02,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9862318169884844,0.9709730266734564,0.9999844633201226,0.020748726022140524,0.9862318169884844,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9998884220959499,0.9997923808717772,0.9999844633201226,0.0023982217237664724,0.9998884220959499,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0806499999999999,-0.33935,-1.265975,-0.15402499999999997,-1.4512999999999998,0.031299999999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,62,-0.7116758064516128,0.19806194484362863,0.12613791898773888,-0.7092,0.19525841999999988,-1.0298,-0.2153999999999998,2026-08-21,-1.0298,,,0.19525841999999988,-0.7092,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0298,,,,,,,,,,9,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.9861579200907444,0.970557298139338,0.9998152518439054,0.02318153758703903,0.9861579200907444,,,,Global_G08 | Global_G08_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998038163578413,0.9997923808717772,0.9998152518439054,0.003113453216968282,0.9998038163578413,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,62,-0.7444435483870969,0.19822808656181046,0.12728762578348154,-0.7510000000000003,0.20956551000000012,-1.0350000000000001,-0.25039999999999996,2026-08-21,-1.0250000000000001,,,0.20956551000000012,-0.7510000000000003,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0250000000000001,,,,,,,,,,8,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (NY),0.97408498993653,0.9526672873469131,0.9963159718643851,0.027774562312755564,0.97408498993653,,,,Global_G08 | Global_G08_S02,3,0,2,TETCO-M3 | TGP-Mahwah,0.9898190160961142,0.9833220603278433,0.9963159718643851,0.011675073869433016,0.9898190160961142,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1701310200000006,-0.3318689800000001,-1.3796965300000008,-0.12230346999999997,-1.5892620400000008,0.08726204000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.682258064516129,0.19071624579281973,0.11647744217452206,-0.685,0.214977,-0.98,-0.19499999999999984,2026-08-21,-0.9750000000000001,,,0.214977,-0.685,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.9750000000000001,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (NY),0.9856143966392755,0.9728098451689383,0.9914784422017144,0.025604139333755153,0.9856143966392755,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.983388657676852,0.9833220603278433,0.9834552550258608,0.016345592206307578,0.983388657676852,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,62,-0.7415096774193548,0.19728518652662452,0.1274401946741264,-0.7531000000000003,0.21201180000000033,-1.0251000000000001,-0.24429999999999996,2026-08-21,-1.0251000000000001,,,0.21201180000000033,-0.7531000000000003,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0251000000000001,,,,,,,,,,8,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9738640615109583,0.9510115442704739,0.9963159718643853,0.029792657724919305,0.9738640615109583,,,,Global_G08 | Global_G08_S02,3,0,2,Millennium-Ramapo | TETCO-M3,0.989885613445123,0.9834552550258608,0.9963159718643853,0.010607557932271645,0.989885613445123,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),61,-0.6233606557377048,0.21181698332813045,0.14267768187055327,-0.645,0.214977,-0.94,-0.03500000000000014,2026-08-20,-0.94,,,0.214977,-0.645,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.94,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9715578683594256,0.9510115442704739,0.9846924067298631,0.045818600055769855,0.9715578683594256,,,,Global_G08 | Global_G08_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.074954,-0.21504600000000001,-1.2899310000000002,-6.899999999998574e-05,-1.504908,0.214908,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.29148870967741936,0.11902203144292052,0.0658466827441998,-0.27249999999999996,0.10378199999999976,-0.5300000000000002,-0.11000000000000032,2026-08-21,-0.2972999999999999,,,0.10378199999999976,-0.27249999999999996,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2972999999999999,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8926941935976416,0.862863793853241,0.9278759825619574,0.04204382279871703,0.8926941935976416,,,,Global_G09 | Global_G09_S01,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8926941935976416,0.862863793853241,0.9278759825619574,0.04204382279871703,0.8926941935976416,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4800639999999995,-0.06493600000000044,-0.5838459999999992,0.038845999999999326,-0.687627999999999,0.1426279999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.28694516129032255,0.1065351303213945,0.07570632359119016,-0.2749999999999999,0.10007549999999983,-0.5250000000000004,-0.10499999999999998,2026-08-21,-0.3006000000000002,,,0.10007549999999983,-0.2749999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3006000000000002,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8649193363597829,0.8405481744536658,0.879633847948638,0.050817538887986326,0.8649193363597829,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8649193363597829,0.8405481744536658,0.879633847948638,0.050817538887986326,0.8649193363597829,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.47515099999999955,-0.07484900000000025,-0.5752264999999994,0.025226499999999596,-0.6753019999999992,0.1253019999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24613387096774195,0.10803986656959784,0.060651117325131614,-0.22999999999999998,0.1111949999999996,-0.49499999999999966,-0.0950000000000002,2026-08-21,-0.2603,,,0.1111949999999996,-0.22999999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2603,,,,,,,,,,12,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9159595837954831,0.879633847948638,0.9736360865565808,0.04273962522344851,0.9159595837954831,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.9159595837954831,0.879633847948638,0.9736360865565808,0.04273962522344851,0.9159595837954831,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4523899999999992,-0.007610000000000783,-0.5635849999999988,0.10358499999999882,-0.6747799999999984,0.21477999999999842,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28202419354838704,0.09685727320284107,0.05172890663275963,-0.26749999999999985,0.09266250000000033,-0.5,-0.16500000000000004,2026-08-21,-0.3205,,,0.09266250000000033,-0.26749999999999985,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3205,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.898596470949133,0.8314786240820748,0.9736360865565807,0.04223970546940865,0.898596470949133,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.898596470949133,0.8314786240820748,0.9736360865565807,0.04223970546940865,0.898596470949133,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4528250000000005,-0.0821749999999992,-0.5454875000000008,0.010487500000001149,-0.6381500000000011,0.10315000000000146,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3040709677419356,0.12320183677986841,0.07694840298090323,-0.2799999999999998,0.10007549999999983,-0.5799999999999996,-0.1299999999999999,2026-08-21,-0.3174000000000001,,,0.10007549999999983,-0.2799999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3174000000000001,,,,,,,,,,26,,,,,,,Global_G09,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8555291426628939,0.8314786240820748,0.8826924181147565,0.053572635201580794,0.8555291426628939,,,,Global_G09 | Global_G09_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8555291426628939,0.8314786240820748,0.8826924181147565,0.053572635201580794,0.8555291426628939,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48015099999999944,-0.07984900000000014,-0.5802264999999993,0.020226499999999703,-0.6803019999999991,0.12030199999999952,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,62,-0.32240645161290316,0.13305148377505419,0.059581996996745726,-0.28334999999999977,0.11697713999999962,-0.5803999999999996,-0.121,2026-08-21,-0.2818999999999998,,,0.11697713999999962,-0.28334999999999977,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.2818999999999998,,,,,,,,,,8,,,,,,,Global_G10,5,0,4,MEP-Lamar | NGPL-TXOK East | EGT-Flex | Moss Bluff Inter,0.9546430465115809,0.8578448654895181,0.9988876379598413,0.01747330913929172,0.9546430465115809,,,,Global_G10 | Global_G10_S01,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9982705331393892,0.9976534283189371,0.9988876379598413,0.006782642961215397,0.9982705331393892,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.517304279999999,-0.04939572000000053,-0.6342814199999987,0.06758141999999911,-0.7512585599999982,0.1845585599999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,62,-0.3208790322580645,0.1362691696691765,0.06128889486587092,-0.2881999999999998,0.1263175199999999,-0.5873999999999997,-0.11319999999999997,2026-08-21,-0.28580000000000005,,,0.1263175199999999,-0.2881999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.28580000000000005,,,,,,,,,,6,,,,,,,Global_G10,5,0,4,Bennington | NGPL-TXOK East | EGT-Flex | Moss Bluff Inter,0.9560858822608392,0.8633578792220872,0.9988876379598411,0.020379468914639084,0.9560858822608392,,,,Global_G10 | Global_G10_S01,3,0,2,Bennington | NGPL-TXOK East,0.9984094749376091,0.9979313119153771,0.9988876379598411,0.007486597459608423,0.9984094749376091,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5408350399999996,-0.03556495999999998,-0.6671525599999995,0.09075255999999993,-0.7934700799999994,0.21707007999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
