Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.2370081967213116,0.6757164114959967,0.22440196955614702,-1.3584999999999998,0.70586586,-2.5583,-0.21039999999999992,2026-07-29,-0.21039999999999992,,0.70586586,-1.3584999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.21039999999999992,,,,,,,,,,5,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | CIG-Mainline | White River Hub,0.9934883614454435,0.9845291087606143,0.9984880834611221,0.04907854187597766,0.9934883614454435,-0.27929999999999966,,,Global_G02 | Global_G02_S03,3,0,2,CIG-Mainline South | Cheyenne,0.9970592898750208,0.9956304962889194,0.9984880834611221,0.034391221014872825,0.9970592898750208,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.77023172,0.05323172000000009,-3.47609758,0.7590975800000002,-4.18196344,1.46496344,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.2452903225806449,0.6642563791804045,0.20455800679043706,-1.3624999999999998,0.6189854999999993,-2.5349999999999997,-0.19799999999999995,2026-07-29,-0.19799999999999995,-0.2875000000000001,0.6189854999999993,-1.3624999999999998,1.0749999999999997,1.4418985689869,1.7367127339816537,1.7367127339816537,True,balmo_transition,July 30-31,July 29,July,July,-0.19799999999999995,0.8576505987401009,-0.3568612139016559,0.06936121390165584,0.26875018861343747,-0.08950000000000014,0.04351826867493513,-0.13301826867493527,0.04598173132506501,-1.6677044402381653,25,opposite transition,,,0.8261257299436187,0.6931871777179873,current-month,Global_G02,13,0,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | White River Hub,0.9947252114698811,0.9845699215241893,0.998889022440374,0.04213620385084697,0.9947252114698811,,,,Global_G02 | Global_G02_S04,2,0,1,White River Hub,0.998147312811578,0.998147312811578,0.998147312811578,0.03706499999999987,0.998147312811578,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.6004709999999984,-0.12452900000000122,-3.219456499999998,0.4944564999999981,-3.838441999999997,1.1134419999999974,,,,,,,,,,1.7367127339816537,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.36; mark history delta=+0.07; current transition=-0.09; transition mean=+0.04; transition delta=-0.13; transition magnitude delta=+0.05; component current-month sd=0.83; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=0.86; mark z=0.27; transition z=-1.67; pattern years=25,,,False,,0
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.2164112903225808,0.6639126789573121,0.21556603593097526,-1.3225,0.6708764999999998,-2.51,-0.20250000000000012,2026-07-29,-0.20250000000000012,,0.6708764999999998,-1.3225,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.20250000000000012,,,,,,,,,,14,,,,,,,Global_G02,13,1,12,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | CIG-Mainline South | Cheyenne | REX Cheyenne Comp Pool | CIG-Mainline,0.9954326541654889,0.988474175693782,0.9987519112999526,0.04235272183762486,0.9954326541654889,-0.2625000000000002,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9981473128115778,0.9981473128115778,0.9981473128115778,0.03706499999999987,0.9981473128115778,-0.2625000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6642529999999995,0.01925299999999952,-3.335129499999999,0.6901294999999992,-4.006005999999999,1.361005999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8429338709677417,0.17702514125747498,0.11996635639489368,-0.7949999999999999,0.14455349999999986,-1.315,-0.41500000000000004,2026-07-29,-0.6819000000000002,,0.14455349999999986,-0.7949999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.6819000000000002,,,,,,,,,,18,,,,,,,Global_G03,11,5,10,Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9670151282101485,0.9357843013068816,0.990176079302435,0.04587963742999636,0.9670151282101485,-0.762162104552372,,,Global_G03 | Global_G03_S01,4,2,3,Millennium East Pool | Rover (receipt) | TCO,0.945400799107968,0.9357843013068816,0.9625836819926796,0.05835585418174734,0.945400799107968,-0.7529435317474347,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0841069999999997,-0.5058930000000001,-1.2286604999999995,-0.36133950000000037,-1.3732139999999995,-0.21678600000000048,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8373870967741935,0.20160994273870828,0.130113328072402,-0.8000000000000003,0.17049899999999965,-1.3699999999999999,-0.3700000000000001,2026-07-29,-0.623,-0.7515000000000001,0.17049899999999965,-0.8000000000000003,0.04850000000000021,0.42600625548267423,0.28445914638795716,0.28445914638795716,True,balmo_transition,July 30-31,July 29,July,July,-0.623,0.6203356609552769,-0.819827820852561,0.06832782085256095,0.14819343316218186,-0.12850000000000006,0.05563131196157468,-0.18413131196157473,0.07286868803842539,-1.6576623947631888,13,opposite transition,,,0.1662160073029786,0.47754061909285883,current-month,Global_G03,11,4,10,Eastern Gas-North | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9578830042324823,0.9229032881407414,0.9805373025500319,0.05595165571726102,0.9578830042324823,-0.7671458615007085,0.015645861500708604,0.3050838663104766,Global_G03 | Global_G03_S01,4,1,3,Eastern Gas-North | Rover (receipt) | TCO,0.9435055740093524,0.9229032881407414,0.9625836819926796,0.06325317965932531,0.9435055740093524,-0.75385,0.0023499999999999632,0.026417554746166257,Subgroup,Global_G03 | Global_G03_S01,3,Eastern Gas-North | Rover (receipt) | TCO,0.9435055740093524,-0.75385,0.0023499999999999632,0.06325317965932531,0.026417554746166257,0.024925110154705086,Higher than own-history expected value,Higher than peer-implied value,True,True,0.025660484447222465,-1.1409979999999995,-0.45900200000000096,-1.3114969999999992,-0.2885030000000013,-1.4819959999999988,-0.11800400000000166,1.2868791896983134,2.5737583793966268,2.0590067035173014,-0.8352492005858344,-0.6724507994141656,-0.9166484011716688,-0.5910515988283312,-0.884088720937335,-0.623611279062665,0.28561419156938156,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.82; mark history delta=+0.07; current transition=-0.13; transition mean=+0.06; transition delta=-0.18; transition magnitude delta=+0.07; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.62; mark z=0.15; transition z=-1.66; pattern years=13,,,False,,0
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7758016393442622,0.1784292730951616,0.11775593474074535,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-29,-0.4272,,0.18488022000000037,-0.7504,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.4272,,,,,,,,,,6,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9327717793850929,0.9062886249533355,0.9562359298168291,0.05632760555002505,0.9327717793850929,-0.7015806158116635,,,Global_G03 | Global_G03_S01,4,2,3,Eastern Gas-North | Millennium East Pool | TCO,0.9338167412744215,0.9185860579042852,0.9450297518946362,0.05137983008469993,0.9338167412744215,-0.6868659453063,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1201604400000007,-0.3806395599999992,-1.305040660000001,-0.19575933999999884,-1.4899208800000014,-0.010879119999998466,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6971661290322579,0.15161580970328611,0.09174136310802251,-0.7000000000000002,0.11860799999999977,-1.17,-0.31000000000000005,2026-07-29,-0.4843000000000002,-0.617,0.11860799999999977,-0.7000000000000002,0.08300000000000018,0.5287451829010708,0.6997841629569704,0.6997841629569704,True,balmo_transition,July 30-31,July 29,July,July,-0.4843000000000002,0.06373792911371128,-0.4992783658689254,-0.11772163413107462,-0.29224727583271687,-0.13269999999999982,0.01066158625688544,-0.14336158625688525,0.12203841374311437,-1.9900795731333145,26,mild stronger than history,mild,0.9745266869549901,0.12522839587331988,0.3336822648846592,current-month,Global_G03,11,4,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9350266367254518,0.9171957258036093,0.9588228161440573,0.07067982697540193,0.9350266367254518,-0.6289747049771867,0.011974704977186721,0.1984464016546006,Global_G03 | Global_G03_S01,4,1,3,Eastern Gas-North | Millennium East Pool | Rover (receipt),0.9257578824506362,0.9185860579042852,0.9357843013068817,0.07053056251757367,0.9257578824506362,-0.61465,-0.0023499999999999632,-0.026417554746166257,Subgroup,Global_G03 | Global_G03_S01,3,Eastern Gas-North | Millennium East Pool | Rover (receipt),0.9257578824506362,-0.61465,-0.0023499999999999632,0.07053056251757367,-0.026417554746166257,0.024456259541334627,Higher than own-history expected value,Lower than peer-implied value,True,False,0.025417997075294078,-0.9372159999999997,-0.46278400000000064,-1.0558239999999994,-0.34417600000000087,-1.1744319999999993,-0.2255680000000011,1.2991560009582606,2.598312001916521,2.078649601533217,-0.7062802035456677,-0.5230197964543324,-0.7979104070913352,-0.43138959290866485,-0.7612583256730682,-0.4680416743269319,0.7002456349744048,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.50; mark history delta=-0.12; current transition=-0.13; transition mean=+0.01; transition delta=-0.14; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.97; component current-month sd=0.13; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.29; transition z=-1.99; pattern years=26,,,False,,0
Eastern Gas-South,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8323274193548388,0.18035023501132716,0.11406073470825004,-0.7999999999999998,0.15196650000000003,-1.2799999999999998,-0.3799999999999999,2026-07-29,-0.6443000000000001,-0.7,0.15196650000000003,-0.7999999999999998,0.09999999999999987,0.7337246848972934,0.6580397653430187,0.6580397653430187,True,balmo_transition,July 30-31,July 29,July,July,-0.6443000000000001,0.4422145671179674,-0.8076106615012714,0.10761066150127141,0.2306196618323514,-0.05569999999999986,0.02968681009258138,-0.08538681009258124,0.02601318990741848,-0.7370911533456532,26,opposite transition,,,0.17014173213758677,0.6687982610950333,current-month,Global_G03,11,4,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9684408793757913,0.9372646577075456,0.9919465630405897,0.043535385317532496,0.9684408793757913,-0.7612053454433528,0.061205345443353106,2.5643437343284394,Global_G03 | Global_G03_S02,3,1,2,Leidy-Transco | TETCO-M2 (receipt),0.9852776629161701,0.9786087627917505,0.9919465630405897,0.025870237119570795,0.9852776629161701,-0.8174999999999999,0.11749999999999994,7.92526642385007,Subgroup,Global_G03 | Global_G03_S02,2,Leidy-Transco | TETCO-M2 (receipt),0.9852776629161701,-0.8174999999999999,0.11749999999999994,0.025870237119570795,7.92526642385007,7.808587980078991,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-1.1039329999999998,-0.49606699999999976,-1.2558995,-0.3441004999999997,-1.4078659999999998,-0.1921339999999997,1.2593043236991066,2.518608647398213,2.0148869179185707,-0.8500785014597965,-0.7849214985402033,-0.8826570029195931,-0.7523429970804066,-0.8696256023356745,-0.7653743976643252,0.6580397653430187,In-family,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.81; mark history delta=+0.11; current transition=-0.06; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.03; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.23; transition z=-0.74; pattern years=26,,,False,,0
Leidy-Transco,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7769290322580644,0.20188900731455878,0.12386591728349197,-0.7250000000000001,0.15567299999999998,-1.2799999999999998,-0.2749999999999999,2026-07-29,-0.5996000000000001,,0.15567299999999998,-0.7250000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.5996000000000001,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9621009974594772,0.9171957258036093,0.9845140875883551,0.05599074447312897,0.9621009974594772,-0.7051242841037556,,,Global_G03 | Global_G03_S02,3,2,2,Eastern Gas-South | TETCO-M2 (receipt),0.9815614251900527,0.9786087627917504,0.9845140875883551,0.03520617518680002,0.9815614251900527,-0.7126804876794786,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.036346,-0.41365400000000013,-1.1920190000000002,-0.2579810000000001,-1.347692,-0.10230800000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8246903225806451,0.19002090886650236,0.11864892696039207,-0.7849999999999999,0.16308599999999948,-1.295,-0.31000000000000005,2026-07-29,-0.6008,-0.8174999999999999,0.16308599999999948,-0.7849999999999999,-0.03249999999999997,0.037839638929928116,-0.19928136075444905,0.19928136075444905,True,balmo_transition,July 30-31,July 29,July,July,-0.6008,0.6031728682682157,-0.8442471793542332,0.02674717935423332,0.057136839384457565,-0.2166999999999999,0.022726913684294466,-0.23942691368429436,0.19397308631570542,-1.7841868883684442,13,opposite transition,,,0.17873940741634672,0.5003485671297723,current-month,Global_G03,11,4,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9676846451362767,0.9319655858123833,0.9919465630405898,0.041955448328726185,0.9676846451362767,-0.7216707540255997,-0.09582924597440032,-3.228953931767155,Global_G03 | Global_G03_S02,3,1,2,Eastern Gas-South | Leidy-Transco,0.9882303253144724,0.9845140875883551,0.9919465630405898,0.024057404289493413,0.9882303253144724,-0.7,-0.11749999999999994,-7.92526642385007,Subgroup,Global_G03 | Global_G03_S02,2,Eastern Gas-South | Leidy-Transco,0.9882303253144724,-0.7,-0.11749999999999994,0.024057404289493413,-7.92526642385007,7.83198861624522,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.111171999999999,-0.45882800000000096,-1.2742579999999983,-0.2957420000000015,-1.4373439999999977,-0.132656000000002,1.2574216238886367,2.5148432477772733,2.0118745982218185,-0.7302503003682402,-0.6697496996317597,-0.7605006007364805,-0.6394993992635194,-0.7484004805891844,-0.6515995194108155,0.19928136075444905,In-family,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.84; mark history delta=+0.03; current transition=-0.22; transition mean=+0.02; transition delta=-0.24; transition magnitude delta=+0.19; component current-month sd=0.18; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.06; transition z=-1.78; pattern years=13,,,False,,0
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8763114754098362,0.20104912674796727,0.12433961148021512,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-28,-0.7649999999999999,-0.7865,0.1556729999999993,-0.8599999999999999,0.0734999999999999,0.4467140786063837,0.47214353163361805,0.47214353163361805,True,balmo_transition,July 30-31,July 29,July,July,-0.7649999999999999,0.44905573771331664,-0.8973059929539756,0.11080599295397564,0.21028496438760533,-0.021500000000000075,0.07610828977908708,-0.09760828977908716,-0.05460828977908701,-0.6823742641394129,18,opposite transition,,,0.17897858344878398,0.7236702509578034,current-month,Global_G03,11,4,9,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9604041334604845,0.9386356088442303,0.9728788184631028,0.055979198591252714,0.9604041334604845,-0.7939760231933606,0.007476023193360653,0.16708834316873272,Global_G03 | Global_G03_S03,2,0,0,,,,,,,,,,Parent,Global_G03,9,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9604041334604845,-0.7939760231933606,0.007476023193360653,0.055979198591252714,0.16708834316873272,0.16047233543231482,Higher than own-history expected value,Higher than peer-implied value,True,True,0.16374692867899113,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,1.2755074592596793,2.5510149185193587,2.040811934815487,-0.8653779085598824,-0.7225741378268388,-0.9367797939264041,-0.6511722524603171,-0.9082190397797955,-0.6797330066069257,0.49973249955878185,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.90; mark history delta=+0.11; current transition=-0.02; transition mean=+0.08; transition delta=-0.10; transition magnitude delta=-0.05; component current-month sd=0.18; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.45; mark z=0.21; transition z=-0.68; pattern years=18,,,False,,0
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8728983870967745,0.2011973278934247,0.12386414799476862,-0.8599999999999999,0.15567299999999964,-1.4649999999999999,-0.3799999999999999,2026-07-29,-0.6647000000000001,,0.15567299999999964,-0.8599999999999999,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.6647000000000001,,,,,,,,,,18,,,,,,,Global_G03,11,5,9,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9602059688962912,0.933871508903497,0.973175261506469,0.0561304901401063,0.9602059688962912,-0.7938348180371086,,,Global_G03 | Global_G03_S03,2,1,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.171345999999999,-0.5486540000000006,-1.3270189999999988,-0.3929810000000009,-1.4826919999999983,-0.2373080000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7298661290322578,0.18783938809311584,0.10822747295229314,-0.6749999999999998,0.1445535000000002,-1.27,-0.2749999999999999,2026-07-29,-0.4817,,0.1445535000000002,-0.6749999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.4817,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | Leidy-Transco | TETCO-M2 (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | TGP-Z4 Sta-313,0.9603502045094814,0.91174165224528,0.993273370793708,0.05500276199102396,0.9603502045094814,-0.6470620425928513,,,Global_G03 | Global_G03_S04,2,0,1,TGP-Z4 Sta-313,0.993273370793708,0.993273370793708,0.993273370793708,0.022239000000000182,0.993273370793708,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
