Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.32174032258064517,0.5675537618673058,0.4132032659137008,-0.47250000000000014,0.49296449999999997,-1.0829,1.8099999999999996,2026-08-25,-1.0829,,,0.49296449999999997,-0.47250000000000014,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.0829,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8090629481329777,0.5434867955531398,0.9746766104629073,0.21452716079901074,0.8090629481329777,,,,Global_G07 | Global_G07_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9682547693650991,0.9618329282672908,0.9746766104629073,0.07868366683929146,0.9682547693650991,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4584290000000002,0.5134289999999998,-1.9513935,1.0063934999999997,-2.4443580000000003,1.4993579999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.3554112903225806,0.5018866007719007,0.345790728826087,-0.5025000000000002,0.41142149999999944,-1.0905,1.4849999999999994,2026-08-25,-1.0905,,,0.41142149999999944,-0.5025000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.0905,,,,,,,,,,7,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8500645129973937,0.5579871679729147,0.9936882680007402,0.18426187918207565,0.8500645129973937,,,,Global_G07 | Global_G07_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9841824392318237,0.9746766104629073,0.9936882680007402,0.06400068171654195,0.9841824392318237,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.325342999999999,0.3203429999999987,-1.7367644999999985,0.7317644999999982,-2.148185999999998,1.1431859999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.2604098360655737,0.5155177778069082,0.35273263349804096,-0.40500000000000025,0.385475999999999,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001,,,0.385475999999999,-0.40500000000000025,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.9100000000000001,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8587066192967385,0.5506338690860639,0.9936882680007402,0.1812906010709974,0.8587066192967385,,,,Global_G07 | Global_G07_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9777605981340154,0.9618329282672907,0.9936882680007402,0.0813014852223593,0.9777605981340154,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.42124354838709666,0.17549174621753932,0.0805123884843416,-0.39749999999999996,0.14084700000000028,-0.8250000000000002,-0.18000000000000016,2026-08-25,-0.44709999999999983,,,0.14084700000000028,-0.39749999999999996,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.44709999999999983,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9591626310708964,0.9330365212450638,0.9876178550611882,0.03887140941316423,0.9591626310708964,-0.5260000000000002,,,Global_G08 | Global_G08_S01,5,1,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9707165311287156,0.9587839944307107,0.9876178550611882,0.029551999712332966,0.9707165311287156,-0.5260000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6791940000000005,-0.11580599999999941,-0.8200410000000008,0.025041000000000868,-0.9608880000000011,0.16588800000000115,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,59,-0.38558644067796616,0.1699091009086787,0.07524498019646954,-0.3268,0.1168288800000003,-0.7677999999999998,-0.14329999999999998,2026-08-25,-0.4586999999999999,,,0.1168288800000003,-0.3268,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4586999999999999,,,,,,,,,,12,,,,,,,Global_G08,7,1,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9635286874064107,0.9422887476386436,0.9817179699751212,0.03843664199543842,0.9635286874064107,-0.48380000000000045,,,Global_G08 | Global_G08_S01,5,1,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9673789688286529,0.9422887476386436,0.9817179699751212,0.03479641717268113,0.9673789688286529,-0.48380000000000045,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5604577600000006,-0.09314223999999938,-0.6772866400000008,0.023686640000000925,-0.7941155200000012,0.14051552000000123,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4056532258064515,0.161462516299454,0.07350724844374527,-0.3799999999999999,0.12268515000000015,-0.79,-0.17000000000000037,2026-08-25,-0.46050000000000013,,,0.12268515000000015,-0.3799999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.46050000000000013,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9609992429216884,0.9386346834189262,0.9876178550611882,0.04052541798549646,0.9609992429216884,-0.5085000000000002,,,Global_G08 | Global_G08_S01,5,1,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.9711836631184875,0.9595645794134976,0.9876178550611882,0.032895066863249556,0.9711836631184875,-0.5085000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6253703000000002,-0.1346296999999996,-0.7480554500000003,-0.011944549999999443,-0.8707406000000004,0.11074060000000069,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4599661290322581,0.1635042656921343,0.07101173150211845,-0.43999999999999995,0.14826000000000011,-0.8249999999999997,-0.18999999999999995,2026-08-25,-0.5179,-0.5510000000000002,Bid+Ask+Last,0.14826000000000011,-0.43999999999999995,-0.11100000000000021,-0.556767559441854,-0.7486847430190214,0.7486847430190214,True,balmo_transition,August 26-31,August 25,August,August,-0.5179,-0.21949715782024537,-0.5197191108650943,-0.0312808891349059,-0.13078354160571243,-0.03310000000000013,-0.0519962962984184,0.01889629629841827,-0.01889629629841827,0.18693588919539073,26,in-line transition,,,0.10064736989443218,0.3268714292262313,current-month,Global_G08,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9595065610270949,0.9218377809849504,0.9817179699751213,0.04615859980234618,0.9595065610270949,,,,Global_G08 | Global_G08_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9566936655308623,0.9218377809849504,0.9817179699751213,0.0440938134886299,0.9566936655308623,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.7365200000000002,-0.14347999999999972,-0.8847800000000003,0.004780000000000395,-1.0330400000000004,0.1530400000000005,,,,,,,,,,0.7486847430190214,In-family,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.03; current transition=-0.03; transition mean=-0.05; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-0.13; transition z=0.19; pattern years=26,,,False,,0
Southern Star,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.42445161290322575,0.18355895800240765,0.06497944189397488,-0.3450000000000002,0.10007549999999983,-0.8500000000000001,-0.1299999999999999,2026-08-25,-0.28600000000000003,,,0.10007549999999983,-0.3450000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.28600000000000003,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9323365910746961,0.8875540789449463,0.9640724185887132,0.054302152931322734,0.9323365910746961,-0.5260000000000002,,,Global_G08 | Global_G08_S01,5,1,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9469408816564511,0.9218377809849503,0.9640724185887132,0.04809425582113663,0.9469408816564511,-0.5260000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5451509999999998,-0.14484900000000053,-0.6452264999999997,-0.04477350000000069,-0.7453019999999995,0.05530199999999913,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.47112881355932196,0.17960237408273394,0.08895186616849493,-0.4569000000000001,0.20015099999999966,-0.8882999999999996,-0.24109999999999987,2026-08-25,-0.46499999999999986,,,0.20015099999999966,-0.4569000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.46499999999999986,,,,,,,,,,12,,,,,,,Global_G08,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9486527497907523,0.9187019408774262,0.9699109129321736,0.04857999973884148,0.9486527497907523,-0.5651000000000002,,,Global_G08 | Global_G08_S02,2,0,1,ONEOK Westex,0.9683789381773602,0.9683789381773602,0.9683789381773602,0.0031134599999999863,0.9683789381773602,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8572019999999994,-0.05659800000000076,-1.057352999999999,0.14355299999999893,-1.2575039999999986,0.34370399999999857,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.4874661290322581,0.177264105030632,0.08811047710041853,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-25,-0.7629000000000001,,,0.20385750000000025,-0.4624999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.7629000000000001,,,,,,,,,,26,,,,,,,Global_G08,7,1,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9410648029270415,0.8875540789449463,0.9683789381773602,0.04436747714437464,0.9410648029270415,-0.5710000000000002,,,Global_G08 | Global_G08_S02,2,0,1,OGT,0.9683789381773602,0.9683789381773602,0.9683789381773602,0.0031134599999999863,0.9683789381773602,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8702150000000004,-0.05478499999999942,-1.0740725000000007,0.14907250000000083,-1.277930000000001,0.3529300000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.28952258064516145,0.11955326876300625,0.066160720025684,-0.2650000000000001,0.0926625,-0.5300000000000002,-0.11000000000000032,2026-08-25,-0.21039999999999992,,,0.0926625,-0.2650000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.21039999999999992,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.9062791103339398,0.8764731798010535,0.9215245889181111,0.043777096570050515,0.9062791103339398,,,,Global_G09 | Global_G09_S01,6,0,5,CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.9062791103339398,0.8764731798010535,0.9215245889181111,0.043777096570050515,0.9062791103339398,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4503250000000001,-0.07967500000000013,-0.5429875000000002,0.012987499999999874,-0.63565,0.10564999999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2846467741935484,0.10591574708808349,0.07184423154684988,-0.2749999999999999,0.0926625,-0.5250000000000004,-0.10499999999999998,2026-08-25,-0.18809999999999993,,,0.0926625,-0.2749999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.18809999999999993,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.8853825780632929,0.8728796843686045,0.8980855475842041,0.045202913768669466,0.8853825780632929,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.8853825780632929,0.8728796843686045,0.8980855475842041,0.045202913768669466,0.8853825780632929,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.250008064516129,0.10766982361601579,0.06007709073017009,-0.2450000000000001,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-25,-0.26049999999999995,,,0.10007549999999983,-0.2450000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.26049999999999995,,,,,,,,,,12,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | TETCO-WLA | TGP-800L | Transco-45,0.9348464601516137,0.886389477842507,0.9747739094574711,0.04120938572600003,0.9348464601516137,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | TETCO-WLA | TGP-800L | Transco-45,0.9348464601516137,0.886389477842507,0.9747739094574711,0.04120938572600003,0.9348464601516137,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.44515099999999974,-0.044849000000000444,-0.5452264999999996,0.0552264999999994,-0.6453019999999994,0.15530199999999922,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2859290322580646,0.09545218077886729,0.05113699483189403,-0.2749999999999999,0.0926625,-0.5,-0.16500000000000004,2026-08-25,-0.28759999999999986,,,0.0926625,-0.2749999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.28759999999999986,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TGP-800L | Transco-45,0.9252138155199147,0.8930850007200951,0.9747739094574711,0.03624637737188731,0.9252138155199147,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TGP-800L | Transco-45,0.9252138155199147,0.8930850007200951,0.9747739094574711,0.03624637737188731,0.9252138155199147,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.33674677419354837,0.10894386540368257,0.06697114703750512,-0.33999999999999986,0.12231450000000002,-0.5750000000000002,-0.16000000000000014,2026-08-25,-0.36830000000000007,,,0.12231450000000002,-0.33999999999999986,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.36830000000000007,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.9316833021563327,0.8980855475842041,0.9642163584855116,0.03916037057094059,0.9316833021563327,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.9316833021563327,0.8980855475842041,0.9642163584855116,0.03916037057094059,0.9316833021563327,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5846289999999998,-0.09537099999999982,-0.7069435,0.02694350000000023,-0.8292579999999999,0.14925800000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.2952806451612902,0.1203099737477466,0.0769205636663831,-0.2749999999999999,0.09636899999999991,-0.5799999999999996,-0.1299999999999999,2026-08-25,-0.2073999999999998,,,0.09636899999999991,-0.2749999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.2073999999999998,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L,0.9105958199451635,0.8728796843686044,0.9473108291397203,0.04589633281881987,0.9105958199451635,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L,0.9105958199451635,0.8728796843686044,0.9473108291397203,0.04589633281881987,0.9105958199451635,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.46773799999999977,-0.08226200000000009,-0.5641069999999997,0.014106999999999814,-0.6604759999999996,0.11047599999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.34270491803278685,0.9014393923842448,0.23561008378658355,-0.004999999999999893,0.615279,-2.4250000000000003,0.7650000000000001,2026-08-24,0.41000000000000014,,,0.615279,-0.004999999999999893,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.41000000000000014,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9953690673042855,0.991416383975472,0.9974137263703451,0.04477447605846764,0.9953690673042855,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Citygate | Socal-Needles,0.9963230794356626,0.9960147178406362,0.9966314410306888,0.04321510564497003,0.9963230794356626,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.235558,1.2255580000000001,-1.8508369999999998,1.840837,-2.466116,2.456116,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.5576451612903227,0.8600380490396198,0.21014732017054935,0.8900000000000001,0.5670944999999997,-1.3950000000000002,1.5789999999999997,2026-08-25,1.5789999999999997,,,0.5670944999999997,0.8900000000000001,,,,,False,balmo_transition,August 26-31,August 25,August,August,1.5789999999999997,,,,,,,,,,17,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9906813327100676,0.9786918679241728,0.9984602274860792,0.06111085200840795,0.9906813327100676,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Border | Socal-Needles,0.9972374726633577,0.9960147178406361,0.9984602274860792,0.04098052859494715,0.9972374726633577,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.24418899999999932,2.024189,-0.8112834999999992,2.5912834999999994,-1.3783779999999988,3.158377999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.37137499999999996,0.8921360336768972,0.22047435965911152,-0.006599999999999717,0.5794742099999995,-2.3625000000000003,0.6913,2026-08-25,0.6913,,,0.5794742099999995,-0.006599999999999717,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.6913,,,,,,,,,,11,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9913948474246863,0.9796022915994065,0.9984602274860791,0.06175798052086017,0.9913948474246863,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Border | Socal-Citygate,0.997545834258384,0.9966314410306888,0.9984602274860791,0.03231864147802988,0.997545834258384,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1655484199999988,1.1523484199999994,-1.7450226299999985,1.731822629999999,-2.324496839999998,2.3112968399999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
