Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7100483870967741,0.14887385213601104,0.08990725336506654,-0.7049999999999996,0.14084699999999897,-0.9549999999999998,-0.3650000000000002,2026-08-18,-0.9479999999999997,,0.14084699999999897,-0.7049999999999996,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.9479999999999997,,,,,,,,,,12,,,,,,,Global_G03,11,2,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9473916120064164,0.893654943988458,0.9622957976612687,0.057784001737492346,0.9473916120064164,-0.9232734905417541,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9391160481508533,0.893654943988458,0.9622957976612687,0.05864885844083395,0.9391160481508533,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8332786885245903,0.18791816757545826,0.11874017949282666,-0.8599999999999999,0.17049899999999965,-1.13,-0.3799999999999999,2026-08-17,-1.13,,0.17049899999999965,-0.8599999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-1.13,,,,,,,,,,18,,,,,,,Global_G03,11,2,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9422598498650512,0.8680531427143481,0.9690467994465067,0.05495570869006458,0.9422598498650512,-1.0609990624505143,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2009979999999991,-0.5190020000000006,-1.3714969999999989,-0.3485030000000009,-1.5419959999999984,-0.17800400000000127,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8363258064516129,0.18790954654770786,0.11856895390700337,-0.8599999999999999,0.17791199999999982,-1.13,-0.3799999999999999,2026-08-18,-1.0221999999999998,,0.17791199999999982,-0.8599999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-1.0221999999999998,,,,,,,,,,18,,,,,,,Global_G03,11,2,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9426038889804131,0.8700938582282342,0.969458107361906,0.054259809606552675,0.9426038889804131,-1.0609790315081524,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2158239999999996,-0.5041760000000002,-1.3937359999999992,-0.32626400000000044,-1.5716479999999993,-0.1483520000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.797006451612903,0.1627390427133824,0.10523381928501636,-0.7875000000000001,0.15196650000000003,-1.085,-0.3799999999999999,2026-08-18,-1.0043999999999997,-1.0756999999999999,0.15196650000000003,-0.7875000000000001,-0.2881999999999998,-1.712518051847796,-1.896470603718581,1.896470603718581,True,balmo_transition,August 19-31,August 18,August,August,-1.0043999999999997,-0.5710376288442011,-0.8944672514487435,-0.18123274855125637,-0.4181365813566273,-0.07130000000000014,-0.14554958491594724,0.0742495849159471,-0.0742495849159471,0.2578955480866993,26,slight weaker than history,slight,0.4596382237819161,0.1615391868522584,0.6791318424340956,current-month,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9529530695605652,0.8865206893050399,0.9880307189352963,0.044346422411032725,0.9529530695605652,-0.9454999999999996,-0.13020000000000032,-5.854579792256812,Global_G03 | Global_G03_S03,2,1,1,TETCO-M2 (receipt),0.9843569890510006,0.9843569890510006,0.9843569890510006,0.022239000000000182,0.9843569890510006,-0.9454999999999996,-0.13020000000000032,-5.854579792256812,Parent,Global_G03,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9529530695605652,-0.9454999999999996,-0.13020000000000032,0.044346422411032725,-5.854579792256812,5.579139784018386,Lower than own-history expected value,Lower than peer-implied value,True,True,5.71520069968589,-1.091433,-0.483567,-1.2433995000000002,-0.33160049999999996,-1.395366,-0.17963399999999996,1.2804842952799942,2.5609685905599884,2.0487748724479906,-1.0022848974491798,-0.8887151025508194,-1.0590697948983598,-0.8319302051016392,-1.036355835918688,-0.8546441640813113,6.021637633439828,Outlier,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=10; peer model trusted; peer score v2=5.72 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.89; mark history delta=-0.18; current transition=-0.07; transition mean=-0.15; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.46; component current-month sd=0.16; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.42; transition z=0.26; pattern years=26,Outlier,O,True,Eastern Gas-South [Outlier],2
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7786967741935483,0.1759016742552981,0.10959034798550778,-0.77,0.15567299999999998,-1.0699999999999998,-0.31000000000000005,2026-08-18,-0.9791999999999998,-0.9354999999999998,0.15567299999999998,-0.77,-0.16549999999999976,-0.8914254311125671,-1.0631259113654892,1.0631259113654892,True,balmo_transition,August 19-31,August 18,August,August,-0.9791999999999998,-0.33885555884355256,-0.9725917686875927,0.037091768687592896,0.09439800426473857,0.04370000000000007,-0.14337788622620504,0.1870778862262051,-0.09967788622620496,0.6039465470218682,13,opposite transition,,,0.18702762614431165,0.5319486204303234,current-month,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9510271621359564,0.9213376678592441,0.9843569890510007,0.0481826005648581,0.9510271621359564,-1.0657,0.13020000000000032,5.854579792256812,Global_G03 | Global_G03_S03,2,1,1,Eastern Gas-South,0.9843569890510007,0.9843569890510007,0.9843569890510007,0.022239000000000182,0.9843569890510007,-1.0657,0.13020000000000032,5.854579792256812,Parent,Global_G03,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9510271621359564,-1.0657,0.13020000000000032,0.0481826005648581,5.854579792256812,5.567864405328513,Lower than own-history expected value,Higher than peer-implied value,True,False,5.709422600706862,-1.081346,-0.45865400000000006,-1.237019,-0.30298100000000006,-1.3926919999999998,-0.1473080000000001,1.2817801820126213,2.5635603640252427,2.0508482912201944,-1.1274595025218654,-1.0039404974781347,-1.1892190050437306,-0.9421809949562696,-1.1645152040349844,-0.9668847959650156,5.807559137613581,Outlier,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=10; peer model trusted; peer score v2=5.71 (high); history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.97; mark history delta=+0.04; current transition=+0.04; transition mean=-0.14; transition delta=+0.19; transition magnitude delta=-0.10; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.09; transition z=0.60; pattern years=13,Outlier,O,True,TETCO-M2 (receipt) [Outlier],2
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.38836612903225803,0.10695702974091728,0.0643835700964202,-0.3899999999999997,0.08895600000000008,-0.6400000000000001,-0.20000000000000018,2026-08-18,-0.4686999999999997,,0.08895600000000008,-0.3899999999999997,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.4686999999999997,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9127573744139507,0.8777989477866613,0.94118482898864,0.06644460094933007,0.9127573744139507,,,,Global_G04 | Global_G04_S01,7,0,6,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline,0.9163057057392572,0.8777989477866613,0.94118482898864,0.06009493389393291,0.9163057057392572,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5679119999999999,-0.21208799999999953,-0.6568679999999999,-0.12313199999999946,-0.745824,-0.034175999999999374,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.38346774193548383,0.14335439494105479,0.07347437380854209,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-18,-0.3099999999999996,,0.15196650000000003,-0.36250000000000004,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3099999999999996,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9497583093278517,0.8956504112217277,0.9703858850784872,0.04480328554187163,0.9497583093278517,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline,0.9399145163569255,0.8956504112217277,0.9652933980374327,0.050655450091138476,0.9399145163569255,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.666433,-0.05856699999999998,-0.8183995000000002,0.09339950000000008,-0.9703660000000002,0.24536600000000008,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.36668644067796613,0.15606248025713723,0.07830450736814691,-0.3327,0.19599972000000013,-0.6587999999999998,-0.1232000000000002,2026-08-18,-0.30159999999999965,,0.19599972000000013,-0.3327,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.30159999999999965,,,,,,,,,,12,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9421012799542875,0.8710060318638021,0.9695822323546476,0.04984083043212312,0.9421012799542875,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline,0.9285199156502743,0.8710060318638021,0.9640202414218094,0.06040416258827528,0.9285199156502743,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7246994400000002,0.05929944000000026,-0.9206991600000004,0.2552991600000004,-1.1166988800000004,0.4512988800000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,61,-0.38188360655737713,0.14097757171541844,0.07370654201736905,-0.3639999999999999,0.15359736000000018,-0.6499999999999999,-0.14830000000000032,2026-08-18,-0.3483999999999998,,0.15359736000000018,-0.3639999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3483999999999998,,,,,,,,,,10,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9435949561544672,0.8876323358180052,0.9694006039738351,0.048840979220284686,0.9435949561544672,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGP-800L | TGT-Mainline,0.9324988701439008,0.8876323358180052,0.965701661586679,0.054048120855718015,0.9324988701439008,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6711947200000002,-0.056805279999999514,-0.8247920800000004,0.09679208000000067,-0.9783894400000006,0.25038944000000085,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,62,-0.28542258064516135,0.12146450121548337,0.06470824522423707,-0.26519999999999966,0.07702106999999991,-0.5747999999999998,-0.1200000000000001,2026-08-18,-0.23409999999999975,,0.07702106999999991,-0.26519999999999966,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.23409999999999975,,,,,,,,,,12,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.8785713092868357,0.8603542068016249,0.8956504112217277,0.04951118390007625,0.8785713092868357,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGP-800L | TGT-Mainline,0.8849149727441069,0.8710060318638021,0.8956504112217277,0.053449104926748724,0.8849149727441069,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4192421399999995,-0.11115785999999983,-0.4962632099999994,-0.03413678999999992,-0.5732842799999993,0.04288428,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G04,Global_G04_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3460951612903226,0.11680866017105562,0.07037446988026953,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-18,-0.24289999999999967,,0.13343399999999978,-0.33999999999999986,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.24289999999999967,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9374579815964119,0.8831840174496502,0.9619253323495316,0.05358408070886718,0.9374579815964119,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline,0.9306734956188536,0.8831840174496502,0.9619253323495316,0.05288286800058437,0.9306734956188536,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3323596774193548,0.12267346161049167,0.0633076890848794,-0.31999999999999984,0.13343399999999978,-0.625,-0.16000000000000014,2026-08-18,-0.27129999999999965,,0.13343399999999978,-0.31999999999999984,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.27129999999999965,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Bennington | MEP-Lamar | NGPL-TXOK East,0.9585139146618871,0.8942180923247944,0.9801287373506509,0.04042356547112738,0.9585139146618871,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L,0.9487239257848147,0.8942180923247944,0.965701661586679,0.042297430497670485,0.9487239257848147,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5868679999999994,-0.05313200000000029,-0.7203019999999991,0.08030199999999948,-0.8537359999999989,0.21373599999999926,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,62,-0.33152580645161295,0.14031873896040156,0.06489809548680302,-0.29149999999999987,0.13891961999999983,-0.6549999999999998,-0.121,2026-08-18,-0.2509999999999999,,0.13891961999999983,-0.29149999999999987,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2509999999999999,,,,,,,,,,8,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | MEP-Lamar | NGPL-TXOK East,0.9541071514548141,0.8603542068016249,0.9989498271784175,0.0358365871566943,0.9541071514548141,,,,Global_G04 | Global_G04_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.998319314849097,0.9976888025197763,0.9989498271784175,0.008302840911397852,0.998319314849097,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5693392399999995,-0.013660760000000216,-0.7082588599999994,0.12525885999999964,-0.8471784799999992,0.26417847999999944,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,62,-0.32945161290322583,0.14327764716690372,0.06689891244511226,-0.2955000000000001,0.1415883000000002,-0.6532999999999998,-0.11319999999999997,2026-08-18,-0.2481,,0.1415883000000002,-0.2955000000000001,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2481,,,,,,,,,,6,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | NGPL-TXOK East,0.9557969172005352,0.8665179807345241,0.9989498271784175,0.036176306872512776,0.9557969172005352,,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | NGPL-TXOK East,0.9985196342452021,0.9980894413119865,0.9989498271784175,0.008821438062518722,0.9985196342452021,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5786766000000005,-0.012323399999999707,-0.7202649000000007,0.12926490000000046,-0.8618532000000009,0.2708532000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.3795629032258063,0.14284885768620195,0.06474643395880972,-0.345,0.14825999999999978,-0.69,-0.15500000000000025,2026-08-18,-0.29789999999999983,,0.14825999999999978,-0.345,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.29789999999999983,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar,0.9573119156060719,0.8707797595807311,0.9980894413119864,0.03663370982901635,0.9573119156060719,,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | MEP-Lamar,0.9978891219158813,0.9976888025197762,0.9980894413119864,0.008376794167623049,0.9978891219158813,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6415199999999995,-0.04848000000000041,-0.7897799999999993,0.09977999999999937,-0.9380399999999991,0.24803999999999915,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4424306451612903,0.12648548104162405,0.07031731436462535,-0.42784999999999984,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-18,-0.42569999999999997,,0.14084700000000028,-0.42784999999999984,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.42569999999999997,,,,,,,,,,24,,,,,,,Global_G05,9,0,8,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.947816060494731,0.9138277012208889,0.9675100687464209,0.03561201550543183,0.947816060494731,,,,Global_G05 | Global_G05_S01,6,0,5,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9405785421077825,0.9138277012208889,0.9579381262605174,0.03627604610444932,0.9405785421077825,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7095440000000004,-0.1461559999999993,-0.8503910000000007,-0.005308999999999009,-0.991238000000001,0.13553800000000127,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
