Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NGPL-Nipsco,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nipsco,GLOBAL,Autumn,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.2730015873015873,0.13277383206532373,0.0667522975280823,-0.2450000000000001,0.08895600000000008,-0.5949999999999998,-0.050000000000000266,2026-09-02,-0.20909999999999984,,,0.08895600000000008,-0.2450000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.20909999999999984,,,,,,,,,,10,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | REX E-NGPL | REX-Z3 Del Pool,0.978865871520057,0.938957771541681,0.9991403729783158,0.02498162724186111,0.978865871520057,-0.33000000000000007,,,Global_G03 | Global_G03_S03,3,1,2,Chicago | NGPL-Nicor,0.9985464622522866,0.9979525515262573,0.9991403729783158,0.0064777257296310155,0.9985464622522866,-0.33000000000000007,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4229120000000003,-0.06708799999999995,-0.5118680000000003,0.02186800000000011,-0.6008240000000005,0.1108240000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX E-NGPL,GLOBAL,Autumn,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3219619047619048,0.13368529900668547,0.06596105616744237,-0.28770000000000007,0.11504976000000049,-0.6506999999999996,-0.12780000000000014,2026-09-02,-0.28770000000000007,,,0.11504976000000049,-0.28770000000000007,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28770000000000007,,,,,,,,,,11,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX-Z3 Del Pool,0.9827581931877326,0.9561380049094766,0.9998962931146916,0.025680090803464506,0.9827581931877326,-0.38070000000000004,,,Global_G03 | Global_G03_S04,2,0,1,REX-Z3 Del Pool,0.9998962931146916,0.9998962931146916,0.9998962931146916,0.0021497699999999276,0.9998962931146916,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5177995200000011,-0.057600479999999094,-0.6328492800000015,0.05744928000000138,-0.7478990400000021,0.17249904000000188,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.32233870967741934,0.1332713174346483,0.0649015648097494,-0.29499999999999993,0.10748850000000033,-0.645,-0.13000000000000034,2026-09-01,-0.3650000000000002,,,0.10748850000000033,-0.29499999999999993,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3650000000000002,,,,,,,,,,10,,,,,,,Global_G03,12,1,11,Carthage | NGPL-AM Pool | NGPL-MidAm | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-NGPL,0.9831697560867441,0.9573663506621277,0.9998962931146916,0.024608784081633608,0.9831697560867441,-0.3800000000000001,,,Global_G03 | Global_G03_S04,2,0,1,REX E-NGPL,0.9998962931146916,0.9998962931146916,0.9998962931146916,0.0021497699999999276,0.9998962931146916,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5099770000000006,-0.08002299999999926,-0.6174655000000009,0.027465500000001086,-0.7249540000000012,0.1349540000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Blanco Pool,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Blanco Pool,GLOBAL,Autumn,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6396460317460316,0.6043370320696666,0.15596681185872505,-0.41500000000000004,0.17791200000000015,-2.495,-0.1200000000000001,2026-09-02,-0.7477,,,0.17791200000000015,-0.41500000000000004,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.7477,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,EP-SJ Bondad Stn | TW-Blanco | NWP-Rocky Mtn | NWP-Wyoming | White River Hub | MountainWest-North | PG&E-Topock | Socal-Needles,0.9665169095917341,0.8942051664135207,0.9993088002169714,0.12364942645899817,0.9665169095917341,,,,Global_G04 | Global_G04_S01,3,0,2,EP-SJ Bondad Stn | TW-Blanco,0.9989401928248829,0.9985715854327942,0.9993088002169714,0.02223626461442087,0.9989401928248829,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-SJ Bondad Stn,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Bondad Stn,GLOBAL,Autumn,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6445365079365079,0.6088801871923167,0.1620953645313102,-0.4049999999999998,0.185325,-2.5300000000000002,-0.11000000000000032,2026-09-02,-0.7008000000000001,,,0.185325,-0.4049999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.7008000000000001,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | TW-Blanco | NWP-Rocky Mtn | NWP-Wyoming | White River Hub | MountainWest-North | PG&E-Topock | Socal-Needles,0.9670965341001461,0.8970709659407252,0.9993088002169715,0.12265844530896249,0.9670965341001461,,,,Global_G04 | Global_G04_S01,3,0,2,EP-SJ Blanco Pool | TW-Blanco,0.9985644219083165,0.9978200435996615,0.9993088002169715,0.025937210985869767,0.9985644219083165,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Blanco,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,TW-Blanco,GLOBAL,Autumn,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6033873015873016,0.6044350429338725,0.16558573914101019,-0.38500000000000023,0.19273799999999983,-2.4800000000000004,-0.03000000000000025,2026-09-02,-0.7134,,,0.19273799999999983,-0.38500000000000023,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.7134,,,,,,,,,,16,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | NWP-Rocky Mtn | NWP-Wyoming | White River Hub | MountainWest-North | PG&E-Topock | Socal-Needles,0.964887365119643,0.8885082555565893,0.9985715854327943,0.12461321509324659,0.964887365119643,,,,Global_G04 | Global_G04_S01,3,0,2,EP-SJ Blanco Pool | EP-SJ Bondad Stn,0.9981958145162279,0.9978200435996614,0.9985715854327943,0.03335710468769516,0.9981958145162279,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - Opal,3,Global_G04,Global_G04_S02,NWP-Rocky Mtn,GLOBAL,Autumn,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6053098360655738,0.6061402523907368,0.1405234288526194,-0.3849999999999998,0.15122520000000045,-2.4089,-0.14939999999999998,2026-09-02,-0.47009999999999996,,,0.15122520000000045,-0.3849999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.47009999999999996,,,,,,,,,,12,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | NWP-Wyoming | White River Hub | MountainWest-North | PG&E-Topock | Socal-Needles,0.9724355098869115,0.919126643136306,0.9970625924110158,0.10647944717150815,0.9724355098869115,,,,Global_G04 | Global_G04_S02,3,0,2,NWP-Wyoming | White River Hub,0.9956395910428641,0.9942165896747126,0.9970625924110158,0.016697155393287734,0.9956395910428641,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6874504000000007,-0.08254959999999889,-0.8386756000000011,0.06867560000000156,-0.9899008000000016,0.219900800000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S02,NWP-Wyoming,GLOBAL,Autumn,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6233142857142857,0.5914107439152869,0.14204173796889688,-0.38000000000000034,0.1538938799999995,-2.4400000000000004,-0.17000000000000037,2026-09-02,-0.4838,,,0.1538938799999995,-0.38000000000000034,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.4838,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | NWP-Rocky Mtn | White River Hub | MountainWest-North | PG&E-Topock | Socal-Needles,0.9705331140713692,0.9039276379850117,0.9942165896747125,0.11382169913599478,0.9705331140713692,,,,Global_G04 | Global_G04_S02,3,0,2,NWP-Rocky Mtn | White River Hub,0.993818296843346,0.9934200040119794,0.9942165896747125,0.016896530034726305,0.993818296843346,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6877877599999993,-0.07221224000000132,-0.8416816399999989,0.08168163999999822,-0.9955755199999984,0.2355755199999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S02,White River Hub,GLOBAL,Autumn,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.5870619047619046,0.5902099157540288,0.13582040569974047,-0.38000000000000034,0.1260210000000006,-2.4000000000000004,-0.17000000000000037,2026-09-02,-0.4449000000000001,,,0.1260210000000006,-0.38000000000000034,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.4449000000000001,,,,,,,,,,15,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | NWP-Rocky Mtn | NWP-Wyoming | MountainWest-North | PG&E-Topock | Socal-Needles,0.9721734349580471,0.918403831070923,0.9970625924110157,0.1147284616332949,0.9721734349580471,,,,Global_G04 | Global_G04_S02,3,0,2,NWP-Rocky Mtn | NWP-Wyoming,0.9952412982114975,0.9934200040119794,0.9970625924110157,0.029429203025713918,0.9952412982114975,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6320420000000015,-0.12795799999999913,-0.7580630000000022,-0.0019369999999985232,-0.8840840000000028,0.12408400000000208,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S03,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.5869166666666665,0.6262168436817509,0.15298558089002098,-0.3599999999999999,0.19273799999999983,-2.475,-0.18500000000000005,2026-09-01,-0.5449999999999999,,,0.19273799999999983,-0.3599999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.5449999999999999,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | NWP-Rocky Mtn | NWP-Wyoming | White River Hub | PG&E-Topock | Socal-Needles,0.9759951908866642,0.9510939548427501,0.9916523191058287,0.1066386510913701,0.9759951908866642,,,,Global_G04 | Global_G04_S03,3,0,2,PG&E-Topock | Socal-Needles,0.9529202233137997,0.9510939548427501,0.9547464917848493,0.2075171727234764,0.9529202233137997,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7454759999999996,0.025475999999999777,-0.9382139999999993,0.21821399999999957,-1.1309519999999993,0.41095199999999943,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,West - California,3,Global_G04,Global_G04_S03,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.3394492063492065,0.7650318751261528,0.2106416094167119,-0.13929999999999998,0.39867113999999987,-2.4541000000000004,0.7645,2026-09-02,-0.46620000000000017,,,0.39867113999999987,-0.13929999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.46620000000000017,,,,,,,,,,12,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | NWP-Rocky Mtn | NWP-Wyoming | White River Hub | MountainWest-North | Socal-Needles,0.9200830968521818,0.8885082555565892,0.9846757829295297,0.21107001982096527,0.9200830968521818,,,,Global_G04 | Global_G04_S03,3,0,2,MountainWest-North | Socal-Needles,0.9697111373571895,0.9547464917848493,0.9846757829295297,0.15599880618409911,0.9697111373571895,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9366422799999997,0.6580422799999998,-1.3353134199999996,1.0567134199999997,-1.7339845599999995,1.4553845599999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G04,4,regular,Global_G04_S03,3,regular,West,West - California,3,Global_G04,Global_G04_S03,Socal-Needles,GLOBAL,Autumn,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.11154603174603175,0.8347724377618742,0.24318838475804483,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-09-02,-0.47750000000000004,,,0.40549109999999977,0.15790000000000015,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.47750000000000004,,,,,,,,,,12,,,,,,,Global_G04,9,0,8,EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | NWP-Rocky Mtn | NWP-Wyoming | White River Hub | MountainWest-North | PG&E-Topock,0.9225073566948375,0.8946446670399449,0.9846757829295297,0.336444808039329,0.9225073566948375,,,,Global_G04 | Global_G04_S03,3,0,2,MountainWest-North | PG&E-Topock,0.9678848688861399,0.9510939548427501,0.9846757829295297,0.19899841045384142,0.9678848688861399,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G05,5,regular,Global_G05_S01,1,supergroup,West,West - California,3,Global_G05,Global_G05_S01,Socal-Border,GLOBAL,Autumn,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.04612903225806447,0.9436137457193614,0.4068047389453757,0.19250000000000012,0.44848649999999995,-2.4250000000000003,2.83,2026-09-01,-0.355,-0.08400000000000007,Bid+Ask+Last,0.44848649999999995,0.19250000000000012,-0.2765000000000002,-0.04013397209794223,-0.6165179999843924,0.6165179999843924,True,balmo_transition,September 3-30,September 2,September,September,-0.355,-0.5384631915757933,-0.027562438564714124,-0.05643756143528595,-0.14521086496639726,0.2709999999999999,-0.40786182341018185,0.6788618234101818,-0.13686182341018194,0.520370281773284,26,opposite transition,,,,0.9630490230574226,historical same-month,Global_G05,8,1,7,Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9557527087742382,0.9274580009598069,0.9732818706691493,0.14044004356570883,0.9557527087742382,-0.08999999999999986,0.005999999999999783,0.13489815189531604,Global_G05 | Global_G05_S01,2,0,1,Socal-Ehrenberg,0.9705977206985112,0.9705977206985112,0.9705977206985112,0.055597500000000126,0.9705977206985112,,,,Parent,Global_G05,7,Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9557527087742382,-0.08999999999999986,0.005999999999999783,0.14044004356570883,0.13489815189531604,0.12892927408258695,Lower than own-history expected value,Higher than peer-implied value,True,False,0.13187994843396644,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,1.278607490156671,2.557214980313342,2.0457719842506736,-0.2695676916210443,0.08956769162104464,-0.44913538324208885,0.26913538324208913,-0.37730830659367104,0.19730830659367132,0.6304655146030597,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=7; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.03; mark history delta=-0.06; current transition=+0.27; transition mean=-0.41; transition delta=+0.68; transition magnitude delta=-0.14; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.54; mark z=-0.15; transition z=0.52; pattern years=26,,,False,,0
Socal-Ehrenberg,Global_G05,5,regular,Global_G05_S01,1,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S01,Socal-Ehrenberg,GLOBAL,Autumn,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.053134920634920646,1.1545746357018425,0.7661783482277261,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-09-02,-0.46819999999999995,,,0.4670189999999999,0.254,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.46819999999999995,,,,,,,,,,12,,,,,,,Global_G05,8,2,7,Socal-Border | KRGT-Del Pool | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.8961494098889347,0.8374816823276974,0.9956026094656256,0.16786208278913095,0.8961494098889347,-0.06793830782068996,,,Global_G05 | Global_G05_S01,2,1,1,Socal-Border,0.9705977206985111,0.9705977206985111,0.9705977206985111,0.055597500000000126,0.9705977206985111,-0.05750000000000011,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S02,KRGT-Del Pool,GLOBAL,Autumn,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,63,-0.15808730158730158,0.807910284961039,0.23317141061726196,0.0900000000000003,0.44477999999999906,-2.335,1.13,2026-09-02,-0.3995000000000002,,,0.44477999999999906,0.0900000000000003,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3995000000000002,,,,,,,,,,20,,,,,,,Global_G05,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Rec Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9567727264187729,0.8895900567377916,0.9924135768900235,0.1378758203838284,0.9567727264187729,-0.12080081840682724,,,Global_G05 | Global_G05_S02,2,0,1,KRGT-Rec Pool,0.9876219930669773,0.9876219930669773,0.9876219930669773,0.19273799999999983,0.9876219930669773,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,Rockies,Mountain - Rockies,3,Global_G05,Global_G05_S02,KRGT-Rec Pool,GLOBAL,Autumn,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4248000000000001,0.6851313300053055,0.17632648162623335,-0.2549999999999999,0.2372160000000002,-2.3550000000000004,0.6350000000000002,2026-09-02,-0.4123999999999999,,,0.2372160000000002,-0.2549999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.4123999999999999,,,,,,,,,,26,,,,,,,Global_G05,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | EP-S.Mainline | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.9439995514457472,0.8558080931931961,0.997358684695455,0.20006176251403424,0.9439995514457472,-0.41958999062639607,,,Global_G05 | Global_G05_S02,2,0,1,KRGT-Del Pool,0.9876219930669772,0.9876219930669772,0.9876219930669772,0.19273799999999983,0.9876219930669772,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,Mountain - WesTex,3,Global_G05,Global_G05_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.07059206349206353,1.152024201736929,0.7003331745992114,0.22999999999999998,0.5782139999999995,-2.435,5.05,2026-09-02,-0.4826999999999999,,,0.5782139999999995,0.22999999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.4826999999999999,,,,,,,,,,18,,,,,,,Global_G05,8,2,7,Socal-Border | Socal-Ehrenberg | KRGT-Del Pool | KRGT-Rec Pool | Socal-Citygate | GTN-Malin | Ruby-Rec Pool,0.8993956836341654,0.8391530412671289,0.9956026094656257,0.17892327741575734,0.8993956836341654,-0.0642350859591698,,,Global_G05 | Global_G05_S03,2,1,1,Socal-Citygate,0.8838317829836007,0.8838317829836007,0.8838317829836007,0.08154300000000089,0.8838317829836007,-0.07000000000000028,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
