Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.3115322580645162,0.5592703008690536,0.4135646221829323,-0.46750000000000025,0.48555150000000014,-1.0150000000000001,1.8099999999999996,2026-08-24,-1.0150000000000001,,,0.48555150000000014,-0.46750000000000025,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.0150000000000001,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8086887675205948,0.5432929848155246,0.9739412530372755,0.21040914818082476,0.8086887675205948,,,,Global_G07 | Global_G07_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9677714915810607,0.9616017301248457,0.9739412530372755,0.0814484809072744,0.9677714915810607,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4386030000000005,0.503603,-1.9241545000000007,0.9891545000000002,-2.409706000000001,1.4747060000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.34596774193548385,0.49326267294021847,0.34581239978779604,-0.5025,0.39659549999999977,-0.9850000000000001,1.4849999999999994,2026-08-24,-0.9850000000000001,,,0.39659549999999977,-0.5025,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.9850000000000001,,,,,,,,,,7,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8510366977517666,0.560179870197482,0.9935863262143019,0.17753760085500545,0.8510366977517666,,,,Global_G07 | Global_G07_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9837637896257887,0.9739412530372755,0.9935863262143019,0.06671699999999989,0.9837637896257887,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.26411290322580644,0.5121055252690653,0.3500382883038491,-0.4075,0.38176949999999943,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001,,,0.38176949999999943,-0.4075,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.9100000000000001,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8590205869972661,0.5518551003895716,0.9935863262143018,0.17861406839234897,0.8590205869972661,,,,Global_G07 | Global_G07_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9775940281695739,0.9616017301248458,0.9935863262143018,0.08130046393290148,0.9775940281695739,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1710389999999988,0.3560389999999989,-1.5528084999999983,0.7378084999999983,-1.9345779999999977,1.1195779999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4236290322580644,0.17684894303191956,0.08027054662662823,-0.39749999999999996,0.14826000000000011,-0.8250000000000002,-0.18000000000000016,2026-08-24,-0.3999999999999999,,,0.14826000000000011,-0.39749999999999996,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3999999999999999,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9607739335552846,0.9368338656264018,0.9863298169725346,0.040165269539616216,0.9607739335552846,,,,Global_G08 | Global_G08_S01,5,0,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9703991495336477,0.957783107570195,0.9863298169725346,0.030379693444066654,0.9703991495336477,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6940200000000002,-0.10097999999999974,-0.8422800000000004,0.04728000000000038,-0.9905400000000004,0.1955400000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,59,-0.3846186440677966,0.16964788734578562,0.07538910657113984,-0.3268,0.11223281999999982,-0.7677999999999998,-0.14329999999999998,2026-08-22,-0.38569999999999993,,,0.11223281999999982,-0.3268,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.38569999999999993,,,,,,,,,,12,,,,,,,Global_G08,7,0,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9655686742887731,0.9519248922691959,0.9801411293315078,0.039122310827301915,0.9655686742887731,,,,Global_G08 | Global_G08_S01,5,0,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9677378200578027,0.9519248922691959,0.9801411293315078,0.03650347447047986,0.9677378200578027,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5512656399999996,-0.10233436000000035,-0.6634984599999995,0.009898459999999498,-0.7757312799999992,0.12213127999999929,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.40612903225806446,0.16167012395422967,0.07317235809423554,-0.3799999999999999,0.12972749999999986,-0.79,-0.17000000000000037,2026-08-24,-0.3799999999999999,,,0.12972749999999986,-0.3799999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3799999999999999,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.9643379137958052,0.9440149774423866,0.9863298169725345,0.039648386694583905,0.9643379137958052,,,,Global_G08 | Global_G08_S01,5,0,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.972990602353574,0.9645243295830978,0.9863298169725345,0.03338397991239536,0.972990602353574,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6394549999999997,-0.12054500000000018,-0.7691824999999994,0.00918249999999965,-0.8989099999999993,0.13890999999999953,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.46040322580645165,0.16369778829007714,0.07106623555575162,-0.43999999999999995,0.15196650000000003,-0.8249999999999997,-0.18999999999999995,2026-08-24,-0.54,,,0.15196650000000003,-0.43999999999999995,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.54,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9629439804821464,0.9318631246690566,0.9801411293315077,0.04531764274997742,0.9629439804821464,,,,Global_G08 | Global_G08_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9585779227884643,0.9318631246690566,0.9801411293315077,0.0440148841389891,0.9585779227884643,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.743933,-0.13606699999999988,-0.8958995000000001,0.015899500000000177,-1.047866,0.16786600000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Southern Star,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.42879032258064503,0.18341184840222413,0.06490724782081064,-0.3450000000000002,0.1260209999999996,-0.8500000000000001,-0.1299999999999999,2026-08-24,-0.3450000000000002,,,0.1260209999999996,-0.3450000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3450000000000002,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | OGT | ONEOK Westex,0.9459645026764237,0.9224152311075438,0.9703905395837142,0.052890493754022994,0.9459645026764237,,,,Global_G08 | Global_G08_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle,0.9558736736895677,0.9318631246690566,0.9703905395837142,0.04687182632386666,0.9558736736895677,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5970419999999994,-0.09295800000000098,-0.723062999999999,0.03306299999999862,-0.8490839999999986,0.15908399999999823,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
OGT,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.4725152542372881,0.1798697755116369,0.08893768029924937,-0.4569000000000001,0.20015099999999966,-0.8882999999999996,-0.24109999999999987,2026-08-22,-0.48930000000000007,,,0.20015099999999966,-0.4569000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.48930000000000007,,,,,,,,,,12,,,,,,,Global_G08,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | ONEOK Westex,0.9534551207131684,0.9224152311075438,0.9911775333720731,0.04721565418574106,0.9534551207131684,,,,Global_G08 | Global_G08_S02,2,0,1,ONEOK Westex,0.9911775333720731,0.9911775333720731,0.9911775333720731,0.0031134599999999867,0.9911775333720731,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8572019999999994,-0.05659800000000076,-1.057352999999999,0.14355299999999893,-1.2575039999999986,0.34370399999999857,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ONEOK Westex,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.4840322580645161,0.1738706856712803,0.08084357154473869,-0.4624999999999999,0.20015100000000033,-0.8899999999999997,-0.2400000000000002,2026-08-24,-0.4900000000000002,,,0.20015100000000033,-0.4624999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4900000000000002,,,,,,,,,,26,,,,,,,Global_G08,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9594736162605847,0.9298770901927278,0.9911775333720731,0.04317488288365823,0.9594736162605847,,,,Global_G08 | Global_G08_S02,2,0,1,OGT,0.9911775333720731,0.9911775333720731,0.9911775333720731,0.0031134599999999867,0.9911775333720731,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8628020000000005,-0.062197999999999254,-1.062953000000001,0.1379530000000011,-1.2631040000000011,0.3381040000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.29064516129032264,0.11912413924127027,0.06588137211121846,-0.26750000000000007,0.09636899999999991,-0.5300000000000002,-0.11000000000000032,2026-08-24,-0.2650000000000001,,,0.09636899999999991,-0.26750000000000007,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.2650000000000001,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.9068213616626547,0.8673972859483212,0.925936607114393,0.04302255082000649,0.9068213616626547,,,,Global_G09 | Global_G09_S01,6,0,5,CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.9068213616626547,0.8673972859483212,0.925936607114393,0.04302255082000649,0.9068213616626547,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4602379999999999,-0.07476200000000024,-0.5566069999999999,0.021606999999999654,-0.6529759999999998,0.11797599999999958,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2879032258064516,0.10600242955418898,0.07089831477723126,-0.2775000000000001,0.09266249999999966,-0.5250000000000004,-0.10499999999999998,2026-08-24,-0.28500000000000014,,,0.09266249999999966,-0.2775000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.28500000000000014,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.8813493139889037,0.8673972859483211,0.9014500710055766,0.04448036526684123,0.8813493139889037,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | Pine Prairie | TETCO-WLA | TGP-800L | Transco-45,0.8813493139889037,0.8673972859483211,0.9014500710055766,0.04448036526684123,0.8813493139889037,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4628249999999994,-0.09217500000000076,-0.555487499999999,0.00048749999999891935,-0.6481499999999987,0.09314999999999857,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24943548387096773,0.10770750022862716,0.06055875979557488,-0.23750000000000004,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-24,-0.27,,,0.10007550000000016,-0.23750000000000004,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.27,,,,,,,,,,12,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | TETCO-WLA | TGP-800L | Transco-45,0.9355168524915973,0.8831922815229731,0.9745586439832084,0.04050463017275527,0.9355168524915973,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | TETCO-WLA | TGP-800L | Transco-45,0.9355168524915973,0.8831922815229731,0.9745586439832084,0.04050463017275527,0.9355168524915973,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43765100000000035,-0.037348999999999716,-0.5377265000000006,0.06272650000000046,-0.6378020000000006,0.1628020000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.285241935483871,0.0955931758116983,0.051809734933502403,-0.2749999999999999,0.0926625,-0.5,-0.16500000000000004,2026-08-24,-0.28000000000000025,,,0.0926625,-0.2749999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.28000000000000025,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TGP-800L | Transco-45,0.9237205740148058,0.884547932930376,0.9745586439832084,0.03552229184170165,0.9237205740148058,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TGP-800L | Transco-45,0.9237205740148058,0.884547932930376,0.9745586439832084,0.03552229184170165,0.9237205740148058,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4603249999999999,-0.08967499999999992,-0.5529875,0.0029875000000000873,-0.6456499999999998,0.09565000000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.33612903225806445,0.10887057798077394,0.06795399842275175,-0.33999999999999986,0.12231450000000002,-0.5750000000000002,-0.16000000000000014,2026-08-24,-0.355,,,0.12231450000000002,-0.33999999999999986,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.355,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.93507935063633,0.9014500710055766,0.9642703166061994,0.03772641552041161,0.93507935063633,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.93507935063633,0.9014500710055766,0.9642703166061994,0.03772641552041161,0.93507935063633,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5846289999999998,-0.09537099999999982,-0.7069435,0.02694350000000023,-0.8292579999999999,0.14925800000000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.2974999999999999,0.11993082022292784,0.07660174847124873,-0.2749999999999999,0.09636899999999991,-0.5799999999999996,-0.1299999999999999,2026-08-24,-0.2749999999999999,,,0.09636899999999991,-0.2749999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.2749999999999999,,,,,,,,,,26,,,,,,,Global_G09,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L,0.911144007173206,0.8701589985372719,0.9541124539924178,0.045885670503296644,0.911144007173206,,,,Global_G09 | Global_G09_S01,6,0,5,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA | TGP-800L,0.911144007173206,0.8701589985372719,0.9541124539924178,0.045885670503296644,0.911144007173206,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.46773799999999977,-0.08226200000000009,-0.5641069999999997,0.014106999999999814,-0.6604759999999996,0.11047599999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.3466129032258064,0.894549421424977,0.23371617694571387,-0.004999999999999893,0.615279,-2.4250000000000003,0.7650000000000001,2026-08-24,0.41000000000000014,,,0.615279,-0.004999999999999893,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.41000000000000014,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9949097520792051,0.9910660769400552,0.9969994558293261,0.0450312831086857,0.9949097520792051,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Citygate | Socal-Needles,0.9957867377737195,0.9957193270182846,0.9958541485291544,0.04136407831614912,0.9957867377737195,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.235558,1.2255580000000001,-1.8508369999999998,1.840837,-2.466116,2.456116,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.5345161290322582,0.851358947279371,0.20861306902566293,0.8900000000000001,0.5670944999999997,-1.3950000000000002,1.5349999999999997,2026-08-24,1.3400000000000003,,,0.5670944999999997,0.8900000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,1.3400000000000003,,,,,,,,,,17,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.989700501080586,0.9768946277700757,0.998320537436439,0.06042434761369927,0.989700501080586,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Border | Socal-Needles,0.9970199322273617,0.9957193270182845,0.998320537436439,0.03964842926507937,0.9970199322273617,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.24418899999999932,2.024189,-0.8112834999999992,2.5912834999999994,-1.3783779999999988,3.158377999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.3974583333333333,0.8833749543253864,0.21738492005152857,-0.013949999999999685,0.5893335,-2.3625000000000003,0.6675,2026-08-22,0.3872,,,0.5893335,-0.013949999999999685,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.3872,,,,,,,,,,11,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9898627314244979,0.9769397556028758,0.998320537436439,0.06198673584130191,0.9898627314244979,,,,Global_G10 | Global_G10_S01,3,0,2,Socal-Border | Socal-Citygate,0.9970873429827967,0.9958541485291544,0.998320537436439,0.032837481273792136,0.9970873429827967,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1926169999999996,1.1647170000000002,-1.7819504999999995,1.7540505000000002,-2.3712839999999993,2.3433840000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2880645161290322,0.950161916675564,0.29554931721643984,-0.004999999999999893,0.6745829999999994,-2.6599999999999997,1.0,2026-08-24,0.44999999999999973,,,0.6745829999999994,-0.004999999999999893,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.44999999999999973,,,,,,,,,,18,,,,,,,Global_G10,5,0,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9850844782183379,0.9768946277700759,0.9954374525603448,0.0604060309398901,0.9850844782183379,,,,Global_G10 | Global_G10_S02,2,0,1,Socal-Ehrenberg,0.9954374525603448,0.9954374525603448,0.9954374525603448,0.024611159999999594,0.9954374525603448,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3541659999999986,1.3441659999999989,-2.028748999999998,2.0187489999999984,-2.7033319999999974,2.6933319999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
