Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0506725806451611,0.717911564070407,0.2036088298030576,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-07,-0.19669999999999987,-0.43100000000000005,0.9006795,-0.9699999999999998,0.5389999999999997,0.8631600487555157,0.5984370689018677,0.5984370689018677,True,balmo_transition,August 8-31,August 7,August,August,-0.19669999999999987,0.7167981499000905,-0.4583291230061629,0.02732912300616286,0.095504705486611,-0.23430000000000017,-0.07518398192935044,-0.15911601807064973,0.15911601807064973,-0.9952711290255403,26,moderate stronger than history,moderate,1.4492533144397621,0.10979172273424072,0.8155077876600374,current-month,Global_G02,15,0,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9935492102479296,0.9795490893407257,0.9990061213538851,0.062497222632241715,0.9935492102479296,,,,Global_G02 | Global_G02_S04,2,0,1,Cheyenne,0.9990061213538851,0.9990061213538851,0.9990061213538851,0.029652000000000026,0.9990061213538851,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.7713589999999995,0.8313590000000002,-3.6720384999999998,1.7320385000000003,-4.572718,2.632718,,,,,,,,,,0.5984370689018677,In-family,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.46; mark history delta=+0.03; current transition=-0.23; transition mean=-0.08; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=moderate; transition degree score=1.45; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.72; mark z=0.10; transition z=-1.00; pattern years=26,,,False,,0
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0405161290322582,0.7061830845580468,0.2112148764734999,-0.9275000000000001,0.837669,-2.48,-0.18999999999999995,2026-08-07,-0.21199999999999974,,0.837669,-0.9275000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.21199999999999974,,,,,,,,,,26,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9926196274303688,0.9754924056532328,0.9990061213538851,0.06966509380380273,0.9926196274303688,-0.4234999999999999,,,Global_G02 | Global_G02_S04,2,1,1,CIG-Mainline,0.9990061213538851,0.9990061213538851,0.9990061213538851,0.029652000000000026,0.9990061213538851,-0.4234999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.602838,0.7478379999999999,-3.440507,1.5855069999999998,-4.278176,2.4231759999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.074722950819672,0.7282120930501503,0.23297320678979563,-0.9880999999999998,0.9089820600000006,-2.5544,-0.17010000000000014,2026-08-07,-0.24849999999999994,,0.9089820600000006,-0.9880999999999998,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.24849999999999994,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool | KRGT-Del Pool | PG&E-Topock,0.9918225343858417,0.9753640473322959,0.9971629256260885,0.06959207640577825,0.9918225343858417,-0.44999999999999996,,,Global_G02 | Global_G02_S05,2,0,1,REX Cheyenne Comp Pool,0.9962937332197844,0.9962937332197844,0.9962937332197844,0.04136454000000038,0.9962937332197844,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.806064120000001,0.8298641200000014,-3.7150461800000016,1.7388461800000021,-4.624028240000002,2.6478282400000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0405803278688526,0.7292978828571292,0.22082949544048042,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-07,-0.19640000000000013,,0.84834372,-0.9197000000000002,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.19640000000000013,,,,,,,,,,5,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | KRGT-Del Pool | PG&E-Topock,0.9918414325217277,0.9744830597220387,0.9988378892431731,0.07195463507421272,0.9918414325217277,-0.4269000000000003,,,Global_G02 | Global_G02_S05,2,0,1,CIG-Mainline South,0.9962937332197843,0.9962937332197843,0.9962937332197843,0.04136454000000038,0.9962937332197843,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8233838709677419,0.8403178565658703,0.24228403396582718,-0.8174999999999999,1.1749604999999999,-2.5149999999999997,0.42500000000000027,2026-08-07,0.4052000000000002,,1.1749604999999999,-0.8174999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.4052000000000002,,,,,,,,,,20,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | PG&E-Topock,0.9866862608086577,0.9790327782334084,0.9920824722765729,0.11446864035682429,0.9866862608086577,-0.2560000000000002,,,Global_G02 | Global_G02_S06,2,0,1,PG&E-Topock,0.9882326847024313,0.9882326847024313,0.9882326847024313,0.15671082000000017,0.9882326847024313,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.1674209999999996,1.5324209999999998,-4.342381499999999,2.7073814999999994,-5.517341999999999,3.8823419999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.032872131147541,0.8198159755154705,0.2378792637008742,-1.1806999999999999,1.0084645199999995,-2.6818999999999997,0.14739999999999975,2026-08-07,0.12409999999999988,,1.0084645199999995,-1.1806999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.12409999999999988,,,,,,,,,,12,,,,,,,Global_G02,15,1,14,MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | KRGT-Rec Pool | White River Hub | CIG-Mainline | Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool | KRGT-Del Pool,0.9771006381414482,0.965637007313681,0.9882326847024313,0.15997341603523213,0.9771006381414482,-0.40180000000000016,,,Global_G02 | Global_G02_S06,2,0,1,KRGT-Del Pool,0.9882326847024313,0.9882326847024313,0.9882326847024313,0.15671082000000017,0.9882326847024313,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.197629039999999,0.8362290399999992,-4.2060935599999985,1.8446935599999987,-5.214558079999998,2.8531580799999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8080596774193548,0.14141044024303964,0.11568389117589196,-0.7949999999999999,0.11119499999999993,-1.0799999999999998,-0.41500000000000004,2026-08-07,-0.7346999999999999,,0.11119499999999993,-0.7949999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.7346999999999999,,,,,,,,,,22,,,,,,,Global_G03,11,5,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9344666318511594,0.8273179750014553,0.9861165967999744,0.045957402690538135,0.9344666318511594,-0.7658606666701606,,,Global_G03 | Global_G03_S01,5,2,4,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO,0.9058667796284748,0.8273179750014553,0.9553177502450011,0.050362171990858816,0.9058667796284748,-0.7202444163854141,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0173899999999998,-0.5726100000000001,-1.1285849999999997,-0.46141500000000013,-1.2397799999999997,-0.3502200000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7387564516129032,0.15943293633124409,0.12521867059061467,-0.7050000000000001,0.13869723000000003,-0.98,-0.2749999999999999,2026-08-07,-0.6029,,0.13869723000000003,-0.7050000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.6029,,,,,,,,,,13,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9172332198009349,0.7938492448199227,0.9620323727844263,0.05281658783922246,0.9172332198009349,-0.7022056287135187,,,Global_G03 | Global_G03_S01,5,2,4,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO,0.8967303754388245,0.7938492448199227,0.9600960911114694,0.06154106118074325,0.8967303754388245,-0.6656146026061119,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9823944600000001,-0.42760554,-1.12109169,-0.28890830999999995,-1.25978892,-0.15021107999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.793624193548387,0.16072651314586373,0.130155634454786,-0.7849999999999997,0.15567299999999998,-1.0550000000000002,-0.3700000000000001,2026-08-07,-0.5347,-0.6620000000000001,0.15567299999999998,-0.7849999999999997,0.12299999999999955,0.8189326762096448,0.7901177468154373,0.7901177468154373,True,balmo_transition,August 8-31,August 7,August,August,-0.5347,0.43746875280719527,-0.8689937555602194,0.20699375556021926,0.5393108915670775,-0.1273000000000002,-0.1408675471870459,0.013567547187045698,-0.013567547187045698,0.08101513383356797,13,in-line transition,,,0.15215949808389498,0.49868475292310693,current-month,Global_G03,11,4,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9155959626167661,0.8264956286295888,0.9600960911114694,0.05461672220394858,0.9155959626167661,-0.7809593520796315,0.11895935207963126,2.7934721656038484,Global_G03 | Global_G03_S01,5,1,4,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO,0.8992100054897185,0.8264956286295888,0.9600960911114694,0.05765513005746921,0.8992100054897185,-0.7520000000000001,0.08999999999999997,1.2779824916398617,Subgroup,Global_G03 | Global_G03_S01,4,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO,0.8992100054897185,-0.7520000000000001,0.08999999999999997,0.05765513005746921,1.2779824916398617,1.1491746433232441,Higher than own-history expected value,Higher than peer-implied value,True,True,1.2118684227273144,-1.0963459999999996,-0.47365399999999974,-1.2520189999999998,-0.31798099999999974,-1.4076919999999995,-0.16230799999999979,1.318194355584162,2.636388711168324,2.1091109689346594,-0.8280006670122267,-0.6759993329877735,-0.9040013340244535,-0.5999986659755467,-0.8736010672195628,-0.6303989327804375,1.4466897137383306,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.87; mark history delta=+0.21; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.54; transition z=0.08; pattern years=13,,,False,,0
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7210295081967213,0.1528402241386543,0.11328828303688931,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-07,-0.6829000000000001,,0.1589347199999996,-0.7281,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.6829000000000001,,,,,,,,,,6,,,,,,,Global_G03,11,5,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8240779395293927,0.7900259440849725,0.892805903360844,0.06488692612209225,0.8240779395293927,-0.6976297258171699,,,Global_G03 | Global_G03_S01,5,2,4,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO,0.8094221981339849,0.7900259440849725,0.8273179750014553,0.06262187962893469,0.8094221981339849,-0.6387697143134213,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0459694399999993,-0.41023056000000074,-1.2049041599999988,-0.25129584000000116,-1.3638388799999985,-0.09236112000000152,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6617274193548387,0.11032466271449534,0.08544106491477324,-0.6749999999999998,0.11860799999999977,-0.94,-0.31000000000000005,2026-08-07,-0.6071,-0.6220000000000001,0.11860799999999977,-0.6749999999999998,0.052999999999999714,0.360095543257155,0.44685012815324276,0.44685012815324276,True,balmo_transition,August 8-31,August 7,August,August,-0.6071,-0.5086576284461111,-0.5410912019770471,-0.08090879802295303,-0.2153127764644677,-0.014900000000000135,-0.11376977734292924,0.09886977734292911,-0.09886977734292911,0.868790213685439,26,moderate weaker than history,moderate,1.2278690493443105,0.08052143459086795,0.3946073377691944,current-month,Global_G03,11,4,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.885737782018634,0.7900259440849725,0.9190235419124732,0.06017369600607021,0.885737782018634,-0.627266162843901,0.005266162843900899,0.06496873977973379,Global_G03 | Global_G03_S01,5,1,4,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt),0.8638425946240503,0.7900259440849725,0.9091345549409753,0.07329009419308076,0.8638425946240503,-0.5320000000000001,-0.08999999999999997,-1.2779824916398617,Subgroup,Global_G03 | Global_G03_S01,4,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt),0.8638425946240503,-0.5320000000000001,-0.08999999999999997,0.07329009419308076,-1.2779824916398617,1.1039757114622868,Higher than own-history expected value,Lower than peer-implied value,True,False,1.1877969651604865,-0.9122159999999994,-0.4377840000000003,-1.030823999999999,-0.3191760000000005,-1.149431999999999,-0.20056800000000075,1.3449083988305925,2.689816797661185,2.151853438128948,-0.6305684632313597,-0.4334315367686406,-0.7291369264627192,-0.33486307353728106,-0.6897095411701755,-0.37429045882982487,1.2690692130356924,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=-0.08; current transition=-0.01; transition mean=-0.11; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.23; component current-month sd=0.08; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.22; transition z=0.87; pattern years=26,,,False,,0
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8362295081967211,0.15529985978128708,0.12276645758245462,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-06,-0.865,-0.7650000000000001,0.13343399999999978,-0.8599999999999999,0.09499999999999975,0.4586579041155313,0.7119624683364053,0.7119624683364053,True,balmo_transition,August 8-31,August 7,August,August,-0.865,-0.12351048458244479,-0.9072357307098681,0.14223573070986795,0.3390267299701549,0.09999999999999987,-0.10037134086940898,0.20037134086940883,-0.00037134086940911193,1.0708387578480518,18,opposite transition,,,0.08151175784306611,0.7457394601146798,current-month,Global_G03,11,4,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9156967999980807,0.8101633114901566,0.9544483507678635,0.05318583663896847,0.9156967999980807,-0.7997768372147515,0.03477683721475129,0.6384393967382864,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,Parent,Global_G03,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9156967999980807,-0.7997768372147515,0.03477683721475129,0.05318583663896847,0.6384393967382864,0.5846169125859539,Higher than own-history expected value,Higher than peer-implied value,True,True,0.6109357322946302,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,1.3062736450615569,2.6125472901231137,2.090037832098491,-0.8692520939067853,-0.7303015805227177,-0.9387273505988192,-0.6608263238306837,-0.9109372479220056,-0.6886164265074973,0.9381540520160018,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.91; mark history delta=+0.14; current transition=+0.10; transition mean=-0.10; transition delta=+0.20; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.34; transition z=1.07; pattern years=18,,,False,,0
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8328499999999999,0.15630347189959934,0.12550694622973094,-0.8599999999999999,0.13714049999999986,-1.0899999999999999,-0.3799999999999999,2026-08-07,-0.6267,,0.13714049999999986,-0.8599999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.6267,,,,,,,,,,18,,,,,,,Global_G03,11,5,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | Eastern Gas-South | TETCO-M2 (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9135009500949567,0.8032367710425168,0.949804054957324,0.05328028040452286,0.9135009500949567,-0.7989708606770469,,,Global_G03 | Global_G03_S02,2,1,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1342809999999997,-0.5857190000000001,-1.2714214999999993,-0.4485785000000003,-1.4085619999999994,-0.31143800000000044,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
