Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-02,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,20,21.0979,3.1185,30.9921,21.97,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,16,21.0979,3.1185,,19.01,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,27,35.3836,3.1185,,33.38,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,27,35.3836,3.1185,,33.38,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,24,31.9577,3.1185,,29.3,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,34,29.0476,,43.5979,43.1,Low,Normal,Imputed_W
2026-09-02,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,33,26.8519,,43.5979,41.13,Low,Normal,Imputed_W
2026-09-02,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,35,45.9392,3.1185,,44.79,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,25,22.963,3.1185,43.664,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,19,18.8757,3.1185,30.9921,20.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,15,18.8757,3.1185,,18.31,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,21,16.3889,3.1185,43.5979,23.38,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,23,30.0926,3.1185,,27.89,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,29,30.0926,3.1185,43.5979,38.45,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,17,21.455,3.1185,,19.86,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,24,31.9577,3.1185,,29.3,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,26,34.5767,3.1185,,32.39,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,24,31.9577,3.1185,,29.3,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,22,19.8942,3.1185,40.0728,25.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,25,24.8677,3.1185,40.0728,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,25,24.8677,3.1185,40.0728,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,37,19.8942,74.0125,40.0728,46.48,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,22,19.8942,3.1185,40.0728,25.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,43,30.0926,74.0125,40.0728,51.69,Medium,Normal,Full
2026-09-02,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,23,30.0926,3.1185,,27.89,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,34,29.0476,,43.5979,43.1,Low,Normal,Imputed_W
2026-09-02,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,28.4127,3.1185,,25.92,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,46,66.7397,3.1185,30.9921,54.37,Medium,Normal,Full
2026-09-02,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,48,70.3836,3.1185,30.9921,56.34,Medium,Normal,Full
2026-09-02,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,24,21.5476,3.1185,43.5979,29.3,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,33,26.8519,,43.5979,41.13,Low,Normal,Imputed_W
2026-09-02,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,33,26.8519,,43.5979,41.13,Low,Normal,Imputed_W
2026-09-02,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,27,35.1852,3.1185,,33.38,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,33,37.5265,3.1185,43.664,41.13,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,28,37.5265,3.1185,,35.92,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,58,86.8959,3.1185,30.9921,74.23,Medium,Normal,Full
2026-09-02,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,28.4127,3.1185,,25.92,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,22,28.4127,3.1185,,25.92,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,58,86.8959,3.1185,30.9921,74.23,Medium,Normal,Full
2026-09-02,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,19,18.4524,3.1185,30.9921,20.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,25,22.963,3.1185,43.664,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,16,21.2566,3.1185,,19.01,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,16,21.2566,3.1185,,19.01,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,21,26.8519,3.1185,,23.38,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,3.1185,43.664,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,3.1185,43.664,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,48,70.3836,3.1185,30.9921,56.34,Medium,Normal,Full
2026-09-02,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,35,35.0132,,,44.79,Low,Normal,Imputed_WP
