Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-28,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,17,14.2857,24.0918,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,16,13.082,24.0918,,3.18,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,55,36.0714,,92.7646,77.55,Medium,Normal,Imputed_W
2026-07-28,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,38,11.7063,,92.7646,44.59,Low,Normal,Imputed_W
2026-07-28,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,26,26.0053,24.0918,,17.2,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,38,16.6667,24.0918,93.0026,44.59,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,35,12.6058,24.0918,91.9577,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,16,12.6058,24.0918,,3.18,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,53,40.582,24.0918,92.7646,74.84,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,14.1138,24.0918,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,14.1138,24.0918,92.7646,39.81,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,42,47.9894,24.0918,,56.37,Medium,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,16,13.082,24.0918,,3.18,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,17,14.0344,24.0918,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,16,13.082,24.0918,,3.18,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,63,59.7884,24.0918,89.7619,85.51,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,44,28.2143,24.0918,89.7619,60.35,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,44,28.2143,24.0918,89.7619,60.35,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,63,59.7884,22.7533,89.7619,85.51,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,63,59.7884,24.0918,89.7619,85.51,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,35,14.1138,22.7533,89.7619,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,14.1138,24.0918,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,55,36.0714,,92.7646,77.55,Medium,Normal,Imputed_W
2026-07-28,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,38,42.328,24.0918,,44.59,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,24.0918,91.9577,,,,Missing_N
2026-07-28,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,45,28.2937,24.0918,91.9577,62.26,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,59,51.2037,24.0918,92.7646,81.53,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,38,11.7063,,92.7646,44.59,Low,Normal,Imputed_W
2026-07-28,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,38,11.7063,,92.7646,44.59,Low,Normal,Imputed_W
2026-07-28,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,19,17.5,24.0918,,7.32,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,43,24.5767,24.0918,93.0026,58.6,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,25,24.5767,24.0918,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,24.0918,91.9577,,,,Missing_N
2026-07-28,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,38,42.328,24.0918,,44.59,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,38,42.328,24.0918,,44.59,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,24.0918,91.9577,,,,Missing_N
2026-07-28,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,35,12.209,24.0918,91.9577,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,38,16.6667,24.0918,93.0026,44.59,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,39,44.6032,24.0918,,47.61,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,39,44.6032,24.0918,,47.61,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,15,11.7063,24.0918,,1.75,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,24.0918,93.0026,,,,Missing_N
2026-07-28,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,24.0918,93.0026,,,,Missing_N
2026-07-28,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,45,28.2937,24.0918,91.9577,62.26,Medium,Normal,Full
2026-07-28,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,32,31.9048,,,25.8,Low,Normal,Imputed_WP
