Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-28,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,27,17.4603,52.7725,,4.04,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,53,37.7646,52.7725,79.2659,47.89,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,26.746,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,46,26.746,52.7725,78.6376,32.81,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,47,44.4312,52.7725,,37.37,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,36,28.7434,52.7725,,11.23,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,34,26.4815,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,36,28.7434,52.7725,,11.23,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,52.7725,,,,,Missing_N
2026-08-28,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,61,50.4101,52.7725,79.2659,61.58,Medium,Normal,Full
2026-08-28,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,41,17.9233,52.7725,79.2659,17.37,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,41,17.9233,52.7725,79.2659,17.37,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,62,50.4101,60.2294,79.2659,63.33,Medium,Normal,Full
2026-08-28,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,61,50.4101,52.7725,79.2659,61.58,Medium,Normal,Full
2026-08-28,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,48,26.746,60.2294,79.2659,40.0,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,34,26.746,52.7725,,9.12,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,44,26.2302,,78.6376,25.96,Low,Normal,Imputed_W
2026-08-28,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,44,40.3836,52.7725,,25.96,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,47,26.746,52.7725,79.2659,37.37,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,52.7725,75.754,,,,Missing_N
2026-08-28,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,55,41.5608,52.7725,75.754,52.46,Medium,Normal,Full
2026-08-28,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,53,37.2222,52.7725,79.2659,47.89,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,43,24.7619,,78.6376,21.4,Low,Normal,Imputed_W
2026-08-28,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,43,24.7619,,78.6376,21.4,Low,Normal,Imputed_W
2026-08-28,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,31,22.5,52.7725,,7.02,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,43,19.2989,52.7725,81.9511,21.4,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,29,19.2989,52.7725,,5.61,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,52.7725,75.754,,,,Missing_N
2026-08-28,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,44,40.3836,52.7725,,25.96,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,44,40.3836,52.7725,,25.96,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,52.7725,75.754,,,,Missing_N
2026-08-28,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,39,15.9392,52.7725,75.754,14.21,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,43,19.1931,52.7725,81.9511,21.4,Low,Normal,Full
2026-08-28,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,41,36.2831,52.7725,,17.37,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,41,36.2831,52.7725,,17.37,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,33,24.7619,52.7725,,7.72,Low,Normal,Imputed_P
2026-08-28,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,52.7725,81.9511,,,,Missing_N
2026-08-28,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,52.7725,81.9511,,,,Missing_N
2026-08-28,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,55,41.5608,52.7725,75.754,52.46,Medium,Normal,Full
2026-08-28,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,24,24.2328,,,1.05,Low,Normal,Imputed_WP
