Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-03,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,19,17.6587,7.8838,30.9921,24.37,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,15,17.6587,7.8838,,18.87,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,23,27.7381,7.8838,,30.7,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,23,27.7381,7.8838,,30.7,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,19,23.4788,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,30,23.4656,,43.5979,40.28,Low,Normal,Imputed_W
2026-09-03,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,28,19.6164,,43.5979,38.31,Low,Normal,Imputed_W
2026-09-03,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,25,31.6402,7.8838,,36.34,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,23,17.672,7.8838,43.664,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,20,18.5053,7.8838,30.9921,26.06,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,16,18.5053,7.8838,,19.44,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,21,15.2513,7.8838,43.5979,27.18,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,20.5291,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,24,20.5291,7.8838,43.5979,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,32,40.3307,7.8838,,40.99,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,19,23.4788,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,22,26.8915,7.8838,,28.17,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,19,23.4788,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,33,37.8836,7.8838,40.0728,42.11,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,24,22.4603,7.8838,40.0728,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,24,22.4603,7.8838,40.0728,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,46,37.8836,69.917,40.0728,56.62,Medium,Normal,Full
2026-09-03,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,33,37.8836,7.8838,40.0728,42.11,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,36,20.5291,69.917,40.0728,49.01,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,20.5291,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,30,23.4656,,43.5979,40.28,Low,Normal,Imputed_W
2026-09-03,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,19,22.8042,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,45,62.9755,7.8838,30.9921,55.35,Medium,Normal,Full
2026-09-03,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,47,66.0582,7.8838,30.9921,57.46,Medium,Normal,Full
2026-09-03,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,23,18.1614,7.8838,43.5979,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,28,19.6164,,43.5979,38.31,Low,Normal,Imputed_W
2026-09-03,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,28,19.6164,,43.5979,38.31,Low,Normal,Imputed_W
2026-09-03,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,14,16.0714,7.8838,,18.31,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,28,26.1772,7.8838,43.664,38.31,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,21,26.1772,7.8838,,27.18,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,60,88.3939,7.8838,30.9921,76.34,Medium,Normal,Full
2026-09-03,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,19,22.8042,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,19,22.8042,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,60,88.3939,7.8838,30.9921,76.34,Medium,Normal,Full
2026-09-03,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,19,17.6323,7.8838,30.9921,24.37,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,23,17.672,7.8838,43.664,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,17,20.8598,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,17,20.8598,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,17,19.6164,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,7.8838,43.664,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,7.8838,43.664,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,47,66.0582,7.8838,30.9921,57.46,Medium,Normal,Full
2026-09-03,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,49.2196,,,61.41,Medium,Normal,Imputed_WP
