Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-03,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,17,13.5053,2.8112,36.8651,10.51,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,11,13.5053,2.8112,,1.69,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,42,50.6217,2.8112,47.6389,50.85,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,56.4947,2.8112,,50.85,Medium,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.4947,2.8112,47.6389,65.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,20,26.1905,2.8112,,13.73,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,16,20.291,2.8112,,8.81,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,9,11.6534,2.8112,,0.34,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,16,20.291,2.8112,,8.81,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,46,60.8995,2.8112,41.9907,69.66,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,36,43.6243,2.8112,41.9907,40.68,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,36,43.6243,2.8112,41.9907,40.68,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,48,60.8995,13.6546,41.9907,76.1,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,46,60.8995,2.8112,41.9907,69.66,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,46,56.4947,13.6546,41.9907,69.66,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,56.4947,2.8112,,50.85,Medium,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,31,22.963,,47.6389,32.03,Low,Normal,Imputed_W
2026-08-03,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,40.5556,2.8112,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,39,51.8386,2.8112,36.8651,45.25,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,29,29.2196,2.8112,47.6389,26.27,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,54,54.3651,,47.6389,82.37,Medium,Normal,Imputed_W
2026-08-03,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,54,54.3651,,47.6389,82.37,Medium,Normal,Imputed_W
2026-08-03,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,16,20.8862,2.8112,,8.81,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,31,32.1296,2.8112,46.918,32.03,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,24,32.1296,2.8112,,15.93,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,40.5556,2.8112,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,31,40.5556,2.8112,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,17,13.0291,2.8112,36.8651,10.51,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,30,30.119,2.8112,46.918,29.15,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,38,50.8333,2.8112,,43.22,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,38,50.8333,2.8112,,43.22,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,41,54.3651,2.8112,,48.31,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.8112,46.918,,,,Missing_N
2026-08-03,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,2.8112,46.918,,,,Missing_N
2026-08-03,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,39,51.8386,2.8112,36.8651,45.25,Low,Normal,Full
2026-08-03,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,39,38.955,,,45.25,Low,Normal,Imputed_WP
