Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-30,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,12,13.9153,5.5238,,0.48,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,13,15.5423,5.5238,,1.43,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,35,27.619,,47.6389,46.02,Low,Normal,Imputed_W
2026-07-30,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,30,20.8598,,47.6389,33.6,Low,Normal,Imputed_W
2026-07-30,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,30,39.2063,5.5238,,33.6,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,33,34.3254,5.5238,46.918,40.45,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,24,24.246,5.5238,36.8651,16.24,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,19,24.246,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,31,30.7937,5.5238,47.6389,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,19,23.3201,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,26,23.3201,5.5238,47.6389,23.09,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,26,33.0291,5.5238,,23.09,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,13,15.5423,5.5238,,1.43,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,16,19.881,5.5238,,5.1,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,13,15.5423,5.5238,,1.43,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,31,34.6561,5.5238,41.9907,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,28,28.3466,5.5238,41.9907,28.82,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,28,28.3466,5.5238,41.9907,28.82,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,34,34.6561,17.5238,41.9907,43.47,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,31,34.6561,5.5238,41.9907,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,27,23.3201,17.5238,41.9907,25.96,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,19,23.3201,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,35,27.619,,47.6389,46.02,Low,Normal,Imputed_W
2026-07-30,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,27.9101,5.5238,,11.62,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,53,75.6085,5.5238,36.8651,77.71,Medium,Normal,Full
2026-07-30,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,48,60.1587,5.5238,47.6389,69.27,Medium,Normal,Full
2026-07-30,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,30,20.8598,,47.6389,33.6,Low,Normal,Imputed_W
2026-07-30,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,30,20.8598,,47.6389,33.6,Low,Normal,Imputed_W
2026-07-30,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,13,15.6349,5.5238,,1.43,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,46,58.4788,5.5238,46.918,65.76,Medium,Normal,Full
2026-07-30,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,44,58.4788,5.5238,,60.67,Medium,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,27.9101,5.5238,,11.62,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,22,27.9101,5.5238,,11.62,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,24,23.8492,5.5238,36.8651,16.24,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,33,34.3254,5.5238,46.918,40.45,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,14,17.2222,5.5238,,2.55,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,14,17.2222,5.5238,,2.55,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,17,20.8598,5.5238,,5.41,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,5.5238,46.918,,,,Missing_N
2026-07-30,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,5.5238,46.918,,,,Missing_N
2026-07-30,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,53,75.6085,5.5238,36.8651,77.71,Medium,Normal,Full
2026-07-30,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,46,45.8069,,,65.76,Medium,Normal,Imputed_WP
