Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-10,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,17,16.9577,6.1876,25.7275,12.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,18,22.5265,6.1876,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,20,22.5265,6.1876,25.7275,24.03,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,24,30.5952,6.1876,,27.56,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,17,20.4497,6.1876,,12.72,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,11,13.0423,6.1876,,0.35,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,17,20.4497,6.1876,,12.72,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,29,40.0265,6.1876,21.0516,33.22,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,13,11.7328,6.1876,21.0516,4.95,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,13,11.7328,6.1876,21.0516,4.95,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,30,40.0265,10.1796,21.0516,34.98,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,29,40.0265,6.1876,21.0516,33.22,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,20,22.5265,10.1796,21.0516,24.03,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,18,22.5265,6.1876,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,31,32.2884,,25.7275,37.28,Low,Normal,Imputed_W
2026-08-10,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,30,38.373,6.1876,,34.98,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,6.1876,18.7302,,,,Missing_N
2026-08-10,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,32,46.3889,6.1876,18.7302,39.22,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,15,13.5714,6.1876,25.7275,9.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,23,20.8201,,25.7275,26.5,Low,Normal,Imputed_W
2026-08-10,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,23,20.8201,,25.7275,26.5,Low,Normal,Imputed_W
2026-08-10,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,13,15.7672,6.1876,,4.95,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,27,33.6508,6.1876,25.8995,31.63,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,26,33.6508,6.1876,,30.57,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,6.1876,18.7302,,,,Missing_N
2026-08-10,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,30,38.373,6.1876,,34.98,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,30,38.373,6.1876,,34.98,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,6.1876,18.7302,,,,Missing_N
2026-08-10,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,15,15.3175,6.1876,18.7302,9.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,21,23.3201,6.1876,25.8995,25.44,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,34,44.3519,6.1876,,40.64,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,34,44.3519,6.1876,,40.64,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,17,20.8201,6.1876,,12.72,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,6.1876,25.8995,,,,Missing_N
2026-08-10,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,6.1876,25.8995,,,,Missing_N
2026-08-10,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,32,46.3889,6.1876,18.7302,39.22,Low,Normal,Full
2026-08-10,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,65,65.3307,,,85.16,High,Expansion_Risk,Imputed_WP
