Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-23,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,39,15.5159,71.0425,61.1508,23.49,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,31,15.5159,71.0425,,13.76,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,52,32.5265,71.0425,70.9656,47.48,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,48,38.3201,71.0425,,35.23,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,38.3201,71.0425,70.9656,58.89,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,37,24.2328,71.0425,,20.47,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,63,58.3995,71.0425,,75.5,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,40,28.2407,71.0425,,24.83,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,63,58.3995,71.0425,,75.5,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,71.0425,,,,,Missing_N
2026-08-23,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,59,48.5714,71.0425,63.3201,69.46,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,46,26.7857,71.0425,63.3201,32.72,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,46,26.7857,71.0425,63.3201,32.72,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,58,48.5714,62.5483,63.3201,67.11,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,59,48.5714,71.0425,63.3201,69.46,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,51,38.3201,62.5483,63.3201,44.97,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,48,38.3201,71.0425,,35.23,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,51,39.828,,70.9656,44.97,Low,Normal,Imputed_W
2026-08-23,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,71.0425,,73.83,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,53,38.3201,71.0425,63.3201,50.67,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,71.0425,61.1508,,,,Missing_N
2026-08-23,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,60,50.3571,71.0425,61.1508,70.97,Medium,Normal,Full
2026-08-23,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,51,31.8651,71.0425,70.9656,44.97,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,44.97,Low,Normal,Imputed_W
2026-08-23,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,44.97,Low,Normal,Imputed_W
2026-08-23,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,56,48.9683,71.0425,,62.42,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,43,18.2407,71.0425,72.2685,27.68,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,33,18.2407,71.0425,,16.28,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,71.0425,61.1508,,,,Missing_N
2026-08-23,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,71.0425,,73.83,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,62,56.4286,71.0425,,73.83,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,71.0425,61.1508,,,,Missing_N
2026-08-23,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,38,14.6561,71.0425,61.1508,21.81,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,45,20.5026,71.0425,72.2685,30.87,Low,Normal,Full
2026-08-23,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,65,61.3095,71.0425,,77.18,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,65,61.3095,71.0425,,77.18,Medium,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,49,39.3915,71.0425,,39.93,Low,Normal,Imputed_P
2026-08-23,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,71.0425,72.2685,,,,Missing_N
2026-08-23,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,71.0425,72.2685,,,,Missing_N
2026-08-23,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,60,50.3571,71.0425,61.1508,70.97,Medium,Normal,Full
2026-08-23,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,36,35.5688,,,19.3,Low,Normal,Imputed_WP
