Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-18,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,34.1131,,,,,Missing_N
2026-08-18,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,25,22.8439,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,26,22.8439,34.1131,,10.85,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,36,40.6878,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,38,39.1005,34.1131,,39.32,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,36,39.1005,34.1131,25.2116,33.73,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,24,19.8677,34.1131,,5.25,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,35,34.709,34.1131,,30.68,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,21,16.2434,34.1131,,4.07,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,35,34.709,34.1131,,30.68,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,34.1131,,,,,Missing_N
2026-08-18,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,34,40.4894,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,26,25.3571,34.1131,17.8175,10.85,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,26,25.3571,34.1131,17.8175,10.85,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,36,40.4894,42.4951,17.8175,33.73,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,34,40.4894,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,35,39.1005,42.4951,17.8175,30.68,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,38,39.1005,34.1131,,39.32,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,38,42.4868,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,45,48.7434,34.1131,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,41,50.873,34.1131,21.0979,45.08,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,40,46.7063,34.1131,25.2116,43.22,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,38,42.9365,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,38,42.9365,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,32,30.1323,34.1131,,16.61,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,35,32.7116,34.1131,37.7381,30.68,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,33,32.7116,34.1131,,20.17,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,45,48.7434,34.1131,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,45,48.7434,34.1131,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,25,21.9841,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,43,46.8651,34.1131,37.7381,48.14,Low,Normal,Full
2026-08-18,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,54,60.8069,34.1131,,66.1,Medium,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,54,60.8069,34.1131,,66.1,Medium,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,41,42.9365,34.1131,,45.08,Low,Normal,Imputed_P
2026-08-18,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,34.1131,37.7381,,,,Missing_N
2026-08-18,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,34.1131,37.7381,,,,Missing_N
2026-08-18,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,41,50.873,34.1131,21.0979,45.08,Low,Normal,Full
2026-08-18,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,48.7169,,,61.69,Medium,Normal,Imputed_WP
