Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-17,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,20,18.2011,23.6328,21.0979,12.71,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,20,18.2011,23.6328,,12.71,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,21,18.0688,23.6328,25.2116,14.41,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,35,38.7169,23.6328,,51.53,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,23.6328,25.2116,43.9,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,18,15.6085,23.6328,,9.32,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,26,27.0106,23.6328,,27.29,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,18,16.1243,23.6328,,9.32,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,26,27.0106,23.6328,,27.29,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,23.6328,,,,,Missing_N
2026-08-17,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,42,57.6587,23.6328,17.8175,63.73,Medium,Normal,Full
2026-08-17,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,24,25.3704,23.6328,17.8175,20.34,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,24,25.3704,23.6328,17.8175,20.34,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,44,57.6587,32.6172,17.8175,67.97,Medium,Normal,Full
2026-08-17,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,42,57.6587,23.6328,17.8175,63.73,Medium,Normal,Full
2026-08-17,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,33,38.7169,32.6172,17.8175,43.9,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,35,38.7169,23.6328,,51.53,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,30,30.9259,,25.2116,35.59,Low,Normal,Imputed_W
2026-08-17,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,44,50.5688,23.6328,,67.97,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,31,38.7169,23.6328,17.8175,37.97,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,23.6328,21.0979,,,,Missing_N
2026-08-17,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,37,47.5926,23.6328,21.0979,55.25,Medium,Normal,Full
2026-08-17,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,33,39.0344,23.6328,25.2116,43.9,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,37,41.4947,,25.2116,55.25,Medium,Normal,Imputed_W
2026-08-17,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,37,41.4947,,25.2116,55.25,Medium,Normal,Imputed_W
2026-08-17,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,25,25.0926,23.6328,,23.73,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,26,20.6614,23.6328,37.7381,27.29,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,22,20.6614,23.6328,,16.27,Low,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,23.6328,21.0979,,,,Missing_N
2026-08-17,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,44,50.5688,23.6328,,67.97,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,44,50.5688,23.6328,,67.97,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,23.6328,21.0979,,,,Missing_N
2026-08-17,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,20,17.5529,23.6328,21.0979,12.71,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,23,14.5767,23.6328,37.7381,18.31,Low,Normal,Full
2026-08-17,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,44,51.0317,23.6328,,67.97,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,44,51.0317,23.6328,,67.97,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,37,41.4947,23.6328,,55.25,Medium,Normal,Imputed_P
2026-08-17,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,23.6328,37.7381,,,,Missing_N
2026-08-17,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,23.6328,37.7381,,,,Missing_N
2026-08-17,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,37,47.5926,23.6328,21.0979,55.25,Medium,Normal,Full
2026-08-17,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,20,20.4894,,,12.71,Low,Normal,Imputed_WP
