Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-16,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,13,18.1217,2.7397,8.3069,5.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,14,18.1217,2.7397,,7.12,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,13,17.963,2.7397,10.582,5.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,38.6905,2.7397,,33.39,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,25,38.6905,2.7397,10.582,28.47,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,14,18.5053,2.7397,,7.12,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,21,27.6058,2.7397,,18.64,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,13,16.6534,2.7397,,5.08,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,21,27.6058,2.7397,,18.64,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,36,59.9074,2.7397,7.3214,45.93,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,17,25.582,2.7397,7.3214,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,17,25.582,2.7397,7.3214,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,37,59.9074,10.9589,7.3214,48.14,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,36,59.9074,2.7397,7.3214,45.93,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,26,38.6905,10.9589,7.3214,30.34,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,38.6905,2.7397,,33.39,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,25,31.4286,,10.582,28.47,Low,Normal,Imputed_W
2026-08-16,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,38,50.7804,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,29,46.7989,2.7397,8.3069,33.39,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,25,39.0079,2.7397,10.582,28.47,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,32,41.5608,,10.582,38.47,Low,Normal,Imputed_W
2026-08-16,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,32,41.5608,,10.582,38.47,Low,Normal,Imputed_W
2026-08-16,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,19,25.0,2.7397,,13.05,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,17,24.5238,2.7397,13.0754,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,19,24.5238,2.7397,,13.05,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,38,50.7804,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,38,50.7804,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,12,17.4471,2.7397,8.3069,2.2,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,12,15.1323,2.7397,13.0754,2.2,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,38,50.873,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,38,50.873,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,31,41.5608,2.7397,,35.93,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.7397,13.0754,,,,Missing_N
2026-08-16,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,2.7397,13.0754,,,,Missing_N
2026-08-16,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,29,46.7989,2.7397,8.3069,33.39,Low,Normal,Full
2026-08-16,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,23,23.4127,,,22.37,Low,Normal,Imputed_WP
