Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-20,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,36,13.9286,64.2718,61.1508,10.91,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,28,13.9286,64.2718,,6.38,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,58,45.5159,64.2718,70.9656,60.07,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,33.0952,64.2718,,17.79,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,51,33.0952,64.2718,70.9656,41.44,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,52,46.0053,64.2718,,45.64,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,51,45.172,64.2718,,41.44,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,38,27.2751,64.2718,,12.75,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,51,45.172,64.2718,,41.44,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,50,36.2698,64.2718,63.3201,37.42,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,46,28.0688,64.2718,63.3201,21.81,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,46,28.0688,64.2718,63.3201,21.81,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,52,36.2698,72.233,63.3201,45.64,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,50,36.2698,64.2718,63.3201,37.42,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,50,33.0952,72.233,63.3201,37.42,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,33.0952,64.2718,,17.79,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,53,42.9233,,70.9656,47.65,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,49,41.9444,64.2718,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,64.2718,61.1508,,,,Missing_N
2026-08-20,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,46,29.9603,64.2718,61.1508,21.81,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,57,43.3201,64.2718,70.9656,56.38,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,48,35.6349,,70.9656,26.68,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,48,35.6349,,70.9656,26.68,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,41,32.209,64.2718,,15.94,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,46,25.119,64.2718,72.2685,21.81,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,36,25.119,64.2718,,10.91,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,64.2718,61.1508,,,,Missing_N
2026-08-20,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,49,41.9444,64.2718,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,49,41.9444,64.2718,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,64.2718,61.1508,,,,Missing_N
2026-08-20,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,36,13.1217,64.2718,61.1508,10.91,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,63,53.3466,64.2718,72.2685,67.95,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,63,60.3175,64.2718,,67.95,Medium,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,63,60.3175,64.2718,,67.95,Medium,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,44,35.6349,64.2718,,18.96,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,64.2718,72.2685,,,,Missing_N
2026-08-20,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,64.2718,72.2685,,,,Missing_N
2026-08-20,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,46,29.9603,64.2718,61.1508,21.81,Low,Normal,Full
2026-08-20,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,59,59.0212,,,61.41,Medium,Normal,Imputed_WP
