Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-01,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,24,22.8175,12.9167,35.0926,21.97,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,20,22.8175,12.9167,,19.3,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,28,33.9021,12.9167,,24.65,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,28,33.9021,12.9167,,24.65,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,32,39.1138,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,39,35.5026,,45.2844,41.69,Low,Normal,Imputed_W
2026-09-01,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,41,38.2407,,45.2844,43.8,Low,Normal,Imputed_W
2026-09-01,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,25,28.9418,12.9167,,22.68,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,37,38.7566,12.9167,46.4947,38.31,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,23,20.3175,12.9167,35.0926,21.27,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,18,20.3175,12.9167,,18.87,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,30,28.6772,12.9167,45.2844,27.18,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,33,40.7143,12.9167,,32.96,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,45.2844,38.31,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,24,27.9101,12.9167,,21.97,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,32,39.1138,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,35,43.0423,12.9167,,34.23,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,32,39.1138,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,31,31.0053,12.9167,43.5251,28.45,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,32,32.0899,12.9167,43.5251,30.7,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,32,32.0899,12.9167,43.5251,30.7,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,42,31.0053,65.625,43.5251,46.06,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,31,31.0053,12.9167,43.5251,28.45,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,48,40.7143,65.625,43.5251,52.82,Medium,Normal,Full
2026-09-01,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,33,40.7143,12.9167,,32.96,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,39,35.5026,,45.2844,41.69,Low,Normal,Imputed_W
2026-09-01,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,27,31.8122,12.9167,,23.38,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,48,64.2167,12.9167,35.0926,52.82,Medium,Normal,Full
2026-09-01,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,50,67.5,12.9167,35.0926,55.21,Medium,Normal,Full
2026-09-01,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,28,25.2646,12.9167,45.2844,24.65,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,41,38.2407,,45.2844,43.8,Low,Normal,Imputed_W
2026-09-01,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,41,38.2407,,45.2844,43.8,Low,Normal,Imputed_W
2026-09-01,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,31,36.7857,12.9167,,28.45,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,25,18.7434,12.9167,46.4947,22.68,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,17,18.7434,12.9167,,18.45,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,64,91.5683,12.9167,35.0926,75.07,Medium,Normal,Full
2026-09-01,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,27,31.8122,12.9167,,23.38,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,27,31.8122,12.9167,,23.38,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,64,91.5683,12.9167,35.0926,75.07,Medium,Normal,Full
2026-09-01,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,22,19.1931,12.9167,35.0926,20.56,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,37,38.7566,12.9167,46.4947,38.31,Low,Normal,Full
2026-09-01,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,21,23.2011,12.9167,,19.86,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,21,23.2011,12.9167,,19.86,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,32,38.2407,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,12.9167,46.4947,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,12.9167,46.4947,9.15,Low,Normal,Missing_N
2026-09-01,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,50,67.5,12.9167,35.0926,55.21,Medium,Normal,Full
2026-09-01,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,55,55.0661,,,63.38,Medium,Normal,Imputed_WP
