Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-31,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,34,32.3677,35.3612,,27.75,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,34,32.3677,35.3612,,27.75,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,50,54.8545,35.3612,,58.73,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,45,27.791,,78.6376,48.45,Low,Normal,Imputed_W
2026-08-31,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,44,26.8783,,78.6376,47.61,Low,Normal,Imputed_W
2026-08-31,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,35,34.4974,35.3612,,29.15,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,48,33.4656,35.3612,81.9511,54.08,Medium,Normal,Full
2026-08-31,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,35,14.5899,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,20,14.5899,35.3612,,21.55,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,38,18.1878,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,27,23.5317,35.3612,,24.37,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,78.6376,38.73,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,32,29.7222,35.3612,,27.04,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,50,54.8545,35.3612,,58.73,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,40,40.8995,35.3612,,35.49,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,50,54.8545,35.3612,,58.73,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,40,22.5,35.3612,79.2659,35.49,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,38,18.4788,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,38,18.4788,35.3612,79.2659,32.39,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,52,22.5,91.4449,79.2659,64.08,Medium,Normal,Full
2026-08-31,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,40,22.5,35.3612,79.2659,35.49,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,53,23.5317,91.4449,79.2659,65.21,Medium,Normal,Full
2026-08-31,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,27,23.5317,35.3612,,24.37,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,45,27.791,,78.6376,48.45,Low,Normal,Imputed_W
2026-08-31,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,48,52.1693,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,74,79.9471,35.3612,75.754,89.15,High,Expansion_Risk,Full
2026-08-31,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,43,27.381,35.3612,79.2659,44.37,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,44,26.8783,,78.6376,47.61,Low,Normal,Imputed_W
2026-08-31,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,44,26.8783,,78.6376,47.61,Low,Normal,Imputed_W
2026-08-31,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,48,51.5476,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,38,16.8254,35.3612,81.9511,32.39,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,22,16.8254,35.3612,,23.52,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,48,52.1693,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,48,52.1693,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,35,14.5238,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,48,33.4656,35.3612,81.9511,54.08,Medium,Normal,Full
2026-08-31,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,31,28.9418,35.3612,,26.34,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,31,28.9418,35.3612,,26.34,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,29,26.8783,35.3612,,25.63,Low,Normal,Imputed_P
2026-08-31,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,35.3612,81.9511,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,35.3612,81.9511,10.0,Low,Normal,Missing_N
2026-08-31,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,74,79.9471,35.3612,75.754,89.15,High,Expansion_Risk,Full
2026-08-31,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,39,38.7434,,,34.23,Low,Normal,Imputed_WP
