Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-12,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,11,15.463,2.5641,8.3069,0.85,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,12,15.463,2.5641,,1.86,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,17,25.5423,2.5641,10.582,5.42,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,26,35.0265,2.5641,,22.03,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,23,35.0265,2.5641,10.582,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,31,40.8333,2.5641,,34.07,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,24,32.1958,2.5641,,17.8,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,20,25.7937,2.5641,,6.78,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,24,32.1958,2.5641,,17.8,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,23,36.9444,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,23,37.4339,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,23,37.4339,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,26,36.9444,19.7239,7.3214,22.03,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,23,36.9444,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,25,35.0265,19.7239,7.3214,19.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,26,35.0265,2.5641,,22.03,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,30,38.4788,,10.582,30.17,Low,Normal,Imputed_W
2026-08-12,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,36,48.5317,2.5641,,43.56,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,2.5641,8.3069,,,,Missing_N
2026-08-12,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,35,58.955,2.5641,8.3069,40.51,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,20,29.537,2.5641,10.582,6.78,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,26,33.0952,,10.582,22.03,Low,Normal,Imputed_W
2026-08-12,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,26,33.0952,,10.582,22.03,Low,Normal,Imputed_W
2026-08-12,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,16,20.9656,2.5641,,4.41,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,25,38.664,2.5641,13.0754,19.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,29,38.664,2.5641,,26.44,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.5641,8.3069,,,,Missing_N
2026-08-12,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,36,48.5317,2.5641,,43.56,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,36,48.5317,2.5641,,43.56,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.5641,8.3069,,,,Missing_N
2026-08-12,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,11,15.0926,2.5641,8.3069,0.85,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,14,18.7434,2.5641,13.0754,3.39,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,31,41.5079,2.5641,,34.07,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,31,41.5079,2.5641,,34.07,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,25,33.0952,2.5641,,19.83,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.5641,13.0754,,,,Missing_N
2026-08-12,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,2.5641,13.0754,,,,Missing_N
2026-08-12,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,35,58.955,2.5641,8.3069,40.51,Low,Normal,Full
2026-08-12,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,70,69.9339,,,80.17,Medium,Normal,Imputed_WP
