Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-05,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,39,29.8545,26.6,62.672,39.49,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,30,31.3889,26.6,,21.69,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,27,27.2884,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,24,22.8042,26.6,,10.0,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,27,27.2884,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,26.6,,,,,Missing_N
2026-08-05,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,42,43.0026,26.6,45.1257,48.14,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,32,26.6667,26.6,45.1257,25.59,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,32,26.6667,26.6,45.1257,25.59,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,39,43.0026,13.8,45.1257,39.49,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,42,43.0026,26.6,45.1257,48.14,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,31,29.8545,13.8,45.1257,23.9,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,29.8545,26.6,,19.83,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,41,29.828,,62.672,43.05,Low,Normal,Imputed_W
2026-08-05,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,31.8651,26.6,,23.9,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,34,29.8545,26.6,45.1257,29.49,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,26.6,50.8862,,,,Missing_N
2026-08-05,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,53,60.291,26.6,50.8862,65.93,Medium,Normal,Full
2026-08-05,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,30,15.6481,26.6,62.672,21.69,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,30,15.0132,,62.672,21.69,Low,Normal,Imputed_W
2026-08-05,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,30,15.0132,,62.672,21.69,Low,Normal,Imputed_W
2026-08-05,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,22,19.4974,26.6,,8.31,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,34,20.9921,26.6,63.7632,29.49,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,23,20.9921,26.6,,8.98,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,26.6,50.8862,,,,Missing_N
2026-08-05,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,31.8651,26.6,,23.9,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,31,31.8651,26.6,,23.9,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,26.6,50.8862,,,,Missing_N
2026-08-05,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,26,13.5979,26.6,50.8862,14.75,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,41,33.1614,26.6,63.7632,43.05,Low,Normal,Full
2026-08-05,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,34,36.9312,26.6,,29.49,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,34,36.9312,26.6,,29.49,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,18,15.0132,26.6,,7.46,Low,Normal,Imputed_P
2026-08-05,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,26.6,63.7632,,,,Missing_N
2026-08-05,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,26.6,63.7632,,,,Missing_N
2026-08-05,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,53,60.291,26.6,50.8862,65.93,Medium,Normal,Full
2026-08-05,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,70,69.8016,,,88.47,High,Expansion_Risk,Imputed_WP
