Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-24,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,37,22.1693,74.1811,,19.77,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,45,19.5503,74.1811,72.2685,30.07,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,74.1811,,,,,Missing_N
2026-08-24,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,39,15.3307,74.1811,61.1508,24.25,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,31,15.3307,74.1811,,14.62,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,50,29.3783,74.1811,70.9656,43.69,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,36.1772,74.1811,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,55,36.1772,74.1811,70.9656,56.15,Medium,Normal,Full
2026-08-24,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,38,24.3254,74.1811,,21.93,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,64,58.3995,74.1811,,75.08,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,40,26.8651,74.1811,,25.25,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,64,58.3995,74.1811,,75.08,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,74.1811,,,,,Missing_N
2026-08-24,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,47,26.3095,74.1811,63.3201,35.05,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,47,26.3095,74.1811,63.3201,35.05,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,59,46.4815,74.1811,63.3201,66.45,Medium,Normal,Full
2026-08-24,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,47,36.1772,74.1811,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,51,39.2725,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,74.1811,,73.26,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,60,50.3571,74.1811,61.1508,70.1,Medium,Normal,Full
2026-08-24,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,51,30.8862,74.1811,70.9656,46.01,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,57,48.9683,74.1811,,61.46,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,44,18.373,74.1811,72.2685,28.41,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,34,18.373,74.1811,,17.61,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,74.1811,,73.26,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,62,56.4286,74.1811,,73.26,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,39,14.5767,74.1811,61.1508,24.25,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,45,19.5503,74.1811,72.2685,30.07,Low,Normal,Full
2026-08-24,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,66,61.3095,74.1811,,78.24,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,66,61.3095,74.1811,,78.24,Medium,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,50,39.3915,74.1811,,43.69,Low,Normal,Imputed_P
2026-08-24,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,74.1811,72.2685,,,,Missing_N
2026-08-24,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,74.1811,72.2685,,,,Missing_N
2026-08-24,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,60,50.3571,74.1811,61.1508,70.1,Medium,Normal,Full
2026-08-24,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,32,31.8386,,,15.61,Low,Normal,Imputed_WP
